净值日期,累计净值
2021-09-15,1.0
2021-09-17,1.0001
2021-09-24,1.0005
2021-09-30,1.0011
2021-10-08,1.0017
2021-10-15,1.0016
2021-10-22,1.0019
2021-10-25,1.0022
2021-10-26,1.0025
2021-10-27,1.0026
2021-10-28,1.0027
2021-10-29,1.0028
2021-11-01,1.0032
2021-11-02,1.0035
2021-11-03,1.0037
2021-11-04,1.0039
2021-11-05,1.0043
2021-11-08,1.0043
2021-11-09,1.0042
2021-11-10,1.0044
2021-11-11,1.0043
2021-11-12,1.0045
2021-11-15,1.005
2021-11-16,1.0052
2021-11-17,1.0053
2021-11-18,1.0055
2021-11-19,1.0056
2021-11-22,1.006
2021-11-23,1.006
2021-11-24,1.0063
2021-11-25,1.0065
2021-11-26,1.0068
2021-11-29,1.0068
2021-11-30,1.0068
2021-12-01,1.0067
2021-12-02,1.0066
2021-12-03,1.0065
2021-12-06,1.0072
2021-12-07,1.0071
2021-12-08,1.0071
2021-12-09,1.0072
2021-12-10,1.0076
2021-12-13,1.0078
2021-12-14,1.0082
2021-12-15,1.0085
2021-12-16,1.0085
2021-12-17,1.0086
2021-12-20,1.0082
2021-12-21,1.0081
2021-12-22,1.0083
2021-12-23,1.0088
2021-12-24,1.0089
2021-12-27,1.0093
2021-12-28,1.0094
2021-12-29,1.0096
2021-12-30,1.0102
2021-12-31,1.0107
2022-01-04,1.011
2022-01-05,1.011
2022-01-06,1.0109
2022-01-07,1.0112
2022-01-10,1.0118
2022-01-11,1.0121
2022-01-12,1.0121
2022-01-13,1.0121
2022-01-14,1.012
2022-01-17,1.0126
2022-01-18,1.0135
2022-01-19,1.0139
2022-01-20,1.014
2022-01-21,1.0145
2022-01-24,1.0153
2022-01-25,1.015
2022-01-26,1.0147
2022-01-27,1.0147
2022-01-28,1.0152
2022-02-07,1.016
2022-02-08,1.0165
2022-02-09,1.0166
2022-02-10,1.017
2022-02-11,1.0161
2022-02-14,1.0161
2022-02-15,1.0163
2022-02-16,1.0165
2022-02-17,1.0167
2022-02-18,1.0164
2022-02-21,1.0157
