净值日期,累计净值
2020-09-29,1.0
2020-09-30,1.0
2020-10-09,1.0001
2020-10-16,1.0004
2020-10-23,1.0006
2020-10-27,1.0007
2020-10-28,1.0008
2020-10-29,1.0009
2020-10-30,1.0009
2020-11-02,1.001
2020-11-03,1.001
2020-11-04,1.001
2020-11-05,1.001
2020-11-06,1.001
2020-11-09,1.001
2020-11-10,1.001
2020-11-11,1.001
2020-11-12,1.001
2020-11-13,1.001
2020-11-16,1.001
2020-11-17,1.001
2020-11-18,1.001
2020-11-19,1.001
2020-11-20,1.001
2020-11-23,1.0011
2020-11-24,1.0011
2020-11-25,1.0011
2020-11-26,1.0011
2020-11-27,1.0011
2020-11-30,1.0011
2020-12-01,1.0011
2020-12-02,1.001
2020-12-03,1.001
2020-12-04,1.001
2020-12-07,1.001
2020-12-08,1.001
2020-12-09,1.001
2020-12-10,1.001
2020-12-11,1.001
2020-12-14,1.001
2020-12-15,1.001
2020-12-16,1.0011
2020-12-17,1.0011
2020-12-18,1.0011
2020-12-21,1.0012
2020-12-22,1.0012
2020-12-23,1.0013
2020-12-24,1.001
2020-12-25,1.0017
2020-12-28,1.0018
2020-12-29,1.0019
2020-12-30,1.0027
2020-12-31,1.0029
2021-01-04,1.0025
2021-01-05,1.0032
2021-01-06,1.0034
2021-01-07,1.0036
2021-01-08,1.0019
2021-01-11,1.0012
2021-01-12,1.0008
2021-01-13,1.0003
2021-01-14,0.9999
2021-01-15,0.9987
2021-01-18,0.9974
2021-01-19,0.9969
2021-01-20,0.9965
2021-01-21,0.9958
2021-01-22,0.9954
2021-01-25,0.9941
2021-01-26,0.9936
2021-01-27,0.9931
2021-01-28,0.9926
2021-01-29,0.9922
2021-02-01,0.9905
2021-02-02,0.99
2021-02-03,0.9896
2021-02-04,0.9891
2021-02-05,0.9891
2021-02-08,0.9892
2021-02-09,0.9893
2021-02-10,0.9894
2021-02-18,0.9898
2021-02-19,0.9899
2021-02-22,0.9901
2021-02-23,0.9901
2021-02-24,0.9902
2021-02-25,0.9902
2021-02-26,0.9903
2021-03-01,0.9904
2021-03-02,0.9904
2021-03-03,0.9905
2021-03-04,0.9906
2021-03-05,0.9906
2021-03-08,0.9907
2021-03-09,0.9907
2021-03-10,0.9907
