净值日期,单位净值,日增长率
2018-04-02,1.0,0.0
2018-04-04,0.9994,0.0
2018-04-13,0.9993,0.0
2018-04-20,0.9972,0.0
2018-04-27,0.9922,0.0
2018-05-04,0.9947,0.0
2018-05-07,1.0105,1.5884
2018-05-08,1.008,-0.2474
2018-05-09,1.0062,-0.1786
2018-05-10,1.0051,-0.1093
2018-05-11,0.9838,-2.1192
2018-05-14,0.9776,-0.6302
2018-05-15,0.9957,1.8515
2018-05-16,0.9959,0.0201
2018-05-17,0.9849,-1.1045
2018-05-18,0.9835,-0.1421
2018-05-21,0.9987,1.5455
2018-05-22,1.0126,1.3918
2018-05-23,1.0092,-0.3358
2018-05-24,1.0069,-0.2279
2018-05-25,0.999,-0.7846
2018-05-28,0.9989,-0.01
2018-05-29,0.9766,-2.2325
2018-05-30,0.9601,-1.6895
2018-05-31,0.9823,2.3123
2018-06-01,0.953,-2.9828
2018-06-04,0.9516,-0.1469
2018-06-05,0.968,1.7234
2018-06-06,0.9692,0.124
2018-06-07,0.9607,-0.877
2018-06-08,0.9566,-0.4268
2018-06-11,0.9433,-1.3903
2018-06-12,0.9576,1.516
2018-06-13,0.9457,-1.2427
2018-06-14,0.9416,-0.4335
2018-06-15,0.9276,-1.4868
2018-06-19,0.888,-4.2691
2018-06-20,0.9036,1.7568
2018-06-21,0.8928,-1.1952
2018-06-22,0.8967,0.4368
2018-06-25,0.8885,-0.9145
2018-06-26,0.8851,-0.3827
2018-06-27,0.8633,-2.463
2018-06-28,0.8506,-1.4711
2018-06-29,0.8895,4.5732
2018-06-30,0.8895,0.0
2018-07-02,0.8821,-0.8319
2018-07-03,0.882,-0.0113
2018-07-04,0.867,-1.7007
2018-07-05,0.8541,-1.4879
2018-07-06,0.8579,0.4449
2018-07-09,0.8824,2.8558
2018-07-10,0.8869,0.51
2018-07-11,0.879,-0.8907
2018-07-12,0.9006,2.4573
2018-07-13,0.9146,1.5545
2018-07-16,0.9155,0.0984
2018-07-17,0.9169,0.1529
2018-07-18,0.9077,-1.0034
2018-07-19,0.8986,-1.0025
2018-07-20,0.9083,1.0795
2018-07-23,0.909,0.0771
2018-07-24,0.9074,-0.176
2018-07-25,0.9056,-0.1984
2018-07-26,0.8892,-1.811
2018-07-27,0.8818,-0.8322
2018-07-30,0.8661,-1.7804
2018-07-31,0.8684,0.2656
2018-08-01,0.8635,-0.5643
2018-08-02,0.8562,-0.8454
2018-08-03,0.832,-2.8264
2018-08-06,0.8156,-1.9712
2018-08-07,0.833,2.1334
2018-08-08,0.8228,-1.2245
2018-08-09,0.8432,2.4793
2018-08-10,0.8428,-0.0474
2018-08-13,0.8461,0.3916
2018-08-14,0.8427,-0.4018
2018-08-15,0.8375,-0.6171
2018-08-16,0.8342,-0.394
2018-08-17,0.8251,-1.0909
2018-08-20,0.8306,0.6666
2018-08-21,0.8348,0.5057
2018-08-22,0.8305,-0.5151
2018-08-23,0.8375,0.8429
2018-08-24,0.8348,-0.3224
2018-08-27,0.8526,2.1322
2018-08-28,0.8534,0.0938
2018-08-29,0.8487,-0.5507
2018-08-30,0.8331,-1.8381
2018-08-31,0.8283,-0.5762
2018-09-03,0.841,1.5333
2018-09-04,0.8551,1.6766
2018-09-05,0.8402,-1.7425
2018-09-06,0.841,0.0952
2018-09-07,0.8289,-1.4388
2018-09-10,0.8133,-1.882
2018-09-11,0.8209,0.9345
2018-09-12,0.8103,-1.2913
2018-09-13,0.8045,-0.7158
2018-09-14,0.8017,-0.348
2018-09-17,0.8003,-0.1746
2018-09-18,0.8049,0.5748
2018-09-19,0.8101,0.646
2018-09-20,0.8098,-0.037
2018-09-21,0.817,0.8891
2018-09-25,0.8146,-0.2938
2018-09-26,0.8193,0.577
2018-09-27,0.8166,-0.3295
2018-09-28,0.819,0.2939
2018-10-08,0.7991,-2.4298
2018-10-09,0.7954,-0.463
2018-10-10,0.7914,-0.5029
2018-10-11,0.7703,-2.6662
2018-10-12,0.7781,1.0126
2018-10-15,0.7755,-0.3341
2018-10-16,0.7703,-0.6705
2018-10-17,0.7732,0.3765
2018-10-18,0.7619,-1.4615
2018-10-19,0.7825,2.7038
2018-10-22,0.8059,2.9904
2018-10-23,0.7884,-2.1715
2018-10-24,0.7822,-0.7864
2018-10-25,0.7787,-0.4475
2018-10-26,0.7697,-1.1558
2018-10-29,0.7572,-1.624
2018-10-30,0.7614,0.5547
2018-10-31,0.7694,1.0507
2018-11-01,0.7754,0.7798
2018-11-02,0.8003,3.2112
2018-11-05,0.7958,-0.5623
2018-11-06,0.7942,-0.2011
2018-11-07,0.7934,-0.1007
2018-11-08,0.7882,-0.6554
2018-11-09,0.791,0.3552
2018-11-12,0.8081,2.1618
2018-11-13,0.814,0.7301
2018-11-14,0.8082,-0.7125
2018-11-15,0.8176,1.1631
2018-11-16,0.8246,0.8562
2018-11-19,0.8236,-0.1213
2018-11-20,0.8033,-2.4648
2018-11-21,0.8062,0.361
2018-11-22,0.8061,-0.0124
2018-11-23,0.7885,-2.1834
2018-11-26,0.7882,-0.038
2018-11-27,0.7912,0.3806
2018-11-28,0.8018,1.3397
2018-11-29,0.7904,-1.4218
2018-11-30,0.7968,0.8097
2018-12-03,0.8171,2.5477
2018-12-04,0.8193,0.2692
2018-12-05,0.818,-0.1587
2018-12-06,0.7953,-2.7751
2018-12-07,0.7985,0.4024
2018-12-10,0.7973,-0.1503
2018-12-11,0.8029,0.7024
2018-12-12,0.8006,-0.2865
2018-12-13,0.8118,1.399
2018-12-14,0.7973,-1.7862
2018-12-17,0.79,-0.9156
2018-12-18,0.7823,-0.9747
2018-12-19,0.7708,-1.47
2018-12-20,0.7687,-0.2724
2018-12-21,0.7628,-0.7675
2018-12-24,0.7749,1.5863
2018-12-25,0.7759,0.129
2018-12-26,0.7701,-0.7475
2018-12-27,0.7646,-0.7142
2018-12-28,0.7664,0.2354
2018-12-31,0.7663,0.0
2019-01-02,0.7531,-1.7354
2019-01-03,0.7455,-1.0092
2019-01-04,0.7597,1.9048
2019-01-07,0.7745,1.9481
2019-01-08,0.773,-0.1937
2019-01-09,0.7746,0.207
2019-01-10,0.7735,-0.142
2019-01-11,0.7762,0.3491
2019-01-14,0.7697,-0.8374
2019-01-15,0.7872,2.2736
2019-01-16,0.7923,0.6479
2019-01-17,0.7856,-0.8456
2019-01-18,0.7985,1.6421
2019-01-21,0.8062,0.9643
2019-01-22,0.7948,-1.414
2019-01-23,0.7957,0.1132
2019-01-24,0.8039,1.0305
