净值日期,单位净值,日增长率
2020-08-06,1.0,0.0
2020-08-07,1.0,0.0
2020-08-14,1.0004,0.0
2020-08-21,1.0005,0.0
2020-08-28,1.0066,0.0
2020-09-04,1.0043,0.0
2020-09-11,0.9985,0.0
2020-09-18,1.007,0.0
2020-09-25,0.9968,0.0
2020-09-30,0.9987,0.0
2020-10-09,1.0042,0.55
2020-10-16,1.01,0.0
2020-10-23,1.0037,0.0
2020-10-30,1.0064,0.0
2020-11-05,1.0193,0.0
2020-11-06,1.0184,-0.09
2020-11-09,1.0223,0.38
2020-11-10,1.0207,-0.16
2020-11-11,1.0176,-0.3
2020-11-12,1.0192,0.16
2020-11-13,1.0165,-0.26
2020-11-16,1.0192,0.27
2020-11-17,1.0187,-0.05
2020-11-18,1.018,-0.07
2020-11-19,1.0191,0.11
2020-11-20,1.0211,0.2
2020-11-23,1.0264,0.52
2020-11-24,1.0232,-0.31
2020-11-25,1.0205,-0.26
2020-11-26,1.0206,0.01
2020-11-27,1.0264,0.57
2020-11-30,1.0279,0.15
2020-12-01,1.0362,0.81
2020-12-02,1.0358,-0.04
2020-12-03,1.0349,-0.09
2020-12-04,1.0355,0.06
2020-12-07,1.0329,-0.25
2020-12-08,1.033,0.01
2020-12-09,1.0275,-0.53
2020-12-10,1.0279,0.04
2020-12-11,1.0235,-0.43
2020-12-14,1.0265,0.29
2020-12-15,1.0294,0.28
2020-12-16,1.032,0.25
2020-12-17,1.0349,0.28
2020-12-18,1.0335,-0.14
2020-12-21,1.0389,0.52
2020-12-22,1.0333,-0.54
2020-12-23,1.0388,0.53
2020-12-24,1.0392,0.04
2020-12-25,1.0426,0.33
2020-12-28,1.0451,0.24
2020-12-29,1.045,-0.01
2020-12-30,1.0533,0.79
2020-12-31,1.0622,0.84
2021-01-04,1.067,0.45
2021-01-05,1.0748,0.73
2021-01-06,1.0779,0.29
2021-01-07,1.0898,1.1
2021-01-08,1.0893,-0.05
2021-01-11,1.087,-0.21
2021-01-12,1.1018,1.36
2021-01-13,1.1039,0.19
2021-01-14,1.0919,-1.09
2021-01-15,1.0909,-0.09
2021-01-18,1.0978,0.63
2021-01-19,1.0924,-0.49
2021-01-20,1.097,0.42
2021-01-21,1.1071,0.92
2021-01-22,1.1087,0.14
2021-01-25,1.1114,0.24
2021-01-26,1.0966,-1.33
2021-01-27,1.1053,0.79
2021-01-28,1.0892,-1.46
2021-01-29,1.0898,0.06
2021-02-01,1.0986,0.81
2021-02-02,1.1003,0.15
2021-02-03,1.0961,-0.38
2021-02-04,1.0918,-0.39
2021-02-05,1.0906,-0.11
2021-02-08,1.0949,0.39
2021-02-09,1.1015,0.6
2021-02-10,1.1036,0.19
2021-02-18,1.1031,-0.05
2021-02-19,1.1028,-0.03
2021-02-22,1.0944,-0.76
2021-02-23,1.0957,0.12
2021-02-24,1.0917,-0.37
2021-02-25,1.094,0.21
2021-02-26,1.0881,-0.54
2021-03-01,1.0904,0.21
2021-03-02,1.0896,-0.07
2021-03-03,1.0951,0.5
2021-03-04,1.0934,-0.16
2021-03-05,1.0922,-0.11
2021-03-08,1.0908,-0.13
2021-03-09,1.0894,-0.13
2021-03-10,1.0892,-0.02
2021-03-11,1.0925,0.3
2021-03-12,1.0932,0.06
2021-03-15,1.0934,0.02
2021-03-16,1.0945,0.1
2021-03-17,1.0929,-0.15
2021-03-18,1.0935,0.05
2021-03-19,1.0909,-0.24
2021-03-22,1.0939,0.28
2021-03-23,1.0943,0.04
2021-03-24,1.0932,-0.1
2021-03-25,1.0932,0.0
2021-03-26,1.0943,0.1
2021-03-29,1.0947,0.04
2021-03-30,1.0968,0.19
2021-03-31,1.0976,0.07
2021-04-01,1.0978,0.02
2021-04-02,1.097,-0.07
2021-04-06,1.0967,-0.03
2021-04-07,1.0971,0.04
2021-04-08,1.0972,0.01
2021-04-09,1.0965,-0.06
2021-04-12,1.0966,0.01
2021-04-13,1.0976,0.09
2021-04-14,1.0974,-0.02
2021-04-15,1.0967,-0.06
2021-04-16,1.0978,0.1
2021-04-19,1.1003,0.23
2021-04-20,1.1011,0.07
2021-04-21,1.1021,0.09
2021-04-22,1.1016,-0.05
2021-04-23,1.1019,0.03
2021-04-26,1.0994,-0.23
2021-04-27,1.0988,-0.05
2021-04-28,1.1001,0.12
2021-04-29,1.1023,0.2
2021-04-30,1.1009,-0.13
2021-05-06,1.1015,0.05
2021-05-07,1.1004,-0.1
2021-05-10,1.0999,-0.05
2021-05-11,1.1008,0.08
2021-05-12,1.1016,0.07
2021-05-13,1.1007,-0.08
2021-05-14,1.103,0.21
2021-05-17,1.1034,0.04
2021-05-18,1.1039,0.05
2021-05-19,1.1036,-0.03
2021-05-20,1.1059,0.21
2021-05-21,1.1049,-0.09
2021-05-24,1.106,0.1
2021-05-25,1.1109,0.44
2021-05-26,1.1122,0.12
2021-05-27,1.113,0.07
2021-05-28,1.1122,-0.07
2021-05-31,1.1127,0.04
2021-06-01,1.1134,0.06
2021-06-02,1.1119,-0.13
2021-06-03,1.1117,-0.02
2021-06-04,1.1108,-0.08
2021-06-07,1.1099,-0.08
2021-06-08,1.1095,-0.04
2021-06-09,1.1093,-0.02
2021-06-10,1.1089,-0.04
2021-06-11,1.104,-0.44
2021-06-15,1.1027,-0.12
2021-06-16,1.0999,-0.25
2021-06-17,1.0993,-0.05
2021-06-18,1.0995,0.02
