净值日期,单位净值,日增长率
2018-04-02,1.0,0.0
2018-04-04,1.0,0.0
2018-04-13,1.0032,0.0
2018-04-20,0.9854,0.0
2018-04-27,0.9739,0.0
2018-05-02,0.9761,0.2259
2018-05-03,0.9817,0.5737
2018-05-04,0.9786,-0.3158
2018-05-07,0.9887,1.0321
2018-05-08,0.996,0.7383
2018-05-09,0.999,0.3012
2018-05-10,1.003,0.4004
2018-05-11,1.0004,-0.2592
2018-05-14,1.0123,1.1895
2018-05-15,1.016,0.3655
2018-05-16,1.0151,-0.0886
2018-05-17,1.0077,-0.729
2018-05-18,1.0095,0.1786
2018-05-21,1.0225,1.2878
2018-05-22,1.0265,0.3912
2018-05-23,1.0172,-0.906
2018-05-24,1.0113,-0.58
2018-05-25,0.9978,-1.3349
2018-05-28,1.0069,0.912
2018-05-29,1.0006,-0.6257
2018-05-30,0.9803,-2.0288
2018-05-31,0.9871,0.6937
2018-06-01,0.9686,-1.8742
2018-06-04,0.9681,-0.0516
2018-06-05,0.9945,2.727
2018-06-06,1.0009,0.6435
2018-06-07,0.9975,-0.3397
2018-06-08,0.9972,-0.0301
2018-06-11,0.9935,-0.371
2018-06-12,0.9999,0.6442
2018-06-13,0.9838,-1.6102
2018-06-14,0.9773,-0.6607
2018-06-15,0.9667,-1.0846
2018-06-19,0.9274,-4.0654
2018-06-20,0.9359,0.9165
2018-06-21,0.9182,-1.8912
2018-06-22,0.9283,1.1
2018-06-25,0.9277,-0.0646
2018-06-26,0.927,-0.0755
2018-06-27,0.9089,-1.9525
2018-06-28,0.9074,-0.165
2018-06-29,0.9343,2.9645
2018-06-30,0.9343,0.0
2018-07-02,0.9257,-0.9205
2018-07-03,0.9233,-0.2593
2018-07-04,0.912,-1.2239
2018-07-05,0.8958,-1.7763
2018-07-06,0.8981,0.2568
2018-07-09,0.9248,2.9729
2018-07-10,0.9313,0.7029
2018-07-11,0.9258,-0.5906
2018-07-12,0.9505,2.668
2018-07-13,0.9645,1.4729
2018-07-16,0.9631,-0.1452
2018-07-17,0.9612,-0.1973
2018-07-18,0.9513,-1.03
2018-07-19,0.9414,-1.0407
2018-07-20,0.9472,0.6161
2018-07-23,0.9367,-1.1085
2018-07-24,0.9423,0.5978
2018-07-25,0.942,-0.0318
2018-07-26,0.9222,-2.1019
2018-07-27,0.9207,-0.1627
2018-07-30,0.9111,-1.0427
2018-07-31,0.9142,0.3402
2018-08-01,0.9071,-0.7766
2018-08-02,0.8936,-1.4883
2018-08-03,0.8786,-1.6786
2018-08-06,0.862,-1.8894
2018-08-07,0.8773,1.7749
2018-08-08,0.8639,-1.5274
2018-08-09,0.8827,2.1762
2018-08-10,0.8853,0.2946
2018-08-13,0.8862,0.1017
2018-08-14,0.8789,-0.8237
2018-08-15,0.8616,-1.9684
2018-08-16,0.858,-0.4178
2018-08-17,0.8488,-1.0723
2018-08-20,0.853,0.4948
2018-08-21,0.8681,1.7702
2018-08-22,0.862,-0.7027
2018-08-23,0.8667,0.5452
2018-08-24,0.866,-0.0808
2018-08-27,0.8867,2.3903
2018-08-28,0.8854,-0.1466
2018-08-29,0.8825,-0.3275
2018-08-30,0.8764,-0.6912
2018-08-31,0.8696,-0.7759
2018-09-03,0.8621,-0.8625
2018-09-04,0.866,0.4524
2018-09-05,0.8558,-1.1778
2018-09-06,0.847,-1.0283
2018-09-07,0.8524,0.6375
2018-09-10,0.828,-2.8625
2018-09-11,0.8232,-0.5797
2018-09-12,0.8129,-1.2512
2018-09-13,0.8149,0.246
2018-09-14,0.8117,-0.3927
2018-09-17,0.8059,-0.7145
2018-09-18,0.8129,0.8686
2018-09-19,0.8177,0.5905
2018-09-20,0.8214,0.4525
2018-09-21,0.8388,2.1183
2018-09-25,0.834,-0.5722
2018-09-26,0.8433,1.1151
2018-09-27,0.8315,-1.3993
2018-09-28,0.8375,0.7216
2018-10-08,0.8024,-4.191
2018-10-09,0.8011,-0.162
2018-10-10,0.7892,-1.4855
2018-10-11,0.7585,-3.89
2018-10-12,0.7678,1.2261
2018-10-15,0.7655,-0.2996
2018-10-16,0.7573,-1.0712
2018-10-17,0.7601,0.3697
2018-10-18,0.7514,-1.1446
2018-10-19,0.7728,2.848
2018-10-22,0.8035,3.9726
2018-10-23,0.7881,-1.9166
2018-10-24,0.7828,-0.6725
2018-10-25,0.7866,0.4854
2018-10-26,0.7742,-1.5764
2018-10-29,0.7645,-1.2529
2018-10-30,0.7628,-0.2224
2018-10-31,0.7701,0.957
2018-11-01,0.7748,0.6103
2018-11-02,0.796,2.7362
2018-11-05,0.7873,-1.093
2018-11-06,0.7861,-0.1524
2018-11-07,0.7845,-0.2035
2018-11-08,0.7798,-0.5991
2018-11-09,0.777,-0.3591
2018-11-12,0.7905,1.7375
2018-11-13,0.7877,-0.3542
2018-11-14,0.7825,-0.6601
2018-11-15,0.7897,0.9201
2018-11-16,0.7989,1.165
2018-11-19,0.8014,0.3129
2018-11-20,0.7759,-3.1819
2018-11-21,0.7802,0.5542
