净值日期,单位净值,日增长率
2020-09-02,1.0,0.0
2020-09-04,0.9997,0.0
2020-09-11,0.9796,0.0
2020-09-18,0.9911,0.0
2020-09-25,0.98,0.0
2020-09-30,0.9817,0.0
2020-10-09,1.0067,2.55
2020-10-16,1.0001,0.0
2020-10-23,0.9661,0.0
2020-10-30,0.9843,0.0
2020-11-06,0.9906,0.0
2020-11-13,0.9777,0.0
2020-11-20,0.9673,0.0
2020-11-27,0.9624,0.0
2020-12-01,0.9804,0.0
2020-12-02,0.9795,-0.09
2020-12-03,0.983,0.36
2020-12-04,0.9884,0.55
2020-12-07,0.9895,0.11
2020-12-08,0.9855,-0.4
2020-12-09,0.9791,-0.65
2020-12-10,0.9821,0.31
2020-12-11,0.9757,-0.65
2020-12-14,0.9765,0.08
2020-12-15,0.9808,0.44
2020-12-16,0.9825,0.17
2020-12-17,0.983,0.05
2020-12-18,0.9808,-0.22
2020-12-21,0.9932,1.26
2020-12-22,0.9815,-1.18
2020-12-23,0.9928,1.15
2020-12-24,0.9947,0.19
2020-12-25,1.0025,0.78
2020-12-28,0.9955,-0.7
2020-12-29,0.9857,-0.98
2020-12-30,0.989,0.33
2020-12-31,0.9996,1.07
2021-01-04,1.0017,0.21
2021-01-05,1.0035,0.18
2021-01-06,1.0031,-0.04
2021-01-07,1.0005,-0.26
2021-01-08,0.9972,-0.33
2021-01-11,0.9961,-0.11
2021-01-12,1.0011,0.5
2021-01-13,1.0012,0.01
2021-01-14,0.9995,-0.17
2021-01-15,1.0054,0.59
2021-01-18,1.0184,1.29
2021-01-19,0.9999,-1.82
2021-01-20,1.0204,2.05
2021-01-21,1.0348,1.41
2021-01-22,1.0369,0.2
2021-01-25,1.0349,-0.19
2021-01-26,1.0134,-2.08
2021-01-27,1.0079,-0.54
2021-01-28,0.9795,-2.82
2021-01-29,0.9696,-1.01
2021-02-01,0.9805,1.12
2021-02-02,0.9899,0.96
2021-02-03,0.9934,0.35
2021-02-04,0.9862,-0.72
2021-02-05,0.9842,-0.2
2021-02-08,0.9935,0.94
2021-02-09,1.0051,1.17
2021-02-10,1.0272,2.2
2021-02-18,1.006,-2.06
2021-02-19,0.9989,-0.71
2021-02-22,0.9787,-2.02
2021-02-23,0.9777,-0.1
2021-02-24,0.9621,-1.6
2021-02-25,0.9647,0.27
2021-02-26,0.9521,-1.31
2021-03-01,0.9704,1.92
2021-03-02,0.9645,-0.61
2021-03-03,0.9752,1.11
2021-03-04,0.9454,-3.06
2021-03-05,0.9394,-0.63
2021-03-08,0.9099,-3.14
2021-03-09,0.8767,-3.65
2021-03-10,0.8842,0.86
2021-03-11,0.8997,1.75
2021-03-12,0.903,0.37
2021-03-15,0.8758,-3.01
2021-03-16,0.8799,0.47
2021-03-17,0.8925,1.43
2021-03-18,0.9035,1.23
2021-03-19,0.8967,-0.75
2021-03-22,0.9098,1.46
2021-03-23,0.9054,-0.48
2021-03-24,0.8935,-1.31
2021-03-25,0.8905,-0.34
2021-03-26,0.9129,2.52
2021-03-29,0.9086,-0.47
2021-03-30,0.9128,0.46
2021-03-31,0.9034,-1.03
2021-04-01,0.9174,1.55
2021-04-02,0.9292,1.29
2021-04-06,0.9278,-0.15
2021-04-07,0.925,-0.3
2021-04-08,0.9319,0.75
2021-04-09,0.9227,-0.99
2021-04-12,0.9044,-1.98
2021-04-13,0.9056,0.13
2021-04-14,0.9119,0.7
2021-04-15,0.9085,-0.37
2021-04-16,0.9061,-0.26
2021-04-19,0.9289,2.52
2021-04-20,0.9322,0.36
2021-04-21,0.9475,1.64
2021-04-22,0.9662,1.97
2021-04-23,0.9671,0.09
2021-04-26,0.9688,0.18
2021-04-27,0.9782,0.97
2021-04-28,0.9993,2.16
2021-04-29,0.9999,0.06
2021-04-30,1.0204,2.05
2021-05-06,0.9989,-2.11
2021-05-07,0.9549,-4.4
2021-05-10,0.9629,0.84
2021-05-11,0.9614,-0.16
2021-05-12,0.9703,0.93
2021-05-13,0.9716,0.13
2021-05-14,1.0008,3.01
2021-05-17,1.0187,1.79
2021-05-18,1.0104,-0.81
2021-05-19,1.0185,0.8
2021-05-20,1.0265,0.79
2021-05-21,1.0105,-1.56
2021-05-24,1.012,0.15
2021-05-25,1.0295,1.73
2021-05-26,1.0232,-0.61
2021-05-27,1.0376,1.41
2021-05-28,1.0248,-1.23
2021-05-31,1.054,2.85
2021-06-01,1.0579,0.37
2021-06-02,1.0389,-1.8
2021-06-03,1.0232,-1.51
2021-06-04,1.0359,1.24
2021-06-07,1.0475,1.12
2021-06-08,1.0336,-1.33
2021-06-09,1.031,-0.25
2021-06-10,1.044,1.26
2021-06-11,1.0456,0.15
2021-06-15,1.0374,-0.78
2021-06-16,1.0125,-2.4
2021-06-17,1.0331,2.03
2021-06-18,1.0469,1.34
2021-06-21,1.0645,1.68
2021-06-22,1.0749,0.98
2021-06-23,1.0902,1.42
2021-06-24,1.0711,-1.75
2021-06-25,1.0937,2.11
2021-06-28,1.1183,2.25
2021-06-29,1.1111,-0.64
2021-06-30,1.1334,2.01
2021-07-01,1.1263,-0.63
2021-07-02,1.0885,-3.36
2021-07-05,1.1047,1.49
2021-07-06,1.0821,-2.05
2021-07-07,1.1074,2.34
2021-07-08,1.1057,-0.15
2021-07-09,1.0892,-1.49
2021-07-12,1.1133,2.21
2021-07-13,1.1055,-0.7
2021-07-14,1.1089,0.31
2021-07-15,1.1159,0.63
2021-07-16,1.0901,-2.31
2021-07-19,1.11,1.83
2021-07-20,1.1152,0.47
2021-07-21,1.1506,3.17
2021-07-22,1.1399,-0.93
2021-07-23,1.1253,-1.28
2021-07-26,1.0931,-2.86
2021-07-27,1.0629,-2.76
2021-07-28,1.0598,-0.29
2021-07-29,1.1098,4.72
2021-07-30,1.1277,1.61
2021-08-02,1.119,-0.77
2021-08-03,1.1046,-1.29
2021-08-04,1.1284,2.15
2021-08-05,1.1399,1.02
2021-08-06,1.1343,-0.49
2021-08-09,1.1212,-1.15
2021-08-10,1.1176,-0.32
2021-08-11,1.1065,-0.99
2021-08-12,1.1121,0.51
2021-08-13,1.0823,-2.68
2021-08-16,1.0715,-1.0
2021-08-17,1.0427,-2.69
2021-08-18,1.0452,0.24
2021-08-19,1.066,1.99
2021-08-20,1.0529,-1.23
2021-08-23,1.0921,3.72
2021-08-24,1.0977,0.51
2021-08-25,1.1107,1.18
2021-08-26,1.0886,-1.99
2021-08-27,1.0944,0.53
2021-08-30,1.0846,-0.9
2021-08-31,1.0703,-1.32
2021-09-01,1.0601,-0.95
2021-09-02,1.0527,-0.7
2021-09-03,1.0403,-1.18
2021-09-06,1.0659,2.46
2021-09-07,1.07,0.38
2021-09-08,1.0543,-1.47
2021-09-09,1.0543,0.0
2021-09-10,1.0642,0.94
2021-09-13,1.0347,-2.77
2021-09-14,1.0463,1.12
2021-09-15,1.037,-0.89
