净值日期,单位净值,日增长率
2018-01-29,1.0,0.0
2018-02-02,0.998,0.0
2018-02-09,0.99,0.0
2018-02-14,0.994,0.0
2018-02-23,0.996,0.0
2018-03-02,0.994,0.0
2018-03-09,0.996,0.0
2018-03-16,0.998,0.0
2018-03-23,0.997,0.0
2018-03-30,1.001,0.0
2018-04-04,1.0,0.0
2018-04-13,1.004,0.0
2018-04-20,1.007,0.0
2018-04-26,1.004,0.0
2018-04-27,1.003,-0.0996
2018-05-02,1.003,0.0
2018-05-03,1.003,0.0
2018-05-04,1.003,0.0
2018-05-07,1.006,0.2991
2018-05-08,1.008,0.1988
2018-05-09,1.008,0.0
2018-05-10,1.007,-0.0992
2018-05-11,1.008,0.0993
2018-05-14,1.009,0.0992
2018-05-15,1.011,0.1982
2018-05-16,1.008,-0.2967
2018-05-17,1.007,-0.0992
2018-05-18,1.009,0.1986
2018-05-21,1.01,0.0991
2018-05-22,1.01,0.0
2018-05-23,1.007,-0.297
2018-05-24,1.004,-0.2979
2018-05-25,1.004,0.0
2018-05-28,1.006,0.1992
2018-05-29,1.004,-0.1988
2018-05-30,0.999,-0.498
2018-05-31,1.0,0.1001
2018-06-01,0.997,-0.3
2018-06-04,0.995,-0.2006
2018-06-05,0.995,0.0
2018-06-06,0.994,-0.1005
2018-06-07,0.994,0.0
2018-06-08,0.992,-0.2012
2018-06-11,0.992,0.0
2018-06-12,0.994,0.2016
2018-06-13,0.993,-0.1006
2018-06-14,0.992,-0.1007
2018-06-15,0.993,0.1008
2018-06-19,0.989,-0.4028
2018-06-20,0.989,0.0
2018-06-21,0.987,-0.2022
2018-06-22,0.987,0.0
2018-06-25,0.984,-0.304
2018-06-26,0.983,-0.1016
2018-06-27,0.98,-0.3052
2018-06-28,0.979,-0.102
2018-06-29,0.984,0.5107
2018-06-30,0.984,0.0
2018-07-02,0.98,-0.4065
2018-07-03,0.982,0.2041
2018-07-04,0.981,-0.1018
2018-07-05,0.981,0.0
2018-07-06,0.982,0.1019
2018-07-09,0.988,0.611
2018-07-10,0.987,-0.1012
2018-07-11,0.985,-0.2026
2018-07-12,0.99,0.5076
2018-07-13,0.991,0.101
2018-07-16,0.99,-0.1009
2018-07-17,0.99,0.0
2018-07-18,0.989,-0.101
2018-07-19,0.99,0.1011
2018-07-20,0.995,0.5051
2018-07-23,0.998,0.3015
2018-07-24,1.002,0.4008
2018-07-25,1.002,0.0
2018-07-26,0.999,-0.2994
2018-07-27,0.999,0.0
2018-07-30,1.001,0.2002
2018-07-31,1.002,0.0999
2018-08-01,1.0,-0.1996
2018-08-02,0.996,-0.4
2018-08-03,0.996,0.0
2018-08-06,0.994,-0.2008
2018-08-07,0.999,0.503
2018-08-08,0.996,-0.3003
2018-08-09,1.0,0.4016
2018-08-10,0.999,-0.1
2018-08-13,0.998,-0.1001
2018-08-14,0.997,-0.1002
2018-08-15,0.994,-0.3009
2018-08-16,0.993,-0.1006
2018-08-17,0.989,-0.4028
2018-08-20,0.991,0.2022
2018-08-21,0.995,0.4036
2018-08-22,0.995,0.0
2018-08-23,0.996,0.1005
2018-08-24,0.997,0.1004
2018-08-27,1.002,0.5015
2018-08-28,1.004,0.1996
2018-08-29,1.002,-0.1992
2018-08-30,0.999,-0.2994
2018-08-31,0.999,0.0
2018-09-03,0.999,0.0
2018-09-04,1.002,0.3003
2018-09-05,0.999,-0.2994
2018-09-06,0.997,-0.2002
2018-09-07,0.996,-0.1003
2018-09-10,0.993,-0.3012
2018-09-11,0.993,0.0
2018-09-12,0.993,0.0
2018-09-13,0.995,0.2014
2018-09-14,0.996,0.1005
2018-09-17,0.994,-0.2008
2018-09-18,0.996,0.2012
2018-09-19,1.001,0.502
2018-09-20,1.001,0.0
2018-09-21,1.008,0.6993
2018-09-25,1.006,-0.1984
2018-09-26,1.008,0.1988
2018-09-27,1.006,-0.1984
2018-09-28,1.009,0.2982
2018-10-08,1.0,-0.892
2018-10-09,1.0,0.0
2018-10-10,0.999,-0.1
2018-10-11,0.989,-1.001
2018-10-12,0.993,0.4044
2018-10-15,0.99,-0.3021
2018-10-16,0.988,-0.202
2018-10-17,0.988,0.0
2018-10-18,0.983,-0.5061
2018-10-19,0.99,0.7121
2018-10-22,0.999,0.9091
2018-10-23,0.993,-0.6006
2018-10-24,0.994,0.1007
2018-10-25,0.994,0.0
2018-10-26,0.994,0.0
2018-10-29,0.99,-0.4024
2018-10-30,0.991,0.101
2018-10-31,0.995,0.4036
2018-11-01,0.997,0.201
2018-11-02,1.006,0.9027
2018-11-05,1.007,0.0994
2018-11-06,1.005,-0.1986
2018-11-07,1.003,-0.199
2018-11-08,1.002,-0.0997
2018-11-09,1.001,-0.0998
2018-11-12,1.003,0.1998
2018-11-13,1.005,0.1994
2018-11-14,1.004,-0.0995
2018-11-15,1.007,0.2988
2018-11-16,1.009,0.1986
2018-11-19,1.011,0.1982
2018-11-20,1.006,-0.4946
2018-11-21,1.006,0.0
2018-11-22,1.005,-0.0994
2018-11-23,1.002,-0.2985
2018-11-26,1.002,0.0
2018-11-27,1.003,0.0998
2018-11-28,1.007,0.3988
2018-11-29,1.005,-0.1986
2018-11-30,1.007,0.199
2018-12-03,1.013,0.5958
2018-12-04,1.013,0.0
2018-12-05,1.013,0.0
2018-12-06,1.01,-0.2962
2018-12-07,1.012,0.198
2018-12-10,1.009,-0.2964
2018-12-11,1.009,0.0
2018-12-12,1.01,0.0991
2018-12-13,1.013,0.297
2018-12-14,1.01,-0.2962
2018-12-17,1.008,-0.198
2018-12-18,1.005,-0.2976
2018-12-19,1.002,-0.2985
2018-12-20,1.001,-0.0998
2018-12-21,0.997,-0.3996
2018-12-24,0.999,0.2006
2018-12-25,0.998,-0.1001
2018-12-26,0.998,0.0
2018-12-27,0.996,-0.2004
2018-12-28,0.997,0.1004
2018-12-31,0.997,0.0
2019-01-02,0.996,-0.1003
2019-01-03,0.996,0.0
2019-01-04,1.0,0.4016
2019-01-07,1.005,0.5
2019-01-08,1.006,0.0995
2019-01-09,1.009,0.2982
2019-01-10,1.013,0.3964
2019-01-11,1.014,0.0987
2019-01-14,1.012,-0.1972
2019-01-15,1.017,0.4941
2019-01-16,1.017,0.0
2019-01-17,1.015,-0.1967
2019-01-18,1.02,0.4926
2019-01-21,1.023,0.2941
2019-01-22,1.02,-0.2933
2019-01-23,1.02,0.0
2019-01-24,1.022,0.1961
2019-01-25,1.025,0.2935
2019-01-28,1.024,-0.0976
2019-01-29,1.025,0.0977
2019-01-30,1.027,0.1951
2019-01-31,1.028,0.0974
2019-02-01,1.033,0.4864
2019-02-11,1.038,0.484
2019-02-12,1.042,0.3854
2019-02-13,1.046,0.3839
2019-02-14,1.047,0.0956
2019-02-15,1.043,-0.382
2019-02-18,1.052,0.8629
2019-02-19,1.052,0.0
2019-02-20,1.054,0.1901
2019-02-21,1.053,-0.0949
2019-02-22,1.059,0.5698
2019-02-25,1.076,1.6053
2019-02-26,1.07,-0.5576
2019-02-27,1.067,-0.2804
2019-02-28,1.066,-0.0937
2019-03-01,1.071,0.469
2019-03-04,1.075,0.3735
2019-03-05,1.081,0.5581
2019-03-06,1.081,0.0
2019-03-07,1.076,-0.4625
2019-03-08,1.066,-0.9294
2019-03-11,1.075,0.8443
2019-03-12,1.08,0.4651
2019-03-13,1.075,-0.463
2019-03-14,1.071,-0.3721
2019-03-15,1.075,0.3735
2019-03-18,1.085,0.9302
2019-03-19,1.087,0.1843
2019-03-20,1.087,0.0
2019-03-21,1.088,0.092
2019-03-22,1.087,-0.0919
2019-03-25,1.081,-0.552
2019-03-26,1.073,-0.7401
2019-03-27,1.076,0.2796
2019-03-28,1.076,0.0
2019-03-29,1.087,1.0223
2019-04-01,1.099,1.104
2019-04-02,1.099,0.0
2019-04-03,1.1,0.091
2019-04-04,1.103,0.2727
2019-04-08,1.099,-0.3626
2019-04-09,1.101,0.182
2019-04-10,1.1,-0.0908
2019-04-11,1.092,-0.7273
2019-04-12,1.09,-0.1832
2019-04-15,1.089,-0.0917
2019-04-16,1.094,0.4591
2019-04-17,1.096,0.1828
2019-04-18,1.096,0.0
2019-04-19,1.099,0.2737
2019-04-22,1.091,-0.7279
2019-04-23,1.087,-0.3666
2019-04-24,1.088,0.092
2019-04-25,1.08,-0.7353
2019-04-26,1.077,-0.2778
2019-04-29,1.077,0.0
2019-04-30,1.079,0.1857
2019-05-06,1.063,-1.4829
2019-05-07,1.067,0.3763
2019-05-08,1.064,-0.2812
2019-05-09,1.063,-0.094
2019-05-10,1.073,0.9407
2019-05-13,1.069,-0.3728
2019-05-14,1.067,-0.1871
2019-05-15,1.074,0.656
2019-05-16,1.074,0.0
2019-05-17,1.067,-0.6518
2019-05-20,1.064,-0.2812
2019-05-21,1.069,0.4699
2019-05-22,1.069,0.0
2019-05-23,1.065,-0.3742
2019-05-24,1.065,0.0
2019-05-27,1.069,0.3756
2019-05-28,1.07,0.0935
2019-05-29,1.069,-0.0935
2019-05-30,1.068,-0.0935
2019-05-31,1.068,0.0
2019-06-03,1.066,-0.1873
2019-06-04,1.063,-0.2814
2019-06-05,1.063,0.0
2019-06-06,1.059,-0.3763
2019-06-10,1.063,0.3777
2019-06-11,1.069,0.5644
2019-06-12,1.066,-0.2806
2019-06-13,1.065,-0.0938
2019-06-14,1.062,-0.2817
2019-06-17,1.062,0.0
2019-06-18,1.062,0.0
2019-06-19,1.067,0.4708
2019-06-20,1.075,0.7498
2019-06-21,1.078,0.2791
2019-06-24,1.079,0.0928
2019-06-25,1.077,-0.1854
2019-06-26,1.08,0.2786
2019-06-27,1.083,0.2778
2019-06-28,1.083,0.0
2019-06-30,1.083,0.0
2019-07-01,1.092,0.831
2019-07-02,1.091,-0.0916
2019-07-03,1.091,0.0
2019-07-04,1.091,0.0
2019-07-05,1.092,0.0917
2019-07-08,1.086,-0.5495
2019-07-09,1.085,-0.0921
2019-07-10,1.086,0.0922
2019-07-11,1.085,-0.0921
2019-07-12,1.089,0.3687
2019-07-15,1.088,-0.0918
2019-07-16,1.087,-0.0919
2019-07-17,1.089,0.184
2019-07-18,1.085,-0.3673
2019-07-19,1.088,0.2765
2019-07-22,1.085,-0.2757
2019-07-23,1.086,0.0922
2019-07-24,1.089,0.2762
2019-07-25,1.091,0.1837
2019-07-26,1.094,0.275
2019-07-29,1.094,0.0
2019-07-30,1.095,0.0914
2019-07-31,1.094,-0.0913
2019-08-01,1.093,-0.0914
2019-08-02,1.091,-0.183
2019-08-05,1.089,-0.1833
2019-08-06,1.087,-0.1837
2019-08-07,1.086,-0.092
2019-08-08,1.09,0.3683
2019-08-09,1.088,-0.1835
2019-08-12,1.095,0.6434
2019-08-13,1.093,-0.1826
2019-08-14,1.094,0.0915
2019-08-15,1.095,0.0914
2019-08-16,1.095,0.0
2019-08-19,1.099,0.3653
2019-08-20,1.096,-0.273
2019-08-21,1.099,0.2737
2019-08-22,1.098,-0.091
2019-08-23,1.099,0.0911
2019-08-26,1.098,-0.091
2019-08-27,1.102,0.3643
2019-08-28,1.104,0.1815
2019-08-29,1.104,0.0
2019-08-30,1.104,0.0
2019-09-02,1.108,0.3623
2019-09-03,1.108,0.0
2019-09-04,1.112,0.361
2019-09-05,1.116,0.3597
2019-09-06,1.118,0.1792
2019-09-09,1.119,0.0894
2019-09-10,1.117,-0.1787
2019-09-11,1.118,0.0895
2019-09-12,1.121,0.2683
2019-09-16,1.12,-0.0892
2019-09-17,1.113,-0.625
2019-09-18,1.113,0.0
2019-09-19,1.115,0.1797
2019-09-20,1.116,0.0897
2019-09-23,1.113,-0.2688
2019-09-24,1.114,0.0898
2019-09-25,1.114,0.0
2019-09-26,1.113,-0.0898
2019-09-27,1.113,0.0
2019-09-30,1.114,0.0898
2019-10-08,1.115,0.0898
2019-10-09,1.116,0.0897
2019-10-10,1.12,0.3584
2019-10-11,1.123,0.2679
2019-10-14,1.127,0.3562
2019-10-15,1.126,-0.0887
2019-10-16,1.124,-0.1776
2019-10-17,1.123,-0.089
2019-10-18,1.118,-0.4452
2019-10-21,1.119,0.0894
2019-10-22,1.12,0.0894
2019-10-23,1.118,-0.1786
2019-10-24,1.118,0.0
2019-10-25,1.121,0.2683
2019-10-28,1.122,0.0892
2019-10-29,1.119,-0.2674
2019-10-30,1.118,-0.0894
2019-10-31,1.119,0.0894
2019-11-01,1.126,0.6256
2019-11-04,1.13,0.3552
2019-11-05,1.132,0.177
2019-11-06,1.131,-0.0883
2019-11-07,1.133,0.1768
2019-11-08,1.134,0.0883
2019-11-11,1.127,-0.6173
2019-11-12,1.127,0.0
2019-11-13,1.13,0.2662
2019-11-14,1.134,0.354
2019-11-15,1.133,-0.0882
2019-11-18,1.139,0.5296
2019-11-19,1.145,0.5268
2019-11-20,1.143,-0.1747
2019-11-21,1.14,-0.2625
2019-11-22,1.136,-0.3509
2019-11-25,1.134,-0.1761
2019-11-26,1.135,0.0882
2019-11-27,1.137,0.1762
2019-11-28,1.135,-0.1759
2019-11-29,1.132,-0.2643
2019-12-02,1.134,0.1767
2019-12-03,1.137,0.2646
2019-12-04,1.137,0.0
2019-12-05,1.142,0.4398
2019-12-06,1.146,0.3503
2019-12-09,1.148,0.1745
2019-12-10,1.152,0.3484
2019-12-11,1.15,-0.1736
2019-12-12,1.148,-0.1739
2019-12-13,1.158,0.8711
2019-12-16,1.166,0.6908
2019-12-17,1.17,0.3431
2019-12-18,1.169,-0.0855
2019-12-19,1.165,-0.3422
2019-12-20,1.161,-0.3433
2019-12-23,1.157,-0.3445
2019-12-24,1.162,0.4322
2019-12-25,1.162,0.0
2019-12-26,1.165,0.2582
2019-12-27,1.162,-0.2575
2019-12-30,1.168,0.5164
2019-12-31,1.17,0.1712
2020-01-02,1.179,0.7692
2020-01-03,1.177,-0.1696
2020-01-06,1.176,-0.085
2020-01-07,1.179,0.2551
2020-01-08,1.176,-0.2545
2020-01-09,1.186,0.8503
2020-01-10,1.185,-0.0843
2020-01-13,1.191,0.5063
2020-01-14,1.189,-0.1679
2020-01-15,1.189,0.0
2020-01-16,1.195,0.5046
2020-01-17,1.195,0.0
2020-01-20,1.207,1.0042
2020-01-21,1.205,-0.1657
2020-01-22,1.208,0.249
2020-01-23,1.196,-0.9934
2020-02-03,1.163,-2.7592
2020-02-04,1.179,1.3758
2020-02-05,1.185,0.5089
2020-02-06,1.196,0.9283
2020-02-07,1.203,0.5853
2020-02-10,1.211,0.665
2020-02-11,1.218,0.578
2020-02-12,1.232,1.1494
2020-02-13,1.232,0.0
2020-02-14,1.235,0.2435
2020-02-17,1.249,1.1336
2020-02-18,1.253,0.3203
2020-02-19,1.248,-0.399
2020-02-20,1.254,0.4808
2020-02-21,1.26,0.4785
2020-02-24,1.266,0.4762
2020-02-25,1.27,0.316
2020-02-26,1.259,-0.8661
2020-02-27,1.267,0.6354
2020-02-28,1.245,-1.7364
2020-03-02,1.263,1.4458
2020-03-03,1.268,0.3959
2020-03-04,1.265,-0.2366
2020-03-05,1.269,0.3162
2020-03-06,1.264,-0.394
2020-03-09,1.245,-1.5032
2020-03-10,1.256,0.8835
2020-03-11,1.25,-0.4777
2020-03-12,1.239,-0.88
2020-03-13,1.233,-0.4843
2020-03-16,1.211,-1.7843
2020-03-17,1.208,-0.2477
2020-03-18,1.203,-0.4139
2020-03-19,1.197,-0.4988
2020-03-20,1.206,0.7519
2020-03-23,1.187,-1.5755
2020-03-24,1.2,1.0952
2020-03-25,1.216,1.3333
