净值日期,单位净值,日增长率
2017-05-04,1.0,0.0
2017-05-05,1.0,0.0
2017-05-12,1.0006,0.0
2017-05-19,1.0003,0.0
2017-05-26,1.0016,0.0
2017-06-02,1.0016,0.0
2017-06-05,1.0015,-0.01
2017-06-06,1.0033,0.1797
2017-06-07,1.0054,0.2093
2017-06-08,1.0063,0.0895
2017-06-09,1.0077,0.1391
2017-06-12,1.0073,-0.0397
2017-06-13,1.0105,0.3177
2017-06-14,1.0088,-0.1682
2017-06-15,1.0081,-0.0694
2017-06-16,1.0088,0.0694
2017-06-19,1.0122,0.337
2017-06-20,1.0148,0.2569
2017-06-21,1.015,0.0197
2017-06-22,1.0144,-0.0591
2017-06-23,1.0167,0.2267
2017-06-26,1.0272,1.0328
2017-06-27,1.0282,0.0974
2017-06-28,1.0285,0.0292
2017-06-29,1.0311,0.2528
2017-06-30,1.0296,-0.1455
2017-07-03,1.032,0.2331
2017-07-04,1.0305,-0.1453
2017-07-05,1.0334,0.2814
2017-07-06,1.0348,0.1355
2017-07-07,1.0382,0.3286
2017-07-10,1.0382,0.0
2017-07-11,1.0376,-0.0578
2017-07-12,1.039,0.1349
2017-07-13,1.0458,0.6545
2017-07-14,1.0518,0.5737
2017-07-17,1.0563,0.4278
2017-07-18,1.0599,0.3408
2017-07-19,1.0715,1.0944
2017-07-20,1.0721,0.056
2017-07-21,1.0725,0.0373
2017-07-24,1.0736,0.1026
2017-07-25,1.0751,0.1397
2017-07-26,1.0762,0.1023
2017-07-27,1.0725,-0.3438
2017-07-28,1.0737,0.1119
2017-07-31,1.0806,0.6426
2017-08-01,1.0819,0.1203
2017-08-02,1.0839,0.1849
2017-08-03,1.0836,-0.0277
2017-08-04,1.0815,-0.1938
2017-08-07,1.0821,0.0555
2017-08-08,1.0818,-0.0277
2017-08-09,1.0828,0.0924
2017-08-10,1.0807,-0.1939
2017-08-11,1.0693,-1.0549
2017-08-14,1.0694,0.0094
2017-08-15,1.0696,0.0187
2017-08-16,1.0691,-0.0467
2017-08-17,1.0696,0.0468
2017-08-18,1.0694,-0.0187
2017-08-21,1.0697,0.0281
2017-08-22,1.0693,-0.0374
2017-08-23,1.0685,-0.0748
2017-08-24,1.0663,-0.2059
2017-08-25,1.0769,0.9941
2017-08-28,1.0819,0.4643
2017-08-29,1.0831,0.1109
2017-08-30,1.0846,0.1385
2017-08-31,1.0834,-0.1106
2017-09-01,1.0849,0.1385
2017-09-04,1.0865,0.1475
2017-09-05,1.0891,0.2393
2017-09-06,1.0879,-0.1102
2017-09-07,1.0856,-0.2114
2017-09-08,1.0865,0.0829
2017-09-11,1.088,0.1381
2017-09-12,1.0871,-0.0827
2017-09-13,1.0865,-0.0552
2017-09-14,1.0864,-0.0092
2017-09-15,1.0839,-0.2301
2017-09-18,1.0847,0.0738
2017-09-19,1.0843,-0.0369
2017-09-20,1.0849,0.0553
2017-09-21,1.0823,-0.2397
2017-09-22,1.0822,-0.0092
2017-09-25,1.0787,-0.3234
2017-09-26,1.0787,0.0
2017-09-27,1.0775,-0.1112
2017-09-28,1.0766,-0.0835
2017-09-29,1.0777,0.1022
2017-10-09,1.0831,0.5011
2017-10-10,1.0838,0.0646
2017-10-11,1.0848,0.0923
2017-10-12,1.0839,-0.083
2017-10-13,1.0838,-0.0092
2017-10-16,1.0834,-0.0369
2017-10-17,1.0808,-0.24
2017-10-18,1.0829,0.1943
2017-10-19,1.0813,-0.1478
2017-10-20,1.0809,-0.037
2017-10-23,1.0779,-0.2775
2017-10-24,1.0822,0.3989
2017-10-25,1.0824,0.0185
2017-10-26,1.0797,-0.2494
2017-10-27,1.08,0.0278
