净值日期,单位净值,日增长率
2018-06-20,1.0,0.0
2018-06-22,1.0,0.0
2018-06-29,0.9999,0.0
2018-06-30,1.0,0.0
2018-07-06,0.9999,0.0
2018-07-13,0.9998,0.0
2018-07-19,0.9996,0.0
2018-07-20,0.9997,0.01
2018-07-23,0.9998,0.01
2018-07-24,0.9998,0.0
2018-07-25,1.0,0.02
2018-07-26,0.9998,-0.02
2018-07-27,0.9999,0.01
2018-07-30,1.0,0.01
2018-07-31,1.0003,0.03
2018-08-01,1.0,-0.03
2018-08-02,1.0004,0.04
2018-08-03,0.9998,-0.06
2018-08-06,0.9999,0.01
2018-08-07,1.001,0.11
2018-08-08,1.0007,-0.03
2018-08-09,1.001,0.03
2018-08-10,1.0006,-0.04
2018-08-13,1.0005,-0.01
2018-08-14,1.0,-0.05
2018-08-15,0.9997,-0.03
2018-08-16,0.999,-0.07
2018-08-17,0.9986,-0.04
2018-08-20,0.9988,0.02
2018-08-21,0.9991,0.03
2018-08-22,0.9988,-0.03
2018-08-23,0.9993,0.0501
2018-08-24,1.0,0.07
2018-08-27,1.0011,0.11
2018-08-28,1.0011,0.0
2018-08-29,1.0011,0.0
2018-08-30,1.0007,-0.04
2018-08-31,1.0005,-0.02
2018-09-03,1.0003,-0.02
2018-09-04,1.0007,0.04
2018-09-05,0.9996,-0.1099
2018-09-06,0.9992,-0.04
2018-09-07,0.9998,0.06
2018-09-10,0.9995,-0.03
2018-09-11,0.999,-0.05
2018-09-12,0.9991,0.01
2018-09-13,1.0001,0.1001
2018-09-14,1.0002,0.01
2018-09-17,0.9999,-0.03
2018-09-18,1.0008,0.09
2018-09-19,1.0017,0.0899
2018-09-20,1.0014,-0.0299
2018-09-21,1.0063,0.4893
2018-09-25,1.005,-0.1292
2018-09-26,1.0057,0.0697
2018-09-27,1.0051,-0.0597
2018-09-28,1.0068,0.1691
2018-10-08,1.0022,-0.4569
2018-10-09,1.002,-0.02
2018-10-10,1.0023,0.0299
2018-10-11,0.9971,-0.5188
2018-10-12,0.9979,0.0802
2018-10-15,0.9978,-0.01
2018-10-16,0.9977,-0.01
2018-10-17,0.998,0.0301
2018-10-18,0.9974,-0.0601
2018-10-19,0.9981,0.0702
2018-10-22,1.0002,0.2104
2018-10-23,1.0,-0.02
2018-10-24,1.0024,0.24
2018-10-25,1.0055,0.3093
2018-10-26,1.0036,-0.189
2018-10-29,1.0021,-0.1495
2018-10-30,1.0042,0.2096
2018-10-31,1.0039,-0.0299
2018-11-01,1.005,0.1096
2018-11-02,1.0109,0.5871
2018-11-05,1.011,0.0099
2018-11-06,1.0097,-0.1286
2018-11-07,1.0089,-0.0792
2018-11-08,1.0077,-0.1189
2018-11-09,1.0046,-0.3076
2018-11-12,1.0088,0.4181
2018-11-13,1.0111,0.228
2018-11-14,1.0099,-0.1187
2018-11-15,1.013,0.307
2018-11-16,1.0154,0.2369
2018-11-19,1.0191,0.3644
2018-11-20,1.0128,-0.6182
2018-11-21,1.0148,0.1975
2018-11-22,1.0129,-0.1872
2018-11-23,1.0093,-0.3554
2018-11-26,1.011,0.1684
2018-11-27,1.0101,-0.089
2018-11-28,1.0126,0.2475
2018-11-29,1.009,-0.3555
2018-11-30,1.0113,0.2279
2018-12-03,1.0167,0.534
2018-12-04,1.017,0.0295
2018-12-05,1.016,-0.0983
2018-12-06,1.0122,-0.374
2018-12-07,1.0106,-0.1581
2018-12-10,1.008,-0.2573
2018-12-11,1.009,0.0992
2018-12-12,1.0095,0.0496
2018-12-13,1.0133,0.3764
2018-12-14,1.0098,-0.3454
2018-12-17,1.0079,-0.1882
2018-12-18,1.0054,-0.248
2018-12-19,1.0017,-0.368
2018-12-20,0.9985,-0.3195
2018-12-21,0.995,-0.3505
2018-12-24,0.9968,0.1809
2018-12-25,0.9959,-0.0903
2018-12-26,0.9938,-0.2109
2018-12-27,0.9931,-0.0704
2018-12-28,0.9925,-0.0604
2018-12-31,0.9927,0.0
2019-01-02,0.9899,-0.262
2019-01-03,0.9904,0.0505
2019-01-04,0.9951,0.4746
2019-01-07,0.9984,0.3316
2019-01-08,0.9986,0.02
2019-01-09,1.0012,0.2604
2019-01-10,1.0018,0.0599
2019-01-11,1.0025,0.0699
2019-01-14,1.0003,-0.2195
2019-01-15,1.0039,0.3599
2019-01-16,1.0043,0.0398
2019-01-17,1.0036,-0.0697
2019-01-18,1.007,0.3388
2019-01-21,1.0084,0.139
2019-01-22,1.0066,-0.1785
2019-01-23,1.0069,0.0298
2019-01-24,1.0094,0.2483
