净值日期,单位净值,日增长率
2017-03-15,1.0,0.0
2017-03-17,1.0,0.0
2017-03-24,1.001,0.0
2017-03-31,1.001,0.0
2017-04-07,1.002,0.0
2017-04-14,1.002,0.0
2017-04-21,1.003,0.0
2017-04-28,1.003,0.0
2017-05-05,1.003,0.0
2017-05-12,1.004,0.0
2017-05-19,1.002,0.0
2017-05-26,1.002,0.0
2017-06-02,1.002,0.0
2017-06-09,1.012,0.0
2017-06-12,1.014,0.1976
2017-06-16,1.01,0.0
2017-06-23,1.018,0.0
2017-06-30,1.017,0.0
2017-07-07,1.017,0.0
2017-07-14,1.018,0.0
2017-07-21,1.016,0.0
2017-07-28,1.019,0.0
2017-08-04,1.017,0.0
2017-08-11,1.018,0.0
2017-08-18,1.019,0.0
2017-08-25,1.022,0.0
2017-09-01,1.024,0.0
2017-09-08,1.026,0.0
2017-09-14,1.023,0.0
2017-09-15,1.026,0.2933
2017-09-18,1.024,-0.1949
2017-09-19,1.025,0.0977
2017-09-20,1.026,0.0976
2017-09-21,1.028,0.1949
2017-09-22,1.031,0.2918
2017-09-25,1.036,0.485
2017-09-26,1.035,-0.0965
2017-09-27,1.033,-0.1932
2017-09-28,1.033,0.0
2017-09-29,1.037,0.3872
2017-10-09,1.042,0.4822
2017-10-10,1.043,0.096
2017-10-11,1.05,0.6711
2017-10-12,1.053,0.2857
2017-10-13,1.05,-0.2849
2017-10-16,1.053,0.2857
2017-10-17,1.055,0.1899
2017-10-18,1.068,1.2322
2017-10-19,1.069,0.0936
2017-10-20,1.063,-0.5613
2017-10-23,1.069,0.5644
2017-10-24,1.07,0.0935
2017-10-25,1.073,0.2804
2017-10-26,1.07,-0.2796
2017-10-27,1.074,0.3738
2017-10-30,1.083,0.838
2017-10-31,1.078,-0.4617
2017-11-01,1.073,-0.4638
2017-11-02,1.079,0.5592
2017-11-03,1.081,0.1854
2017-11-06,1.089,0.7401
2017-11-07,1.086,-0.2755
2017-11-08,1.073,-1.1971
2017-11-09,1.079,0.5592
2017-11-10,1.088,0.8341
2017-11-13,1.088,0.0
2017-11-14,1.08,-0.7353
2017-11-15,1.079,-0.0926
2017-11-16,1.087,0.7414
2017-11-17,1.087,0.0
2017-11-20,1.093,0.552
2017-11-21,1.094,0.0915
2017-11-22,1.091,-0.2742
2017-11-23,1.069,-2.0165
2017-11-24,1.07,0.0935
2017-11-27,1.067,-0.2804
2017-11-28,1.067,0.0
2017-11-29,1.061,-0.5623
2017-11-30,1.052,-0.8483
2017-12-01,1.051,-0.0951
2017-12-04,1.057,0.5709
2017-12-05,1.056,-0.0946
2017-12-06,1.051,-0.4735
2017-12-07,1.046,-0.4757
2017-12-08,1.054,0.7648
2017-12-11,1.066,1.1385
2017-12-12,1.06,-0.5629
2017-12-13,1.067,0.6604
2017-12-14,1.07,0.2812
2017-12-15,1.067,-0.2804
2017-12-18,1.071,0.3749
2017-12-19,1.075,0.3735
2017-12-20,1.077,0.186
2017-12-21,1.079,0.1857
2017-12-22,1.081,0.1854
2017-12-25,1.084,0.2775
2017-12-26,1.085,0.0923
2017-12-27,1.083,-0.1843
2017-12-28,1.085,0.1847
2017-12-29,1.086,0.0922
2017-12-31,1.086,0.0
2018-01-02,1.089,0.2762
2018-01-03,1.086,-0.2755
2018-01-04,1.088,0.1842
2018-01-05,1.091,0.2757
2018-01-08,1.095,0.3666
2018-01-09,1.098,0.274
2018-01-10,1.099,0.0911
2018-01-11,1.099,0.0
2018-01-12,1.105,0.546
2018-01-15,1.111,0.543
2018-01-16,1.112,0.09
2018-01-17,1.104,-0.7194
2018-01-18,1.105,0.0906
2018-01-19,1.101,-0.362
2018-01-22,1.117,1.4532
2018-01-23,1.12,0.2686
2018-01-24,1.116,-0.3571
2018-01-25,1.115,-0.0896
2018-01-26,1.115,0.0
2018-01-29,1.114,-0.0897
2018-01-30,1.116,0.1795
2018-01-31,1.118,0.1792
2018-02-01,1.116,-0.1789
2018-02-02,1.122,0.5376
2018-02-05,1.121,-0.0891
2018-02-06,1.113,-0.7136
2018-02-07,1.099,-1.2579
2018-02-08,1.104,0.455
2018-02-09,1.103,-0.0906
2018-02-12,1.11,0.6346
2018-02-13,1.114,0.3604
2018-02-14,1.119,0.4488
2018-02-22,1.129,0.8937
2018-02-23,1.126,-0.2657
2018-02-26,1.128,0.1776
2018-02-27,1.123,-0.4433
2018-02-28,1.119,-0.3562
2018-03-01,1.119,0.0
2018-03-02,1.116,-0.2681
2018-03-05,1.116,0.0
2018-03-06,1.119,0.2688
2018-03-07,1.116,-0.2681
2018-03-08,1.126,0.8961
2018-03-09,1.123,-0.2664
2018-03-12,1.125,0.1781
2018-03-13,1.122,-0.2667
2018-03-14,1.12,-0.1783
2018-03-15,1.125,0.4464
2018-03-16,1.122,-0.2667
2018-03-19,1.125,0.2674
2018-03-20,1.124,-0.0889
2018-03-21,1.12,-0.3559
2018-03-22,1.118,-0.1786
2018-03-23,1.128,0.8945
2018-03-26,1.121,-0.6206
2018-03-27,1.12,-0.0892
2018-03-28,1.115,-0.4464
2018-03-29,1.117,0.1794
2018-03-30,1.114,-0.2686
2018-04-02,1.112,-0.1795
2018-04-03,1.109,-0.2698
2018-04-04,1.108,-0.0902
2018-04-09,1.105,-0.2708
2018-04-10,1.111,0.543
2018-04-11,1.113,0.18
2018-04-12,1.113,0.0
2018-04-13,1.11,-0.2695
2018-04-16,1.108,-0.1802
2018-04-17,1.102,-0.5415
2018-04-18,1.106,0.363
2018-04-19,1.115,0.8137
2018-04-20,1.113,-0.1794
2018-04-23,1.113,0.0
2018-04-24,1.118,0.4492
2018-04-25,1.121,0.2683
2018-04-26,1.119,-0.1784
2018-04-27,1.119,0.0
2018-05-02,1.123,0.3575
2018-05-03,1.121,-0.1781
2018-05-04,1.122,0.0892
2018-05-07,1.127,0.4456
2018-05-08,1.126,-0.0887
2018-05-09,1.128,0.1776
2018-05-10,1.131,0.266
2018-05-11,1.13,-0.0884
2018-05-14,1.136,0.531
2018-05-15,1.139,0.2641
2018-05-16,1.139,0.0
2018-05-17,1.139,0.0
2018-05-18,1.144,0.439
2018-05-21,1.144,0.0
2018-05-22,1.149,0.4371
2018-05-23,1.144,-0.4352
2018-05-24,1.141,-0.2622
2018-05-25,1.144,0.2629
2018-05-28,1.15,0.5245
2018-05-29,1.144,-0.5217
2018-05-30,1.144,0.0
2018-05-31,1.155,0.9615
2018-06-01,1.151,-0.3463
2018-06-04,1.154,0.2606
2018-06-05,1.16,0.5199
2018-06-06,1.157,-0.2586
2018-06-07,1.154,-0.2593
2018-06-08,1.164,0.8666
2018-06-11,1.162,-0.1718
2018-06-12,1.165,0.2582
2018-06-13,1.166,0.0858
2018-06-14,1.161,-0.4288
2018-06-15,1.161,0.0
2018-06-19,1.158,-0.2584
2018-06-20,1.164,0.5181
2018-06-21,1.163,-0.0859
2018-06-22,1.163,0.0
2018-06-25,1.16,-0.258
2018-06-26,1.162,0.1724
2018-06-27,1.153,-0.7745
2018-06-28,1.146,-0.6071
2018-06-29,1.157,0.9599
2018-06-30,1.157,0.0
2018-07-02,1.161,0.3457
2018-07-03,1.156,-0.4307
2018-07-04,1.153,-0.2595
2018-07-05,1.15,-0.2602
