净值日期,单位净值,日增长率
2020-08-18,1.0,0.0
2020-08-21,0.9987,0.0
2020-08-28,1.0039,0.0
2020-09-04,0.9945,0.0
2020-09-11,0.976,0.0
2020-09-18,0.9959,0.0
2020-09-25,0.9633,0.0
2020-09-30,0.9828,0.0
2020-10-09,1.0086,2.63
2020-10-16,0.9962,0.0
2020-10-23,0.982,0.0
2020-10-30,0.9866,0.0
2020-11-06,1.0295,0.0
2020-11-13,1.0331,0.0
2020-11-16,1.0422,0.88
2020-11-17,1.0335,-0.83
2020-11-18,1.0374,0.38
2020-11-19,1.0292,-0.79
2020-11-20,1.0387,0.92
2020-11-23,1.0432,0.43
2020-11-24,1.04,-0.31
2020-11-25,1.0213,-1.8
2020-11-26,1.0289,0.74
2020-11-27,1.0318,0.28
2020-11-30,1.0173,-1.41
2020-12-01,1.0332,1.56
2020-12-02,1.0176,-1.51
2020-12-03,1.0215,0.38
2020-12-04,1.0205,-0.1
2020-12-07,1.0069,-1.33
2020-12-08,1.006,-0.09
2020-12-09,1.003,-0.3
2020-12-10,1.0026,-0.04
2020-12-11,1.0053,0.27
2020-12-14,1.0096,0.43
2020-12-15,1.0116,0.2
2020-12-16,1.0215,0.98
2020-12-17,1.0288,0.71
2020-12-18,1.0234,-0.52
2020-12-21,1.0351,1.14
2020-12-22,1.0184,-1.61
2020-12-23,1.0319,1.33
2020-12-24,1.0354,0.34
2020-12-25,1.0363,0.09
2020-12-28,1.0377,0.14
2020-12-29,1.0391,0.13
2020-12-30,1.0582,1.84
2020-12-31,1.0738,1.47
2021-01-04,1.0996,2.4
2021-01-05,1.0944,-0.47
2021-01-06,1.1098,1.41
2021-01-07,1.1096,-0.02
2021-01-08,1.1239,1.29
2021-01-11,1.124,0.01
2021-01-12,1.1382,1.26
2021-01-13,1.1348,-0.3
2021-01-14,1.1361,0.11
2021-01-15,1.1349,-0.11
2021-01-18,1.1668,2.81
2021-01-19,1.1903,2.01
2021-01-20,1.2118,1.81
2021-01-21,1.2086,-0.26
2021-01-22,1.2068,-0.15
2021-01-25,1.2338,2.24
2021-01-26,1.1999,-2.75
2021-01-27,1.1906,-0.78
2021-01-28,1.1514,-3.29
2021-01-29,1.1467,-0.41
2021-02-01,1.176,2.56
2021-02-02,1.2017,2.19
2021-02-03,1.2159,1.18
2021-02-04,1.2036,-1.01
2021-02-05,1.2038,0.02
2021-02-08,1.2183,1.2
2021-02-09,1.2346,1.34
2021-02-10,1.2524,1.44
2021-02-18,1.2655,1.05
2021-02-19,1.2632,-0.18
2021-02-22,1.2296,-2.66
2021-02-23,1.2326,0.24
2021-02-24,1.1837,-3.97
2021-02-25,1.2065,1.93
2021-02-26,1.1613,-3.75
2021-03-01,1.1915,2.6
2021-03-02,1.1791,-1.04
2021-03-03,1.1976,1.57
2021-03-04,1.1501,-3.97
2021-03-05,1.1435,-0.57
2021-03-08,1.1044,-3.42
2021-03-09,1.1014,-0.27
2021-03-10,1.1193,1.63
2021-03-11,1.153,3.01
2021-03-12,1.1358,-1.49
2021-03-15,1.1314,-0.39
2021-03-16,1.1523,1.85
2021-03-17,1.1555,0.28
2021-03-18,1.1632,0.67
2021-03-19,1.1436,-1.69
2021-03-22,1.15,0.56
2021-03-23,1.1268,-2.02
2021-03-24,1.0971,-2.64
2021-03-25,1.1037,0.6
2021-03-26,1.1295,2.34
2021-03-29,1.1355,0.53
2021-03-30,1.1499,1.27
2021-03-31,1.1403,-0.83
2021-04-01,1.1654,2.2
2021-04-02,1.1653,-0.01
2021-04-06,1.1633,-0.17
2021-04-07,1.1609,-0.21
2021-04-08,1.1634,0.22
2021-04-09,1.1476,-1.36
2021-04-12,1.1261,-1.87
2021-04-13,1.121,-0.45
2021-04-14,1.1334,1.11
2021-04-15,1.1342,0.07
2021-04-16,1.1448,0.93
2021-04-19,1.1601,1.34
2021-04-20,1.1591,-0.09
2021-04-21,1.1515,-0.66
2021-04-22,1.1547,0.28
2021-04-23,1.1652,0.91
2021-04-26,1.1662,0.09
2021-04-27,1.1694,0.27
2021-04-28,1.1758,0.55
2021-04-29,1.1712,-0.39
2021-04-30,1.1563,-1.27
2021-05-06,1.1564,0.01
2021-05-07,1.1381,-1.58
2021-05-10,1.1371,-0.09
2021-05-11,1.1204,-1.47
2021-05-12,1.1296,0.82
2021-05-13,1.1084,-1.88
2021-05-14,1.1149,0.59
2021-05-17,1.1312,1.46
2021-05-18,1.1456,1.27
2021-05-19,1.1425,-0.27
2021-05-20,1.1401,-0.21
2021-05-21,1.1425,0.21
2021-05-24,1.1468,0.38
2021-05-25,1.1634,1.45
2021-05-26,1.1728,0.81
2021-05-27,1.1834,0.9
2021-05-28,1.1693,-1.19
2021-05-31,1.1807,0.97
2021-06-01,1.1889,0.69
2021-06-02,1.184,-0.41
2021-06-03,1.1759,-0.68
2021-06-04,1.1789,0.26
2021-06-07,1.1815,0.22
2021-06-08,1.1747,-0.58
2021-06-09,1.1804,0.49
2021-06-10,1.1806,0.02
2021-06-11,1.1798,-0.07
2021-06-15,1.1816,0.15
2021-06-16,1.1576,-2.03
2021-06-17,1.1712,1.17
2021-06-18,1.1841,1.1
2021-06-21,1.1798,-0.36
2021-06-22,1.1823,0.21
2021-06-23,1.2037,1.81
2021-06-24,1.2054,0.14
2021-06-25,1.2153,0.82
2021-06-28,1.2155,0.02
2021-06-29,1.2109,-0.38
2021-06-30,1.2071,-0.31
2021-07-01,1.2055,-0.13
2021-07-02,1.1808,-2.05
2021-07-05,1.1735,-0.62
2021-07-06,1.1658,-0.66
2021-07-07,1.1758,0.86
2021-07-08,1.1402,-3.03
2021-07-09,1.1507,0.92
2021-07-12,1.1657,1.3
2021-07-13,1.1773,1.0
2021-07-14,1.1691,-0.7
2021-07-15,1.1788,0.83
2021-07-16,1.1809,0.18
2021-07-19,1.1589,-1.86
2021-07-20,1.1443,-1.26
2021-07-21,1.1519,0.66
2021-07-22,1.1625,0.92
2021-07-23,1.1393,-2.0
2021-07-26,1.0851,-4.76
2021-07-27,1.0177,-6.21
2021-07-28,1.0544,3.61
2021-07-29,1.1007,4.39
2021-07-30,1.0942,-0.59
2021-08-02,1.0977,0.32
2021-08-03,1.0999,0.2
2021-08-04,1.1218,1.99
2021-08-05,1.1059,-1.42
2021-08-06,1.0949,-0.99
2021-08-09,1.095,0.01
2021-08-10,1.1123,1.58
2021-08-11,1.1155,0.29
2021-08-12,1.1006,-1.34
2021-08-13,1.0909,-0.88
2021-08-16,1.0793,-1.06
2021-08-17,1.0587,-1.91
2021-08-18,1.0592,0.05
2021-08-19,1.043,-1.53
2021-08-20,1.0203,-2.18
2021-08-23,1.0492,2.83
2021-08-24,1.0719,2.16
2021-08-25,1.0774,0.51
2021-08-26,1.06,-1.61
2021-08-27,1.0607,0.07
2021-08-30,1.0756,1.4
2021-08-31,1.0858,0.95
2021-09-01,1.0876,0.17
2021-09-02,1.104,1.51
2021-09-03,1.1069,0.26
2021-09-06,1.1133,0.58
2021-09-07,1.1222,0.8
2021-09-08,1.1182,-0.36
2021-09-09,1.0995,-1.67
2021-09-10,1.102,0.23
2021-09-13,1.0926,-0.85
2021-09-14,1.076,-1.52
2021-09-15,1.0656,-0.97
2021-09-16,1.0412,-2.29
2021-09-17,1.0657,2.35
2021-09-22,1.047,-1.75
2021-09-23,1.0614,1.38
2021-09-24,1.043,-1.73
2021-09-27,1.0318,-1.07
2021-09-28,1.054,2.15
2021-09-29,1.036,-1.71
2021-09-30,1.0492,1.27
2021-10-08,1.0164,-3.13
2021-10-11,1.0163,-0.01
2021-10-12,1.0064,-0.97
2021-10-13,1.0097,0.33
2021-10-14,1.0064,-0.33
2021-10-15,1.0242,1.77
2021-10-18,1.0276,0.33
2021-10-19,1.045,1.69
2021-10-20,1.0469,0.18
2021-10-21,1.0377,-0.88
2021-10-22,1.0476,0.95
2021-10-25,1.0486,0.1
2021-10-26,1.0366,-1.14
2021-10-27,1.0232,-1.29
2021-10-28,1.0115,-1.14
2021-10-29,1.0064,-0.5
2021-11-01,0.9993,-0.71
2021-11-02,0.9843,-1.5
2021-11-03,0.9882,0.4
2021-11-04,1.0005,1.24
2021-11-05,0.9857,-1.48
2021-11-08,0.9757,-1.01
2021-11-09,0.9798,0.42
2021-11-10,0.9806,0.08
2021-11-11,0.9932,1.28
2021-11-12,1.0007,0.76
2021-11-15,0.998,-0.27
2021-11-16,1.0138,1.58
2021-11-17,1.0142,0.04
2021-11-18,0.9965,-1.75
2021-11-19,1.0036,0.71
2021-11-22,1.0026,-0.1
2021-11-23,0.9928,-0.98
2021-11-24,0.993,0.02
2021-11-25,0.9995,0.65
2021-11-26,0.9744,-2.51
2021-11-29,0.9719,-0.26
2021-11-30,0.9645,-0.76
2021-12-01,0.962,-0.26
2021-12-02,0.9574,-0.48
2021-12-03,0.9598,0.25
2021-12-06,0.9357,-2.51
2021-12-07,0.9616,2.77
2021-12-08,0.9686,0.73
2021-12-09,0.9853,1.72
2021-12-10,0.9704,-1.51
2021-12-13,0.9725,0.22
2021-12-14,0.9507,-2.24
2021-12-15,0.9371,-1.43
2021-12-16,0.953,1.7
2021-12-17,0.9359,-1.79
2021-12-20,0.9107,-2.69
2021-12-21,0.9247,1.54
2021-12-22,0.93,0.57
2021-12-23,0.9411,1.19
2021-12-24,0.9375,-0.38
2021-12-27,0.937,-0.05
2021-12-28,0.9301,-0.74
2021-12-29,0.9189,-1.2
2021-12-30,0.917,-0.21
2021-12-31,0.9319,1.62
2022-01-04,0.9216,-1.11
2022-01-05,0.8975,-2.62
2022-01-06,0.892,-0.61
2022-01-07,0.8987,0.75
2022-01-10,0.917,2.04
2022-01-11,0.9148,-0.24
2022-01-12,0.9316,1.84
2022-01-13,0.9165,-1.62
2022-01-14,0.9212,0.51
2022-01-17,0.9163,-0.53
2022-01-18,0.9229,0.72
2022-01-19,0.9272,0.47
2022-01-20,0.9448,1.9
2022-01-21,0.9417,-0.33
2022-01-24,0.9295,-1.3
2022-01-25,0.9099,-2.11
2022-01-26,0.9093,-0.07
2022-01-27,0.884,-2.78
2022-01-28,0.8716,-1.4
2022-02-07,0.904,3.72
