净值日期,单位净值,日增长率
2020-07-24,1.0,0.0
2020-07-31,1.0007,0.0
2020-08-07,0.9977,0.0
2020-08-14,0.9935,0.0
2020-08-19,0.9893,0.0
2020-08-20,0.9868,-0.2527
2020-08-21,0.9909,0.4155
2020-08-24,0.9963,0.54
2020-08-25,0.9929,-0.34
2020-08-26,0.9892,-0.37
2020-08-27,0.993,0.38
2020-08-28,0.999,0.6
2020-08-31,0.9973,-0.17
2020-09-01,0.999,0.17
2020-09-02,1.0021,0.31
2020-09-03,0.9953,-0.68
2020-09-04,0.9916,-0.37
2020-09-07,0.9856,-0.61
2020-09-08,0.9844,-0.12
2020-09-09,0.9772,-0.73
2020-09-10,0.9741,-0.32
2020-09-11,0.98,0.61
2020-09-14,0.9872,0.73
2020-09-15,0.9901,0.29
2020-09-16,0.9866,-0.35
2020-09-17,0.9886,0.2
2020-09-18,0.9947,0.62
2020-09-21,0.9913,-0.34
2020-09-22,0.989,-0.23
2020-09-23,0.9923,0.33
2020-09-24,0.9854,-0.7
2020-09-25,0.986,0.06
2020-09-28,0.9863,0.03
2020-09-29,0.9903,0.41
2020-09-30,0.9914,0.11
2020-10-09,1.0101,1.89
2020-10-12,1.0139,0.38
2020-10-13,1.0166,0.27
2020-10-14,1.015,-0.16
2020-10-15,1.0039,-1.09
2020-10-16,1.0012,-0.27
2020-10-19,0.9976,-0.36
2020-10-20,1.0004,0.28
2020-10-21,0.9951,-0.53
2020-10-22,0.9944,-0.07
2020-10-23,0.9861,-0.83
2020-10-26,0.9881,0.2
2020-10-27,0.9961,0.81
2020-10-28,0.9989,0.28
2020-10-29,1.0018,0.29
2020-10-30,0.9935,-0.83
2020-11-02,0.995,0.15
2020-11-03,1.0005,0.55
2020-11-04,1.0087,0.82
2020-11-05,1.0213,1.25
2020-11-06,1.0107,-1.04
2020-11-09,1.0242,1.34
2020-11-10,1.012,-1.19
2020-11-11,0.9907,-2.1
2020-11-12,1.0026,1.2
2020-11-13,1.0151,1.25
2020-11-16,1.0213,0.61
2020-11-17,1.0088,-1.22
2020-11-18,1.0086,-0.02
2020-11-19,1.0043,-0.43
2020-11-20,1.0118,0.75
2020-11-23,1.0117,-0.01
2020-11-24,1.0111,-0.06
2020-11-25,1.001,-1.0
2020-11-26,1.0044,0.34
2020-11-27,1.0067,0.23
2020-11-30,1.0131,0.64
2020-12-01,1.02,0.68
2020-12-02,1.0112,-0.86
2020-12-03,1.0155,0.43
2020-12-04,1.018,0.25
2020-12-07,1.0205,0.25
2020-12-08,1.0311,1.04
2020-12-09,1.0217,-0.91
2020-12-10,1.0167,-0.49
2020-12-11,1.0162,-0.05
2020-12-14,1.0162,0.0
2020-12-15,1.0221,0.58
2020-12-16,1.023,0.09
2020-12-17,1.0335,1.03
2020-12-18,1.0302,-0.32
2020-12-21,1.0471,1.64
2020-12-22,1.0425,-0.44
2020-12-23,1.053,1.01
2020-12-24,1.0444,-0.82
2020-12-25,1.0511,0.64
2020-12-28,1.0387,-1.18
2020-12-29,1.0406,0.18
2020-12-30,1.061,1.96
2020-12-31,1.079,1.7
2021-01-04,1.1075,2.64
2021-01-05,1.1113,0.34
2021-01-06,1.1079,-0.31
2021-01-07,1.1026,-0.48
2021-01-08,1.0997,-0.26
2021-01-11,1.0956,-0.37
2021-01-12,1.1041,0.78
2021-01-13,1.0904,-1.24
2021-01-14,1.0927,0.21
