净值日期,单位净值,日增长率
2020-07-23,1.0,0.0
2020-07-24,1.0,0.0
2020-07-31,0.999,0.0
2020-08-07,0.9984,0.0
2020-08-14,0.9994,0.0
2020-08-19,0.9994,0.0
2020-08-20,0.9983,-0.1101
2020-08-21,0.9984,0.01
2020-08-24,0.9986,0.02
2020-08-25,0.9984,-0.02
2020-08-26,0.9968,-0.16
2020-08-27,0.9968,0.0
2020-08-28,0.9988,0.2
2020-08-31,0.9979,-0.09
2020-09-01,0.9983,0.04
2020-09-02,0.9979,-0.04
2020-09-03,0.9976,-0.03
2020-09-04,0.9974,-0.02
2020-09-07,0.9961,-0.13
2020-09-08,0.9959,-0.02
2020-09-09,0.9929,-0.3
2020-09-10,0.9931,0.02
2020-09-11,0.9934,0.03
2020-09-14,0.9942,0.08
2020-09-15,0.9954,0.12
2020-09-16,0.9951,-0.03
2020-09-17,0.9954,0.03
2020-09-18,0.9985,0.31
2020-09-21,0.9971,-0.14
2020-09-22,0.9935,-0.36
2020-09-23,0.9933,-0.02
2020-09-24,0.9905,-0.28
2020-09-25,0.9894,-0.11
2020-09-28,0.9898,0.04
2020-09-29,0.9888,-0.1
2020-09-30,0.9884,-0.04
2020-10-09,0.99,0.16
2020-10-12,0.9966,0.67
2020-10-13,0.9958,-0.08
2020-10-14,0.9965,0.07
2020-10-15,0.9976,0.11
2020-10-16,1.0001,0.25
2020-10-19,1.0013,0.12
2020-10-20,0.9996,-0.17
2020-10-21,1.0018,0.22
2020-10-22,1.0014,-0.04
2020-10-23,1.001,-0.04
2020-10-26,0.9999,-0.11
2020-10-27,0.9988,-0.11
2020-10-28,0.999,0.02
2020-10-29,0.9984,-0.06
2020-10-30,0.9956,-0.28
2020-11-02,0.9971,0.15
2020-11-03,1.0014,0.43
2020-11-04,1.0046,0.32
2020-11-05,1.0079,0.33
2020-11-06,1.0086,0.07
2020-11-09,1.0136,0.5
2020-11-10,1.0137,0.01
2020-11-11,1.0143,0.06
2020-11-12,1.0142,-0.01
2020-11-13,1.0113,-0.29
2020-11-16,1.0163,0.49
2020-11-17,1.0186,0.23
2020-11-18,1.0218,0.31
2020-11-19,1.0213,-0.05
2020-11-20,1.0223,0.1
2020-11-23,1.0243,0.2
2020-11-24,1.0244,0.01
2020-11-25,1.0219,-0.24
2020-11-26,1.0233,0.14
2020-11-27,1.0261,0.27
2020-11-30,1.0252,-0.09
2020-12-01,1.0293,0.4
2020-12-02,1.0297,0.04
2020-12-03,1.028,-0.17
2020-12-04,1.0282,0.02
2020-12-07,1.0249,-0.32
2020-12-08,1.0235,-0.14
2020-12-09,1.021,-0.24
2020-12-10,1.0209,-0.01
2020-12-11,1.0176,-0.32
2020-12-14,1.0202,0.26
2020-12-15,1.0186,-0.16
2020-12-16,1.0205,0.19
2020-12-17,1.0241,0.35
2020-12-18,1.0236,-0.05
2020-12-21,1.0243,0.07
2020-12-22,1.0191,-0.51
2020-12-23,1.0182,0.13
2020-12-24,1.0186,0.04
2020-12-25,1.0195,0.09
2020-12-28,1.0216,0.21
2020-12-29,1.0218,0.02
2020-12-30,1.0247,0.28
2020-12-31,1.029,0.42
2021-01-04,1.0275,-0.15
2021-01-05,1.0299,0.23
2021-01-06,1.033,0.3
2021-01-07,1.0358,0.27
2021-01-08,1.0364,0.06
2021-01-11,1.0364,0.0
2021-01-12,1.0402,0.37
2021-01-13,1.0406,0.04
2021-01-14,1.0387,-0.18
2021-01-15,1.0388,0.01
2021-01-18,1.0421,0.32
2021-01-19,1.0415,-0.06
2021-01-20,1.0417,0.02
2021-01-21,1.0428,0.11
2021-01-22,1.0438,0.1
2021-01-25,1.0444,0.06
2021-01-26,1.0428,-0.15
2021-01-27,1.0423,-0.05
2021-01-28,1.0386,-0.35
2021-01-29,1.0375,-0.11
2021-02-01,1.0405,0.29
2021-02-02,1.0426,0.2
2021-02-03,1.042,-0.06
2021-02-04,1.0411,-0.09
2021-02-05,1.0396,-0.14
2021-02-08,1.0415,0.18
2021-02-09,1.0447,0.31
2021-02-10,1.0474,0.26
2021-02-18,1.0479,0.05
2021-02-19,1.0473,-0.06
2021-02-22,1.0449,-0.23
2021-02-23,1.0444,-0.05
2021-02-24,1.0416,-0.27
2021-02-25,1.0421,0.05
2021-02-26,1.0392,-0.28
2021-03-01,1.0416,0.23
2021-03-02,1.0417,0.01
2021-03-03,1.0431,0.13
2021-03-04,1.04,-0.3
2021-03-05,1.0403,0.03
2021-03-08,1.0367,-0.35
2021-03-09,1.0349,-0.17
2021-03-10,1.0351,0.02
2021-03-11,1.0376,0.24
2021-03-12,1.038,0.04
2021-03-15,1.0367,-0.13
2021-03-16,1.038,0.13
2021-03-17,1.0392,0.12
2021-03-18,1.0403,0.11
2021-03-19,1.0392,-0.11
2021-03-22,1.0397,0.05
2021-03-23,1.039,-0.07
2021-03-24,1.0385,-0.05
2021-03-25,1.0391,0.06
2021-03-26,1.0402,0.11
2021-03-29,1.041,0.08
2021-03-30,1.0418,0.08
2021-03-31,1.0412,-0.06
2021-04-01,1.0427,0.14
2021-04-02,1.0435,0.08
2021-04-06,1.0438,0.03
2021-04-07,1.0427,-0.11
2021-04-08,1.0436,0.09
2021-04-09,1.0432,-0.04
2021-04-12,1.0421,-0.11
2021-04-13,1.043,0.09
2021-04-14,1.0441,0.11
2021-04-15,1.0439,-0.02
2021-04-16,1.0448,0.09
2021-04-19,1.0463,0.14
2021-04-20,1.0468,0.05
2021-04-21,1.047,0.02
2021-04-22,1.0475,0.05
2021-04-23,1.0472,-0.03
2021-04-26,1.0456,-0.15
2021-04-27,1.0456,0.0
2021-04-28,1.0457,0.01
2021-04-29,1.0468,0.11
2021-04-30,1.0475,0.07
2021-05-06,1.0483,0.08
2021-05-07,1.0467,-0.15
2021-05-10,1.0468,0.01
2021-05-11,1.0471,0.03
