净值日期,单位净值,日增长率
2018-04-04,1.0,0.0
2018-04-13,1.0004,0.0
2018-04-20,1.0008,0.0
2018-04-27,1.0013,0.0
2018-05-02,1.0016,0.03
2018-05-03,1.0016,0.0
2018-05-04,1.0024,0.0799
2018-05-07,1.0032,0.0798
2018-05-08,1.004,0.0797
2018-05-09,1.0045,0.0498
2018-05-10,1.0046,0.01
2018-05-11,1.0046,0.0
2018-05-14,1.0045,-0.01
2018-05-15,1.0046,0.01
2018-05-16,1.0046,0.0
2018-05-17,1.0047,0.01
2018-05-18,1.0046,-0.01
2018-05-21,1.0047,0.01
2018-05-22,1.0051,0.0398
2018-05-23,1.005,-0.0099
2018-05-24,1.0051,0.01
2018-05-25,1.0053,0.0199
2018-05-28,1.0045,-0.0796
2018-05-29,1.0043,-0.0199
2018-05-30,1.0039,-0.0398
2018-05-31,1.0039,0.0
2018-06-01,1.0039,0.0
2018-06-04,1.003,-0.0897
2018-06-05,1.0034,0.0399
2018-06-06,1.0032,-0.0199
2018-06-07,1.0034,0.0199
2018-06-08,1.0038,0.0399
2018-06-11,1.0037,-0.01
2018-06-12,1.0033,-0.0399
2018-06-13,1.0032,-0.01
2018-06-14,1.0033,0.01
2018-06-15,1.0041,0.0797
2018-06-19,1.0036,-0.0498
2018-06-20,1.003,-0.0598
2018-06-21,1.0033,0.0299
2018-06-22,1.0037,0.0399
2018-06-25,1.0033,-0.0399
2018-06-26,1.0034,0.01
2018-06-27,1.0036,0.0199
2018-06-28,1.0036,0.0
2018-06-29,1.0055,0.1893
2018-06-30,1.0054,0.0
2018-07-02,1.0054,-0.0099
2018-07-03,1.0051,-0.0298
2018-07-04,1.0051,0.0
2018-07-05,1.0061,0.0995
2018-07-06,1.0061,0.0
2018-07-09,1.0052,-0.0895
2018-07-10,1.0055,0.0298
2018-07-11,1.0059,0.0398
2018-07-12,1.0059,0.0
2018-07-13,1.0058,-0.0099
2018-07-16,1.0059,0.0099
2018-07-17,1.006,0.0099
2018-07-18,1.0061,0.0099
2018-07-19,1.0062,0.0099
2018-07-20,1.0061,-0.0099
2018-07-23,1.0062,0.0099
2018-07-24,1.0062,0.0
2018-07-25,1.0062,0.0
2018-07-26,1.0063,0.0099
2018-07-27,1.0063,0.0
2018-07-30,1.1613,15.403
2018-07-31,1.1632,0.1636
2018-08-01,1.1631,-0.0086
2018-08-02,1.1632,0.0086
2018-08-03,1.1652,0.1719
2018-08-06,1.1658,0.0515
2018-08-07,1.1673,0.1287
2018-08-08,1.1673,0.0
2018-08-09,1.1662,-0.0942
2018-08-10,1.1652,-0.0857
2018-08-13,1.1709,0.4892
2018-08-14,1.1731,0.1879
2018-08-15,1.173,-0.0085
2018-08-16,1.1727,-0.0256
2018-08-17,1.1709,-0.1535
2018-08-20,1.1698,-0.0939
2018-08-21,1.17,0.0171
2018-08-22,1.1705,0.0427
2018-08-23,1.1709,0.0342
2018-08-24,1.1711,0.0171
2018-08-27,1.1832,1.0332
2018-08-28,1.1833,0.0085
2018-08-29,1.1833,0.0
2018-08-30,1.1839,0.0507
2018-08-31,1.1843,0.0338
2018-09-03,1.1836,-0.0591
2018-09-04,1.1833,-0.0253
2018-09-05,1.1835,0.0169
2018-09-06,1.1838,0.0253
2018-09-07,1.1837,-0.0084
2018-09-10,1.1833,-0.0338
2018-09-11,1.1903,0.5916
2018-09-12,1.1906,0.0252
2018-09-13,1.1912,0.0504
2018-09-14,1.1922,0.0839
2018-09-17,1.1927,0.0419
2018-09-18,1.1926,-0.0084
2018-09-19,1.192,-0.0503
2018-09-20,1.1918,-0.0168
2018-09-21,1.1928,0.0839
2018-09-25,1.1934,0.0503
2018-09-26,1.194,0.0503
2018-09-27,1.1945,0.0419
2018-09-28,1.1952,0.0586
2018-10-08,1.1955,0.0251
2018-10-09,1.1957,0.0167
2018-10-10,1.1959,0.0167
2018-10-11,1.1963,0.0334
2018-10-12,1.1964,0.0084
2018-10-15,1.1966,0.0167
2018-10-16,1.1965,-0.0084
2018-10-17,1.2015,0.4179
2018-10-18,1.2045,0.2497
2018-10-19,1.2049,0.0332
2018-10-22,1.205,0.0083
2018-10-23,1.2048,-0.0166
2018-10-24,1.2016,-0.2656
2018-10-25,1.2175,1.3232
