净值日期,单位净值,日增长率
2019-09-24,1.0,0.0
2019-09-27,0.9927,0.0
2019-09-30,0.9939,0.1209
2019-10-08,0.9806,-1.3382
2019-10-09,0.986,0.5507
2019-10-10,0.9907,0.4767
2019-10-11,0.9994,0.8782
2019-10-14,0.9965,-0.2902
2019-10-15,1.0045,0.8028
2019-10-16,1.0033,-0.1195
2019-10-17,1.0061,0.2791
2019-10-18,1.0019,-0.4175
2019-10-21,1.007,0.509
2019-10-22,1.0052,-0.1787
2019-10-23,1.0073,0.2089
2019-10-24,1.0089,0.1588
2019-10-25,1.0132,0.4262
2019-10-28,1.018,0.4737
2019-10-29,1.0167,-0.1277
2019-10-30,1.0176,0.0885
2019-10-31,1.014,-0.3538
2019-11-01,1.0218,0.7692
2019-11-04,1.0255,0.3621
2019-11-05,1.0243,-0.117
2019-11-06,1.0206,-0.3612
2019-11-07,1.0235,0.2841
2019-11-08,1.0233,-0.0195
2019-11-11,1.0218,-0.1466
2019-11-12,1.0252,0.3327
2019-11-13,1.0253,0.0098
2019-11-14,1.0268,0.1463
2019-11-15,1.034,0.7012
2019-11-18,1.0339,-0.0097
2019-11-19,1.0334,-0.0484
2019-11-20,1.0318,-0.1548
2019-11-21,1.0305,-0.126
2019-11-22,1.0335,0.2911
2019-11-25,1.0419,0.8128
2019-11-26,1.0436,0.1632
2019-11-27,1.0475,0.3737
2019-11-29,1.0439,0.0
2019-12-02,1.0353,-0.8238
2019-12-03,1.0275,-0.7534
2019-12-04,1.0365,0.8759
2019-12-05,1.039,0.2412
2019-12-06,1.0469,0.7603
2019-12-09,1.0447,-0.2101
2019-12-10,1.0433,-0.134
2019-12-11,1.0448,0.1438
2019-12-12,1.051,0.5934
2019-12-13,1.0501,-0.0856
2019-12-16,1.0549,0.4571
2019-12-17,1.0554,0.0474
2019-12-18,1.0555,0.0095
2019-12-19,1.0593,0.36
2019-12-20,1.0647,0.5098
2019-12-23,1.0668,0.1972
2019-12-24,1.0669,0.0094
2019-12-26,1.066,0.0
2019-12-27,1.0683,0.2158
2019-12-30,1.0613,-0.6552
2019-12-31,1.0622,0.0848
2020-01-02,1.0675,0.499
2020-01-03,1.0636,-0.3653
2020-01-06,1.066,0.2256
2020-01-07,1.0645,-0.1407
2020-01-08,1.0651,0.0564
2020-01-09,1.0726,0.7042
2020-01-10,1.0689,-0.345
2020-01-13,1.0718,0.2713
2020-01-14,1.0674,-0.4105
2020-01-15,1.0683,0.0843
2020-01-16,1.0738,0.5148
2020-01-17,1.0786,0.447
2020-01-21,1.0737,0.0
2020-01-22,1.0775,0.3539
2020-01-23,1.0762,0.0
2020-02-03,1.0602,-1.4867
2020-02-04,1.0829,2.1411
2020-02-05,1.0934,0.9696
2020-02-06,1.1003,0.6311
2020-02-07,1.0932,-0.6453
2020-02-10,1.0992,0.5488
2020-02-11,1.1034,0.3821
2020-02-12,1.1066,0.29
2020-02-13,1.1069,0.0271
2020-02-14,1.1086,0.1536
2020-02-18,1.1046,0.0
2020-02-19,1.1131,0.7695
2020-02-20,1.1061,-0.6289
2020-02-21,1.1017,-0.3978
2020-02-24,1.0693,-2.9409
2020-02-25,1.0439,-2.3754
2020-02-26,1.0379,-0.5748
2020-02-27,0.9965,-3.9888
2020-02-28,0.9792,-1.7361
2020-03-02,1.0136,3.5131
2020-03-03,0.9941,-1.9238
2020-03-04,1.0225,2.8569
2020-03-05,0.9991,-2.2885
2020-03-06,0.977,-2.212
2020-03-09,0.9115,-6.7042
2020-03-10,0.9406,3.1925
2020-03-11,0.9139,-2.8386
2020-03-12,0.833,-8.8522
2020-03-13,0.8879,6.5906
2020-03-16,0.8214,-7.4896
2020-03-17,0.8494,3.4088
2020-03-18,0.8114,-4.4737
2020-03-19,0.8165,0.6285
2020-03-20,0.7966,-2.4372
2020-03-23,0.767,-3.7158
2020-03-24,0.8326,8.5528
2020-03-25,0.8454,1.5374
2020-03-26,0.8832,4.4713
2020-03-27,0.8592,-2.7174
2020-03-30,0.8815,2.5954
2020-03-31,0.8817,0.0227
2020-04-01,0.8421,-4.4913
2020-04-02,0.8563,1.6863
2020-04-03,0.8487,-0.8875
2020-04-07,0.9058,6.7279
2020-04-08,0.9186,1.4131
2020-04-09,0.9358,1.8724
2020-04-14,0.9495,0.0
2020-04-15,0.9315,-1.8957
2020-04-16,0.9402,0.934
2020-04-17,0.961,2.2123
2020-04-20,0.9515,-0.9886
2020-04-21,0.9216,-3.1424
2020-04-22,0.9424,2.2569
2020-04-23,0.946,0.382
2020-04-24,0.9499,0.4123
2020-04-27,0.965,1.5896
2020-04-28,0.9632,-0.1865
2020-04-29,0.9838,2.1387
2020-04-30,0.9742,-0.9758
2020-05-06,0.9577,-1.6937
2020-05-07,0.9706,1.347
