净值日期,单位净值,日增长率
2015-07-31,1.0,0.0
2015-08-07,1.001,0.0
2015-08-14,1.003,0.0
2015-08-21,0.995,0.0
2015-08-28,1.011,0.0
2015-09-02,1.015,0.0
2015-09-11,1.015,0.0
2015-09-18,1.008,0.0
2015-09-25,1.005,0.0
2015-09-30,1.005,0.0
2015-10-09,1.029,0.0
2015-10-13,1.042,0.0
2015-10-16,1.051,0.0
2015-10-23,1.054,0.0
2015-10-30,1.051,0.0
2015-11-06,1.078,0.0
2015-11-13,1.074,0.0
2015-11-20,1.076,0.0
2015-11-27,1.059,0.0
2015-12-04,1.072,0.0
2015-12-11,1.064,0.0
2015-12-18,1.077,0.0
2015-12-25,1.093,0.0
2015-12-31,1.082,0.0
2016-01-08,1.051,0.0
2016-01-15,1.026,0.0
2016-01-22,1.024,0.0
2016-01-29,1.008,0.0
2016-02-05,1.011,0.0
2016-02-19,1.018,0.0
2016-02-26,1.011,0.0
2016-03-04,1.038,0.0
2016-03-11,1.028,0.0
2016-03-18,1.038,0.0
2016-03-25,1.038,0.0
2016-04-01,1.041,0.0
2016-04-08,1.038,0.0
2016-04-15,1.048,0.0
2016-04-18,1.042,-0.5725
2016-04-19,1.042,0.0
2016-04-20,1.035,-0.6718
2016-04-21,1.032,-0.2899
2016-04-22,1.033,0.0969
2016-04-25,1.032,-0.0968
2016-04-26,1.035,0.2907
2016-04-27,1.034,-0.0966
2016-04-28,1.034,0.0
2016-04-29,1.034,0.0
2016-05-03,1.041,0.677
2016-05-04,1.04,-0.0961
2016-05-05,1.04,0.0
2016-05-06,1.03,-0.9615
2016-05-09,1.022,-0.7767
2016-05-10,1.023,0.0978
2016-05-11,1.026,0.2933
2016-05-12,1.026,0.0
2016-05-13,1.025,-0.0975
2016-05-16,1.028,0.2927
2016-05-17,1.026,-0.1946
2016-05-18,1.023,-0.2924
2016-05-19,1.021,-0.1955
2016-05-20,1.023,0.1959
2016-05-23,1.024,0.0978
2016-05-24,1.022,-0.1953
2016-05-25,1.021,-0.0978
2016-05-26,1.022,0.0979
2016-05-27,1.022,0.0
2016-05-30,1.023,0.0978
2016-05-31,1.035,1.173
2016-06-01,1.034,-0.0966
2016-06-02,1.035,0.0967
2016-06-03,1.038,0.2899
2016-06-06,1.037,-0.0963
2016-06-07,1.037,0.0
2016-06-08,1.036,-0.0964
2016-06-13,1.026,-0.9653
2016-06-14,1.028,0.1949
2016-06-15,1.033,0.4864
2016-06-16,1.031,-0.1936
2016-06-17,1.033,0.194
2016-06-20,1.034,0.0968
2016-06-21,1.034,0.0
2016-06-22,1.037,0.2901
2016-06-23,1.035,-0.1929
2016-06-24,1.031,-0.3865
2016-06-27,1.036,0.485
2016-06-28,1.037,0.0965
2016-06-29,1.039,0.1929
2016-06-30,1.039,0.0
2016-07-01,1.039,0.0
2016-07-04,1.043,0.385
2016-07-05,1.044,0.0959
2016-07-06,1.045,0.0958
2016-07-07,1.047,0.1914
2016-07-08,1.042,-0.4776
2016-07-11,1.047,0.4798
2016-07-12,1.068,2.0057
2016-07-13,1.07,0.1873
2016-07-14,1.07,0.0
2016-07-15,1.072,0.1869
2016-07-18,1.072,0.0
2016-07-19,1.066,-0.5597
2016-07-20,1.064,-0.1876
2016-07-21,1.067,0.282
2016-07-22,1.059,-0.7498
2016-07-25,1.062,0.2833
2016-07-26,1.073,1.0358
2016-07-27,1.065,-0.7456
2016-07-28,1.074,0.8451
2016-07-29,1.071,-0.2793
2016-08-01,1.066,-0.4669
2016-08-02,1.069,0.2814
2016-08-03,1.069,0.0
2016-08-04,1.07,0.0935
