净值日期,单位净值,日增长率
2019-09-27,1.0,0.0
2019-09-30,0.9995,-0.05
2019-10-11,1.0023,0.0
2019-10-18,0.9943,0.0
2019-10-25,1.0002,0.0
2019-11-01,1.0143,0.0
2019-11-08,1.0237,0.0
2019-11-11,1.007,-1.6313
2019-11-12,1.0076,0.0596
2019-11-13,1.0054,-0.2183
2019-11-14,1.008,0.2586
2019-11-15,0.9993,-0.8631
2019-11-18,1.0101,1.0808
2019-11-19,1.0233,1.3068
2019-11-20,1.0149,-0.8209
2019-11-21,1.0112,-0.3646
2019-11-22,1.0032,-0.7911
2019-11-25,1.0082,0.4984
2019-11-26,1.0093,0.1091
2019-11-27,1.0045,-0.4756
2019-11-28,1.0026,-0.1891
2019-11-29,0.9966,-0.5984
2019-12-02,1.0,0.3412
2019-12-03,1.0064,0.64
2019-12-04,1.0053,-0.1093
2019-12-05,1.0167,1.134
2019-12-06,1.0256,0.8754
2019-12-09,1.0226,-0.2925
2019-12-10,1.0224,-0.0196
2019-12-11,1.0263,0.3815
2019-12-12,1.0271,0.0779
2019-12-13,1.0473,1.9667
2019-12-16,1.0542,0.6588
2019-12-17,1.0673,1.2426
2019-12-18,1.0661,-0.1124
2019-12-19,1.0641,-0.1876
2019-12-20,1.0609,-0.3007
2019-12-23,1.0512,-0.9143
2019-12-24,1.0609,0.9228
2019-12-25,1.0641,0.3016
2019-12-26,1.0733,0.8646
2019-12-27,1.0673,-0.559
2019-12-30,1.0854,1.6959
2019-12-31,1.0906,0.4791
2020-01-02,1.1081,1.6046
2020-01-03,1.1082,0.009
2020-01-06,1.107,-0.1083
2020-01-07,1.1113,0.7227
2020-01-08,1.102,-0.8369
2020-01-09,1.119,1.5426
2020-01-10,1.1215,0.2234
2020-01-13,1.1344,1.1502
2020-01-14,1.127,-0.6523
2020-01-15,1.1222,-0.4259
2020-01-16,1.118,-0.3743
2020-01-17,1.118,0.0
2020-01-20,1.1233,0.4741
2020-01-21,1.0987,-2.19
2020-01-22,1.105,0.5734
2020-01-23,1.0663,-3.5023
2020-02-03,0.9847,-7.6526
2020-02-04,1.0144,3.0161
2020-02-05,1.0294,1.4787
2020-02-06,1.0484,1.8457
2020-02-07,1.0463,-0.2003
2020-02-10,1.0574,1.0609
2020-02-11,1.0674,0.9457
2020-02-12,1.081,1.2741
2020-02-13,1.0787,-0.2128
2020-02-14,1.082,0.3059
2020-02-17,1.1096,2.5508
2020-02-18,1.1085,-0.0991
2020-02-19,1.1108,0.2075
2020-02-20,1.1382,2.4667
2020-02-21,1.1459,0.6765
2020-02-24,1.1406,-0.4625
2020-02-25,1.143,0.2104
2020-02-26,1.1204,-1.9773
2020-02-27,1.1296,0.8211
2020-02-28,1.0809,-4.3113
2020-03-02,1.1148,3.1363
2020-03-03,1.1169,0.1884
2020-03-04,1.1232,0.5641
2020-03-05,1.1502,2.4038
2020-03-06,1.1322,-1.5649
2020-03-09,1.0872,-3.9746
2020-03-10,1.1095,2.0511
2020-03-11,1.0951,-1.2979
2020-03-12,1.0718,-2.1277
2020-03-13,1.0607,-1.0356
