净值日期,单位净值,日增长率
2019-09-26,1.0,0.0
2019-09-27,0.9998,-0.02
2019-09-30,0.9939,-0.5901
2019-10-11,1.0141,0.0
2019-10-18,1.0107,0.0
2019-10-25,1.0059,0.0
2019-11-01,1.0181,0.0
2019-11-08,1.0217,0.0
2019-11-15,1.0066,0.0
2019-11-22,1.0088,0.0
2019-11-29,0.9994,0.0
2019-12-06,1.0113,0.0
2019-12-13,1.0278,0.0
2019-12-20,1.0306,0.0
2019-12-24,1.0266,0.0
2019-12-25,1.0262,-0.039
2019-12-26,1.0356,0.916
2019-12-27,1.0311,-0.4345
2019-12-30,1.0433,1.1832
2019-12-31,1.0512,0.7572
2020-01-02,1.0583,0.6754
2020-01-03,1.0547,-0.3402
2020-01-06,1.0468,-0.749
2020-01-07,1.0528,0.5732
2020-01-08,1.0418,-1.0448
2020-01-09,1.0552,1.2862
2020-01-10,1.0566,0.1327
2020-01-13,1.0632,0.6246
2020-01-14,1.0594,-0.3574
2020-01-15,1.0568,-0.2454
2020-01-16,1.0764,1.8547
2020-01-17,1.0855,0.8454
2020-01-20,1.101,1.4279
2020-01-21,1.1013,0.0272
2020-01-22,1.0948,-0.5902
2020-01-23,1.0744,-1.8634
2020-02-03,1.0192,-5.1378
2020-02-04,1.0438,2.4137
2020-02-05,1.0655,2.0789
2020-02-06,1.0861,1.9334
2020-02-07,1.0826,-0.3223
2020-02-10,1.0835,0.0831
2020-02-11,1.0848,0.12
2020-02-12,1.0943,0.8757
2020-02-13,1.0875,-0.6214
2020-02-14,1.093,0.5057
2020-02-17,1.1092,1.4822
2020-02-18,1.1077,-0.1352
2020-02-19,1.0961,-1.0472
2020-02-20,1.1124,1.4871
2020-02-21,1.1158,0.3056
2020-02-24,1.1089,-0.6184
2020-02-25,1.1137,0.4329
2020-02-26,1.0943,-1.7419
2020-02-27,1.0997,0.4935
2020-02-28,1.0729,-2.437
2020-03-02,1.0956,2.1158
2020-03-03,1.111,1.4056
2020-03-04,1.115,0.36
2020-03-05,1.1358,1.8655
2020-03-06,1.1283,-0.6603
2020-03-09,1.1034,-2.2069
2020-03-10,1.1104,0.6344
2020-03-11,1.0984,-1.0807
2020-03-12,1.0745,-2.1759
2020-03-13,1.0615,-1.2099
2020-03-16,1.0328,-2.7037
2020-03-17,1.0359,0.3002
2020-03-18,1.0264,-0.9171
2020-03-19,1.0153,-1.0814
2020-03-20,1.0365,2.0881
2020-03-23,1.017,-1.8813
2020-03-24,1.0403,2.2911
2020-03-25,1.0655,2.4224
2020-03-26,1.0791,1.2764
2020-03-27,1.0743,-0.4448
2020-03-30,1.066,-0.7726
2020-03-31,1.0757,0.9099
2020-04-01,1.0654,-0.9575
2020-04-02,1.0747,0.8729
2020-04-03,1.0797,0.4652
2020-04-07,1.0978,1.6764
2020-04-08,1.0957,-0.1913
2020-04-09,1.1119,1.4785
2020-04-10,1.1032,-0.7824
2020-04-13,1.1069,0.3354
2020-04-14,1.1178,0.9847
2020-04-15,1.1137,-0.3668
2020-04-16,1.121,0.6555
2020-04-17,1.1154,-0.4996
2020-04-20,1.1231,0.6903
2020-04-21,1.1161,-0.6233
2020-04-22,1.1303,1.2723
2020-04-23,1.1291,-0.1062
2020-04-24,1.1158,-1.1779
2020-04-27,1.1324,1.4877
2020-04-28,1.1366,0.3709
2020-04-29,1.1299,-0.5895
2020-04-30,1.1256,-0.3806
2020-05-06,1.1351,0.844
2020-05-07,1.1358,0.0617
2020-05-08,1.0902,0.3874
2020-05-11,1.0792,-1.009
2020-05-12,1.0934,1.3158
2020-05-13,1.1073,1.2713
2020-05-14,1.1056,-0.1535
2020-05-15,1.0982,-0.6693
2020-05-18,1.1113,1.1929
2020-05-19,1.1221,0.9718
2020-05-20,1.1106,-1.0249
2020-05-21,1.117,0.5763
2020-05-22,1.0962,-1.8621
2020-05-25,1.1075,1.0308
2020-05-26,1.1248,1.5621
2020-05-27,1.1057,-1.6981
2020-05-28,1.0992,-0.5879
2020-05-29,1.1157,1.5011
2020-06-01,1.1285,1.1473
2020-06-02,1.1175,-0.9747
2020-06-03,1.1227,0.4653
2020-06-04,1.1308,0.7215
2020-06-05,1.1425,1.0347
2020-06-08,1.1299,-1.1028
2020-06-09,1.1413,1.0089
2020-06-10,1.1622,1.8312
2020-06-11,1.1572,-0.4302
2020-06-12,1.1647,0.6481
2020-06-15,1.164,-0.0601
2020-06-16,1.1816,1.512
2020-06-17,1.2003,1.5826
2020-06-18,1.1915,-0.7332
2020-06-19,1.2176,2.1905
2020-06-22,1.2228,0.4271
2020-06-23,1.2477,2.0363
2020-06-24,1.2426,-0.4088
2020-06-29,1.253,0.837
2020-06-30,1.2675,1.1572
2020-07-01,1.2511,-1.2939
2020-07-02,1.2439,-0.5755
2020-07-03,1.259,1.2139
2020-07-06,1.2657,0.5322
2020-07-07,1.2938,2.2201
2020-07-08,1.301,0.5565
2020-07-09,1.3376,2.8132
2020-07-10,1.3416,0.299
2020-07-13,1.3823,3.0337
2020-07-14,1.3882,0.4268
2020-07-15,1.3967,0.6123
2020-07-16,1.3298,-4.7899
2020-07-17,1.3443,1.0904
2020-07-20,1.3438,-0.0372
2020-07-21,1.3832,2.932
2020-07-22,1.4003,1.2363
2020-07-23,1.4281,1.9853
2020-07-24,1.3643,-4.4675
2020-07-27,1.3827,1.3487
2020-07-28,1.386,0.2387
2020-07-29,1.4325,3.355
2020-07-30,1.4341,0.1117
2020-07-31,1.4518,1.2342
2020-08-03,1.4851,2.2937
2020-08-04,1.4721,-0.8754
2020-08-05,1.4882,1.0937
2020-08-06,1.4643,-1.606
2020-08-07,1.4456,-1.2771
2020-08-10,1.4368,-0.6087
2020-08-11,1.4289,-0.5498
2020-08-12,1.3917,-2.6034
2020-08-13,1.3737,-1.2934
2020-08-14,1.3831,0.6843
2020-08-17,1.3998,1.2074
2020-08-18,1.4142,1.0287
2020-08-19,1.3763,-2.68
2020-08-20,1.3739,-0.1744
2020-08-21,1.3793,0.393
2020-08-24,1.3826,0.24
2020-08-25,1.3872,0.33
2020-08-26,1.386,-0.09
2020-08-27,1.4008,1.07
2020-08-28,1.4383,2.68
2020-08-31,1.4273,-0.76
2020-09-01,1.4256,-0.12
2020-09-02,1.4308,0.36
2020-09-03,1.4203,-0.73
2020-09-04,1.3976,-1.6
2020-09-07,1.354,-3.12
2020-09-08,1.3587,0.35
2020-09-09,1.3043,-4.0
2020-09-10,1.3009,-0.26
2020-09-11,1.3156,1.13
2020-09-14,1.3065,-0.69
2020-09-15,1.3218,1.17
2020-09-16,1.2945,-2.07
2020-09-17,1.2799,-1.13
2020-09-18,1.2963,1.28
2020-09-21,1.2895,-0.52
2020-09-22,1.2942,0.36
2020-09-23,1.3321,2.93
2020-09-24,1.3177,-1.08
2020-09-25,1.3231,0.41
2020-09-28,1.3111,-0.91
2020-09-29,1.3255,1.1
2020-09-30,1.3373,0.89
2020-10-09,1.3759,2.89
2020-10-12,1.4091,2.41
2020-10-13,1.4259,1.19
2020-10-14,1.4155,-0.73
2020-10-15,1.4046,-0.77
2020-10-16,1.4088,0.3
2020-10-19,1.3777,-2.21
2020-10-20,1.3897,0.87
2020-10-21,1.3897,0.0
2020-10-22,1.3726,-1.23
2020-10-23,1.3313,-3.01
2020-10-26,1.3411,0.74
2020-10-27,1.3636,1.68
2020-10-28,1.3737,0.74
2020-10-29,1.3958,1.61
2020-10-30,1.3682,-1.98
2020-11-02,1.3644,-0.28
2020-11-03,1.3825,1.33
2020-11-04,1.3887,0.45
2020-11-05,1.3939,0.37
2020-11-06,1.3606,-2.39
2020-11-09,1.3882,2.03
2020-11-10,1.3793,-0.64
2020-11-11,1.3401,-2.84
2020-11-12,1.3543,1.06
2020-11-13,1.3525,-0.13
2020-11-16,1.3713,1.39
2020-11-17,1.3285,-3.12
2020-11-18,1.2899,-2.91
2020-11-19,1.3031,1.02
2020-11-20,1.3111,0.61
2020-11-23,1.3108,-0.02
2020-11-24,1.3042,-0.5
2020-11-25,1.2758,-2.18
2020-11-26,1.2717,-0.32
2020-11-27,1.2817,0.79
2020-11-30,1.281,-0.05
2020-12-01,1.318,2.89
2020-12-02,1.314,-0.3
2020-12-03,1.3418,2.12
2020-12-04,1.3624,1.54
2020-12-07,1.3572,-0.38
2020-12-08,1.3593,0.15
2020-12-09,1.3448,-1.07
2020-12-10,1.3595,1.09
2020-12-11,1.3478,-0.86
2020-12-14,1.3728,1.85
2020-12-15,1.392,1.4
2020-12-16,1.4082,1.16
2020-12-17,1.4336,1.8
2020-12-18,1.2861,0.17
2020-12-21,1.3066,1.59
2020-12-22,1.2919,-1.13
2020-12-23,1.2929,0.08
2020-12-24,1.2983,0.42
2020-12-25,1.3271,2.22
2020-12-28,1.3138,-1.0
2020-12-29,1.2947,-1.45
2020-12-30,1.3114,1.29
2020-12-31,1.3251,1.04
2021-01-04,1.337,0.9
2021-01-05,1.3693,2.42
2021-01-06,1.3815,0.89
2021-01-07,1.4077,1.9
2021-01-08,1.3993,-0.6
2021-01-11,1.3891,-0.73
2021-01-12,1.4121,1.66
2021-01-13,1.3766,-2.51
2021-01-14,1.353,-1.71
2021-01-15,1.3497,-0.24
2021-01-18,1.3663,1.23
2021-01-19,1.3496,-1.22
2021-01-20,1.4005,3.77
2021-01-21,1.4271,1.9
2021-01-22,1.4862,4.14
2021-01-25,1.484,-0.15
2021-01-26,1.4373,-3.15
2021-01-27,1.4469,0.67
2021-01-28,1.4001,-3.23
2021-01-29,1.3862,-0.99
2021-02-01,1.4003,1.02
2021-02-02,1.4313,2.21
2021-02-03,1.44,0.61
2021-02-04,1.4273,-0.88
2021-02-05,1.4557,1.99
2021-02-08,1.4851,2.02
2021-02-09,1.5238,2.61
2021-02-10,1.5545,2.01
2021-02-18,1.2958,-3.78
2021-02-19,1.2782,-1.36
2021-02-22,1.2201,-4.55
2021-02-23,1.2143,-0.48
2021-02-24,1.1745,-3.28
2021-02-25,1.172,-0.21
2021-02-26,1.1541,-1.53
2021-03-01,1.1715,1.51
2021-03-02,1.1532,-1.56
2021-03-03,1.1595,0.55
2021-03-04,1.11,-4.27
2021-03-05,1.1098,-0.02
2021-03-08,1.0527,-5.15
2021-03-09,1.0321,-1.96
2021-03-10,1.0587,2.58
2021-03-11,1.0818,2.18
2021-03-12,1.0856,0.35
2021-03-15,1.0393,-4.26
2021-03-16,1.0489,0.92
2021-03-17,1.0621,1.26
2021-03-18,1.0746,1.18
2021-03-19,1.0455,-2.71
2021-03-22,1.0508,0.51
2021-03-23,1.043,-0.74
2021-03-24,1.0378,-0.5
2021-03-25,1.0478,0.96
2021-03-26,1.074,2.5
2021-03-29,1.0706,-0.32
2021-03-30,1.0888,1.7
2021-03-31,1.0798,-0.83
2021-04-01,1.0913,1.07
2021-04-02,1.0956,0.39
2021-04-06,1.0911,-0.41
2021-04-07,1.0863,-0.44
2021-04-08,1.0974,1.02
2021-04-09,1.0811,-1.49
2021-04-12,1.06,-1.95
2021-04-13,1.0684,0.79
2021-04-14,1.0758,0.69
2021-04-15,1.0744,-0.13
2021-04-16,1.0695,-0.46
2021-04-19,1.0921,2.11
2021-04-20,1.0944,0.21
2021-04-21,1.0996,0.48
2021-04-22,1.1005,0.08
2021-04-23,1.1169,1.49
2021-04-26,1.1142,-0.24
2021-04-27,1.129,1.33
2021-04-28,1.1368,0.69
2021-04-29,1.1357,-0.1
2021-04-30,1.1407,0.44
2021-05-06,1.1157,-2.19
2021-05-07,1.0844,-2.81
2021-05-10,1.0894,0.46
2021-05-11,1.0953,0.54
2021-05-12,1.1062,1.0
2021-05-13,1.1062,0.0
2021-05-14,1.1199,1.24
2021-05-17,1.1451,2.25
2021-05-18,1.1425,-0.23
2021-05-19,1.1434,0.08
2021-05-20,1.1441,0.06
2021-05-21,1.1322,-1.04
2021-05-24,1.1338,0.14
2021-05-25,1.1567,2.02
2021-05-26,1.1499,-0.59
2021-05-27,1.1587,0.77
2021-05-28,1.1461,-1.09
2021-05-31,1.1599,1.2
2021-06-01,1.1707,0.93
2021-06-02,1.1559,-1.26
2021-06-03,1.1408,-1.31
2021-06-04,1.1512,0.91
2021-06-07,1.1559,0.41
2021-06-08,1.1441,-1.02
2021-06-09,1.1384,-0.5
2021-06-10,1.1388,0.04
2021-06-11,1.1319,-0.61
2021-06-15,1.1228,-0.8
2021-06-16,1.1037,-1.7
2021-06-17,1.1152,1.04
2021-06-18,1.1307,1.39
2021-06-21,1.1417,0.97
2021-06-22,1.1539,1.07
2021-06-23,1.1525,-0.12
2021-06-24,1.1417,-0.94
2021-06-25,1.1634,1.9
2021-06-28,1.185,1.86
2021-06-29,1.0838,-0.1
2021-06-30,1.0907,0.64
2021-07-01,1.0874,-0.3
2021-07-02,1.0518,-3.27
2021-07-05,1.0584,0.63
2021-07-06,1.0271,-2.96
2021-07-07,1.0461,1.85
2021-07-08,1.032,-1.35
2021-07-09,1.0267,-0.51
2021-07-12,1.0395,1.25
2021-07-13,1.0415,0.19
2021-07-14,1.0452,0.36
2021-07-15,1.0388,-0.61
2021-07-16,1.0216,-1.66
2021-07-19,1.0318,1.0
2021-07-20,1.0355,0.36
2021-07-21,1.0416,0.59
2021-07-22,1.0246,-1.63
2021-07-23,1.0092,-1.5
