净值日期,单位净值,日增长率
2018-03-26,1.0,0.0
2018-03-30,1.0,0.0
2018-04-04,1.0002,0.0
2018-04-13,1.0006,0.0
2018-04-20,1.0008,0.0
2018-04-26,1.0008,0.0
2018-04-27,1.0013,0.05
2018-05-02,1.0015,0.02
2018-05-03,1.003,0.1498
2018-05-04,1.0023,-0.0698
2018-05-07,1.0049,0.2594
2018-05-08,1.0069,0.199
2018-05-09,1.0064,-0.0497
2018-05-10,1.0078,0.1391
2018-05-11,1.005,-0.2778
2018-05-14,1.0085,0.3483
2018-05-15,1.0107,0.2181
2018-05-16,1.0071,-0.3562
2018-05-17,1.0035,-0.3575
2018-05-18,1.0079,0.4385
2018-05-21,1.0103,0.2381
2018-05-22,1.0083,-0.198
2018-05-23,1.001,-0.724
2018-05-24,0.9978,-0.3197
2018-05-25,0.9948,-0.3007
2018-05-28,0.9954,0.0603
2018-05-29,0.9912,-0.4219
2018-05-30,0.9768,-1.4528
2018-05-31,0.9871,1.0545
2018-06-01,0.9819,-0.5268
2018-06-04,0.9888,0.7027
2018-06-05,0.9971,0.8394
2018-06-06,0.9975,0.0401
2018-06-07,0.9963,-0.1203
2018-06-08,0.9883,-0.803
2018-06-11,0.9877,-0.0607
2018-06-12,1.0034,1.5896
2018-06-13,0.9969,-0.6478
2018-06-14,0.9961,-0.0802
2018-06-15,0.9934,-0.2711
2018-06-19,0.9614,-3.2213
2018-06-20,0.9704,0.9361
2018-06-21,0.9669,-0.3607
2018-06-22,0.974,0.7343
2018-06-25,0.9646,-0.9651
2018-06-26,0.9574,-0.7464
2018-06-27,0.9429,-1.5145
2018-06-28,0.933,-1.05
2018-06-29,0.9549,2.3473
2018-06-30,0.9549,0.0
2018-07-02,0.9366,-1.9164
2018-07-03,0.9417,0.5445
2018-07-04,0.9289,-1.3592
2018-07-05,0.9207,-0.8828
2018-07-06,0.9252,0.4888
2018-07-09,0.9448,2.1185
2018-07-10,0.9503,0.5821
2018-07-11,0.9394,-1.147
2018-07-12,0.9562,1.7884
2018-07-13,0.9603,0.4288
2018-07-16,0.9576,-0.2812
2018-07-17,0.9549,-0.282
2018-07-18,0.9502,-0.4922
2018-07-19,0.9485,-0.1789
2018-07-20,0.9611,1.3284
2018-07-23,0.9668,0.5931
2018-07-24,0.9774,1.0964
2018-07-25,0.9782,0.0818
2018-07-26,0.9687,-0.9712
2018-07-27,0.9652,-0.3613
2018-07-30,0.9606,-0.4766
2018-07-31,0.9597,-0.0937
2018-08-01,0.9445,-1.5838
2018-08-02,0.9287,-1.6728
2018-08-03,0.9173,-1.2275
2018-08-06,0.9078,-1.0356
2018-08-07,0.9281,2.2362
2018-08-08,0.9167,-1.2283
2018-08-09,0.936,2.1054
2018-08-10,0.9374,0.1496
2018-08-13,0.9378,0.0427
2018-08-14,0.9332,-0.4905
2018-08-15,0.9169,-1.7467
2018-08-16,0.9105,-0.698
2018-08-17,0.8986,-1.307
2018-08-20,0.9062,0.8458
2018-08-21,0.9199,1.5118
2018-08-22,0.9142,-0.6196
2018-08-23,0.9197,0.6016
2018-08-24,0.9186,-0.1196
2018-08-27,0.9383,2.1446
2018-08-28,0.9363,-0.2132
2018-08-29,0.9317,-0.4913
2018-08-30,0.9225,-0.9874
2018-08-31,0.9175,-0.542
2018-09-03,0.9174,-0.0109
2018-09-04,0.9263,0.9701
2018-09-05,0.9118,-1.5654
2018-09-06,0.9058,-0.658
2018-09-07,0.9055,-0.0331
2018-09-10,0.8929,-1.3915
2018-09-11,0.8912,-0.1904
2018-09-12,0.8846,-0.7406
2018-09-13,0.8894,0.5426
2018-09-14,0.8832,-0.6971
2018-09-17,0.8735,-1.0983
2018-09-18,0.888,1.66
2018-09-19,0.8998,1.3288
2018-09-20,0.898,-0.2
2018-09-21,0.9157,1.971
2018-09-25,0.9121,-0.3931
2018-09-26,0.9203,0.899
2018-09-27,0.9157,-0.4998
2018-09-28,0.9231,0.8081
2018-10-08,0.8886,-3.7374
2018-10-09,0.8853,-0.3714
2018-10-10,0.8839,-0.1581
2018-10-11,0.8488,-3.971
2018-10-12,0.8592,1.2253
2018-10-15,0.8501,-1.0591
2018-10-16,0.8407,-1.1058
2018-10-17,0.84,-0.0833
2018-10-18,0.8225,-2.0833
2018-10-19,0.8439,2.6018
2018-10-22,0.8725,3.389
2018-10-23,0.8547,-2.0401
2018-10-24,0.8527,-0.234
2018-10-25,0.8519,-0.0938
2018-10-26,0.8468,-0.5987
2018-10-29,0.8266,-2.3855
2018-10-30,0.8323,0.6896
2018-10-31,0.8421,1.1775
2018-11-01,0.846,0.4631
