净值日期,单位净值,日增长率
2016-10-17,1.0,0.0
2016-10-21,1.0,0.0
2016-10-27,1.0,0.0
2016-10-28,1.001,0.1
2016-10-31,1.0,-0.0999
2016-11-01,1.0,0.0
2016-11-02,1.0,0.0
2016-11-03,1.0,0.0
2016-11-04,0.999,-0.1
2016-11-07,0.999,0.0
2016-11-08,1.0,0.1001
2016-11-09,0.999,-0.1
2016-11-10,1.0,0.1001
2016-11-11,1.0,0.0
2016-11-14,1.0,0.0
2016-11-15,1.0,0.0
2016-11-16,1.0,0.0
2016-11-17,1.0,0.0
2016-11-18,1.0,0.0
2016-11-21,1.0,0.0
2016-11-22,1.001,0.1
2016-11-23,1.002,0.0999
2016-11-24,1.001,-0.0998
2016-11-25,1.004,0.2997
2016-11-28,1.005,0.0996
2016-11-29,1.005,0.0
2016-11-30,1.004,-0.0995
2016-12-01,1.005,0.0996
2016-12-02,1.004,-0.0995
2016-12-05,1.004,0.0
2016-12-06,1.004,0.0
2016-12-07,1.004,0.0
2016-12-08,1.004,0.0
2016-12-09,1.007,0.2988
2016-12-12,1.006,-0.0993
2016-12-13,1.005,-0.0994
2016-12-14,1.005,0.0
2016-12-15,0.999,-0.597
2016-12-16,0.999,0.0
2016-12-19,0.998,-0.1001
2016-12-20,0.997,-0.1002
2016-12-21,0.999,0.2006
2016-12-22,0.999,0.0
2016-12-23,0.998,-0.1001
2016-12-26,0.999,0.1002
2016-12-27,0.998,-0.1001
2016-12-28,0.998,0.0
2016-12-29,0.998,0.0
2016-12-30,0.999,0.1002
2016-12-31,0.999,0.0
2017-01-03,1.001,0.2002
2017-01-04,1.002,0.0999
2017-01-05,1.002,0.0
2017-01-06,1.001,-0.0998
2017-01-09,1.002,0.0999
2017-01-10,1.003,0.0998
2017-01-11,1.003,0.0
2017-01-12,1.004,0.0997
2017-01-13,1.004,0.0
2017-01-16,1.003,-0.0996
2017-01-17,1.003,0.0
2017-01-18,1.003,0.0
2017-01-19,1.002,-0.0997
2017-01-20,1.004,0.1996
2017-01-23,1.005,0.0996
2017-01-24,1.005,0.0
2017-01-25,1.005,0.0
2017-01-26,1.007,0.199
2017-02-03,1.006,-0.0993
2017-02-06,1.007,0.0994
2017-02-07,1.006,-0.0993
2017-02-08,1.007,0.0994
2017-02-09,1.008,0.0993
2017-02-10,1.009,0.0992
2017-02-13,1.01,0.0991
2017-02-14,1.01,0.0
2017-02-15,1.012,0.198
2017-02-16,1.013,0.0988
2017-02-17,1.011,-0.1974
2017-02-20,1.013,0.1978
2017-02-21,1.014,0.0987
2017-02-22,1.015,0.0986
2017-02-23,1.015,0.0
2017-02-24,1.016,0.0985
2017-02-27,1.014,-0.1969
2017-02-28,1.015,0.0986
2017-03-01,1.016,0.0985
2017-03-02,1.015,-0.0984
2017-03-03,1.015,0.0
2017-03-06,1.016,0.0985
2017-03-07,1.016,0.0
2017-03-08,1.016,0.0
2017-03-09,1.014,-0.1969
2017-03-10,1.014,0.0
2017-03-13,1.015,0.0986
2017-03-14,1.015,0.0
2017-03-15,1.014,-0.0985
2017-03-16,1.016,0.1972
2017-03-17,1.014,-0.1969
2017-03-20,1.015,0.0986
2017-03-21,1.015,0.0
2017-03-22,1.014,-0.0985
2017-03-23,1.016,0.1972
2017-03-24,1.018,0.1969
2017-03-27,1.019,0.0982
2017-03-28,1.018,-0.0981
2017-03-29,1.018,0.0
2017-03-30,1.016,-0.1965
2017-03-31,1.018,0.1969
2017-04-05,1.022,0.3929
2017-04-06,1.023,0.0978
2017-04-07,1.024,0.0978
2017-04-10,1.024,0.0
2017-04-11,1.026,0.1953
2017-04-12,1.024,-0.1949
2017-04-13,1.027,0.293
2017-04-14,1.024,-0.2921
2017-04-17,1.02,-0.3906
2017-04-18,1.019,-0.098
2017-04-19,1.018,-0.0981
2017-04-20,1.018,0.0
2017-04-21,1.016,-0.1965
2017-04-24,1.01,-0.5906
2017-04-25,1.012,0.198
2017-04-26,1.012,0.0
2017-04-27,1.014,0.1976
2017-04-28,1.015,0.0986
2017-05-02,1.013,-0.197
2017-05-03,1.011,-0.1974
2017-05-04,1.01,-0.0989
2017-05-05,1.006,-0.396
2017-05-08,1.003,-0.2982
2017-05-09,1.007,0.3988
2017-05-10,1.002,-0.4965
2017-05-11,1.003,0.0998
2017-05-12,1.003,0.0
2017-05-15,1.003,0.0
2017-05-16,1.007,0.3988
2017-05-17,1.006,-0.0993
2017-05-18,1.003,-0.2982
2017-05-19,1.001,-0.1994
2017-05-22,0.995,-0.5994
2017-05-23,0.988,-0.7035
2017-05-24,0.991,0.3036
2017-05-25,0.995,0.4036
2017-05-26,0.997,0.201
2017-05-31,0.997,0.0
2017-06-01,0.992,-0.5015
2017-06-02,0.995,0.3024
2017-06-05,0.999,0.402
2017-06-06,1.0,0.1001
2017-06-07,1.005,0.5
2017-06-08,1.006,0.0995
2017-06-09,1.006,0.0
2017-06-12,1.003,-0.2982
2017-06-13,1.007,0.3988
2017-06-14,1.007,0.0
2017-06-15,1.008,0.0993
2017-06-16,1.006,-0.1984
2017-06-19,1.01,0.3976
2017-06-20,1.011,0.099
2017-06-21,1.012,0.0989
2017-06-22,1.006,-0.5929
2017-06-23,1.006,0.0
2017-06-26,1.01,0.3976
2017-06-27,1.012,0.198
2017-06-28,1.009,-0.2964
2017-06-29,1.01,0.0991
2017-06-30,1.01,0.0
2017-07-03,1.009,-0.099
2017-07-04,1.009,0.0
2017-07-05,1.014,0.4955
2017-07-06,1.015,0.0986
2017-07-07,1.017,0.197
2017-07-10,1.02,0.295
2017-07-11,1.016,-0.3922
2017-07-12,1.018,0.1969
2017-07-13,1.02,0.1965
2017-07-14,1.015,-0.4902
2017-07-17,0.993,-2.1675
2017-07-18,0.997,0.4028
2017-07-19,1.012,1.5045
2017-07-20,1.013,0.0988
2017-07-21,1.012,-0.0987
2017-07-24,1.013,0.0988
2017-07-25,1.012,-0.0987
2017-07-26,1.009,-0.2964
2017-07-27,1.014,0.4955
2017-07-28,1.016,0.1972
2017-07-31,1.024,0.7874
2017-08-01,1.024,0.0
2017-08-02,1.017,-0.6836
2017-08-03,1.019,0.1967
2017-08-04,1.016,-0.2944
2017-08-07,1.023,0.689
2017-08-08,1.024,0.0978
2017-08-09,1.032,0.7813
2017-08-10,1.03,-0.1938
2017-08-11,1.022,-0.7767
2017-08-14,1.037,1.4677
2017-08-15,1.041,0.3857
2017-08-16,1.041,0.0
2017-08-17,1.042,0.0961
2017-08-18,1.039,-0.2879
2017-08-21,1.045,0.5775
2017-08-22,1.04,-0.4785
2017-08-23,1.037,-0.2885
2017-08-24,1.031,-0.5786
2017-08-25,1.039,0.7759
2017-08-28,1.056,1.6362
2017-08-29,1.053,-0.2841
2017-08-30,1.062,0.8547
2017-08-31,1.063,0.0942
2017-09-01,1.069,0.5644
2017-09-04,1.078,0.8419
2017-09-05,1.077,-0.0928
2017-09-06,1.079,0.1857
2017-09-07,1.072,-0.6487
2017-09-08,1.07,-0.1866
2017-09-11,1.078,0.7477
2017-09-12,1.082,0.3711
2017-09-13,1.085,0.2773
2017-09-14,1.084,-0.0922
2017-09-15,1.081,-0.2768
2017-09-18,1.088,0.6475
2017-09-19,1.083,-0.4596
2017-09-20,1.086,0.277
2017-09-21,1.083,-0.2762
2017-09-22,1.085,0.1847
2017-09-25,1.076,-0.8295
2017-09-26,1.076,0.0
2017-09-27,1.08,0.3717
