净值日期,单位净值,日增长率
2015-09-14,1.0,0.0
2015-09-18,1.0,0.0
2015-09-25,1.0,0.0
2015-09-30,1.0,0.0
2015-10-09,1.0,0.0
2015-10-16,1.002,0.0
2015-10-23,1.008,0.0
2015-10-30,1.009,0.0
2015-11-06,1.007,0.0
2015-11-13,0.998,0.0
2015-11-16,1.001,0.3006
2015-11-17,0.998,-0.2997
2015-11-18,0.996,-0.2004
2015-11-19,0.998,0.2008
2015-11-20,0.998,0.0
2015-11-23,0.998,0.0
2015-11-24,1.0,0.2004
2015-11-25,1.003,0.3
2015-11-26,1.002,-0.0997
2015-11-27,0.989,-1.2974
2015-11-30,0.988,-0.1011
2015-12-01,0.988,0.0
2015-12-02,0.986,-0.2024
2015-12-03,0.991,0.5071
2015-12-04,0.99,-0.1009
2015-12-07,0.991,0.101
2015-12-08,0.989,-0.2018
2015-12-09,0.988,-0.1011
2015-12-10,0.989,0.1012
2015-12-11,0.988,-0.1011
2015-12-14,0.991,0.3036
2015-12-15,0.993,0.2018
2015-12-16,0.994,0.1007
2015-12-17,1.002,0.8048
2015-12-18,0.999,-0.2994
2015-12-21,1.002,0.3003
2015-12-22,1.003,0.0998
2015-12-23,1.0,-0.2991
2015-12-24,1.0,0.0
2015-12-25,1.002,0.2
2015-12-28,0.998,-0.3992
2015-12-29,1.003,0.501
2015-12-30,1.006,0.2991
2015-12-31,1.006,0.0
2016-01-04,1.005,-0.0994
2016-01-05,1.009,0.398
2016-01-06,1.021,1.1893
2016-01-07,0.983,-3.7218
2016-01-08,0.986,0.3052
2016-01-11,0.957,-2.9412
2016-01-12,0.951,-0.627
2016-01-13,0.929,-2.3134
2016-01-14,0.934,0.5382
2016-01-15,0.928,-0.6424
2016-01-18,0.933,0.5388
2016-01-19,0.933,0.0
2016-01-20,0.934,0.1072
2016-01-21,0.916,-1.9272
2016-01-22,0.922,0.655
2016-01-25,0.927,0.5423
2016-01-26,0.9,-2.9126
2016-01-27,0.9,0.0
2016-01-28,0.884,-1.7778
2016-01-29,0.894,1.1312
2016-02-01,0.89,-0.4474
2016-02-02,0.9,1.1236
2016-02-03,0.903,0.3333
2016-02-04,0.911,0.8859
2016-02-05,0.908,-0.3293
2016-02-15,0.909,0.1101
2016-02-16,0.922,1.4301
2016-02-17,0.927,0.5423
2016-02-18,0.924,-0.3236
2016-02-19,0.929,0.5411
2016-02-22,0.939,1.0764
2016-02-23,0.935,-0.426
2016-02-24,0.937,0.2139
2016-02-25,0.891,-4.9093
2016-02-26,0.887,-0.4489
2016-02-29,0.848,-4.3968
2016-03-01,0.858,1.1792
2016-03-02,0.885,3.1469
2016-03-03,0.888,0.339
