净值日期,单位净值,日增长率
2019-09-20,1.0,0.0
2019-09-27,0.9996,0.0
2019-09-30,0.9987,-0.09
2019-10-11,1.001,0.0
2019-10-18,1.0016,0.0
2019-10-25,0.999,0.0
2019-11-01,1.002,0.0
2019-11-08,1.002,0.0
2019-11-15,1.0012,0.0
2019-11-22,0.999,0.0
2019-11-29,0.9968,0.0
2019-12-06,1.012,0.0
2019-12-13,1.0107,0.0
2019-12-20,1.0094,0.0
2019-12-27,1.0057,0.0
2019-12-31,1.009,0.0
2020-01-03,1.011,0.0
2020-01-10,1.0333,0.0
2020-01-17,1.0368,0.0
2020-01-23,0.9977,0.0
2020-02-07,0.9918,0.0
2020-02-14,1.0075,0.0
2020-02-21,1.0165,0.0
2020-02-28,0.9845,0.0
2020-03-06,1.0168,0.0
2020-03-13,0.959,0.0
2020-03-20,0.8966,0.0
2020-03-27,0.9409,0.0
2020-04-03,0.9434,0.0
2020-04-10,0.9798,0.0
2020-04-17,1.0077,0.0
2020-04-24,1.0186,0.0
2020-04-30,1.0572,0.0
2020-05-08,1.0675,0.0
2020-05-15,1.0723,0.0
2020-05-22,1.0605,0.0
2020-05-29,1.113,0.0
2020-06-05,1.1483,0.0
2020-06-12,1.1522,0.0
2020-06-19,1.1798,0.0
2020-06-24,1.1869,0.0
2020-06-30,1.1848,0.0
2020-07-03,1.2491,0.0
2020-07-10,1.306,0.0
2020-07-17,1.291,0.0
2020-07-24,1.2854,0.0
2020-07-31,1.3685,0.0
2020-08-07,1.3769,0.0
2020-08-14,1.352,0.0
2020-08-21,1.3759,0.0
2020-08-28,1.4278,0.0
2020-09-04,1.3974,0.0
2020-09-11,1.3673,0.0
2020-09-18,1.3589,0.0
2020-09-25,1.3235,0.0
2020-09-30,1.3445,0.0
2020-10-09,1.3806,2.69
2020-10-16,1.393,0.0
2020-10-23,1.3689,0.0
2020-10-30,1.402,0.0
2020-11-06,1.4665,0.0
2020-11-13,1.4685,0.0
2020-11-20,1.4779,0.0
2020-11-27,1.4704,0.0
2020-12-04,1.4876,0.0
2020-12-11,1.4905,0.0
2020-12-18,1.5131,0.0
2020-12-25,1.5383,0.0
2020-12-31,1.6069,0.0
2021-01-06,1.6278,0.0
2021-01-08,1.6269,0.0
2021-01-15,1.5656,0.0
2021-01-22,1.6243,0.0
2021-01-29,1.5956,0.0
2021-02-05,1.7098,0.0
2021-02-10,1.7938,0.0
2021-02-19,1.7673,0.0
2021-02-26,1.561,0.0
2021-03-05,1.5296,0.0
2021-03-12,1.5128,0.0
2021-03-19,1.4893,0.0
2021-03-26,1.4982,0.0
2021-04-02,1.5626,0.0
2021-04-09,1.4975,0.0
2021-04-16,1.4997,0.0
2021-04-23,1.5576,0.0
2021-04-30,1.5796,0.0
2021-05-07,1.5256,0.0
2021-05-14,1.5357,0.0
2021-05-21,1.5947,0.0
2021-05-28,1.6331,0.0
2021-06-04,1.6627,0.0
2021-06-11,1.6247,0.0
2021-06-18,1.6104,0.0
2021-06-25,1.6508,0.0
2021-06-30,1.636,0.0
2021-07-02,1.5925,0.0
2021-07-09,1.5474,0.0
2021-07-16,1.5877,0.0
2021-07-23,1.5279,0.0
2021-07-30,1.374,0.0
2021-08-06,1.3849,0.0
2021-08-13,1.3849,0.0
2021-08-20,1.3021,0.0
2021-08-27,1.3328,0.0
2021-09-03,1.3238,0.0
2021-09-10,1.3478,0.0
2021-09-17,1.3215,0.0
2021-09-24,1.294,0.0
2021-09-30,1.3136,0.0
2021-10-08,1.3099,-0.28
2021-10-15,1.3068,0.0
2021-10-22,1.3047,0.0
2021-10-29,1.314,0.0
2021-11-05,1.2793,0.0
2021-11-12,1.2749,0.0
2021-11-19,1.2781,0.0
2021-11-26,1.2682,0.0
2021-12-03,1.2639,0.0
2021-12-10,1.3002,0.0
2021-12-17,1.2646,0.0
2021-12-24,1.279,0.0
2021-12-31,1.2559,0.0
2022-01-07,1.0269,0.0
2022-01-14,1.0055,0.0
2022-01-21,1.009,0.0
2022-01-28,0.9659,0.0
