净值日期,单位净值,日增长率
2020-08-20,1.0,0.0
2020-08-21,1.001,0.1
2020-08-28,1.0014,0.0
2020-09-04,1.0083,0.0
2020-09-11,1.0051,0.0
2020-09-18,1.0133,0.0
2020-09-21,1.0117,-0.16
2020-09-22,1.0055,-0.61
2020-09-23,1.0054,-0.01
2020-09-24,0.9986,-0.68
2020-09-25,0.9992,0.06
2020-09-28,1.0004,0.12
2020-09-29,1.0011,0.07
2020-09-30,1.0048,0.37
2020-10-09,1.0123,0.75
2020-10-12,1.0194,0.7
2020-10-13,1.0276,0.8
2020-10-14,1.0207,-0.67
2020-10-15,1.0183,-0.24
2020-10-16,1.0148,-0.34
2020-10-19,1.0124,-0.24
2020-10-20,1.0224,0.99
2020-10-21,1.0182,-0.41
2020-10-22,1.0123,-0.58
2020-10-23,1.0026,-0.96
2020-10-26,1.0061,0.35
2020-10-27,1.0071,0.1
2020-10-28,1.0131,0.6
2020-10-29,1.0121,-0.1
2020-10-30,0.9995,-1.24
2020-11-02,1.0135,1.4
2020-11-03,1.0318,1.81
2020-11-04,1.0458,1.36
2020-11-05,1.0641,1.75
2020-11-06,1.0591,-0.47
2020-11-09,1.0743,1.44
2020-11-10,1.0599,-1.34
2020-11-11,1.0337,-2.47
2020-11-12,1.0416,0.76
2020-11-13,1.047,0.52
2020-11-16,1.0572,0.97
2020-11-17,1.0582,0.09
2020-11-18,1.0629,0.44
2020-11-19,1.0693,0.6
2020-11-20,1.0921,2.13
2020-11-23,1.0958,0.34
2020-11-24,1.0912,-0.42
2020-11-25,1.0796,-1.06
2020-11-26,1.0687,-1.01
2020-11-27,1.0807,1.12
2020-11-30,1.0784,-0.21
2020-12-01,1.1076,2.71
2020-12-02,1.1069,-0.06
2020-12-03,1.0961,-0.98
2020-12-04,1.0958,-0.03
2020-12-07,1.0999,0.37
2020-12-08,1.1083,0.76
2020-12-09,1.0923,-1.44
2020-12-10,1.0998,0.69
2020-12-11,1.0906,-0.84
2020-12-14,1.1118,1.94
2020-12-15,1.1132,0.13
2020-12-16,1.1203,0.64
2020-12-17,1.1196,-0.06
2020-12-18,1.1352,1.39
2020-12-21,1.1699,3.06
2020-12-22,1.1392,-2.62
2020-12-23,1.1804,3.62
2020-12-24,1.1835,0.26
2020-12-25,1.197,1.14
2020-12-28,1.2021,0.43
2020-12-29,1.1877,-1.2
2020-12-30,1.2172,2.48
2020-12-31,1.2526,2.91
2021-01-04,1.2967,3.52
2021-01-05,1.302,0.41
2021-01-06,1.3044,0.18
2021-01-07,1.3337,2.25
2021-01-08,1.3202,-1.01
2021-01-11,1.3056,-1.11
2021-01-12,1.3361,2.34
