净值日期,单位净值,日增长率
2018-05-04,1.0,0.0
2018-05-09,1.0,0.0
2018-05-14,1.0004,0.0
2018-05-15,1.0005,0.0
2018-05-16,1.0006,0.0
2018-05-17,1.0007,0.0
2018-05-18,1.0007,0.0
2018-05-21,1.001,0.0
2018-05-22,1.0011,0.0
2018-05-23,1.0011,0.0
2018-05-24,1.0012,0.0
2018-05-25,1.0013,0.0
2018-05-28,1.0015,0.0
2018-05-29,1.0016,0.0
2018-05-30,1.0017,0.0
2018-05-31,1.0018,0.0
2018-06-01,1.0019,0.0
2018-06-04,1.0021,0.0
2018-06-05,1.0022,0.0
2018-06-06,1.0023,0.01
2018-06-07,1.0024,0.01
2018-06-08,1.0024,0.0
2018-06-11,1.003,0.0599
2018-06-12,1.0038,0.0798
2018-06-13,1.0032,-0.0598
2018-06-14,1.0032,0.0
2018-06-15,1.0026,-0.0598
2018-06-19,0.9967,-0.5885
2018-06-20,0.9972,0.0502
2018-06-21,0.9961,-0.1103
2018-06-22,0.9965,0.0402
2018-06-25,0.9949,-0.1606
2018-06-26,0.9957,0.0804
2018-06-27,0.9937,-0.2009
2018-06-28,0.9926,-0.1107
2018-06-29,0.9972,0.4634
2018-06-30,0.9972,0.0
2018-07-02,0.9936,-0.361
2018-07-03,0.9944,0.0805
2018-07-04,0.9932,-0.1207
2018-07-05,0.9897,-0.3524
2018-07-06,0.9905,0.0808
2018-07-09,0.9942,0.3735
2018-07-10,0.9946,0.0402
2018-07-11,0.9922,-0.2413
2018-07-12,0.9943,0.2117
2018-07-13,0.9948,0.0503
2018-07-16,0.995,0.0201
2018-07-17,0.9946,-0.0402
2018-07-18,0.993,-0.1609
2018-07-19,0.9917,-0.1309
2018-07-20,0.995,0.3328
2018-07-23,0.996,0.1005
2018-07-24,0.9974,0.1406
2018-07-25,0.9973,-0.01
2018-07-26,0.9966,-0.0702
2018-07-27,0.9955,-0.1104
2018-07-30,0.9923,-0.3214
2018-07-31,0.9934,0.1109
2018-08-01,0.9896,-0.3825
2018-08-02,0.9836,-0.6063
2018-08-03,0.9806,-0.305
2018-08-06,0.9753,-0.5405
2018-08-07,0.982,0.687
2018-08-08,0.9786,-0.3462
2018-08-09,0.9819,0.3372
2018-08-10,0.982,0.0102
2018-08-13,0.9803,-0.1731
2018-08-14,0.9801,-0.0204
2018-08-15,0.9772,-0.2959
2018-08-16,0.976,-0.1228
2018-08-17,0.9695,-0.666
2018-08-20,0.9712,0.1753
2018-08-21,0.9748,0.3707
2018-08-22,0.9736,-0.1231
2018-08-23,0.9752,0.1643
2018-08-24,0.975,-0.0205
2018-08-27,0.9769,0.1949
2018-08-28,0.9768,-0.0102
2018-08-29,0.9764,-0.041
2018-08-30,0.9764,0.0
2018-08-31,0.9767,0.0307
2018-09-03,0.9762,-0.0512
2018-09-04,0.9762,0.0
2018-09-05,0.9754,-0.082
2018-09-06,0.9743,-0.1128
2018-09-07,0.9756,0.1334
2018-09-10,0.9729,-0.2768
2018-09-11,0.9721,-0.0822
2018-09-12,0.9716,-0.0514
2018-09-13,0.9727,0.1132
2018-09-14,0.9722,-0.0514
2018-09-17,0.9717,-0.0514
2018-09-18,0.9721,0.0412
2018-09-19,0.972,-0.0103
2018-09-20,0.9716,-0.0412
2018-09-21,0.972,0.0412
2018-09-25,0.9722,0.0206
2018-09-26,0.973,0.0823
2018-09-27,0.9726,0.0
2018-09-28,0.9743,0.0
2018-10-08,0.9685,-0.5953
2018-10-09,0.9677,-0.0826
2018-10-10,0.9683,0.062
2018-10-11,0.9595,-0.9088
2018-10-12,0.9617,0.2293
2018-10-15,0.96,-0.1768
2018-10-16,0.9583,-0.1771
2018-10-17,0.9597,0.1461
2018-10-18,0.9575,-0.2292
2018-10-19,0.9617,0.4386
2018-10-22,0.9685,0.7071
2018-10-23,0.967,-0.1549
2018-10-24,0.9678,0.0827
2018-10-25,0.9684,0.062
2018-10-26,0.9681,-0.031
2018-10-29,0.9668,-0.1343
2018-10-30,0.9679,0.1138
2018-10-31,0.9685,0.062
2018-11-01,0.9693,0.0826
2018-11-02,0.9706,0.1341
2018-11-05,0.9702,-0.0412
2018-11-06,0.9704,0.0206
2018-11-07,0.9706,0.0206
2018-11-08,0.971,0.0412
2018-11-09,0.9698,-0.1236
2018-11-12,0.9699,0.0103
2018-11-13,0.9707,0.0825
2018-11-14,0.9714,0.0721
2018-11-15,0.9731,0.175
2018-11-16,0.9746,0.1541
2018-11-19,0.9757,0.1129
2018-11-20,0.9746,-0.1127
2018-11-21,0.9749,0.0308
2018-11-22,0.9743,-0.0615
2018-11-23,0.9723,-0.2053
2018-11-26,0.972,-0.0309
2018-11-27,0.9719,-0.0103
2018-11-28,0.9743,0.2469
2018-11-29,0.9736,-0.0718
2018-11-30,0.9749,0.1335
2018-12-03,0.9776,0.277
2018-12-04,0.9789,0.133
2018-12-05,0.979,0.0102
2018-12-06,0.9775,-0.1532
2018-12-07,0.9776,0.0102
2018-12-10,0.9774,-0.0205
2018-12-11,0.9779,0.0512
2018-12-12,0.978,0.0102
2018-12-13,0.9776,-0.0409
2018-12-14,0.976,-0.1637
2018-12-17,0.9749,-0.1127
2018-12-18,0.9745,-0.041
2018-12-19,0.9746,0.0103
2018-12-20,0.9747,0.0103
2018-12-21,0.9739,-0.0821
2018-12-24,0.9742,0.0308
2018-12-25,0.9749,0.0719
2018-12-26,0.9741,-0.0821
2018-12-27,0.9742,0.0103
2018-12-28,0.9766,0.2464
2018-12-31,0.9768,0.0
2019-01-02,0.9763,-0.0307
2019-01-03,0.9767,0.041
2019-01-04,0.9819,0.5324
2019-01-07,0.9834,0.1528
2019-01-08,0.984,0.061
2019-01-09,0.9858,0.1829
2019-01-10,0.9857,-0.0101
2019-01-11,0.9864,0.071
2019-01-14,0.9847,-0.1723
2019-01-15,0.9861,0.1422
2019-01-16,0.988,0.1927
2019-01-17,0.9889,0.0911
2019-01-18,0.9899,0.1011
2019-01-21,0.9893,-0.0606
2019-01-22,0.988,-0.1314
2019-01-23,0.988,0.0
2019-01-24,0.9878,-0.0202
2019-01-25,0.9886,0.081
2019-01-28,0.9882,-0.0405
2019-01-29,0.9888,0.0607
2019-01-30,0.9878,-0.1011
2019-01-31,0.9892,0.0
2019-02-01,0.9927,0.0
2019-02-11,0.997,0.4332
2019-02-12,0.9987,0.1705
2019-02-13,1.0016,0.2904
2019-02-14,1.0017,0.01
2019-02-15,0.9997,-0.1997
2019-02-18,1.0028,0.3101
2019-02-19,1.0026,-0.0199
2019-02-20,1.0037,0.1097
2019-02-21,1.0033,-0.0399
2019-02-22,1.0073,0.3987
2019-02-25,1.0157,0.8339
2019-02-26,1.0126,-0.3052
2019-02-27,1.0125,-0.0099
2019-02-28,1.0121,-0.0395
2019-03-01,1.0153,0.3162
2019-03-04,1.0178,0.2462
2019-03-05,1.0199,0.2063
2019-03-06,1.0221,0.2157
2019-03-07,1.0206,-0.1468
2019-03-08,1.0176,-0.2939
2019-03-11,1.0207,0.3046
2019-03-12,1.0228,0.2057
2019-03-13,1.0191,-0.3618
2019-03-14,1.0137,-0.5299
2019-03-15,1.0168,0.3058
2019-03-18,1.0244,0.7474
2019-03-19,1.023,-0.1367
2019-03-20,1.0224,-0.0587
2019-03-21,1.0236,0.1174
2019-03-22,1.0235,-0.0098
2019-03-25,1.0218,-0.1661
2019-03-26,1.0153,-0.6361
2019-03-27,1.0184,0.3053
2019-03-28,1.0165,-0.1866
2019-03-29,1.0337,1.6921
2019-04-01,1.0411,0.7159
2019-04-02,1.0414,0.0288
