净值日期,单位净值,日增长率
2018-06-13,1.0,0.0
2018-06-15,1.0001,0.0
2018-06-22,1.0007,0.0
2018-06-29,1.0013,0.0
2018-06-30,1.0015,0.0
2018-07-06,1.002,0.0
2018-07-12,1.0022,0.0
2018-07-13,1.0023,0.01
2018-07-16,1.0037,0.1397
2018-07-17,1.0041,0.0399
2018-07-18,1.004,-0.01
2018-07-19,1.004,0.0
2018-07-20,1.0039,-0.01
2018-07-23,1.0049,0.0996
2018-07-24,1.0043,-0.0597
2018-07-25,1.0046,0.0299
2018-07-26,1.005,0.0398
2018-07-27,1.0057,0.0697
2018-07-30,1.0063,0.0597
2018-07-31,1.0074,0.1093
2018-08-01,1.0076,0.0199
2018-08-02,1.0081,0.0496
2018-08-03,1.0084,0.0298
2018-08-06,1.0095,0.1091
2018-08-07,1.0107,0.1189
2018-08-08,1.0103,-0.0396
2018-08-09,1.0095,-0.0792
2018-08-10,1.0097,0.0198
2018-08-13,1.0083,-0.1387
2018-08-14,1.0083,0.0
2018-08-15,1.009,0.0694
2018-08-16,1.0079,-0.109
2018-08-17,1.006,-0.1885
2018-08-20,1.0046,-0.1392
2018-08-21,1.0049,0.0299
2018-08-22,1.0057,0.0796
2018-08-23,1.0064,0.0696
2018-08-24,1.0064,0.0
2018-08-27,1.0067,0.0298
2018-08-28,1.0065,-0.0199
2018-08-29,1.0067,0.0199
2018-08-30,1.0073,0.0596
2018-08-31,1.0071,-0.0199
2018-09-03,1.0067,-0.0397
2018-09-04,1.0065,-0.0199
2018-09-05,1.0064,-0.0099
2018-09-06,1.0063,-0.0099
2018-09-07,1.0067,0.0397
2018-09-10,1.006,-0.0695
2018-09-11,1.0058,-0.0199
2018-09-12,1.0057,-0.0099
2018-09-13,1.0062,0.0497
2018-09-14,1.0072,0.0994
2018-09-17,1.0078,0.0596
2018-09-18,1.0084,0.0595
2018-09-19,1.0089,0.0496
2018-09-20,1.0086,-0.0297
2018-09-21,1.0097,0.1091
2018-09-25,1.0101,0.0396
2018-09-26,1.0112,0.1089
2018-09-27,1.0145,0.3263
2018-09-28,1.0156,0.1084
2018-10-08,1.0148,-0.0788
2018-10-09,1.0151,0.0296
2018-10-10,1.0148,-0.0296
2018-10-11,1.0145,-0.0296
2018-10-12,1.0156,0.1084
2018-10-15,1.016,0.0394
2018-10-16,1.0161,0.0098
2018-10-17,1.0162,0.0098
2018-10-18,1.0164,0.0197
2018-10-19,1.0172,0.0787
2018-10-22,1.0179,0.0688
2018-10-23,1.0174,-0.0491
2018-10-24,1.0176,0.0197
2018-10-25,1.0178,0.0197
2018-10-26,1.0175,-0.0295
2018-10-29,1.0175,0.0
2018-10-30,1.0179,0.0393
2018-10-31,1.0186,0.0688
2018-11-01,1.0201,0.1473
2018-11-02,1.0206,0.049
2018-11-05,1.0206,0.0
2018-11-06,1.021,0.0392
2018-11-07,1.0218,0.0784
2018-11-08,1.0221,0.0294
2018-11-09,1.022,-0.0098
2018-11-12,1.0226,0.0587
2018-11-13,1.0239,0.1271
2018-11-14,1.0255,0.1563
2018-11-15,1.0268,0.1268
2018-11-16,1.0279,0.1071
2018-11-19,1.0286,0.0681
2018-11-20,1.028,-0.0583
2018-11-21,1.0284,0.0389
2018-11-22,1.0282,-0.0194
2018-11-23,1.0275,-0.0681
2018-11-26,1.0274,-0.0097
2018-11-27,1.0273,-0.0097
2018-11-28,1.0278,0.0487
2018-11-29,1.0289,0.107
2018-11-30,1.0294,0.0486
2018-12-03,1.0309,0.1457
2018-12-04,1.0327,0.1746
2018-12-05,1.0337,0.0968
2018-12-06,1.0328,-0.0871
2018-12-07,1.0333,0.0484
2018-12-10,1.0338,0.0484
2018-12-11,1.0345,0.0677
2018-12-12,1.035,0.0483
2018-12-13,1.0342,-0.0773
2018-12-14,1.0336,-0.058
2018-12-17,1.0323,-0.1258
2018-12-18,1.0318,-0.0484
2018-12-19,1.0319,0.0097
2018-12-20,1.033,0.1066
2018-12-21,1.0325,-0.0484
2018-12-24,1.0326,0.0097
2018-12-25,1.0327,0.0097
2018-12-26,1.0327,0.0
2018-12-27,1.0333,0.0581
2018-12-28,1.0361,0.271
2018-12-31,1.0363,0.0
2019-01-02,1.0383,0.2123
2019-01-03,1.0396,0.1252
2019-01-04,1.0406,0.0962
2019-01-07,1.0418,0.1153
2019-01-08,1.044,0.2112
2019-01-09,1.0456,0.1533
2019-01-10,1.0459,0.0287
2019-01-11,1.0465,0.0574
2019-01-14,1.0461,-0.0382
2019-01-15,1.0472,0.1052
2019-01-16,1.0487,0.1432
2019-01-17,1.0493,0.0572
2019-01-18,1.0506,0.1239
2019-01-21,1.0505,-0.0095
2019-01-22,1.0497,-0.0762
2019-01-23,1.0497,0.0
2019-01-24,1.05,0.0286
2019-01-25,1.0501,0.0095
2019-01-28,1.0497,-0.0381
2019-01-29,1.0517,0.1905
2019-01-30,1.0529,0.1141
2019-01-31,1.054,0.1045
2019-02-01,1.0547,0.0664
2019-02-11,1.0562,0.1422
2019-02-12,1.0574,0.1136
2019-02-13,1.0587,0.1229
2019-02-14,1.0589,0.0189
2019-02-15,1.0577,-0.1133
2019-02-18,1.0601,0.2269
2019-02-19,1.0592,-0.0849
2019-02-20,1.0595,0.0283
2019-02-21,1.0607,0.1133
2019-02-22,1.0623,0.1508
2019-02-25,1.064,0.16
2019-02-26,1.0616,-0.2256
2019-02-27,1.0606,-0.0942
2019-02-28,1.0615,0.0849
2019-03-01,1.0624,0.0848
2019-03-04,1.0644,0.1883
2019-03-05,1.0646,0.0188
2019-03-06,1.0645,-0.0094
2019-03-07,1.0636,-0.0845
2019-03-08,1.0621,-0.141
2019-03-11,1.0641,0.1883
2019-03-12,1.0647,0.0564
2019-03-13,1.0638,-0.0845
2019-03-14,1.0634,-0.0376
2019-03-15,1.0654,0.1881
2019-03-18,1.0685,0.291
2019-03-19,1.0689,0.0374
2019-03-20,1.0689,0.0
2019-03-21,1.0696,0.0655
2019-03-22,1.0708,0.1122
2019-03-25,1.0696,-0.1121
2019-03-26,1.0681,-0.1402
2019-03-27,1.0698,0.1592
2019-03-28,1.07,0.0187
2019-03-29,1.0746,0.4299
2019-04-01,1.0775,0.2699
2019-04-02,1.0783,0.0742
2019-04-03,1.0798,0.1391
2019-04-04,1.0824,0.2408
2019-04-08,1.0844,0.1848
2019-04-09,1.082,-0.2213
2019-04-10,1.0831,0.1017
2019-04-11,1.0801,-0.277
2019-04-12,1.08,-0.0093
2019-04-15,1.0773,-0.25
2019-04-16,1.0794,0.1949
2019-04-17,1.0806,0.1112
2019-04-18,1.0803,-0.0278
2019-04-19,1.0816,0.1203
2019-04-22,1.078,-0.3328
2019-04-23,1.0771,-0.0835
2019-04-24,1.0762,-0.0836
2019-04-25,1.0719,-0.3996
2019-04-26,1.0709,-0.0933
2019-04-29,1.072,0.1027
2019-04-30,1.0736,0.1493
2019-05-06,1.0686,-0.4657
2019-05-07,1.0701,0.1404
2019-05-08,1.0703,0.0187
2019-05-09,1.0698,-0.0467
2019-05-10,1.0742,0.4113
2019-05-13,1.074,-0.0186
2019-05-14,1.0735,-0.0466
2019-05-15,1.0766,0.2888
2019-05-16,1.0771,0.0464
2019-05-17,1.075,-0.195
2019-05-20,1.0739,-0.1023
2019-05-21,1.075,0.1024
2019-05-22,1.0753,0.0279
2019-05-23,1.0737,-0.1488
2019-05-24,1.0743,0.0559
2019-05-27,1.0747,0.0372
2019-05-28,1.076,0.121
2019-05-29,1.0774,0.1301
2019-05-30,1.0765,-0.0835
2019-05-31,1.0761,-0.0372
2019-06-03,1.0747,-0.1301
2019-06-04,1.0735,-0.1117
2019-06-05,1.0737,0.0186
