净值日期,单位净值,日增长率
2018-07-19,1.0,0.0
2018-07-20,1.0,0.0
2018-07-27,1.0,0.0
2018-08-03,1.0001,0.0
2018-08-09,1.0002,0.0
2018-08-10,1.0002,0.0
2018-08-13,1.0076,0.7399
2018-08-14,1.0078,0.0198
2018-08-15,1.0079,0.0099
2018-08-16,1.0079,0.0
2018-08-17,1.008,0.0099
2018-08-20,1.0079,-0.0099
2018-08-21,1.008,0.0099
2018-08-22,1.008,0.0
2018-08-23,1.0081,0.0099
2018-08-24,1.0081,0.0
2018-08-27,1.0081,0.0
2018-08-28,1.0081,0.0
2018-08-29,1.0081,0.0
2018-08-30,1.0081,0.0
2018-08-31,1.0081,0.0
2018-09-03,1.0081,0.0
2018-09-04,1.0081,0.0
2018-09-05,1.0081,0.0
2018-09-06,1.0081,0.0
2018-09-07,1.0081,0.0
2018-09-10,1.008,-0.0099
2018-09-11,1.008,0.0
2018-09-12,1.008,0.0
2018-09-13,1.008,0.0
2018-09-14,1.0079,-0.0099
2018-09-17,1.0071,-0.0794
2018-09-18,1.0088,0.1688
2018-09-19,1.0097,0.0892
2018-09-20,1.0099,0.0198
2018-09-21,1.0123,0.2376
2018-09-25,1.0117,-0.0593
2018-09-26,1.0126,0.089
2018-09-27,1.0126,0.0
2018-09-28,1.0161,0.3456
2018-10-08,1.0038,-1.2105
2018-10-09,1.0041,0.0299
2018-10-10,1.0039,-0.0199
2018-10-11,0.9932,-1.0658
2018-10-12,0.998,0.4833
2018-10-15,0.9939,-0.4108
2018-10-16,0.993,-0.0906
2018-10-17,0.9947,0.1712
2018-10-18,0.988,-0.6736
2018-10-19,0.9968,0.8907
2018-10-22,1.007,1.0233
2018-10-23,0.9991,-0.7845
2018-10-24,1.0005,0.1401
2018-10-25,1.0021,0.1599
2018-10-26,0.998,-0.4091
2018-10-29,0.9861,-1.1924
2018-10-30,0.991,0.4969
2018-10-31,0.9948,0.3835
2018-11-01,0.9969,0.2111
2018-11-02,1.008,1.1135
2018-11-05,1.0038,-0.4167
2018-11-06,1.0023,-0.1494
2018-11-07,0.9994,-0.2893
2018-11-08,0.9988,-0.06
2018-11-09,0.9918,-0.7008
2018-11-12,0.9945,0.2722
2018-11-13,0.997,0.2514
2018-11-14,0.9923,-0.4714
2018-11-15,0.9962,0.393
2018-11-16,0.9965,0.0301
2018-11-19,1.001,0.4516
2018-11-20,0.993,-0.7992
2018-11-21,0.9922,-0.0806
2018-11-22,0.9906,-0.1613
2018-11-23,0.9847,-0.5956
2018-11-26,0.9843,-0.0406
2018-11-27,0.9834,-0.0914
2018-11-28,0.9875,0.4169
2018-11-29,0.9839,-0.3646
2018-11-30,0.9871,0.3252
2018-12-03,0.9968,0.9827
2018-12-04,0.9979,0.1104
2018-12-05,0.9956,-0.2305
2018-12-06,0.9887,-0.693
2018-12-07,0.9891,0.0405
2018-12-10,0.9852,-0.3943
2018-12-11,0.9865,0.132
2018-12-12,0.9881,0.1622
2018-12-13,0.9932,0.5161
2018-12-14,0.9878,-0.5437
