净值日期,单位净值,日增长率
2020-07-31,1.0,0.0
2020-08-07,1.0,0.0
2020-08-14,1.0001,0.0
2020-08-21,1.0002,0.0
2020-08-28,1.0002,0.0
2020-09-04,1.0001,0.0
2020-09-11,0.9988,0.0
2020-09-18,0.9996,0.0
2020-09-25,0.9994,0.0
2020-09-30,0.9994,0.0
2020-10-09,1.0004,0.1
2020-10-16,1.0013,0.0
2020-10-23,1.0012,0.0
2020-10-26,1.0011,-0.01
2020-10-27,1.0008,-0.03
2020-10-28,1.0011,0.03
2020-10-29,1.0015,0.04
2020-10-30,1.0009,-0.06
2020-11-02,1.002,0.11
2020-11-03,1.0024,0.04
2020-11-04,1.004,0.16
2020-11-05,1.0054,0.14
2020-11-06,1.0068,0.14
2020-11-09,1.0085,0.17
2020-11-10,1.0081,-0.04
2020-11-11,1.008,-0.01
2020-11-12,1.0087,0.07
2020-11-13,1.007,-0.17
2020-11-16,1.009,0.2
2020-11-17,1.0094,0.04
2020-11-18,1.0086,-0.08
2020-11-19,1.01,0.14
2020-11-20,1.0098,-0.02
2020-11-23,1.012,0.22
2020-11-24,1.0107,-0.13
2020-11-25,1.0087,-0.2
2020-11-26,1.0083,-0.04
2020-11-27,1.0101,0.18
2020-11-30,1.0092,-0.09
2020-12-01,1.011,0.18
2020-12-02,1.0119,0.09
2020-12-03,1.0108,-0.11
2020-12-04,1.0109,0.01
2020-12-07,1.0098,-0.11
2020-12-08,1.0089,-0.09
2020-12-09,1.0068,-0.21
2020-12-10,1.0075,0.07
2020-12-11,1.0072,-0.03
2020-12-14,1.0071,-0.01
2020-12-15,1.0068,-0.03
2020-12-16,1.0082,0.14
2020-12-17,1.0102,0.2
2020-12-18,1.0109,0.07
2020-12-21,1.0116,0.07
2020-12-22,1.0112,-0.04
2020-12-23,1.0123,0.11
2020-12-24,1.0126,0.03
2020-12-25,1.0143,0.17
2020-12-28,1.016,0.17
2020-12-29,1.0144,-0.16
2020-12-30,1.0172,0.28
2020-12-31,1.0209,0.36
2021-01-04,1.0256,0.46
2021-01-05,1.0314,0.57
2021-01-06,1.0325,0.11
2021-01-07,1.0369,0.43
2021-01-08,1.035,-0.18
2021-01-11,1.0306,-0.43
2021-01-12,1.0364,0.56
2021-01-13,1.036,-0.04
2021-01-14,1.0298,-0.6
2021-01-15,1.0293,-0.05
2021-01-18,1.0324,0.3
2021-01-19,1.0287,-0.36
2021-01-20,1.0325,0.37
2021-01-21,1.0384,0.57
2021-01-22,1.0402,0.17
2021-01-25,1.0444,0.4
2021-01-26,1.038,-0.61
2021-01-27,1.0387,0.07
2021-01-28,1.0281,-1.02
2021-01-29,1.0254,-0.26
2021-02-01,1.0278,0.23
2021-02-02,1.0387,1.06
2021-02-03,1.0362,-0.24
2021-02-04,1.0343,-0.18
2021-02-05,1.0319,-0.23
2021-02-08,1.0349,0.29
2021-02-09,1.0426,0.74
2021-02-10,1.053,1.0
2021-02-18,1.0475,-0.52
2021-02-19,1.0455,-0.19
2021-02-22,1.0329,-1.21
2021-02-23,1.0302,-0.26
2021-02-24,1.022,-0.8
2021-02-25,1.0243,0.23
2021-02-26,1.0175,-0.66
2021-03-01,1.0231,0.55
2021-03-02,1.0208,-0.22
2021-03-03,1.0219,0.11
2021-03-04,1.0111,-1.06
2021-03-05,1.0107,-0.04
2021-03-08,0.9991,-1.15
2021-03-09,0.9952,-0.39
2021-03-10,0.9988,0.36
2021-03-11,1.0044,0.56
2021-03-12,1.0054,0.1
2021-03-15,0.998,-0.74
2021-03-16,1.0013,0.33
2021-03-17,1.0053,0.4
2021-03-18,1.0075,0.22
2021-03-19,0.9998,-0.76
2021-03-22,1.0005,0.07
2021-03-23,0.9963,-0.42
2021-03-24,0.9925,-0.38
2021-03-25,0.9929,0.04
2021-03-26,0.9977,0.48
2021-03-29,0.9982,0.05
2021-03-30,1.0002,0.2
2021-03-31,0.9996,-0.06
2021-04-01,1.0028,0.32
2021-04-02,1.0053,0.25
2021-04-06,1.0044,-0.09
2021-04-07,1.0019,-0.25
2021-04-08,1.0024,0.05
2021-04-09,0.9981,-0.43
2021-04-12,0.9955,-0.26
2021-04-13,0.9962,0.07
2021-04-14,0.9987,0.25
2021-04-15,0.9987,0.0
2021-04-16,0.9982,-0.05
2021-04-19,1.0026,0.44
2021-04-20,1.0038,0.12
2021-04-21,1.0041,0.03
2021-04-22,1.0042,0.01
2021-04-23,1.0062,0.2
2021-04-26,1.0051,-0.11
2021-04-27,1.0056,0.05
2021-04-28,1.0071,0.15
2021-04-29,1.0076,0.05
2021-04-30,1.0081,0.05
2021-05-06,1.0076,-0.05
2021-05-07,1.0047,-0.29
2021-05-10,1.005,0.03
2021-05-11,1.0054,0.04
2021-05-12,1.0056,0.02
2021-05-13,1.0044,-0.12
2021-05-14,1.0056,0.12
2021-05-17,1.0079,0.23
2021-05-18,1.0079,0.0
2021-05-19,1.0085,0.06
2021-05-20,1.009,0.05
2021-05-21,1.0087,-0.03
2021-05-24,1.0092,0.05
2021-05-25,1.011,0.18
2021-05-26,1.0114,0.04
2021-05-27,1.0117,0.03
2021-05-28,1.0119,0.02
2021-05-31,1.0126,0.07
2021-06-01,1.0127,0.01
2021-06-02,1.0119,-0.08
2021-06-03,1.0117,-0.02
2021-06-04,1.0119,0.02
2021-06-07,1.0121,0.02
2021-06-08,1.0111,-0.1
2021-06-09,1.0114,0.03
2021-06-10,1.013,0.16
2021-06-11,1.0129,-0.01
2021-06-15,1.0122,-0.07
2021-06-16,1.0099,-0.23
2021-06-17,1.0107,0.08
2021-06-18,1.0116,0.09
2021-06-21,1.0124,0.08
2021-06-22,1.013,0.06
2021-06-23,1.0141,0.11
2021-06-24,1.014,-0.01
2021-06-25,1.015,0.1
2021-06-28,1.016,0.1
2021-06-29,1.0146,-0.14
2021-06-30,1.0151,0.05
2021-07-01,1.0147,-0.04
2021-07-02,1.0118,-0.29
2021-07-05,1.0133,0.15
2021-07-06,1.0131,-0.02
2021-07-07,1.0143,0.12
2021-07-08,1.0156,0.13
2021-07-09,1.0156,0.0
2021-07-12,1.019,0.33
2021-07-13,1.0198,0.08
2021-07-14,1.0182,-0.16
2021-07-15,1.0198,0.16
2021-07-16,1.0192,-0.06
2021-07-19,1.0192,0.0
2021-07-20,1.0198,0.06
2021-07-21,1.0244,0.45
2021-07-22,1.0254,0.1
2021-07-23,1.0246,-0.08
2021-07-26,1.0239,-0.07
2021-07-27,1.0199,-0.39
2021-07-28,1.0158,-0.4
