净值日期,单位净值,日增长率
2018-06-21,1.0,0.0
2018-06-22,1.0,0.0
2018-06-29,1.0006,0.0
2018-06-30,1.0007,0.0
2018-07-06,0.9996,0.0
2018-07-13,1.0067,0.0
2018-07-20,1.0057,0.0
2018-07-27,1.007,0.0
2018-08-03,0.9926,0.0
2018-08-10,0.9951,0.0
2018-08-17,0.9788,0.0
2018-08-20,0.9794,0.0613
2018-08-21,0.9866,0.7351
2018-08-22,0.9858,-0.0811
2018-08-23,0.9869,0.1116
2018-08-24,0.987,0.0101
2018-08-27,0.9929,0.5978
2018-08-28,0.9923,-0.0604
2018-08-29,0.9923,0.0
2018-08-30,0.991,-0.131
2018-08-31,0.9879,-0.3128
2018-09-03,0.9861,-0.1822
2018-09-04,0.9876,0.1521
2018-09-05,0.984,-0.3645
2018-09-06,0.9798,-0.4268
2018-09-07,0.9813,0.1531
2018-09-10,0.9759,-0.5503
2018-09-11,0.9743,-0.164
2018-09-12,0.9711,-0.3284
2018-09-13,0.9727,0.1648
2018-09-14,0.9744,0.1748
2018-09-17,0.9719,-0.2566
2018-09-18,0.9749,0.3087
2018-09-19,0.98,0.5231
2018-09-20,0.9797,-0.0306
2018-09-21,0.9885,0.8982
2018-09-25,0.9863,-0.2226
2018-09-26,0.9916,0.5374
2018-09-27,0.9899,-0.1714
2018-09-28,0.9927,0.2829
2018-10-08,0.9774,-1.5413
2018-10-09,0.9771,-0.0307
2018-10-10,0.9737,-0.348
2018-10-11,0.9623,-1.1708
2018-10-12,0.9689,0.6859
2018-10-15,0.966,-0.2993
2018-10-16,0.9619,-0.4244
2018-10-17,0.9598,-0.2183
2018-10-18,0.9533,-0.6772
2018-10-19,0.962,0.9126
2018-10-22,0.9762,1.4761
2018-10-23,0.9664,-1.0039
2018-10-24,0.9609,-0.5691
2018-10-25,0.9586,-0.2394
2018-10-26,0.9517,-0.7198
2018-10-29,0.9395,-1.2819
2018-10-30,0.9432,0.3938
2018-10-31,0.9533,1.0708
2018-11-01,0.9569,0.3776
2018-11-02,0.9757,1.9647
2018-11-05,0.9701,-0.5739
2018-11-06,0.9682,-0.1959
2018-11-07,0.9697,0.1549
2018-11-08,0.9683,-0.1444
2018-11-09,0.9633,-0.5164
2018-11-12,0.9658,0.2595
2018-11-13,0.9721,0.6523
2018-11-14,0.9681,-0.4115
2018-11-15,0.9729,0.4958
2018-11-16,0.9707,-0.2261
2018-11-19,0.9726,0.1957
2018-11-20,0.9645,-0.8328
2018-11-21,0.9689,0.4562
2018-11-22,0.9686,-0.031
2018-11-23,0.965,-0.3717
2018-11-26,0.9652,0.0207
2018-11-27,0.9646,-0.0622
2018-11-28,0.9701,0.5702
2018-11-29,0.9669,-0.3299
2018-11-30,0.9701,0.331
2018-12-03,0.9833,1.3607
2018-12-04,0.985,0.1729
2018-12-05,0.9849,-0.0102
2018-12-06,0.9731,-1.1981
2018-12-07,0.9731,0.0
2018-12-10,0.9659,-0.7399
2018-12-11,0.9711,0.5384
2018-12-12,0.9725,0.1442
2018-12-13,0.9812,0.8946
2018-12-14,0.9725,-0.8867
2018-12-17,0.9649,-0.7815
2018-12-18,0.96,-0.5078
2018-12-19,0.9489,-1.1563
2018-12-20,0.9459,-0.3162
2018-12-21,0.9423,-0.3806
2018-12-24,0.9496,0.7747
2018-12-25,0.9509,0.1369
2018-12-26,0.9478,-0.326
2018-12-27,0.9436,-0.4431
2018-12-28,0.9489,0.5617
2018-12-31,0.9514,0.0
2019-01-02,0.9372,-1.233
2019-01-03,0.929,-0.8749
2019-01-04,0.9385,1.0226
2019-01-07,0.9445,0.6393
2019-01-08,0.948,0.3706
2019-01-09,0.9559,0.8333
2019-01-10,0.953,-0.3034
2019-01-11,0.9568,0.3987
2019-01-14,0.9458,-1.1497
2019-01-15,0.9619,1.7023
2019-01-16,0.9672,0.551
2019-01-17,0.9643,-0.2998
2019-01-18,0.9754,1.1511
2019-01-21,0.9772,0.1845
2019-01-22,0.9686,-0.8801
2019-01-23,0.9703,0.1755
2019-01-24,0.9713,0.1031
2019-01-25,0.9798,0.8751
2019-01-28,0.974,-0.592
2019-01-29,0.9755,0.154
2019-01-30,0.9688,-0.6868
2019-01-31,0.972,0.3303
2019-02-01,0.986,1.4403
2019-02-11,1.0072,2.1501
2019-02-12,1.0104,0.3177
2019-02-13,1.0197,0.9204
2019-02-14,1.0215,0.1765
2019-02-15,1.0055,-1.5663
2019-02-18,1.0301,2.4465
2019-02-19,1.0232,-0.6698
2019-02-20,1.0241,0.088
2019-02-21,1.0229,-0.1172
2019-02-22,1.0362,1.3002
2019-02-25,1.0568,1.988
2019-02-26,1.0489,-0.7475
2019-02-27,1.0428,-0.5816
2019-02-28,1.0557,1.2371
2019-03-01,1.0723,1.5724
2019-03-04,1.0821,0.9139
2019-03-05,1.0868,0.4343
2019-03-06,1.086,-0.0736
2019-03-07,1.0749,-1.0221
2019-03-08,1.0669,-0.7443
2019-03-11,1.0974,2.8587
2019-03-12,1.1074,0.9112
2019-03-13,1.0902,-1.5532
2019-03-14,1.0823,-0.7246
2019-03-15,1.096,1.2658
2019-03-18,1.1365,3.6953
2019-03-19,1.1304,-0.5367
2019-03-20,1.1255,-0.4335
2019-03-21,1.1228,-0.2399
