净值日期,单位净值,日增长率
2018-05-15,1.0,0.0
2018-05-18,1.0001,0.0
2018-05-25,1.0003,0.0
2018-06-01,1.0005,0.0
2018-06-08,1.0006,0.0
2018-06-14,1.0005,0.0
2018-06-15,1.0006,0.01
2018-06-19,1.0005,-0.01
2018-06-20,1.0008,0.03
2018-06-21,1.0008,0.0
2018-06-22,1.0008,0.0
2018-06-25,1.0007,-0.01
2018-06-26,1.0007,0.0
2018-06-27,1.0007,0.0
2018-06-28,1.0007,0.0
2018-06-29,1.0007,0.0
2018-06-30,1.0007,0.0
2018-07-02,1.0008,0.01
2018-07-03,1.0008,0.0
2018-07-04,1.0008,0.0
2018-07-05,1.0008,0.0
2018-07-06,1.0007,-0.01
2018-07-09,1.0006,-0.01
2018-07-10,1.0006,0.0
2018-07-11,1.0005,-0.01
2018-07-12,1.0005,0.0
2018-07-13,1.0005,0.0
2018-07-16,1.0006,0.01
2018-07-17,1.0006,0.0
2018-07-18,1.0007,0.01
2018-07-19,1.0009,0.02
2018-07-20,1.001,0.01
2018-07-23,1.0013,0.03
2018-07-24,1.0013,0.0
2018-07-25,1.0014,0.01
2018-07-26,1.0015,0.01
2018-07-27,1.0015,0.0
2018-07-30,1.0016,0.01
2018-07-31,1.0017,0.01
2018-08-01,1.0019,0.02
2018-08-02,1.0021,0.02
2018-08-03,1.0021,0.0
2018-08-06,1.0024,0.0299
2018-08-07,1.0024,0.0
2018-08-08,1.0024,0.0
2018-08-09,1.0023,-0.01
2018-08-10,1.0022,-0.01
2018-08-13,1.0021,-0.01
2018-08-14,1.0022,0.01
2018-08-15,1.0022,0.0
2018-08-16,1.0022,0.0
2018-08-17,1.0021,-0.01
2018-08-20,1.0019,-0.02
2018-08-21,1.0019,0.0
2018-08-22,1.002,0.01
2018-08-23,1.002,0.0
2018-08-24,1.002,0.0
2018-08-27,1.0021,0.01
2018-08-28,1.002,-0.01
2018-08-29,1.002,0.0
2018-08-30,1.0021,0.01
2018-08-31,1.0021,0.0
