净值日期,单位净值,日增长率
2020-07-22,1.0,0.0
2020-07-24,1.0,0.0
2020-07-31,0.9995,0.0
2020-08-07,0.9991,0.0
2020-08-14,0.9983,0.0
2020-08-21,0.9986,0.0
2020-08-28,0.9994,0.0
2020-09-04,0.9982,0.0
2020-09-11,0.9966,0.0
2020-09-18,0.9987,0.0
2020-09-25,0.9974,0.0
2020-09-30,0.9982,0.0
2020-10-09,1.0009,0.27
2020-10-16,1.0032,0.0
2020-10-19,1.0044,0.12
2020-10-20,1.006,0.16
2020-10-21,1.0056,-0.04
2020-10-22,1.0052,-0.04
2020-10-23,1.0033,-0.19
2020-10-26,1.0043,0.1
2020-10-27,1.0056,0.13
2020-10-28,1.0067,0.11
2020-10-29,1.0077,0.1
2020-10-30,1.0064,-0.13
2020-11-02,1.0076,0.12
2020-11-03,1.0077,0.01
2020-11-04,1.0085,0.08
2020-11-05,1.0114,0.29
2020-11-06,1.01,-0.14
2020-11-09,1.012,0.2
2020-11-10,1.0135,0.15
2020-11-11,1.0129,-0.06
2020-11-12,1.0124,-0.05
2020-11-13,1.0087,-0.37
2020-11-16,1.0101,0.14
2020-11-17,1.009,-0.11
2020-11-18,1.0073,-0.17
2020-11-19,1.0081,0.08
2020-11-20,1.0088,0.07
2020-11-23,1.012,0.32
2020-11-24,1.0109,-0.11
2020-11-25,1.0072,-0.37
2020-11-26,1.0077,0.05
2020-11-27,1.01,0.23
2020-11-30,1.0082,-0.18
2020-12-01,1.0119,0.37
2020-12-02,1.0118,-0.01
2020-12-03,1.0114,-0.04
2020-12-04,1.0126,0.12
2020-12-07,1.0123,-0.03
2020-12-08,1.0129,0.06
2020-12-09,1.0116,-0.13
2020-12-10,1.0127,0.11
2020-12-11,1.0118,-0.09
2020-12-14,1.0141,0.23
2020-12-15,1.0151,0.1
2020-12-16,1.0174,0.23
2020-12-17,1.0195,0.21
2020-12-18,1.02,0.05
2020-12-21,1.0238,0.37
2020-12-22,1.0224,-0.14
2020-12-23,1.0249,0.24
2020-12-24,1.0258,0.09
2020-12-25,1.0286,0.27
2020-12-28,1.0295,0.09
2020-12-29,1.0268,-0.26
2020-12-30,1.0313,0.44
2020-12-31,1.0348,0.34
2021-01-04,1.0394,0.44
2021-01-05,1.0426,0.31
2021-01-06,1.0455,0.28
2021-01-07,1.0511,0.54
2021-01-08,1.0483,-0.27
2021-01-11,1.0453,-0.29
2021-01-12,1.0505,0.5
2021-01-13,1.0489,-0.15
2021-01-14,1.0448,-0.39
2021-01-15,1.0455,0.07
2021-01-18,1.0472,0.16
2021-01-19,1.044,-0.31
2021-01-20,1.0465,0.24
2021-01-21,1.0494,0.28
2021-01-22,1.0523,0.28
2021-01-25,1.0549,0.25
2021-01-26,1.0511,-0.36
2021-01-27,1.0508,-0.03
2021-01-28,1.0458,-0.48
2021-01-29,1.0449,-0.09
2021-02-01,1.0496,0.45
2021-02-02,1.0524,0.27
2021-02-03,1.0535,0.1
2021-02-04,1.0566,0.29
2021-02-05,1.0541,-0.24
2021-02-08,1.0607,0.63
2021-02-09,1.0638,0.29
2021-02-10,1.0678,0.38
2021-02-18,1.067,-0.07
2021-02-19,1.0645,-0.23
2021-02-22,1.0583,-0.58
2021-02-23,1.058,-0.03
2021-02-24,1.0536,-0.42
2021-02-25,1.0529,-0.07
2021-02-26,1.0505,-0.23
2021-03-01,1.0529,0.23
2021-03-02,1.0517,-0.11
2021-03-03,1.0528,0.1
2021-03-04,1.0493,-0.33
2021-03-05,1.0485,-0.08
2021-03-08,1.048,-0.05
2021-03-09,1.048,0.0
2021-03-10,1.0485,0.05
2021-03-11,1.0492,0.07
2021-03-12,1.0498,0.06
2021-03-15,1.0467,-0.3
2021-03-16,1.0476,0.09
2021-03-17,1.0473,-0.03
2021-03-18,1.0479,0.06
2021-03-19,1.046,-0.18
2021-03-22,1.0475,0.14
2021-03-23,1.0472,-0.03
2021-03-24,1.0465,-0.07
2021-03-25,1.0465,0.0
2021-03-26,1.0475,0.1
2021-03-29,1.048,0.05
2021-03-30,1.0489,0.09
2021-03-31,1.0482,-0.07
2021-04-01,1.0497,0.14
2021-04-02,1.0508,0.1
2021-04-06,1.0507,-0.01
2021-04-07,1.0499,-0.08
2021-04-08,1.0495,-0.04
2021-04-09,1.048,-0.14
2021-04-12,1.0469,-0.1
2021-04-13,1.047,0.01
2021-04-14,1.0474,0.04
2021-04-15,1.0475,0.01
2021-04-16,1.0476,0.01
2021-04-19,1.0498,0.21
2021-04-20,1.0502,0.04
2021-04-21,1.0509,0.07
2021-04-22,1.0508,-0.01
2021-04-23,1.0515,0.07
2021-04-26,1.0509,-0.06
2021-04-27,1.0509,0.0
2021-04-28,1.0518,0.09
2021-04-29,1.0527,0.09
2021-04-30,1.0513,-0.13
2021-05-06,1.0515,0.02
2021-05-07,1.0519,0.04
2021-05-10,1.0518,-0.01
2021-05-11,1.0521,0.03
2021-05-12,1.0532,0.1
2021-05-13,1.0522,-0.09
2021-05-14,1.0537,0.14
2021-05-17,1.0554,0.16
2021-05-18,1.0563,0.09
2021-05-19,1.0553,-0.09
2021-05-20,1.0547,-0.06
2021-05-21,1.0543,-0.04
2021-05-24,1.0554,0.1
2021-05-25,1.059,0.34
2021-05-26,1.0593,0.03
2021-05-27,1.0597,0.04
2021-05-28,1.0598,0.01
2021-05-31,1.0601,0.03
2021-06-01,1.0613,0.11
2021-06-02,1.0612,-0.01
2021-06-03,1.0599,-0.12
2021-06-04,1.0604,0.05
2021-06-07,1.0592,-0.11
2021-06-08,1.0569,-0.22
2021-06-09,1.0577,0.08
2021-06-10,1.0587,0.09
2021-06-11,1.0587,0.0
2021-06-15,1.0577,-0.09
2021-06-16,1.0556,-0.2
2021-06-17,1.0555,-0.01
2021-06-18,1.0549,-0.06
2021-06-21,1.0554,0.05
2021-06-22,1.0562,0.08
2021-06-23,1.0567,0.05
2021-06-24,1.0581,0.13
2021-06-25,1.0602,0.2
2021-06-28,1.0602,0.0
2021-06-29,1.0589,-0.12
2021-06-30,1.0611,0.21
2021-07-01,1.0627,0.15
2021-07-02,1.0546,-0.76
2021-07-05,1.0558,0.11
2021-07-06,1.0558,0.0
2021-07-07,1.0587,0.27
2021-07-08,1.0571,-0.15
2021-07-09,1.0564,-0.07
2021-07-12,1.059,0.25
2021-07-13,1.0594,0.04
2021-07-14,1.0578,-0.15
2021-07-15,1.0622,0.42
2021-07-16,1.0584,-0.36
2021-07-19,1.0583,-0.01
2021-07-20,1.0582,-0.01
2021-07-21,1.0606,0.23
2021-07-22,1.0609,0.03
2021-07-23,1.0593,-0.15
2021-07-26,1.0567,-0.25
2021-07-27,1.0518,-0.46
2021-07-28,1.0523,0.05
2021-07-29,1.0568,0.43
2021-07-30,1.0557,-0.1
2021-08-02,1.0573,0.15
2021-08-03,1.0553,-0.19
2021-08-04,1.0587,0.32
2021-08-05,1.0592,0.05
2021-08-06,1.0588,-0.04
2021-08-09,1.0592,0.04
2021-08-10,1.0602,0.09
2021-08-11,1.06,-0.02
2021-08-12,1.0588,-0.11
2021-08-13,1.0585,-0.03
2021-08-16,1.0579,-0.06
2021-08-17,1.0554,-0.24
2021-08-18,1.0571,0.16
2021-08-19,1.0563,-0.08
2021-08-20,1.0542,-0.2
2021-08-23,1.0563,0.2
2021-08-24,1.0577,0.13
2021-08-25,1.0579,0.02
2021-08-26,1.0549,-0.28
2021-08-27,1.0554,0.05
2021-08-30,1.0561,0.07
2021-08-31,1.0546,-0.14
2021-09-01,1.0549,0.03
2021-09-02,1.0554,0.05
2021-09-03,1.0537,-0.16
2021-09-06,1.0556,0.18
2021-09-07,1.0577,0.2
2021-09-08,1.0556,-0.2
2021-09-09,1.0554,-0.02
2021-09-10,1.0584,0.28
2021-09-13,1.0568,-0.15
2021-09-14,1.0556,-0.11
2021-09-15,1.0541,-0.14
2021-09-16,1.0509,-0.3
2021-09-17,1.0516,0.07
2021-09-22,1.0498,-0.17
2021-09-23,1.0498,0.0
2021-09-24,1.0504,0.06
2021-09-27,1.0513,0.09
2021-09-28,1.0504,-0.09
2021-09-29,1.0502,-0.02
2021-09-30,1.0514,0.11
2021-10-08,1.0526,0.11
2021-10-11,1.0519,-0.07
2021-10-12,1.0507,-0.11
2021-10-13,1.0532,0.24
2021-10-14,1.0528,-0.04
2021-10-15,1.0547,0.18
2021-10-18,1.0527,-0.19
2021-10-19,1.0535,0.08
2021-10-20,1.0539,0.04
2021-10-21,1.054,0.01
2021-10-22,1.055,0.09
2021-10-25,1.0574,0.23
2021-10-26,1.057,-0.04
2021-10-27,1.0564,-0.06
2021-10-28,1.0558,-0.06
2021-10-29,1.058,0.21
2021-11-01,1.0576,-0.04
2021-11-02,1.0565,-0.1
2021-11-03,1.056,-0.05
2021-11-04,1.0579,0.18
2021-11-05,1.0573,-0.06
2021-11-08,1.0581,0.08
2021-11-09,1.0583,0.02
2021-11-10,1.0573,-0.09
2021-11-11,1.0593,0.19
2021-11-12,1.059,-0.03
2021-11-15,1.0582,-0.08
2021-11-16,1.0583,0.01
2021-11-17,1.0589,0.06
2021-11-18,1.0579,-0.09
2021-11-19,1.0592,0.12
2021-11-22,1.062,0.26
2021-11-23,1.0617,-0.03
2021-11-24,1.0609,-0.08
2021-11-25,1.061,0.01
2021-11-26,1.0614,0.04
2021-11-29,1.063,0.15
2021-11-30,1.063,0.0
2021-12-01,1.0614,-0.15
2021-12-02,1.0588,-0.24
2021-12-03,1.0609,0.2
2021-12-06,1.0575,-0.32
2021-12-07,1.0548,-0.26
2021-12-08,1.0578,0.28
2021-12-09,1.0586,0.08
2021-12-10,1.0595,0.09
2021-12-13,1.0608,0.12
2021-12-14,1.0611,0.03
2021-12-15,1.0603,-0.08
2021-12-16,1.0611,0.08
2021-12-17,1.0585,-0.25
2021-12-20,1.0534,-0.48
2021-12-21,1.0544,0.09
2021-12-22,1.0559,0.14
2021-12-23,1.0564,0.05
2021-12-24,1.0512,-0.49
2021-12-27,1.0517,0.05
2021-12-28,1.0544,0.26
2021-12-29,1.0548,0.04
2021-12-30,1.0557,0.09
2021-12-31,1.0579,0.21
2022-01-04,1.0568,-0.1
2022-01-05,1.0518,-0.47
2022-01-06,1.0542,0.23
2022-01-07,1.0516,-0.25
2022-01-10,1.0525,0.09
2022-01-11,1.0498,-0.26
2022-01-12,1.0529,0.3
2022-01-13,1.0494,-0.33
2022-01-14,1.0516,0.21
2022-01-17,1.0547,0.29
2022-01-18,1.0565,0.17
2022-01-19,1.0563,-0.02
2022-01-20,1.053,-0.31
2022-01-21,1.0497,-0.31
2022-01-24,1.0515,0.17
2022-01-25,1.0438,-0.73
2022-01-26,1.0481,0.41
2022-01-27,1.0447,-0.32
2022-01-28,1.0443,-0.04
2022-02-07,1.0503,0.57
2022-02-08,1.0515,0.11
2022-02-09,1.0533,0.17
2022-02-10,1.0522,-0.1
2022-02-11,1.0487,-0.33
2022-02-14,1.0468,-0.18
2022-02-15,1.0489,0.2
2022-02-16,1.0518,0.28
2022-02-17,1.0529,0.1
2022-02-18,1.0547,0.17
2022-02-21,1.0558,0.1
2022-02-22,1.0526,-0.3
2022-02-23,1.0554,0.27
2022-02-24,1.0513,-0.39
2022-02-25,1.0532,0.18
2022-02-28,1.0537,0.05
2022-03-01,1.0557,0.19
2022-03-02,1.0552,-0.05
2022-03-03,1.0537,-0.14
2022-03-04,1.051,-0.26
2022-03-07,1.0468,-0.4
2022-03-08,1.0425,-0.41
2022-03-09,1.0405,-0.19
2022-03-10,1.0437,0.31
2022-03-11,1.043,-0.07
2022-03-14,1.0384,-0.44
2022-03-15,1.028,-1.0
2022-03-16,1.0342,0.6
2022-03-17,1.0371,0.28
2022-03-18,1.039,0.18
2022-03-21,1.041,0.19
2022-03-22,1.0385,-0.24
2022-03-23,1.0385,0.0
2022-03-24,1.0358,-0.26
2022-03-25,1.0331,-0.26
2022-03-28,1.0322,-0.09
2022-03-29,1.0309,-0.13
2022-03-30,1.0366,0.55
2022-03-31,1.0334,-0.31
2022-04-01,1.0332,-0.02
2022-04-06,1.0321,-0.11
2022-04-07,1.0277,-0.43
2022-04-08,1.0291,0.14
2022-04-11,1.0237,-0.52
2022-04-12,1.0245,0.08
2022-04-13,1.0208,-0.36
2022-04-14,1.0229,0.21
2022-04-15,1.0221,-0.08
2022-04-18,1.0232,0.11
2022-04-19,1.0223,-0.09
2022-04-20,1.018,-0.42
2022-04-21,1.0128,-0.51
2022-04-22,1.0128,0.0
2022-04-25,1.0043,-0.84
2022-04-26,1.004,-0.03
2022-04-27,1.0133,0.93
2022-04-28,1.014,0.07
2022-04-29,1.0206,0.65
2022-05-05,1.02,-0.06
2022-05-06,1.0163,-0.36
2022-05-09,1.0172,0.09
2022-05-10,1.0223,0.5
2022-05-11,1.0248,0.24
2022-05-12,1.0268,0.2
2022-05-13,1.0274,0.06
2022-05-16,1.0266,-0.08
2022-05-17,1.028,0.14
2022-05-18,1.0284,0.04
2022-05-19,1.0317,0.32
2022-05-20,1.0343,0.25
2022-05-23,1.0347,0.04
2022-05-24,1.0282,-0.63
2022-05-25,1.0304,0.21
2022-05-26,1.0306,0.02
2022-05-27,1.0291,-0.15
2022-05-30,1.0319,0.27
2022-05-31,1.037,0.49
2022-06-01,1.0397,0.26
2022-06-02,1.0456,0.57
2022-06-06,1.05,0.42
2022-06-07,1.0489,-0.1
2022-06-08,1.0469,-0.19
2022-06-09,1.0425,-0.42
2022-06-10,1.0475,0.48
2022-06-13,1.0475,0.0
2022-06-14,1.0464,-0.11
2022-06-15,1.0475,0.11
2022-06-16,1.0509,0.32
2022-06-17,1.0557,0.46
2022-06-20,1.0604,0.45
2022-06-21,1.0595,-0.08
2022-06-22,1.0569,-0.25
2022-06-23,1.0634,0.62
2022-06-24,1.0683,0.46
2022-06-27,1.0697,0.13
2022-06-28,1.0715,0.17
2022-06-29,1.0663,-0.49
2022-06-30,1.0721,0.54
2022-07-01,1.0705,-0.15
2022-07-04,1.0714,0.08
2022-07-05,1.0682,-0.3
2022-07-06,1.0701,0.18
2022-07-07,1.071,0.08
2022-07-08,1.0695,-0.14
2022-07-11,1.0666,-0.27
2022-07-12,1.0644,-0.21
2022-07-13,1.0664,0.19
2022-07-14,1.07,0.34
2022-07-15,1.0697,-0.03
2022-07-18,1.0716,0.18
2022-07-19,1.0748,0.3
2022-07-20,1.0806,0.54
2022-07-21,1.0783,-0.21
2022-07-22,1.0762,-0.19
2022-07-25,1.0722,-0.37
2022-07-26,1.0752,0.28
2022-07-27,1.0774,0.2
2022-07-28,1.0745,-0.27
2022-07-29,1.0742,-0.03
2022-08-01,1.0772,0.28
2022-08-02,1.0741,-0.29
2022-08-03,1.0729,-0.11
2022-08-04,1.0745,0.15
2022-08-05,1.081,0.6
2022-08-08,1.0814,0.04
