净值日期,单位净值,日增长率
2019-09-27,1.0,0.0
2019-09-30,0.9995,-0.05
2019-10-11,1.0025,0.0
2019-10-18,0.9945,0.0
2019-10-25,1.0005,0.0
2019-11-01,1.0148,0.0
2019-11-08,1.0243,0.0
2019-11-11,1.0076,-1.6304
2019-11-12,1.0083,0.0695
2019-11-13,1.0061,-0.2182
2019-11-14,1.0086,0.2485
2019-11-15,1.0,-0.8527
2019-11-18,1.0108,1.08
2019-11-19,1.0241,1.3158
2019-11-20,1.0156,-0.83
2019-11-21,1.012,-0.3545
2019-11-22,1.0039,-0.8004
2019-11-25,1.0091,0.518
2019-11-26,1.0102,0.109
2019-11-27,1.0053,-0.4851
2019-11-28,1.0035,-0.1791
2019-11-29,0.9975,-0.5979
2019-12-02,1.0009,0.3409
2019-12-03,1.0074,0.6494
2019-12-04,1.0062,-0.1191
2019-12-05,1.0177,1.1429
2019-12-06,1.0266,0.8745
2019-12-09,1.0237,-0.2825
2019-12-10,1.0234,-0.0293
2019-12-11,1.0274,0.3909
2019-12-12,1.0282,0.0779
2019-12-13,1.0485,1.9743
2019-12-16,1.0554,0.6581
2019-12-17,1.0685,1.2412
2019-12-18,1.0673,-0.1123
2019-12-19,1.0654,-0.178
2019-12-20,1.0622,-0.3004
2019-12-23,1.0524,-0.9226
2019-12-24,1.0622,0.9312
2019-12-25,1.0654,0.3013
2019-12-26,1.0746,0.8635
2019-12-27,1.0686,-0.5583
2019-12-30,1.0868,1.7032
2019-12-31,1.0921,0.4877
2020-01-02,1.1096,1.6024
2020-01-03,1.1098,0.018
2020-01-06,1.1086,-0.1081
2020-01-07,1.1126,0.7216
2020-01-08,1.1032,-0.8449
2020-01-09,1.1203,1.55
2020-01-10,1.1228,0.2232
2020-01-13,1.1358,1.1578
2020-01-14,1.1284,-0.6515
2020-01-15,1.1236,-0.4254
2020-01-16,1.1195,-0.3649
2020-01-17,1.1194,-0.0089
2020-01-20,1.1248,0.4824
2020-01-21,1.1002,-2.1871
2020-01-22,1.1065,0.5726
2020-01-23,1.0678,-3.4975
2020-02-03,0.9862,-7.6419
2020-02-04,1.016,3.0217
2020-02-05,1.031,1.4764
2020-02-06,1.0501,1.8526
2020-02-07,1.0479,-0.2095
2020-02-10,1.0591,1.0688
2020-02-11,1.0691,0.9442
2020-02-12,1.0827,1.2721
2020-02-13,1.0805,-0.2032
2020-02-14,1.0838,0.3054
2020-02-17,1.1115,2.5558
2020-02-18,1.1104,-0.099
2020-02-19,1.1127,0.2071
2020-02-20,1.1402,2.4715
2020-02-21,1.1479,0.6753
2020-02-24,1.1427,-0.453
2020-02-25,1.1451,0.21
2020-02-26,1.1225,-1.9736
2020-02-27,1.1317,0.8196
2020-02-28,1.0829,-4.3121
2020-03-02,1.117,3.149
2020-03-03,1.1191,0.188
2020-03-04,1.1254,0.563
2020-03-05,1.1525,2.408
2020-03-06,1.1344,-1.5705
2020-03-09,1.0894,-3.9669
2020-03-10,1.1117,2.047
2020-03-11,1.0973,-1.2953
2020-03-12,1.074,-2.1234
2020-03-13,1.0629,-1.0335
