净值日期,单位净值,日增长率
2018-07-25,1.0,0.0
2018-07-27,0.9999,0.0
2018-08-03,0.9944,0.0
2018-08-10,1.0003,0.0
2018-08-17,0.9998,0.0
2018-08-24,1.0001,0.0
2018-08-27,0.9998,-0.03
2018-08-28,0.9999,0.01
2018-08-29,0.9999,0.0
2018-08-30,0.9999,0.0
2018-08-31,0.9999,0.0
2018-09-03,0.9999,0.0
2018-09-04,0.9999,0.0
2018-09-05,0.9999,0.0
2018-09-06,0.9999,0.0
2018-09-07,0.9998,-0.01
2018-09-10,0.9998,0.0
2018-09-11,0.9998,0.0
2018-09-12,0.9998,0.0
2018-09-13,0.9998,0.0
2018-09-14,0.9998,0.0
2018-09-17,0.9998,0.0
2018-09-18,0.9998,0.0
2018-09-19,0.9998,0.0
2018-09-20,0.9998,0.0
2018-09-21,0.9998,0.0
2018-09-25,0.9998,0.0
2018-09-26,0.9998,0.0
2018-09-27,0.9998,0.0
2018-09-28,0.9998,0.0
2018-10-08,1.0001,0.03
2018-10-09,1.0001,0.0
2018-10-10,1.0001,0.0
2018-10-11,1.0001,0.0
2018-10-12,1.0002,0.01
2018-10-15,1.0002,0.0
2018-10-16,1.0001,-0.01
2018-10-17,1.0001,0.0
2018-10-18,1.0001,0.0
2018-10-19,1.0001,0.0
2018-10-22,1.0001,0.0
2018-10-23,1.0001,0.0
2018-10-24,1.0001,0.0
2018-10-25,1.0002,0.01
2018-10-26,1.0001,-0.01
2018-10-29,1.0002,0.01
2018-10-30,1.0001,-0.01
2018-10-31,1.0001,0.0
2018-11-01,1.0001,0.0
2018-11-02,1.0002,0.01
2018-11-05,1.0002,0.0
2018-11-06,1.0002,0.0
2018-11-07,1.0002,0.0
2018-11-08,1.0002,0.0
2018-11-09,1.0002,0.0
2018-11-12,1.0002,0.0
2018-11-13,1.0002,0.0
2018-11-14,1.0002,0.0
2018-11-15,1.0002,0.0
2018-11-16,1.0002,0.0
2018-11-19,1.0001,-0.01
2018-11-20,1.0001,0.0
2018-11-21,1.0001,0.0
2018-11-22,1.0001,0.0
2018-11-23,1.0001,0.0
2018-11-26,1.0001,0.0
2018-11-27,1.0001,0.0
2018-11-28,1.0001,0.0
2018-11-29,1.0001,0.0
2018-11-30,1.0001,0.0
2018-12-03,1.0001,0.0
2018-12-04,1.0001,0.0
2018-12-05,1.0001,0.0
2018-12-06,1.0001,0.0
2018-12-07,1.0001,0.0
2018-12-10,1.0001,0.0
2018-12-11,1.0,-0.01
2018-12-12,1.0,0.0
2018-12-13,0.9999,-0.01
2018-12-14,0.9999,0.0
2018-12-17,0.9999,0.0
2018-12-18,0.9999,0.0
