净值日期,单位净值,日增长率
2022-05-25,1.0,0.0
2022-05-27,1.0,0.0
2022-06-02,1.0001,0.0
2022-06-10,1.0004,0.0
2022-06-17,1.0006,0.0
2022-06-21,1.0006,0.0
2022-06-22,1.0006,0.0
2022-06-23,1.0006,0.0
2022-06-24,1.0006,0.0
2022-06-27,1.0006,0.0
2022-06-28,1.0006,0.0
2022-06-29,1.0006,0.0
2022-06-30,1.0006,0.0
2022-07-01,0.9984,-0.22
2022-07-04,0.9958,-0.26
2022-07-05,0.9943,-0.15
2022-07-06,0.9847,-0.97
2022-07-07,0.9841,-0.06
2022-07-08,0.9811,-0.3
2022-07-11,0.9753,-0.59
2022-07-12,0.9774,0.22
2022-07-13,0.9799,0.26
2022-07-14,0.9781,-0.18
2022-07-15,0.9779,-0.02
2022-07-18,0.9868,0.91
2022-07-19,0.9835,-0.33
2022-07-20,0.9839,0.04
2022-07-21,0.9737,-1.04
2022-07-22,0.9708,-0.3
2022-07-25,0.9697,-0.11
2022-07-26,0.9775,0.8
2022-07-27,0.9777,0.02
2022-07-28,0.9795,0.18
2022-07-29,0.9755,-0.41
2022-08-01,0.9803,0.49
2022-08-02,0.9725,-0.8
2022-08-03,0.9685,-0.41
2022-08-04,0.9661,-0.25
2022-08-05,0.9684,0.24
2022-08-08,0.9696,0.12
2022-08-09,0.973,0.35
2022-08-10,0.9663,-0.69
2022-08-11,0.9728,0.67
2022-08-12,0.9741,0.13
2022-08-15,0.9748,0.07
2022-08-16,0.9801,0.54
2022-08-17,0.9812,0.11
2022-08-18,0.9765,-0.48
2022-08-19,0.9724,-0.42
2022-08-22,0.9775,0.52
2022-08-23,0.9782,0.07
2022-08-24,0.9691,-0.93
2022-08-25,0.9745,0.56
2022-08-26,0.9737,-0.08
2022-08-29,0.9714,-0.24
2022-08-30,0.9702,-0.12
2022-08-31,0.9685,-0.18
2022-09-01,0.967,-0.15
2022-09-02,0.9631,-0.4
2022-09-05,0.9626,-0.05
2022-09-06,0.9708,0.85
2022-09-07,0.9699,-0.09
2022-09-08,0.9668,-0.32
2022-09-09,0.9734,0.68
2022-09-13,0.9744,0.1
2022-09-14,0.9695,-0.5
2022-09-15,0.9657,-0.39
2022-09-16,0.9564,-0.96
2022-09-19,0.958,0.17
2022-09-20,0.9585,0.05
2022-09-21,0.9561,-0.25
2022-09-22,0.9553,-0.08
2022-09-23,0.9534,-0.2
2022-09-26,0.9551,0.18
2022-09-27,0.9602,0.53
2022-09-28,0.9551,-0.53
2022-09-29,0.9561,0.1
2022-09-30,0.9543,-0.19
2022-10-10,0.9475,-0.71
2022-10-11,0.9523,0.51
2022-10-12,0.9595,0.76
2022-10-13,0.9525,-0.73
2022-10-14,0.9576,0.54
2022-10-17,0.9562,-0.15
