净值日期,单位净值,日增长率
2020-08-20,1.0,0.0
2020-08-21,0.9992,-0.08
2020-08-24,1.0036,0.44
2020-08-25,1.0061,0.25
2020-08-26,1.008,0.19
2020-08-27,1.0109,0.29
2020-08-28,1.0221,1.11
2020-08-31,1.0203,-0.18
2020-09-01,1.021,0.07
2020-09-02,1.0192,-0.18
2020-09-03,1.0209,0.17
2020-09-04,1.0171,-0.37
2020-09-07,1.0073,-0.96
2020-09-08,1.0044,-0.29
2020-09-09,0.9927,-1.16
2020-09-10,0.9963,0.36
2020-09-11,1.0021,0.58
2020-09-14,1.0089,0.68
2020-09-15,1.0108,0.19
2020-09-16,1.0066,-0.42
2020-09-17,1.0015,-0.51
2020-09-18,1.0081,0.66
2020-09-21,1.0019,-0.62
2020-09-22,0.9981,-0.38
2020-09-23,1.002,0.39
2020-09-24,0.9966,-0.54
2020-09-25,0.9964,-0.02
2020-09-28,0.9978,0.14
2020-09-29,0.9966,-0.12
2020-09-30,0.999,0.24
2020-10-09,1.0052,0.62
2020-10-12,1.0214,1.61
2020-10-13,1.0208,-0.06
2020-10-14,1.0182,-0.25
2020-10-15,1.0149,-0.32
2020-10-16,1.0118,-0.31
2020-10-19,1.0038,-0.79
2020-10-20,1.0128,0.9
2020-10-21,1.0104,-0.24
2020-10-22,1.0065,-0.39
2020-10-23,0.9912,-1.52
2020-10-26,0.993,0.18
2020-10-27,1.0023,0.94
2020-10-28,1.019,1.67
2020-10-29,1.0291,0.99
2020-10-30,1.0193,-0.95
2020-11-02,1.0237,0.43
2020-11-03,1.0227,-0.1
2020-11-04,1.0237,0.1
2020-11-05,1.0321,0.82
2020-11-06,1.0224,-0.94
2020-11-09,1.0308,0.82
2020-11-10,1.0249,-0.57
2020-11-11,1.0096,-1.49
2020-11-12,1.0142,0.46
2020-11-13,1.0099,-0.42
2020-11-16,1.0174,0.74
2020-11-17,0.9989,-1.82
2020-11-18,0.9919,-0.7
2020-11-19,0.9973,0.54
2020-11-20,1.0051,0.78
2020-11-23,1.0224,1.72
2020-11-24,1.0177,-0.46
2020-11-25,0.9949,-2.24
2020-11-26,0.9941,-0.08
2020-11-27,1.0023,0.82
2020-11-30,0.9923,-1.0
2020-12-01,1.0027,1.05
2020-12-02,1.0005,-0.22
2020-12-03,0.9972,-0.33
2020-12-04,1.0064,0.92
2020-12-07,1.0096,0.32
2020-12-08,1.0125,0.29
2020-12-09,1.0057,-0.67
2020-12-10,1.0153,0.95
2020-12-11,1.0033,-1.18
2020-12-14,1.017,1.37
2020-12-15,1.0256,0.85
2020-12-16,1.0281,0.24
2020-12-17,1.0434,1.49
2020-12-18,1.0468,0.33
2020-12-21,1.0735,2.55
2020-12-22,1.0621,-1.06
2020-12-23,1.0833,2.0
2020-12-24,1.0839,0.06
2020-12-25,1.1206,3.39
2020-12-28,1.1267,0.54
2020-12-29,1.0704,-5.0
2020-12-30,1.0953,2.33
2020-12-31,1.1253,2.74
2021-01-04,1.1626,3.31
2021-01-05,1.1778,1.31
2021-01-06,1.1858,0.68
2021-01-07,1.2369,4.31
2021-01-08,1.1825,-4.4
2021-01-11,1.1441,-3.25
2021-01-12,1.1957,4.51
2021-01-13,1.1678,-2.33
2021-01-14,1.1301,-3.23
2021-01-15,1.1407,0.94
2021-01-18,1.1525,1.03
2021-01-19,1.1414,-0.96
2021-01-20,1.1909,4.34
2021-01-21,1.2176,2.24
2021-01-22,1.2792,5.06
2021-01-25,1.3271,3.74
2021-01-26,1.3021,-1.88
2021-01-27,1.3125,0.8
2021-01-28,1.2742,-2.92
2021-01-29,1.2737,-0.04
2021-02-01,1.2071,-0.34
2021-02-02,1.2355,2.35
2021-02-03,1.2427,0.58
2021-02-04,1.2374,-0.43
2021-02-05,1.2417,0.35
2021-02-08,1.2514,0.78
2021-02-09,1.2689,1.4
2021-02-10,1.304,2.77
2021-02-18,1.2721,-2.45
2021-02-19,1.2632,-0.7
2021-02-22,1.213,-3.97
2021-02-23,1.1994,-1.12
2021-02-24,1.1545,-3.74
2021-02-25,1.148,-0.56
2021-02-26,1.1281,-1.73
2021-03-01,1.1581,2.66
2021-03-02,1.1392,-1.63
2021-03-03,1.1606,1.88
2021-03-04,1.0986,-5.34
2021-03-05,1.0958,-0.25
2021-03-08,1.0431,-4.81
2021-03-09,1.0313,-1.13
2021-03-10,1.0453,1.36
2021-03-11,1.0762,2.96
2021-03-12,1.0873,1.03
2021-03-15,1.0584,-2.66
2021-03-16,1.0553,-0.29
2021-03-17,1.0641,0.83
2021-03-18,1.0764,1.16
2021-03-19,1.0497,-2.48
2021-03-22,1.0514,0.16
2021-03-23,1.032,-1.85
2021-03-24,1.0113,-2.01
2021-03-25,1.0117,0.04
2021-03-26,1.0472,3.51
2021-03-29,1.0463,-0.09
2021-03-30,1.0698,2.25
2021-03-31,1.0532,-1.55
2021-04-01,1.0746,2.03
2021-04-02,1.085,0.97
2021-04-06,1.0885,0.32
2021-04-07,1.0744,-1.3
2021-04-08,1.0745,0.01
2021-04-09,1.0572,-1.61
2021-04-12,1.0262,-2.93
2021-04-13,1.0214,-0.47
2021-04-14,1.0438,2.19
2021-04-15,1.0435,-0.03
2021-04-16,1.0437,0.02
2021-04-19,1.073,2.81
2021-04-20,1.081,0.75
2021-04-21,1.0807,-0.03
2021-04-22,1.0839,0.3
2021-04-23,1.1117,2.56
2021-04-26,1.1112,-0.04
2021-04-27,1.1247,1.21
2021-04-28,1.1432,1.64
2021-04-29,1.1501,0.6
2021-04-30,1.1819,2.76
2021-05-06,1.1582,-2.01
2021-05-07,1.127,-2.69
2021-05-10,1.1373,0.91
2021-05-11,1.1185,-1.65
2021-05-12,1.1277,0.82
2021-05-13,1.1196,-0.72
2021-05-14,1.1467,2.42
2021-05-17,1.1773,2.67
2021-05-18,1.1744,-0.25
2021-05-19,1.1897,1.3
2021-05-20,1.1811,-0.72
2021-05-21,1.1886,0.64
2021-05-24,1.1886,0.0
2021-05-25,1.2139,2.13
2021-05-26,1.2028,-0.91
2021-05-27,1.2136,0.9
2021-05-28,1.2253,0.96
2021-05-31,1.2623,3.02
2021-06-01,1.2474,-1.18
2021-06-02,1.2255,-1.76
2021-06-03,1.205,-1.67
2021-06-04,1.2216,1.38
2021-06-07,1.2129,-0.71
2021-06-08,1.193,-1.64
2021-06-09,1.1959,0.24
2021-06-10,1.2402,3.7
2021-06-11,1.2563,1.3
2021-06-15,1.2312,-2.0
2021-06-16,1.1681,-5.13
2021-06-17,1.1969,2.47
2021-06-18,1.2231,2.19
2021-06-21,1.2409,1.46
2021-06-22,1.2443,0.27
2021-06-23,1.2577,1.08
2021-06-24,1.2575,-0.02
2021-06-25,1.2788,1.69
2021-06-28,1.3084,2.31
2021-06-29,1.3231,1.12
2021-06-30,1.3263,0.24
2021-07-01,1.2366,0.02
2021-07-02,1.2142,-1.81
2021-07-05,1.2385,2.0
2021-07-06,1.2105,-2.26
2021-07-07,1.2927,6.79
2021-07-08,1.3055,0.99
2021-07-09,1.303,-0.19
2021-07-12,1.338,2.69
2021-07-13,1.3475,0.71
2021-07-14,1.323,-1.82
2021-07-15,1.3849,4.68
2021-07-16,1.3609,-1.73
2021-07-19,1.3538,-0.52
2021-07-20,1.3655,0.86
2021-07-21,1.4284,4.61
2021-07-22,1.4702,2.93
2021-07-23,1.4618,-0.57
2021-07-26,1.4447,-1.17
2021-07-27,1.3397,-7.27
2021-07-28,1.3522,0.93
2021-07-29,1.4521,7.39
2021-07-30,1.4687,1.14
2021-08-02,1.4725,0.26
2021-08-03,1.3896,-5.63
2021-08-04,1.4831,6.73
2021-08-05,1.4998,1.13
2021-08-06,1.5066,0.45
2021-08-09,1.4779,-1.9
2021-08-10,1.4597,-1.23
2021-08-11,1.4556,-0.28
2021-08-12,1.4552,-0.03
2021-08-13,1.4356,-1.35
2021-08-16,1.3982,-2.61
2021-08-17,1.3692,-2.07
2021-08-18,1.3619,-0.53
2021-08-19,1.3802,1.34
2021-08-20,1.3726,-0.55
2021-08-23,1.4187,3.36
2021-08-24,1.4519,2.34
2021-08-25,1.5004,3.34
2021-08-26,1.4964,-0.27
2021-08-27,1.535,2.58
2021-08-30,1.6032,4.44
2021-08-31,1.5781,-1.57
2021-09-01,1.4997,-4.97
2021-09-02,1.5467,3.13
2021-09-03,1.4756,-4.6
2021-09-06,1.4844,0.6
2021-09-07,1.527,2.87
2021-09-08,1.5018,-1.65
2021-09-09,1.5027,0.06
2021-09-10,1.5363,2.24
2021-09-13,1.5082,-1.83
2021-09-14,1.5022,-0.4
2021-09-15,1.521,1.25
2021-09-16,1.4397,-5.35
2021-09-17,1.4117,-1.94
2021-09-22,1.417,0.38
2021-09-23,1.3938,-1.64
