净值日期,单位净值,日增长率
2018-06-29,1.0,0.0
2018-06-30,0.9999,0.0
2018-07-06,0.9995,0.0
2018-07-13,0.999,0.0
2018-07-20,0.9987,0.0
2018-07-27,1.0033,0.0
2018-08-03,0.9922,0.0
2018-08-10,1.0039,0.0
2018-08-17,0.9826,0.0
2018-08-24,0.9872,0.0
2018-08-31,0.9861,0.0
2018-09-07,0.9866,0.0
2018-09-14,0.9886,0.0
2018-09-21,1.0066,0.0
2018-09-25,1.0048,-0.1788
2018-09-26,1.0088,0.3981
2018-09-27,0.9995,-0.9219
2018-09-28,1.0074,0.7904
2018-10-08,0.9823,-2.4916
2018-10-09,0.9808,-0.1527
2018-10-10,0.9811,0.0306
2018-10-11,0.9546,-2.701
2018-10-12,0.9503,-0.4505
2018-10-15,0.9431,-0.7577
2018-10-16,0.9353,-0.8271
2018-10-17,0.9351,-0.0214
2018-10-18,0.926,-0.9732
2018-10-19,0.9407,1.5875
2018-10-22,0.9739,3.5293
2018-10-23,0.9581,-1.6223
2018-10-24,0.9589,0.0835
2018-10-25,0.9527,-0.6466
2018-10-26,0.9492,-0.3674
2018-10-29,0.9381,-1.1694
2018-10-30,0.9366,-0.1599
2018-10-31,0.946,1.0036
2018-11-01,0.9478,0.1903
2018-11-02,0.9651,1.8253
2018-11-05,0.9707,0.5803
2018-11-06,0.9695,-0.1236
2018-11-07,0.964,-0.5673
2018-11-08,0.9578,-0.6432
2018-11-09,0.9546,-0.3341
2018-11-12,0.9726,1.8856
2018-11-13,0.9774,0.4935
2018-11-14,0.9748,-0.266
2018-11-15,0.9816,0.6976
2018-11-16,0.9843,0.2751
2018-11-19,0.9863,0.2032
2018-11-20,0.9805,-0.5881
2018-11-21,0.9804,-0.0102
2018-11-22,0.9784,-0.204
2018-11-23,0.9733,-0.5213
2018-11-26,0.968,-0.5445
2018-11-27,0.9675,-0.0517
2018-11-28,0.9707,0.3307
2018-11-29,0.9676,-0.3194
2018-11-30,0.972,0.4547
2018-12-03,0.9815,0.9774
2018-12-04,0.9846,0.3158
2018-12-05,0.9814,-0.325
2018-12-06,0.9752,-0.6318
2018-12-07,0.9762,0.1025
2018-12-10,0.9745,-0.1741
2018-12-11,0.9771,0.2668
2018-12-12,0.9785,0.1433
2018-12-13,0.982,0.3577
2018-12-14,0.9784,-0.3666
2018-12-17,0.9776,-0.0818
2018-12-18,0.9764,-0.1227
2018-12-19,0.9743,-0.2151
2018-12-20,0.9745,0.0205
2018-12-21,0.9746,0.0103
2018-12-24,0.9752,0.0616
2018-12-25,0.9758,0.0615
2018-12-26,0.977,0.123
2018-12-27,0.9751,-0.1945
2018-12-28,0.9778,0.2769
2018-12-31,0.9776,0.0
2019-01-02,0.9712,-0.675
2019-01-03,0.9682,-0.3089
2019-01-04,0.9778,0.9915
2019-01-07,0.9831,0.542
2019-01-08,0.9821,-0.1017
2019-01-09,0.9856,0.3564
2019-01-10,0.9844,-0.1218
2019-01-11,0.9882,0.386
2019-01-14,0.9873,-0.0911
2019-01-15,0.9895,0.2228
2019-01-16,0.9894,-0.0101
2019-01-17,0.9877,-0.1718
2019-01-18,0.9917,0.405
2019-01-21,0.9939,0.2218
2019-01-22,0.9922,-0.171
2019-01-23,0.9948,0.262
2019-01-24,0.9975,0.2714
2019-01-25,0.9978,0.0301
2019-01-28,0.9998,0.2004
2019-01-29,1.0017,0.19
2019-01-30,0.9972,-0.4492
2019-01-31,1.0024,0.5215
2019-02-01,1.0084,0.5986
2019-02-11,1.0167,0.8231
2019-02-12,1.0188,0.2066
2019-02-13,1.028,0.903
2019-02-14,1.0329,0.4767
2019-02-15,1.0315,-0.1355
2019-02-18,1.0575,2.5206
2019-02-19,1.0577,0.0189
2019-02-20,1.0629,0.4916
2019-02-21,1.0601,-0.2634
2019-02-22,1.0748,1.3867
2019-02-25,1.1118,3.4425
2019-02-26,1.1112,-0.054
2019-02-27,1.1101,-0.099
2019-02-28,1.1126,0.2252
2019-03-01,1.1198,0.6471
2019-03-04,1.1334,1.2145
2019-03-05,1.1439,0.9264
2019-03-06,1.1488,0.4284
2019-03-07,1.1481,-0.0609
2019-03-08,1.1279,-1.7594
2019-03-11,1.1546,2.3672
2019-03-12,1.1667,1.048
2019-03-13,1.1493,-1.4914
2019-03-14,1.14,-0.8092
2019-03-15,1.1506,0.9298
2019-03-18,1.1665,1.3819
2019-03-19,1.1681,0.1372
2019-03-20,1.1615,-0.565
2019-03-21,1.1657,0.3616
2019-03-22,1.1696,0.3346
2019-03-25,1.1643,-0.4531
2019-03-26,1.1496,-1.2626
2019-03-27,1.1565,0.6002
2019-03-28,1.1484,-0.7004
2019-03-29,1.1686,1.759
2019-04-01,1.1911,1.9254
2019-04-02,1.1959,0.403
2019-04-03,1.2148,1.5804
2019-04-04,1.2362,1.7616
2019-04-08,1.2358,-0.0324
2019-04-09,1.2213,-1.1733
2019-04-10,1.2174,-0.3193
2019-04-11,1.2067,-0.8789
2019-04-12,1.2155,0.7293
2019-04-15,1.2108,-0.3867
2019-04-16,1.2222,0.9415
2019-04-17,1.2255,0.27
2019-04-18,1.2202,-0.4325
2019-04-19,1.2246,0.3606
2019-04-22,1.2097,-1.2167
2019-04-23,1.2142,0.372
2019-04-24,1.2159,0.14
2019-04-25,1.2071,-0.7237
2019-04-26,1.1947,-1.0273
2019-04-29,1.1963,0.1339
2019-04-30,1.2015,0.4347
2019-05-06,1.1581,-3.6122
2019-05-07,1.1608,0.2331
2019-05-08,1.1564,-0.379
2019-05-09,1.1506,-0.5016
2019-05-10,1.1717,1.8338
2019-05-13,1.1621,-0.8193
2019-05-14,1.1549,-0.6196
2019-05-15,1.1685,1.1776
2019-05-16,1.1698,0.1113
2019-05-17,1.1496,-1.7268
2019-05-20,1.1534,0.3305
2019-05-21,1.1644,0.9537
2019-05-22,1.1691,0.4036
2019-05-23,1.154,-1.2916
2019-05-24,1.1501,-0.338
2019-05-27,1.1639,1.1999
2019-05-28,1.1666,0.232
2019-05-29,1.1643,-0.1972
2019-05-30,1.1559,-0.7215
2019-05-31,1.1522,-0.3201
2019-06-03,1.1451,-0.6162
2019-06-04,1.1345,-0.9257
2019-06-05,1.1337,-0.0705
2019-06-06,1.1247,-0.7939
2019-06-10,1.1294,0.4179
2019-06-11,1.1568,2.4261
2019-06-12,1.1496,-0.6224
2019-06-13,1.1468,-0.2436
2019-06-14,1.1382,-0.7499
2019-06-17,1.1378,-0.0351
2019-06-18,1.138,0.0176
2019-06-19,1.1488,0.949
2019-06-20,1.1624,1.1838
2019-06-21,1.1696,0.6194
2019-06-24,1.1695,-0.0085
2019-06-25,1.1643,-0.4446
2019-06-26,1.1668,0.2147
2019-06-27,1.1701,0.2828
2019-06-28,1.1663,-0.3248
2019-06-30,1.1662,0.0
2019-07-01,1.1857,1.6634
2019-07-02,1.1919,0.5229
2019-07-03,1.1874,-0.3775
2019-07-04,1.1818,-0.4716
2019-07-05,1.1871,0.4485
2019-07-08,1.1717,-1.2973
2019-07-09,1.1702,-0.128
2019-07-10,1.1599,-0.8802
2019-07-11,1.1584,-0.1293
2019-07-12,1.1639,0.4748
2019-07-15,1.1668,0.2492
2019-07-16,1.1671,0.0257
2019-07-17,1.1778,0.9168
2019-07-18,1.1635,-1.2141
2019-07-19,1.1678,0.3696
2019-07-22,1.1484,-1.6612
2019-07-23,1.1623,1.2104
2019-07-24,1.1716,0.8001
2019-07-25,1.1795,0.6743
2019-07-26,1.1809,0.1187
2019-07-29,1.1865,0.4742
2019-07-30,1.1889,0.2023
2019-07-31,1.1815,-0.6224
2019-08-01,1.1793,-0.1862
2019-08-02,1.1655,-1.1702
2019-08-05,1.1558,-0.8323
2019-08-06,1.1331,-1.964
2019-08-07,1.1288,-0.3795
2019-08-08,1.1336,0.4252
2019-08-09,1.1262,-0.6528
2019-08-12,1.1323,0.5416
2019-08-13,1.129,-0.2914
2019-08-14,1.1339,0.434
2019-08-15,1.1374,0.3087
2019-08-16,1.1375,0.0088
2019-08-19,1.1525,1.3187
2019-08-20,1.1528,0.026
2019-08-21,1.1528,0.0
2019-08-22,1.1491,-0.321
2019-08-23,1.1503,0.1044
2019-08-26,1.1466,-0.3217
2019-08-27,1.1555,0.7762
2019-08-28,1.1548,-0.0606
2019-08-29,1.1551,0.026
2019-08-30,1.1521,-0.2597
2019-09-02,1.1679,1.3714
2019-09-03,1.175,0.6079
2019-09-04,1.1868,1.0043
2019-09-05,1.1941,0.6151
2019-09-06,1.2028,0.7286
2019-09-09,1.2202,1.4466
2019-09-10,1.2198,-0.0328
2019-09-11,1.2199,0.0082
2019-09-12,1.2297,0.8033
2019-09-16,1.2339,0.3415
2019-09-17,1.2178,-1.3048
2019-09-18,1.2131,-0.3859
2019-09-19,1.2259,1.0551
2019-09-20,1.2241,-0.1468
2019-09-23,1.2206,-0.2859
2019-09-24,1.223,0.1966
2019-09-25,1.2147,-0.6787
2019-09-26,1.1974,-1.4242
2019-09-27,1.2025,0.4259
2019-09-30,1.1952,-0.6071
2019-10-08,1.2008,0.4685
2019-10-09,1.2093,0.7079
2019-10-10,1.2218,1.0337
2019-10-11,1.2272,0.442
2019-10-14,1.2408,1.1082
2019-10-15,1.2298,-0.8865
2019-10-16,1.2245,-0.431
2019-10-17,1.2246,0.0082
2019-10-18,1.2154,-0.7513
2019-10-21,1.2144,-0.0823
2019-10-22,1.2248,0.8564
2019-10-23,1.2238,-0.0816
2019-10-24,1.2311,0.5965
2019-10-25,1.2444,1.0803
2019-10-28,1.2518,0.5947
2019-10-29,1.257,0.4154
2019-10-30,1.2542,-0.2228
2019-10-31,1.2484,-0.4624
2019-11-01,1.2587,0.8251
2019-11-04,1.2648,0.4846
2019-11-05,1.2725,0.6088
2019-11-06,1.2652,-0.5737
2019-11-07,1.2692,0.3162
2019-11-08,1.2631,-0.4806
2019-11-11,1.2435,-1.5517
2019-11-12,1.2423,-0.0965
2019-11-13,1.2435,0.0966
2019-11-14,1.2475,0.3217
2019-11-15,1.2377,-0.7856
2019-11-18,1.2499,0.9857
