净值日期,单位净值,日增长率
2016-11-28,1.0,0.0
2016-12-02,1.0002,0.0
2016-12-09,1.0004,0.0
2016-12-16,1.0004,0.0
2016-12-23,1.003,0.0
2016-12-30,1.0045,0.0
2016-12-31,1.0046,0.01
2017-01-06,1.0055,0.0
2017-01-13,1.0024,0.0
2017-01-20,1.0061,0.0
2017-01-26,1.011,0.0
2017-02-03,1.0104,-0.0593
2017-02-10,1.0138,0.0
2017-02-17,1.0123,0.0
2017-02-20,1.0158,0.3457
2017-02-21,1.0181,0.2264
2017-02-22,1.0198,0.167
2017-02-23,1.0202,0.0392
2017-02-24,1.0199,-0.0294
2017-02-27,1.0173,-0.2549
2017-02-28,1.0189,0.1573
2017-03-01,1.0205,0.157
2017-03-02,1.0188,-0.1666
2017-03-03,1.0197,0.0883
2017-03-06,1.0226,0.2844
2017-03-07,1.0239,0.1271
2017-03-08,1.0228,-0.1074
2017-03-09,1.0198,-0.2933
2017-03-10,1.0205,0.0686
2017-03-13,1.0243,0.3724
2017-03-14,1.0236,-0.0683
2017-03-15,1.024,0.0391
2017-03-16,1.0261,0.2051
2017-03-17,1.0228,-0.3216
2017-03-20,1.0242,0.1369
2017-03-21,1.0287,0.4394
2017-03-22,1.0305,0.175
2017-03-23,1.0325,0.1941
2017-03-24,1.0356,0.3002
2017-03-27,1.0338,-0.1738
2017-03-28,1.0335,-0.029
2017-03-29,1.0322,-0.1258
2017-03-30,1.0234,-0.8525
2017-03-31,1.0264,0.2931
2017-04-05,1.0335,0.6917
2017-04-06,1.0383,0.4644
2017-04-07,1.0384,0.0096
2017-04-10,1.0379,-0.0482
2017-04-11,1.0404,0.2409
2017-04-12,1.0381,-0.2211
2017-04-13,1.0402,0.2023
2017-04-14,1.0347,-0.5287
2017-04-17,1.0338,-0.087
2017-04-18,1.0343,0.0484
2017-04-19,1.0316,-0.261
2017-04-20,1.0372,0.5428
2017-04-21,1.0342,-0.2892
2017-04-24,1.0211,-1.2667
2017-04-25,1.023,0.1861
2017-04-26,1.0237,0.0684
2017-04-27,1.0239,0.0195
2017-04-28,1.0231,-0.0781
2017-05-02,1.0223,-0.0782
2017-05-03,1.0215,-0.0783
2017-05-04,1.0198,-0.1664
2017-05-05,1.013,-0.6668
2017-05-08,1.0069,-0.6022
2017-05-09,1.0059,-0.0993
2017-05-10,1.0016,-0.4275
2017-05-11,1.0054,0.3794
2017-05-12,1.0102,0.4774
2017-05-15,1.0124,0.2178
2017-05-16,1.0198,0.7309
2017-05-17,1.0171,-0.2648
2017-05-18,1.0164,-0.0688
2017-05-19,1.0158,-0.059
2017-05-22,1.0167,0.0886
2017-05-23,1.0138,-0.2852
2017-05-24,1.0136,-0.0197
2017-05-25,1.0207,0.7005
2017-05-26,1.0223,0.1568
2017-05-31,1.0237,0.1369
2017-06-01,1.0223,-0.1368
2017-06-02,1.0224,0.0098
2017-06-05,1.022,-0.0391
2017-06-06,1.0269,0.4795
2017-06-07,1.036,0.8862
2017-06-08,1.0417,0.5502
2017-06-09,1.0448,0.2976
2017-06-12,1.0438,-0.0957
2017-06-13,1.0454,0.1533
2017-06-14,1.038,-0.7079
2017-06-15,1.0379,-0.0096
2017-06-16,1.0377,-0.0193
2017-06-19,1.0452,0.7228
2017-06-20,1.0435,-0.1626
2017-06-21,1.0503,0.6517
2017-06-22,1.0457,-0.438
2017-06-23,1.051,0.5068
2017-06-26,1.0604,0.8944
2017-06-27,1.0642,0.3584
2017-06-28,1.0584,-0.545
2017-06-29,1.0642,0.548
2017-06-30,1.0658,0.1503
2017-07-03,1.0636,-0.2064
2017-07-04,1.0582,-0.5077
2017-07-05,1.0676,0.8883
2017-07-06,1.0698,0.2061
2017-07-07,1.067,-0.2617
2017-07-10,1.0654,-0.15
2017-07-11,1.0683,0.2722
2017-07-12,1.0651,-0.2995
2017-07-13,1.0682,0.2911
2017-07-14,1.0704,0.206
2017-07-17,1.0613,-0.8501
2017-07-18,1.0607,-0.0565
2017-07-19,1.0696,0.8391
2017-07-20,1.0729,0.3085
2017-07-21,1.071,-0.1771
2017-07-24,1.0748,0.3548
2017-07-25,1.0715,-0.307
2017-07-26,1.0686,-0.2706
2017-07-27,1.0698,0.1123
2017-07-28,1.0705,0.0654
2017-07-31,1.0744,0.3643
2017-08-01,1.0788,0.4095
2017-08-02,1.0745,-0.3986
2017-08-03,1.0691,-0.5026
2017-08-04,1.0633,-0.5425
2017-08-07,1.0679,0.4326
2017-08-08,1.0687,0.0749
2017-08-09,1.0699,0.1123
2017-08-10,1.0652,-0.4393
2017-08-11,1.0531,-1.1359
2017-08-14,1.0621,0.8546
2017-08-15,1.0652,0.2919
2017-08-16,1.0639,-0.122
2017-08-17,1.0667,0.2632
2017-08-18,1.0683,0.15
2017-08-21,1.0721,0.3557
2017-08-22,1.074,0.1772
2017-08-23,1.0742,0.0186
2017-08-24,1.0697,-0.4189
2017-08-25,1.0791,0.8788
2017-08-28,1.0852,0.5653
2017-08-29,1.0847,-0.0461
2017-08-30,1.0855,0.0738
2017-08-31,1.0828,-0.2487
2017-09-01,1.0857,0.2678
2017-09-04,1.0888,0.2855
2017-09-05,1.0924,0.3306
2017-09-06,1.091,-0.1282
2017-09-07,1.0877,-0.3025
2017-09-08,1.0894,0.1563
2017-09-11,1.091,0.1469
2017-09-12,1.0942,0.2933
2017-09-13,1.0981,0.3564
2017-09-14,1.098,-0.0091
2017-09-15,1.097,-0.0911
2017-09-18,1.0995,0.2279
2017-09-19,1.0967,-0.2547
2017-09-20,1.0993,0.2371
2017-09-21,1.0952,-0.373
2017-09-22,1.0955,0.0274
2017-09-25,1.09,-0.5021
2017-09-26,1.0898,-0.0183
2017-09-27,1.0932,0.312
2017-09-28,1.0926,-0.0549
2017-09-29,1.098,0.4942
2017-10-09,1.1067,0.7923
2017-10-10,1.1116,0.4428
2017-10-11,1.1126,0.09
2017-10-12,1.1158,0.2876
2017-10-13,1.1206,0.4302
2017-10-16,1.116,-0.4105
2017-10-17,1.1197,0.3315
2017-10-18,1.123,0.2947
2017-10-19,1.1213,-0.1514
2017-10-20,1.1226,0.1159
2017-10-23,1.1273,0.4187
2017-10-24,1.1312,0.346
2017-10-25,1.1372,0.5304
2017-10-26,1.1385,0.1143
2017-10-27,1.1433,0.4216
2017-10-30,1.137,-0.551
2017-10-31,1.1374,0.0352
2017-11-01,1.1344,-0.2638
2017-11-02,1.132,-0.2116
2017-11-03,1.129,-0.265
2017-11-06,1.1387,0.8592
2017-11-07,1.144,0.4654
2017-11-08,1.1393,-0.4108
2017-11-09,1.1456,0.553
2017-11-10,1.1542,0.7507
2017-11-13,1.1626,0.7278
2017-11-14,1.1591,-0.301
2017-11-15,1.1525,-0.5694
2017-11-16,1.165,1.0846
2017-11-17,1.1586,-0.5494
2017-11-20,1.1689,0.889
2017-11-21,1.1813,1.0608
2017-11-22,1.1794,-0.1608
2017-11-23,1.1077,-2.603
2017-11-24,1.1067,-0.0903
2017-11-27,1.0895,-1.5542
2017-11-28,1.0998,0.9454
2017-11-29,1.1066,0.6183
2017-11-30,1.096,-0.9579
2017-12-01,1.0961,0.0091
2017-12-04,1.0979,0.1642
2017-12-05,1.0952,-0.2459
2017-12-06,1.0918,-0.3104
2017-12-07,1.0829,-0.8152
2017-12-08,1.0939,1.0158
2017-12-11,1.1135,1.7918
2017-12-12,1.1048,-0.7813
2017-12-13,1.114,0.8327
2017-12-14,1.1118,-0.1975
2017-12-15,1.1013,-0.9444
2017-12-18,1.1028,0.1362
2017-12-19,1.1152,1.1244
2017-12-20,1.1138,-0.1255
2017-12-21,1.1243,0.9427
2017-12-22,1.1205,-0.338
2017-12-25,1.1184,-0.1874
2017-12-26,1.1207,0.2057
2017-12-27,1.1029,-1.5883
2017-12-28,1.1077,0.4352
2017-12-29,1.1152,0.6771
2017-12-31,1.1152,0.0
2018-01-02,1.1299,1.3181
2018-01-03,1.1337,0.3363
2018-01-04,1.1372,0.3087
2018-01-05,1.1434,0.5452
2018-01-08,1.1462,0.2449
2018-01-09,1.1534,0.6282
2018-01-10,1.1542,0.0694
2018-01-11,1.15,-0.3639
2018-01-12,1.1573,0.6348
2018-01-15,1.1537,-0.3111
2018-01-16,1.1642,0.9101
2018-01-17,1.1525,-1.005
2018-01-18,1.1578,0.4599
2018-01-19,1.1561,-0.1468
2018-01-22,1.1768,1.7905
2018-01-23,1.1882,0.9687
2018-01-24,1.1838,-0.3703
2018-01-25,1.1778,-0.5068
2018-01-26,1.1861,0.7047
2018-01-29,1.1638,-1.8801
2018-01-30,1.1572,-0.5671
2018-01-31,1.1668,0.8296
2018-02-01,1.156,-0.9256
2018-02-02,1.1611,0.4412
2018-02-05,1.1547,-0.5512
2018-02-06,1.1185,-3.135
2018-02-07,1.0837,-3.1113
2018-02-08,1.0823,-0.1292
2018-02-09,1.0466,-3.2985
2018-02-12,1.0674,1.9874
2018-02-13,1.0824,1.4053
2018-02-14,1.092,0.8869
2018-02-22,1.1137,1.9872
2018-02-23,1.1185,0.431
2018-02-26,1.1311,1.1265
2018-02-27,1.109,-1.9539
2018-02-28,1.1032,-0.523
2018-03-01,1.109,0.5257
2018-03-02,1.1024,-0.5951
2018-03-05,1.1011,-0.1179
2018-03-06,1.1134,1.1171
2018-03-07,1.1093,-0.3682
2018-03-08,1.124,1.3252
2018-03-09,1.133,0.8007
2018-03-12,1.1371,0.3619
2018-03-13,1.13,-0.6244
2018-03-14,1.1222,-0.6903
2018-03-15,1.1305,0.7396
2018-03-16,1.1208,-0.858
2018-03-19,1.1277,0.6156
2018-03-20,1.129,0.1153
2018-03-21,1.1237,-0.4694
2018-03-22,1.1074,-1.4506
2018-03-23,1.0757,-2.8626
2018-03-26,1.0723,-0.3161
2018-03-27,1.0845,1.1377
2018-03-28,1.0674,-1.5768
2018-03-29,1.0842,1.5739
2018-03-30,1.0953,1.0238
2018-04-02,1.089,-0.5752
2018-04-03,1.0848,-0.3857
2018-04-04,1.0853,0.0461
2018-04-09,1.0795,-0.5344
2018-04-10,1.097,1.6211
2018-04-11,1.101,0.3646
2018-04-12,1.094,-0.6358
2018-04-13,1.0835,-0.9598
2018-04-16,1.0751,-0.7753
2018-04-17,1.0538,-1.9812
2018-04-18,1.0633,0.9015
2018-04-19,1.0749,1.0909
2018-04-20,1.0642,-0.9954
2018-04-23,1.0624,-0.1691
2018-04-24,1.0866,2.2779
2018-04-25,1.0939,0.6718
2018-04-26,1.0704,-2.1483
2018-04-27,1.0722,0.1682
2018-05-02,1.0734,0.1119
2018-05-03,1.0798,0.5962
2018-05-04,1.0798,0.0
2018-05-07,1.0983,1.7133
2018-05-08,1.1108,1.1381
2018-05-09,1.1086,-0.1981
2018-05-10,1.1185,0.893
2018-05-11,1.1076,-0.9745
2018-05-14,1.116,0.7584
2018-05-15,1.1219,0.5287
2018-05-16,1.1174,-0.4011
2018-05-17,1.1058,-1.0381
2018-05-18,1.1127,0.624
2018-05-21,1.117,0.3864
2018-05-22,1.117,0.0
2018-05-23,1.1082,-0.7878
2018-05-24,1.1013,-0.6226
2018-05-25,1.1022,0.0817
2018-05-28,1.1106,0.7621
2018-05-29,1.0949,-1.4137
2018-05-30,1.0835,-1.0412
2018-05-31,1.1064,2.1135
2018-06-01,1.0848,-1.9523
2018-06-04,1.1,1.4012
2018-06-05,1.1194,1.7636
2018-06-06,1.1241,0.4199
2018-06-07,1.1179,-0.5516
2018-06-08,1.116,-0.17
2018-06-11,1.1084,-0.681
2018-06-12,1.1282,1.7864
2018-06-13,1.1175,-0.9484
2018-06-14,1.1085,-0.8054
2018-06-15,1.101,-0.6766
2018-06-19,1.0665,-3.1335
2018-06-20,1.0859,1.819
2018-06-21,1.0765,-0.8656
