净值日期,单位净值,日增长率
2017-05-03,1.0,0.0
2017-05-05,1.0,0.0
2017-05-12,1.0,0.0
2017-05-19,1.0,0.0
2017-05-26,1.001,0.0
2017-06-02,1.001,0.0
2017-06-05,1.001,0.0
2017-06-06,1.006,0.4995
2017-06-07,1.008,0.1988
2017-06-08,1.01,0.1984
2017-06-09,1.01,0.0
2017-06-12,1.005,-0.495
2017-06-13,1.011,0.597
2017-06-14,1.006,-0.4946
2017-06-15,1.009,0.2982
2017-06-16,1.007,-0.1982
2017-06-19,1.012,0.4965
2017-06-20,1.012,0.0
2017-06-21,1.02,0.7905
2017-06-22,1.013,-0.6863
2017-06-23,1.018,0.4936
2017-06-26,1.027,0.8841
2017-06-27,1.028,0.0974
2017-06-28,1.019,-0.8755
2017-06-29,1.025,0.5888
2017-06-30,1.027,0.1951
2017-07-03,1.027,0.0
2017-07-04,1.021,-0.5842
2017-07-05,1.03,0.8815
2017-07-06,1.03,0.0
2017-07-07,1.027,-0.2913
2017-07-10,1.022,-0.4869
2017-07-11,1.021,-0.0978
2017-07-12,1.015,-0.5877
2017-07-13,1.014,-0.0985
2017-07-14,1.015,0.0986
2017-07-17,0.987,-2.7586
2017-07-18,0.984,-0.304
2017-07-19,0.995,1.1179
2017-07-20,1.0,0.5025
2017-07-21,0.997,-0.3
2017-07-24,0.999,0.2006
2017-07-25,0.995,-0.4004
2017-07-26,0.988,-0.7035
2017-07-27,0.995,0.7085
2017-07-28,0.999,0.402
2017-07-31,1.0,0.1001
2017-08-01,1.004,0.4
2017-08-02,1.001,-0.2988
2017-08-03,0.994,-0.6993
2017-08-04,0.989,-0.503
2017-08-07,0.995,0.6067
2017-08-08,0.995,0.0
2017-08-09,0.999,0.402
2017-08-10,0.996,-0.3003
2017-08-11,0.982,-1.4056
2017-08-14,0.999,1.7312
2017-08-15,1.004,0.5005
2017-08-16,1.005,0.0996
2017-08-17,1.011,0.597
2017-08-18,1.01,-0.0989
2017-08-21,1.011,0.099
2017-08-22,1.011,0.0
2017-08-23,1.011,0.0
2017-08-24,1.006,-0.4946
2017-08-25,1.018,1.1928
2017-08-28,1.026,0.7859
2017-08-29,1.024,-0.1949
2017-08-30,1.024,0.0
2017-08-31,1.021,-0.293
