净值日期,单位净值,日增长率
2020-07-29,1.0,0.0
2020-07-31,1.0,0.0
2020-08-07,1.0,0.0
2020-08-14,1.0002,0.0
2020-08-21,1.0032,0.0
2020-08-27,1.0169,0.0
2020-08-28,1.0278,1.07
2020-08-31,1.0215,-0.61
2020-09-01,1.0336,1.18
2020-09-02,1.0391,0.53
2020-09-03,1.0285,-1.02
2020-09-04,1.0075,-2.04
2020-09-07,0.9764,-3.09
2020-09-08,0.9728,-0.37
2020-09-09,0.9342,-3.97
2020-09-10,0.9335,-0.07
2020-09-11,0.9514,1.92
2020-09-14,0.9584,0.74
2020-09-15,0.9718,1.4
2020-09-16,0.967,-0.49
2020-09-17,0.9665,-0.05
2020-09-18,0.9709,0.46
2020-09-21,0.9628,-0.83
2020-09-22,0.9567,-0.63
2020-09-23,0.9714,1.54
2020-09-24,0.9583,-1.35
2020-09-25,0.9592,0.09
2020-09-28,0.9558,-0.35
2020-09-29,0.9584,0.27
2020-09-30,0.9597,0.14
2020-10-09,0.9828,2.41
2020-10-12,0.9947,1.21
2020-10-13,0.996,0.13
2020-10-14,0.9931,-0.29
2020-10-15,0.9912,-0.19
2020-10-16,0.9894,-0.18
2020-10-19,0.9694,-2.02
2020-10-20,0.9786,0.95
2020-10-21,0.9665,-1.24
2020-10-22,0.9552,-1.17
2020-10-23,0.9251,-3.15
2020-10-26,0.9279,0.3
2020-10-27,0.9448,1.82
2020-10-28,0.9558,1.16
2020-10-29,0.9649,0.95
2020-10-30,0.9526,-1.27
2020-11-02,0.9627,1.06
2020-11-03,0.9673,0.48
2020-11-04,0.971,0.38
2020-11-05,0.9816,1.09
2020-11-06,0.9761,-0.56
2020-11-09,0.9938,1.81
2020-11-10,0.9901,-0.37
2020-11-11,0.9775,-1.27
2020-11-12,0.9839,0.65
2020-11-13,0.9857,0.18
2020-11-16,0.9813,-0.45
2020-11-17,0.97,-1.15
2020-11-18,0.9559,-1.45
2020-11-19,0.9648,0.93
2020-11-20,0.9713,0.67
2020-11-23,0.9732,0.2
2020-11-24,0.9671,-0.63
2020-11-25,0.9446,-2.33
2020-11-26,0.9404,-0.44
2020-11-27,0.947,0.7
2020-11-30,0.9426,-0.46
2020-12-01,0.9587,1.71
2020-12-02,0.9589,0.02
2020-12-03,0.9647,0.6
2020-12-04,0.978,1.38
2020-12-07,0.9806,0.27
2020-12-08,0.9794,-0.12
2020-12-09,0.9703,-0.93
2020-12-10,0.9771,0.7
2020-12-11,0.9726,-0.46
2020-12-14,0.9855,1.33
2020-12-15,0.9946,0.92
2020-12-16,0.9933,-0.13
2020-12-17,1.0108,1.76
2020-12-18,1.0038,-0.69
2020-12-21,1.0167,1.29
2020-12-22,1.013,-0.36
2020-12-23,1.0123,-0.07
2020-12-24,1.0106,-0.17
2020-12-25,1.0156,0.49
2020-12-28,1.0195,0.38
2020-12-29,1.0187,-0.08
2020-12-30,1.0342,1.52
2020-12-31,1.0479,1.32
2021-01-04,1.0585,1.01
2021-01-05,1.0846,2.47
2021-01-06,1.095,0.96
2021-01-07,1.1085,1.23
2021-01-08,1.1003,-0.74
2021-01-11,1.0906,-0.88
2021-01-12,1.1158,2.31
2021-01-13,1.1118,-0.36
2021-01-14,1.0913,-1.84
2021-01-15,1.0832,-0.74
2021-01-18,1.0911,0.73
2021-01-19,1.0667,-2.24
2021-01-20,1.0949,2.64
2021-01-21,1.1198,2.27
2021-01-22,1.1514,2.82
2021-01-25,1.1625,0.96
2021-01-26,1.1479,-1.26
2021-01-27,1.1429,-0.44
2021-01-28,1.1133,-2.59
2021-01-29,1.1093,-0.36
2021-02-01,1.1229,1.23
2021-02-02,1.1473,2.17
2021-02-03,1.1586,0.98
2021-02-04,1.1554,-0.28
2021-02-05,1.1621,0.58
2021-02-08,1.1854,2.0
2021-02-09,1.2083,1.93
2021-02-10,1.2281,1.64
2021-02-18,1.1774,-4.13
2021-02-19,1.1581,-1.64
2021-02-22,1.1015,-4.89
2021-02-23,1.1039,0.22
2021-02-24,1.0723,-2.86
2021-02-25,1.0674,-0.46
2021-02-26,1.0465,-1.96
2021-03-01,1.0625,1.53
2021-03-02,1.0528,-0.91
2021-03-03,1.0637,1.04
2021-03-04,1.0199,-4.12
2021-03-05,1.0222,0.23
2021-03-08,0.9807,-4.06
2021-03-09,0.9548,-2.64
2021-03-10,0.9694,1.53
2021-03-11,0.9937,2.51
2021-03-12,0.988,-0.57
2021-03-15,0.9537,-3.47
2021-03-16,0.9644,1.12
2021-03-17,0.9829,1.92
2021-03-18,0.9956,1.29
2021-03-19,0.978,-1.77
2021-03-22,0.9841,0.62
2021-03-23,0.9794,-0.48
2021-03-24,0.9732,-0.63
2021-03-25,0.9824,0.95
2021-03-26,1.0076,2.57
2021-03-29,1.0137,0.61
2021-03-30,1.0301,1.62
2021-03-31,1.0152,-1.45
2021-04-01,1.0391,2.35
2021-04-02,1.0549,1.52
2021-04-06,1.0512,-0.35
2021-04-07,1.0355,-1.49
2021-04-08,1.0541,1.8
2021-04-09,1.0432,-1.03
2021-04-12,1.0216,-2.07
2021-04-13,1.0265,0.48
2021-04-14,1.0391,1.23
2021-04-15,1.0408,0.16
2021-04-16,1.0319,-0.86
2021-04-19,1.0628,2.99
2021-04-20,1.0774,1.37
2021-04-21,1.0806,0.3
2021-04-22,1.0885,0.73
2021-04-23,1.0927,0.39
2021-04-26,1.0803,-1.13
2021-04-27,1.095,1.36
2021-04-28,1.1111,1.47
2021-04-29,1.1142,0.28
2021-04-30,1.1214,0.65
2021-05-06,1.1006,-1.85
2021-05-07,1.0763,-2.21
2021-05-10,1.074,-0.21
2021-05-11,1.0787,0.44
2021-05-12,1.0844,0.53
2021-05-13,1.0833,-0.1
2021-05-14,1.097,1.26
2021-05-17,1.1205,2.14
2021-05-18,1.123,0.22
2021-05-19,1.1257,0.24
2021-05-20,1.1356,0.88
2021-05-21,1.1314,-0.37
2021-05-24,1.1324,0.09
2021-05-25,1.159,2.35
2021-05-26,1.1549,-0.35
2021-05-27,1.1704,1.34
2021-05-28,1.1606,-0.84
2021-05-31,1.1837,1.99
2021-06-01,1.1954,0.99
2021-06-02,1.1833,-1.01
2021-06-03,1.1748,-0.72
2021-06-04,1.1872,1.06
2021-06-07,1.1926,0.45
2021-06-08,1.1697,-1.92
2021-06-09,1.1689,-0.07
2021-06-10,1.1802,0.97
2021-06-11,1.1821,0.16
2021-06-15,1.1838,0.14
2021-06-16,1.1536,-2.55
2021-06-17,1.176,1.94
2021-06-18,1.1753,-0.06
2021-06-21,1.1806,0.45
2021-06-22,1.1875,0.58
2021-06-23,1.2095,1.85
2021-06-24,1.1986,-0.9
2021-06-25,1.2168,1.52
2021-06-28,1.2394,1.86
2021-06-29,1.2414,0.16
2021-06-30,1.2639,1.81
2021-07-01,1.2662,0.18
2021-07-02,1.2312,-2.76
2021-07-05,1.2396,0.68
2021-07-06,1.2244,-1.23
2021-07-07,1.2589,2.82
2021-07-08,1.2582,-0.06
2021-07-09,1.2489,-0.74
2021-07-12,1.2883,3.15
2021-07-13,1.2846,-0.29
2021-07-14,1.2819,-0.21
2021-07-15,1.2912,0.73
2021-07-16,1.2547,-2.83
2021-07-19,1.2549,0.02
2021-07-20,1.2576,0.22
2021-07-21,1.2773,1.57
2021-07-22,1.2648,-0.98
2021-07-23,1.2444,-1.61
2021-07-26,1.2151,-2.35
2021-07-27,1.2015,-1.12
2021-07-28,1.1996,-0.16
2021-07-29,1.2255,2.16
2021-07-30,1.2173,-0.67
2021-08-02,1.2331,1.3
2021-08-03,1.2358,0.22
2021-08-04,1.2536,1.44
2021-08-05,1.2471,-0.52
2021-08-06,1.2231,-1.92
2021-08-09,1.2332,0.83
2021-08-10,1.2373,0.33
2021-08-11,1.2367,-0.05
2021-08-12,1.2281,-0.7
2021-08-13,1.2237,-0.36
2021-08-16,1.2209,-0.23
2021-08-17,1.1894,-2.58
2021-08-18,1.1958,0.54
2021-08-19,1.1991,0.28
2021-08-20,1.1781,-1.75
2021-08-23,1.2006,1.91
2021-08-24,1.2101,0.79
2021-08-25,1.2079,-0.18
2021-08-26,1.1932,-1.22
2021-08-27,1.1933,0.01
2021-08-30,1.1954,0.18
2021-08-31,1.1736,-1.82
2021-09-01,1.1763,0.23
2021-09-02,1.1715,-0.41
2021-09-03,1.1592,-1.05
2021-09-06,1.1759,1.44
2021-09-07,1.1926,1.42
2021-09-08,1.182,-0.89
2021-09-09,1.1746,-0.63
2021-09-10,1.1708,-0.32
2021-09-13,1.1744,0.31
2021-09-14,1.1702,-0.36
2021-09-15,1.1575,-1.09
2021-09-16,1.1467,-0.93
2021-09-17,1.166,1.68
2021-09-22,1.1605,-0.47
2021-09-23,1.1555,-0.43
2021-09-24,1.1518,-0.32
2021-09-27,1.1539,0.18
2021-09-28,1.15,-0.34
2021-09-29,1.1259,-2.1
2021-09-30,1.1449,1.69
2021-10-08,1.1422,-0.24
2021-10-11,1.1399,-0.2
2021-10-12,1.118,-1.92
2021-10-13,1.1276,0.86
2021-10-14,1.1333,0.51
2021-10-15,1.1385,0.46
2021-10-18,1.1271,-1.0
2021-10-19,1.1393,1.08
2021-10-20,1.1304,-0.78
2021-10-21,1.1277,-0.24
2021-10-22,1.1431,1.37
2021-10-25,1.138,-0.45
2021-10-26,1.1403,0.2
2021-10-27,1.1184,-1.92
2021-10-28,1.125,0.59
2021-10-29,1.1412,1.44
2021-11-01,1.154,1.12
2021-11-02,1.1505,-0.3
2021-11-03,1.1495,-0.09
2021-11-04,1.1564,0.6
2021-11-05,1.1454,-0.95
2021-11-08,1.1462,0.07
2021-11-09,1.1402,-0.52
2021-11-10,1.1345,-0.5
2021-11-11,1.1498,1.35
2021-11-12,1.1467,-0.27
2021-11-15,1.1474,0.06
2021-11-16,1.1418,-0.49
2021-11-17,1.1434,0.14
2021-11-18,1.1306,-1.12
2021-11-19,1.1402,0.85
2021-11-22,1.1492,0.79
2021-11-23,1.1454,-0.33
2021-11-24,1.1416,-0.33
2021-11-25,1.1382,-0.3
2021-11-26,1.1355,-0.24
2021-11-29,1.1292,-0.55
2021-11-30,1.1201,-0.81
2021-12-01,1.1222,0.19
2021-12-02,1.1251,0.26
2021-12-03,1.1344,0.83
2021-12-06,1.1289,-0.48
2021-12-07,1.1256,-0.29
2021-12-08,1.1435,1.59
2021-12-09,1.1536,0.88
2021-12-10,1.1549,0.11
2021-12-13,1.1556,0.06
2021-12-14,1.1481,-0.65
2021-12-15,1.1443,-0.33
2021-12-16,1.1481,0.33
2021-12-17,1.1307,-1.52
2021-12-20,1.1054,-2.24
2021-12-21,1.1133,0.71
2021-12-22,1.121,0.69
2021-12-23,1.1266,0.5
2021-12-24,1.1172,-0.83
2021-12-27,1.1146,-0.23
2021-12-28,1.1209,0.57
2021-12-29,1.111,-0.88
2021-12-30,1.1197,0.78
2021-12-31,1.1202,0.04
2022-01-04,1.1085,-1.04
2022-01-05,1.0849,-2.13
2022-01-06,1.0718,-1.21
2022-01-07,1.0631,-0.81
2022-01-10,1.0627,-0.04
2022-01-11,1.0507,-1.13
2022-01-12,1.0733,2.15
2022-01-13,1.0566,-1.56
2022-01-14,1.0588,0.21
2022-01-17,1.0747,1.5
2022-01-18,1.0743,-0.04
2022-01-19,1.0537,-1.92
2022-01-20,1.051,-0.26
2022-01-21,1.051,0.0
2022-01-24,1.0587,0.73
2022-01-25,1.0363,-2.12
2022-01-26,1.0514,1.46
2022-01-27,1.0286,-2.17
2022-01-28,1.0131,-1.51
2022-02-07,1.0289,1.56
2022-02-08,1.0033,-2.49
2022-02-09,1.0114,0.81
2022-02-10,1.0134,0.2
2022-02-11,1.0019,-1.13
2022-02-14,0.9977,-0.42
2022-02-15,1.0142,1.65
2022-02-16,1.0195,0.52
2022-02-17,1.0345,1.47
2022-02-18,1.031,-0.34
2022-02-21,1.0357,0.46
2022-02-22,1.0357,0.0
2022-02-23,1.0641,2.74
2022-02-24,1.0555,-0.81
2022-02-25,1.0679,1.17
2022-02-28,1.0794,1.08
2022-03-01,1.0708,-0.8
2022-03-02,1.056,-1.38
2022-03-03,1.0385,-1.66
2022-03-04,1.0285,-0.96
2022-03-07,0.9949,-3.27
2022-03-08,0.9766,-1.84
2022-03-09,0.978,0.14
2022-03-10,1.0129,3.57
2022-03-11,1.0104,-0.25
2022-03-14,0.9843,-2.58
2022-03-15,0.971,-1.35
2022-03-16,1.0139,4.42
2022-03-17,1.0281,1.4
2022-03-18,1.0209,-0.7
2022-03-21,1.0262,0.52
2022-03-22,1.0155,-1.04
2022-03-23,1.015,-0.05
2022-03-24,1.0002,-1.46
2022-03-25,0.9793,-2.09
2022-03-28,0.965,-1.46
2022-03-29,0.9626,-0.25
2022-03-30,0.9864,2.47
2022-03-31,0.9663,-2.04
2022-04-01,0.9702,0.4
2022-04-06,0.9457,-2.53
2022-04-07,0.9354,-1.09
2022-04-08,0.9314,-0.43
2022-04-11,0.9093,-2.37
2022-04-12,0.9224,1.44
2022-04-13,0.9182,-0.46
2022-04-14,0.932,1.5
2022-04-15,0.9219,-1.08
2022-04-18,0.9348,1.4
2022-04-19,0.9267,-0.87
2022-04-20,0.909,-1.91
2022-04-21,0.8852,-2.62
2022-04-22,0.877,-0.93
2022-04-25,0.824,-6.04
2022-04-26,0.8115,-1.52
2022-04-27,0.8475,4.44
2022-04-28,0.8594,1.4
2022-04-29,0.8894,3.49
2022-05-05,0.8929,0.39
2022-05-06,0.8696,-2.61
2022-05-09,0.8653,-0.49
2022-05-10,0.8832,2.07
2022-05-11,0.8974,1.61
2022-05-12,0.8974,0.0
2022-05-13,0.903,0.62
2022-05-16,0.8893,-1.52
2022-05-17,0.9163,3.04
2022-05-18,0.9179,0.17
2022-05-19,0.9372,2.1
2022-05-20,0.9452,0.85
2022-05-23,0.9422,-0.32
2022-05-24,0.911,-3.31
2022-05-25,0.9121,0.12
2022-05-26,0.9129,0.09
2022-05-27,0.915,0.23
2022-05-30,0.9192,0.46
2022-05-31,0.932,1.39
2022-06-01,0.9311,-0.1
2022-06-02,0.9389,0.84
2022-06-06,0.9805,4.43
2022-06-07,0.9796,-0.09
2022-06-08,0.9918,1.25
2022-06-09,0.9793,-1.26
2022-06-10,0.9979,1.9
2022-06-13,0.9931,-0.48
2022-06-14,0.9881,-0.5
2022-06-15,0.9742,-1.41
2022-06-16,0.9773,0.32
2022-06-17,0.9946,1.77
2022-06-20,0.9855,-0.91
2022-06-21,0.9759,-0.97
2022-06-22,0.9698,-0.63
2022-06-23,0.9838,1.44
2022-06-24,0.9937,1.01
2022-06-27,1.0133,1.97
2022-06-28,1.0376,2.4
2022-06-29,1.0139,-2.28
2022-06-30,1.0289,1.48
2022-07-01,1.0256,-0.32
2022-07-04,1.0273,0.17
2022-07-05,1.0353,0.78
2022-07-06,1.019,-1.57
2022-07-07,1.0232,0.41
2022-07-08,1.0145,-0.85
2022-07-11,0.9926,-2.16
2022-07-12,0.9762,-1.65
2022-07-13,0.9753,-0.09
2022-07-14,0.9868,1.18
2022-07-15,0.9912,0.45
2022-07-18,1.0009,0.98
2022-07-19,1.0009,0.0
2022-07-20,1.006,0.51
2022-07-21,0.9969,-0.9
2022-07-22,0.9828,-1.41
2022-07-25,0.9805,-0.23
2022-07-26,0.9969,1.67
2022-07-27,0.9949,-0.2
2022-07-28,1.0035,0.86
2022-07-29,0.9858,-1.76
2022-08-01,1.0029,1.73
2022-08-02,0.989,-1.39
2022-08-03,0.9818,-0.73
2022-08-04,0.9792,-0.26
2022-08-05,0.9895,1.05
2022-08-08,0.994,0.45
2022-08-09,1.0047,1.08
2022-08-10,0.9913,-1.33
2022-08-11,1.0049,1.37
2022-08-12,1.0043,-0.06
2022-08-15,1.0192,1.48
2022-08-16,1.0159,-0.32
2022-08-17,1.0209,0.49
2022-08-18,1.0184,-0.24
2022-08-19,1.0136,-0.47
2022-08-22,1.0281,1.43
2022-08-23,1.0373,0.89
2022-08-24,1.0115,-2.49
2022-08-25,1.0252,1.35
2022-08-26,1.0194,-0.57
2022-08-29,1.021,0.16
2022-08-30,1.0028,-1.78
2022-08-31,0.982,-2.07
2022-09-01,0.9862,0.43
2022-09-02,0.9827,-0.35
2022-09-05,0.9889,0.63
2022-09-06,1.0051,1.64
2022-09-07,1.004,-0.11
2022-09-08,0.9977,-0.63
2022-09-09,1.0043,0.66
2022-09-13,1.0021,-0.22
2022-09-14,0.9936,-0.85
2022-09-15,0.9769,-1.68
2022-09-16,0.9517,-2.58
2022-09-19,0.9506,-0.12
2022-09-20,0.9536,0.32
2022-09-21,0.9448,-0.92
2022-09-22,0.9443,-0.05
2022-09-23,0.9366,-0.82
2022-09-26,0.9277,-0.95
2022-09-27,0.9423,1.57
2022-09-28,0.928,-1.52
2022-09-29,0.9415,1.45
2022-09-30,0.935,-0.69
2022-10-10,0.9296,-0.58
2022-10-11,0.9345,0.53
2022-10-12,0.9453,1.16
2022-10-13,0.9402,-0.54
2022-10-14,0.9673,2.88
2022-10-17,0.9544,-1.33
2022-10-18,0.9551,0.07
2022-10-19,0.9496,-0.58
2022-10-20,0.936,-1.43
2022-10-21,0.9356,-0.04
2022-10-24,0.9245,-1.19
2022-10-25,0.9252,0.08
2022-10-26,0.9317,0.7
2022-10-27,0.9268,-0.53
2022-10-28,0.9086,-1.96
2022-10-31,0.8959,-1.4
2022-11-01,0.911,1.69
2022-11-02,0.9278,1.84
2022-11-03,0.9359,0.87
2022-11-04,0.9615,2.74
2022-11-07,0.9672,0.59
2022-11-08,0.9625,-0.49
2022-11-09,0.952,-1.09
2022-11-10,0.9376,-1.51
2022-11-11,0.9468,0.98
2022-11-14,0.9282,-1.96
2022-11-15,0.9459,1.91
2022-11-16,0.9344,-1.22
2022-11-17,0.9222,-1.31
2022-11-18,0.9195,-0.29
2022-11-21,0.9194,-0.01
2022-11-22,0.9103,-0.99
2022-11-23,0.9134,0.34
2022-11-24,0.9169,0.38
2022-11-25,0.9071,-1.07
2022-11-28,0.9013,-0.64
2022-11-29,0.9018,0.06
2022-11-30,0.9107,0.99
2022-12-01,0.9139,0.35
2022-12-02,0.91,-0.43
2022-12-05,0.8976,-1.36
2022-12-06,0.9028,0.58
2022-12-07,0.9054,0.29
2022-12-08,0.9028,-0.29
2022-12-09,0.9029,0.01
2022-12-12,0.8993,-0.4
2022-12-13,0.889,-1.15
2022-12-14,0.8898,0.09
2022-12-15,0.8947,0.55
2022-12-16,0.8852,-1.06
2022-12-19,0.8759,-1.05
2022-12-20,0.869,-0.79
2022-12-21,0.8602,-1.01
2022-12-22,0.8452,-1.74
2022-12-23,0.8397,-0.65
2022-12-26,0.8565,2.0
2022-12-27,0.8636,0.83
2022-12-28,0.859,-0.53
2022-12-29,0.8584,-0.07
2022-12-30,0.8562,-0.26
2022-12-31,0.8561,-0.01
2023-01-03,0.8657,1.11
2023-01-04,0.8479,-2.06
2023-01-05,0.8593,1.34
2023-01-06,0.8715,1.42
2023-01-09,0.8756,0.47
2023-01-10,0.882,0.73
2023-01-11,0.8819,-0.01
2023-01-12,0.8832,0.15
2023-01-13,0.8832,0.0
2023-01-16,0.8901,0.78
2023-01-17,0.8942,0.46
2023-01-18,0.8993,0.57
2023-01-19,0.901,0.19
2023-01-20,0.9075,0.72
2023-01-30,0.911,0.39
2023-01-31,0.9117,0.08
2023-02-01,0.9024,-1.02
2023-02-02,0.9007,-0.19
2023-02-03,0.8922,-0.94
2023-02-06,0.8856,-0.74
2023-02-07,0.8776,-0.9
2023-02-08,0.877,-0.07
2023-02-09,0.8871,1.15
2023-02-10,0.8738,-1.5
2023-02-13,0.8764,0.3
2023-02-14,0.8691,-0.83
2023-02-15,0.8609,-0.94
2023-02-16,0.8527,-0.95
2023-02-17,0.8384,-1.68
2023-02-20,0.854,1.86
2023-02-21,0.852,-0.23
2023-02-22,0.8474,-0.54
2023-02-23,0.8629,1.83
2023-02-24,0.8547,-0.95
2023-02-27,0.8606,0.69
2023-02-28,0.8641,0.41
2023-03-01,0.8495,-1.69
2023-03-02,0.8378,-1.38
2023-03-03,0.8368,-0.12
2023-03-06,0.8678,3.7
2023-03-07,0.8648,-0.35
2023-03-08,0.8591,-0.66
2023-03-09,0.8593,0.02
2023-03-10,0.8552,-0.48
2023-03-13,0.8512,-0.47
2023-03-14,0.8364,-1.74
2023-03-15,0.8319,-0.54
2023-03-16,0.8035,-3.41
