净值日期,单位净值,日增长率
2016-11-04,1.0,0.0
2016-11-07,1.0,0.0
2016-11-08,1.0,0.0
2016-11-09,1.0,0.0
2016-11-10,1.0,0.0
2016-11-11,1.0,0.0
2016-11-14,1.0,0.0
2016-11-15,0.999,-0.1
2016-11-16,0.999,0.0
2016-11-17,0.995,-0.4004
2016-11-18,0.992,-0.3015
2016-11-21,0.995,0.3024
2016-11-22,1.002,0.7035
2016-11-23,0.995,-0.6986
2016-11-24,0.989,-0.603
2016-11-25,0.991,0.2022
2016-11-28,0.99,-0.1009
2016-11-29,0.981,-0.9091
2016-11-30,0.978,-0.3058
2016-12-01,0.983,0.5112
2016-12-02,0.971,-1.2208
2016-12-05,0.964,-0.7209
2016-12-06,0.965,0.1037
2016-12-07,0.973,0.829
2016-12-08,0.966,-0.7194
2016-12-09,0.963,-0.3106
2016-12-12,0.92,-4.4652
2016-12-13,0.923,0.3261
2016-12-14,0.915,-0.8667
2016-12-15,0.92,0.5464
2016-12-16,0.927,0.7609
2016-12-19,0.926,-0.1079
2016-12-20,0.926,0.0
2016-12-21,0.935,0.9719
2016-12-22,0.935,0.0
2016-12-23,0.927,-0.8556
2016-12-26,0.933,0.6472
2016-12-27,0.936,0.3215
2016-12-28,0.933,-0.3205
2016-12-29,0.931,-0.2144
2016-12-30,0.931,0.0
2016-12-31,0.931,0.0
2017-01-03,0.936,0.5371
2017-01-04,0.941,0.5342
2017-01-05,0.941,0.0
2017-01-06,0.936,-0.5313
2017-01-09,0.941,0.5342
2017-01-10,0.938,-0.3188
2017-01-11,0.929,-0.9595
2017-01-12,0.924,-0.5382
2017-01-13,0.916,-0.8658
2017-01-16,0.889,-2.9476
2017-01-17,0.895,0.6749
2017-01-18,0.895,0.0
2017-01-19,0.893,-0.2235
2017-01-20,0.904,1.2318
2017-01-23,0.91,0.6637
2017-01-24,0.909,-0.1099
2017-01-25,0.911,0.22
2017-01-26,0.914,0.3293
2017-02-03,0.91,-0.4376
2017-02-06,0.916,0.6593
2017-02-07,0.916,0.0
2017-02-08,0.92,0.4367
2017-02-09,0.924,0.4348
2017-02-10,0.926,0.2165
2017-02-13,0.931,0.54
2017-02-14,0.929,-0.2148
2017-02-15,0.925,-0.4306
2017-02-16,0.929,0.4324
2017-02-17,0.923,-0.6459
2017-02-20,0.929,0.6501
2017-02-21,0.933,0.4306
2017-02-22,0.937,0.4287
2017-02-23,0.939,0.2134
2017-02-24,0.941,0.213
2017-02-27,0.938,-0.3188
2017-02-28,0.941,0.3198
2017-03-01,0.943,0.2125
2017-03-02,0.941,-0.2121
2017-03-03,0.943,0.2125
2017-03-06,0.949,0.6363
2017-03-07,0.95,0.1054
2017-03-08,0.947,-0.3158
2017-03-09,0.945,-0.2112
2017-03-10,0.946,0.1058
2017-03-13,0.952,0.6342
2017-03-14,0.952,0.0
2017-03-15,0.952,0.0
2017-03-16,0.956,0.4202
2017-03-17,0.955,-0.1046
2017-03-20,0.958,0.3141
2017-03-21,0.957,-0.1044
2017-03-22,0.955,-0.209
2017-03-23,0.956,0.1047
2017-03-24,0.959,0.3138
2017-03-27,0.956,-0.3128
2017-03-28,0.953,-0.3138
2017-03-29,0.951,-0.2099
2017-03-30,0.945,-0.6309
2017-03-31,0.945,0.0
2017-04-05,0.952,0.7407
2017-04-06,0.954,0.2101
2017-04-07,0.954,0.0
2017-04-10,0.95,-0.4193
2017-04-11,0.952,0.2105
2017-04-12,0.951,-0.105
2017-04-13,0.952,0.1052
2017-04-14,0.946,-0.6303
2017-04-17,0.942,-0.4228
2017-04-18,0.936,-0.6369
2017-04-19,0.934,-0.2137
2017-04-20,0.93,-0.4283
2017-04-21,0.927,-0.3226
2017-04-24,0.919,-0.863
2017-04-25,0.922,0.3264
2017-04-26,0.928,0.6508
2017-04-27,0.927,-0.1078
2017-04-28,0.931,0.4315
2017-05-02,0.934,0.3222
2017-05-03,0.926,-0.8565
2017-05-04,0.928,0.216
2017-05-05,0.922,-0.6466
2017-05-08,0.905,-1.8438
2017-05-09,0.909,0.442
2017-05-10,0.899,-1.1001
2017-05-11,0.901,0.2225
2017-05-12,0.901,0.0
2017-05-15,0.905,0.444
2017-05-16,0.918,1.4365
