净值日期,单位净值,日增长率
2018-06-29,1.0,0.0
2018-06-30,1.0,0.0
2018-07-06,0.9999,0.0
2018-07-13,1.0,0.0
2018-07-20,1.0001,0.0
2018-07-25,1.0001,0.0
2018-07-26,1.0001,0.0
2018-07-27,1.0001,0.0
2018-07-30,0.9999,-0.02
2018-07-31,0.9997,-0.02
2018-08-01,0.9997,0.0
2018-08-02,0.9992,-0.05
2018-08-03,0.9997,0.05
2018-08-06,1.0004,0.07
2018-08-07,1.0002,-0.02
2018-08-08,0.9999,-0.03
2018-08-09,0.9997,-0.02
2018-08-10,0.9999,0.02
2018-08-13,1.0005,0.06
2018-08-14,1.0008,0.03
2018-08-15,1.0013,0.05
2018-08-16,1.0017,0.0399
2018-08-17,1.0013,-0.0399
2018-08-20,1.0001,-0.1198
2018-08-21,0.998,-0.21
2018-08-22,0.9974,-0.0601
2018-08-23,0.9978,0.0401
2018-08-24,0.9999,0.2105
2018-08-27,0.9983,-0.16
2018-08-28,0.9955,-0.2805
2018-08-29,0.9955,0.0
2018-08-30,0.9956,0.01
2018-08-31,0.996,0.0402
2018-09-03,0.996,0.0
2018-09-04,0.9949,-0.1104
2018-09-05,0.9952,0.0302
2018-09-06,0.9948,-0.0402
2018-09-07,0.9947,-0.0101
2018-09-10,0.9954,0.0704
2018-09-11,0.9954,0.0
2018-09-12,0.9957,0.0301
2018-09-13,0.9953,-0.0402
2018-09-14,0.9946,-0.0703
2018-09-17,0.9953,0.0704
2018-09-18,0.9953,0.0
2018-09-19,0.9952,-0.01
2018-09-20,0.9949,-0.0301
2018-09-21,0.9938,-0.1106
2018-09-25,0.9941,0.0302
2018-09-26,0.9949,0.0805
2018-09-27,0.9955,0.0603
2018-09-28,0.9965,0.1005
2018-10-08,0.9968,0.0301
2018-10-09,0.9967,-0.01
2018-10-10,0.9969,0.0201
2018-10-11,0.997,0.01
2018-10-12,0.9972,0.0201
2018-10-15,0.9973,0.01
2018-10-16,0.9971,-0.0201
2018-10-17,0.9966,-0.0501
2018-10-18,0.9981,0.1505
2018-10-19,0.999,0.0902
2018-10-22,0.9974,-0.1602
2018-10-23,0.9983,0.0902
2018-10-24,0.9979,-0.0401
2018-10-25,0.9986,0.0701
2018-10-26,0.9994,0.0801
2018-10-29,0.9978,-0.1601
2018-10-30,0.9997,0.1904
2018-10-31,1.0004,0.07
2018-11-01,1.0006,0.02
2018-11-02,0.9976,-0.2998
2018-11-05,0.9935,-0.411
2018-11-06,0.9944,0.0906
2018-11-07,0.9947,0.0302
2018-11-08,0.9954,0.0704
2018-11-09,0.9969,0.1507
2018-11-12,0.998,0.1103
2018-11-13,0.9993,0.1303
2018-11-14,0.9966,-0.2702
2018-11-15,0.9965,-0.01
2018-11-16,0.9961,-0.0401
2018-11-19,0.9941,-0.2008
2018-11-20,0.994,-0.0101
2018-11-21,0.9959,0.1911
2018-11-22,0.9952,-0.0703
2018-11-23,0.994,-0.1206
2018-11-26,0.9955,0.1509
2018-11-27,0.9954,-0.01
2018-11-28,0.9961,0.0703
2018-11-29,0.9941,-0.2008
2018-11-30,0.9938,-0.0302
2018-12-03,0.9936,-0.0201
2018-12-04,0.9861,-0.7548
2018-12-05,0.9804,-0.578
2018-12-06,0.981,0.0612
2018-12-07,0.982,0.1019
2018-12-10,0.982,0.0
2018-12-11,0.9855,0.3564
2018-12-12,0.9863,0.0812
2018-12-13,0.9827,-0.365
2018-12-14,0.9824,-0.0305
2018-12-17,0.9841,0.173
2018-12-18,0.9833,-0.0813
2018-12-19,0.9834,0.0102
2018-12-20,0.984,0.061
2018-12-21,0.9828,-0.122
2018-12-24,0.9851,0.234
2018-12-25,0.9839,-0.1218
2018-12-26,0.9824,-0.1525
2018-12-27,0.9835,0.112
2018-12-28,0.981,-0.2542
2018-12-31,0.9811,0.0
2019-01-02,0.9793,-0.1733
2019-01-03,0.9823,0.3063
2019-01-04,0.9807,-0.1629
2019-01-07,0.9792,-0.153
2019-01-08,0.9774,-0.1838
2019-01-09,0.9791,0.1739
2019-01-10,0.9746,-0.4596
2019-01-11,0.972,-0.2668
2019-01-14,0.9675,-0.463
2019-01-15,0.9673,-0.0207
2019-01-16,0.9681,0.0827
2019-01-17,0.9682,0.0103
2019-01-18,0.9691,0.093
2019-01-21,0.9702,0.1135
2019-01-22,0.9701,-0.0103
2019-01-23,0.9728,0.2783
2019-01-24,0.9732,0.0411
2019-01-25,0.9754,0.2261
2019-01-28,0.9681,-0.7484
2019-01-29,0.9678,-0.031
2019-01-30,0.9733,0.5683
2019-01-31,0.9733,0.0
2019-02-01,0.971,-0.2363
2019-02-11,0.9719,0.0927
2019-02-12,0.9768,0.5042
2019-02-13,0.9734,-0.3481
2019-02-14,0.9763,0.2979
2019-02-15,0.974,-0.2356
2019-02-18,0.9743,0.0308
2019-02-19,0.9765,0.2258
2019-02-20,0.977,0.0512
2019-02-21,0.9712,-0.5937
2019-02-22,0.9752,0.4119
2019-02-25,0.977,0.1846
2019-02-26,0.9746,-0.2456
2019-02-27,0.9699,-0.4822
2019-02-28,0.966,-0.4021
2019-03-01,0.9657,-0.0311
2019-03-04,0.9678,0.2175
2019-03-05,0.9704,0.2687
2019-03-06,0.9699,-0.0515
2019-03-07,0.9652,-0.4846
2019-03-08,0.9654,0.0207
2019-03-11,0.9704,0.5179
2019-03-12,0.9722,0.1855
2019-03-13,0.972,-0.0206
2019-03-14,0.968,-0.4115
2019-03-15,0.9767,0.8988
2019-03-18,0.9787,0.2048
2019-03-19,0.9786,-0.0102
2019-03-20,0.9828,0.4292
2019-03-21,0.9793,-0.3561
2019-03-22,0.9731,-0.6331
2019-03-25,0.9778,0.483
2019-03-26,0.9777,-0.0102
2019-03-27,0.9769,-0.0818
2019-03-28,0.9802,0.3378
2019-03-29,0.9827,0.255
2019-04-01,0.9823,-0.0407
2019-04-02,0.9819,-0.0407
2019-04-03,0.9829,0.1018
2019-04-04,0.9822,-0.0712
2019-04-08,0.985,0.2851
2019-04-09,0.9846,-0.0406
2019-04-10,0.9862,0.1625
2019-04-11,0.982,-0.4259
2019-04-12,0.9844,0.2444
2019-04-15,0.9819,-0.254
2019-04-16,0.9816,-0.0306
2019-04-17,0.9829,0.1324
2019-04-18,0.9805,-0.2442
2019-04-19,0.9823,0.1836
2019-04-22,0.9801,-0.224
2019-04-23,0.9822,0.2143
2019-04-24,0.9812,-0.1018
2019-04-25,0.9821,0.0917
2019-04-26,0.9834,0.1324
2019-04-29,0.9834,0.0
2019-04-30,0.9838,0.0407
2019-05-06,0.9817,-0.2135
2019-05-07,0.9799,-0.1834
2019-05-08,0.9786,-0.1327
2019-05-09,0.9763,-0.235
2019-05-10,0.9822,0.6043
2019-05-13,0.9739,-0.845
2019-05-14,0.983,0.9344
2019-05-15,0.9895,0.6612
2019-05-16,0.9892,-0.0303
2019-05-17,0.9874,-0.182
2019-05-20,0.9873,-0.0101
2019-05-21,0.9894,0.2127
2019-05-22,0.9896,0.0202
2019-05-23,0.9894,-0.0202
2019-05-24,0.9893,-0.0101
2019-05-27,0.9881,-0.1213
2019-05-28,0.9913,0.3239
2019-05-29,0.9923,0.1009
2019-05-30,0.9941,0.1814
2019-05-31,0.9967,0.2615
2019-06-03,0.9985,0.1806
2019-06-04,0.997,-0.1502
2019-06-05,0.9973,0.0301
2019-06-06,0.9981,0.0802
2019-06-10,1.0006,0.2505
2019-06-11,1.003,0.2399
2019-06-12,1.0015,-0.1496
2019-06-13,1.0026,0.1098
2019-06-14,1.0005,-0.2095
2019-06-17,1.0009,0.04
2019-06-18,1.0071,0.6194
2019-06-19,1.01,0.288
2019-06-20,1.0134,0.3366
2019-06-21,1.0053,-0.7993
2019-06-24,1.0072,0.189
2019-06-25,1.0058,-0.139
2019-06-26,1.008,0.2187
2019-06-27,1.012,0.3968
2019-06-28,1.0118,-0.0198
2019-06-30,1.0116,0.0
2019-07-01,1.0125,0.0692
2019-07-02,1.0119,-0.0593
2019-07-03,1.0145,0.2569
2019-07-04,1.0153,0.0789
2019-07-05,1.01,-0.522
2019-07-08,1.0097,-0.0297
2019-07-09,1.0086,-0.1089
2019-07-10,1.0122,0.3569
2019-07-11,1.0067,-0.5434
2019-07-12,1.0079,0.1192
2019-07-15,1.0097,0.1786
2019-07-16,1.008,-0.1684
2019-07-17,1.0119,0.3869
2019-07-18,1.0146,0.2668
2019-07-19,1.0092,-0.5322
2019-07-22,1.0113,0.2081
2019-07-23,1.012,0.0692
2019-07-24,1.0146,0.2569
2019-07-25,1.01,-0.4534
2019-07-26,1.0117,0.1683
2019-07-29,1.0127,0.0988
2019-07-30,1.0128,0.0099
2019-07-31,1.0098,-0.2962
2019-08-01,1.0155,0.5645
2019-08-02,1.0147,-0.0788
2019-08-05,1.0172,0.2464
2019-08-06,1.0282,1.0814
2019-08-07,1.0358,0.7392
2019-08-08,1.0404,0.4441
2019-08-09,1.0384,-0.1922
2019-08-12,1.0399,0.1445
2019-08-13,1.0428,0.2789
2019-08-14,1.0399,-0.2781
2019-08-15,1.044,0.3943
2019-08-16,1.0466,0.249
2019-08-19,1.0451,-0.1433
2019-08-20,1.0484,0.3158
2019-08-21,1.0488,0.0382
2019-08-22,1.0468,-0.1907
2019-08-23,1.0493,0.2388
2019-08-26,1.0501,0.0762
2019-08-27,1.0562,0.5809
2019-08-28,1.0569,0.0663
2019-08-29,1.058,0.1041
2019-08-30,1.0585,0.0473
2019-09-02,1.0583,-0.0189
2019-09-03,1.0606,0.2173
2019-09-04,1.0658,0.4903
2019-09-05,1.0612,-0.4316
2019-09-06,1.0614,0.0188
2019-09-09,1.0585,-0.2732
2019-09-10,1.0541,-0.4157
2019-09-11,1.0552,0.1044
2019-09-12,1.0565,0.1232
2019-09-16,1.0514,-0.4827
2019-09-17,1.0527,0.1236
2019-09-18,1.0516,-0.1045
2019-09-19,1.0521,0.0475
2019-09-20,1.0538,0.1616
2019-09-23,1.0545,0.0664
2019-09-24,1.0547,0.019
2019-09-25,1.0508,-0.3698
2019-09-26,1.0508,0.0
2019-09-27,1.0491,-0.1618
2019-09-30,1.0482,-0.0858
2019-10-08,1.0525,0.4102
2019-10-09,1.0531,0.057
2019-10-10,1.0518,-0.1234
2019-10-11,1.0508,-0.0951
2019-10-14,1.0505,-0.0285
