净值日期,单位净值,日增长率
2016-08-01,1.0,0.0
2016-08-05,1.0,0.0
2016-08-12,1.002,0.0
2016-08-19,1.002,0.0
2016-08-26,0.995,0.0
2016-09-02,0.993,0.0
2016-09-09,0.992,0.0
2016-09-14,0.986,0.0
2016-09-23,0.99,0.0
2016-09-30,0.991,0.0
2016-10-10,0.995,0.4036
2016-10-11,0.995,0.0
2016-10-12,0.993,-0.201
2016-10-13,0.994,0.1007
2016-10-14,0.993,-0.1006
2016-10-17,0.991,-0.2014
2016-10-18,0.994,0.3027
2016-10-19,0.995,0.1006
2016-10-20,0.995,0.0
2016-10-21,0.996,0.1005
2016-10-24,0.998,0.2008
2016-10-25,1.001,0.3006
2016-10-26,1.002,0.0999
2016-10-27,1.0,-0.1996
2016-10-28,0.997,-0.3
2016-10-31,0.998,0.1003
2016-11-01,1.007,0.9018
2016-11-02,1.001,-0.5958
2016-11-03,1.008,0.6993
2016-11-04,1.005,-0.2976
2016-11-07,1.01,0.4975
2016-11-08,1.014,0.396
2016-11-09,1.013,-0.0986
2016-11-10,1.018,0.4936
2016-11-11,1.019,0.0982
2016-11-14,1.017,-0.1963
2016-11-15,1.018,0.0983
2016-11-16,1.016,-0.1965
2016-11-17,1.015,-0.0984
2016-11-18,1.012,-0.2956
2016-11-21,1.015,0.2964
2016-11-22,1.017,0.197
2016-11-23,1.022,0.4916
2016-11-24,1.029,0.6849
2016-11-25,1.034,0.4859
2016-11-28,1.045,1.0638
2016-11-29,1.05,0.4785
2016-11-30,1.039,-1.0476
2016-12-01,1.053,1.3474
2016-12-02,1.042,-1.0446
2016-12-05,1.02,-2.1113
2016-12-06,1.023,0.2941
2016-12-07,1.028,0.4888
2016-12-08,1.029,0.0973
2016-12-09,1.036,0.6803
2016-12-12,1.009,-2.6062
2016-12-13,1.013,0.3964
2016-12-14,1.006,-0.691
2016-12-15,0.997,-0.8946
2016-12-16,1.005,0.8024
2016-12-19,1.003,-0.199
2016-12-20,0.997,-0.5982
2016-12-21,1.006,0.9027
2016-12-22,1.006,0.0
2016-12-23,0.998,-0.7952
2016-12-26,1.002,0.4008
2016-12-27,1.003,0.0998
2016-12-28,1.0,-0.2991
2016-12-29,0.999,-0.1
2016-12-30,1.003,0.4004
2016-12-31,1.003,0.0
2017-01-03,1.014,1.0967
2017-01-04,1.021,0.6903
2017-01-05,1.02,-0.0979
2017-01-06,1.017,-0.2941
2017-01-09,1.019,0.1967
2017-01-10,1.016,-0.2944
2017-01-11,1.007,-0.8858
2017-01-12,1.001,-0.5958
2017-01-13,1.003,0.1998
2017-01-16,1.001,-0.1994
2017-01-17,1.008,0.6993
2017-01-18,1.016,0.7937
2017-01-19,1.013,-0.2953
2017-01-20,1.023,0.9872
2017-01-23,1.031,0.782
2017-01-24,1.036,0.485
2017-01-25,1.044,0.7722
2017-01-26,1.047,0.2874
2017-02-03,1.043,-0.382
2017-02-06,1.045,0.1918
2017-02-07,1.042,-0.2871
2017-02-08,1.046,0.3839
2017-02-09,1.062,1.5296
2017-02-10,1.074,1.1299
2017-02-13,1.085,1.0242
2017-02-14,1.095,0.9217
2017-02-15,1.082,-1.1872
2017-02-16,1.092,0.9242
2017-02-17,1.09,-0.1832
2017-02-20,1.109,1.7431
2017-02-21,1.109,0.0
2017-02-22,1.118,0.8115
2017-02-23,1.11,-0.7156
2017-02-24,1.105,-0.4505
2017-02-27,1.095,-0.905
2017-02-28,1.104,0.8219
2017-03-01,1.109,0.4529
2017-03-02,1.101,-0.7214
2017-03-03,1.099,-0.1817
2017-03-06,1.111,1.0919
2017-03-07,1.118,0.6301
2017-03-08,1.118,0.0
2017-03-09,1.113,-0.4472
2017-03-10,1.12,0.6289
2017-03-13,1.132,1.0714
2017-03-14,1.135,0.265
2017-03-15,1.149,1.2335
2017-03-16,1.154,0.4352
2017-03-17,1.144,-0.8666
2017-03-20,1.149,0.4371
2017-03-21,1.167,1.5666
2017-03-22,1.174,0.5998
2017-03-23,1.174,0.0
2017-03-24,1.172,-0.1704
2017-03-27,1.163,-0.7679
2017-03-28,1.161,-0.172
2017-03-29,1.16,-0.0861
2017-03-30,1.152,-0.6897
2017-03-31,1.158,0.5208
2017-04-05,1.162,0.3454
2017-04-06,1.171,0.7745
2017-04-07,1.169,-0.1708
2017-04-10,1.16,-0.7699
2017-04-11,1.156,-0.3448
2017-04-12,1.156,0.0
2017-04-13,1.162,0.519
2017-04-14,1.155,-0.6024
2017-04-17,1.156,0.0866
2017-04-18,1.168,1.0381
2017-04-19,1.173,0.4281
2017-04-20,1.194,1.7903
2017-04-21,1.19,-0.335
2017-04-24,1.166,-2.0168
2017-04-25,1.176,0.8576
2017-04-26,1.175,-0.085
2017-04-27,1.175,0.0
2017-04-28,1.171,-0.3404
2017-05-02,1.174,0.2562
2017-05-03,1.179,0.4259
2017-05-04,1.174,-0.4241
2017-05-05,1.173,-0.0852
2017-05-08,1.152,-1.7903
2017-05-09,1.149,-0.2604
2017-05-10,1.149,0.0
2017-05-11,1.161,1.0444
2017-05-12,1.165,0.3445
2017-05-15,1.168,0.2575
2017-05-16,1.179,0.9418
2017-05-17,1.168,-0.933
2017-05-18,1.165,-0.2568
2017-05-19,1.168,0.2575
2017-05-22,1.172,0.3425
2017-05-23,1.175,0.256
2017-05-24,1.168,-0.5957
2017-05-25,1.169,0.0856
2017-05-26,1.171,0.1711
2017-05-31,1.179,0.6832
2017-06-01,1.182,0.2545
2017-06-02,1.179,-0.2538
2017-06-05,1.176,-0.2545
2017-06-06,1.195,1.6156
2017-06-07,1.213,1.5063
2017-06-08,1.228,1.2366
2017-06-09,1.237,0.7329
2017-06-12,1.241,0.3234
2017-06-13,1.245,0.3223
2017-06-14,1.223,-1.7671
2017-06-15,1.22,-0.2453
2017-06-16,1.217,-0.2459
2017-06-19,1.224,0.5752
2017-06-20,1.225,0.0817
2017-06-21,1.243,1.4694
2017-06-22,1.231,-0.9654
2017-06-23,1.249,1.4622
2017-06-26,1.261,0.9608
2017-06-27,1.263,0.1586
2017-06-28,1.248,-1.1876
2017-06-29,1.255,0.5609
2017-06-30,1.262,0.5578
2017-07-03,1.254,-0.6339
2017-07-04,1.248,-0.4785
2017-07-05,1.263,1.2019
2017-07-06,1.262,-0.0792
2017-07-07,1.255,-0.5547
2017-07-10,1.251,-0.3187
2017-07-11,1.269,1.4388
2017-07-12,1.254,-1.182
2017-07-13,1.257,0.2392
2017-07-14,1.263,0.4773
2017-07-17,1.253,-0.7918
2017-07-18,1.244,-0.7183
2017-07-19,1.254,0.8039
2017-07-20,1.267,1.0367
2017-07-21,1.261,-0.4736
2017-07-24,1.275,1.1102
2017-07-25,1.272,-0.2353
2017-07-26,1.25,-1.7296
2017-07-27,1.249,-0.08
2017-07-28,1.257,0.6405
2017-07-31,1.259,0.1591
2017-08-01,1.264,0.3971
2017-08-02,1.256,-0.6329
2017-08-03,1.235,-1.672
2017-08-04,1.23,-0.4049
2017-08-07,1.243,1.0569
2017-08-08,1.251,0.6436
2017-08-09,1.262,0.8793
2017-08-10,1.255,-0.5547
2017-08-11,1.24,-1.1952
