净值日期,单位净值,日增长率
2018-12-05,1.0,0.0
2018-12-07,1.0,0.0
2018-12-14,1.0,0.0
2018-12-21,1.0001,0.0
2018-12-28,1.0004,0.0
2018-12-31,1.0005,0.0
2019-01-04,1.0005,0.0
2019-01-07,1.0004,-0.01
2019-01-08,1.0002,-0.02
2019-01-09,1.0004,0.02
2019-01-10,1.0006,0.02
2019-01-11,1.0005,-0.01
2019-01-14,1.0001,-0.04
2019-01-15,1.0,-0.01
2019-01-16,1.0,0.0
2019-01-17,1.0,0.0
2019-01-18,1.0,0.0
2019-01-21,1.0,0.0
2019-01-22,1.0001,0.01
2019-01-23,1.006,0.5899
2019-01-24,1.0082,0.2187
2019-01-25,1.0126,0.4364
2019-01-28,1.0134,0.079
2019-01-29,1.0168,0.3355
2019-01-30,1.011,-0.5704
2019-01-31,1.0127,0.1682
2019-02-01,1.0248,1.1948
2019-02-11,1.0437,1.8443
2019-02-12,1.0517,0.7665
2019-02-13,1.0622,0.9984
2019-02-14,1.0626,0.0377
2019-02-15,1.0552,-0.6964
2019-02-18,1.0879,3.0989
2019-02-19,1.0835,-0.4044
2019-02-20,1.0864,0.2677
2019-02-21,1.0941,0.7088
2019-02-22,1.1071,1.1882
2019-02-25,1.1328,2.3214
2019-02-26,1.137,0.3708
2019-02-27,1.1284,-0.7564
2019-02-28,1.1274,-0.0886
2019-03-01,1.1339,0.5765
2019-03-04,1.1463,1.0936
2019-03-05,1.158,1.0207
2019-03-06,1.1681,0.8722
2019-03-07,1.1703,0.1883
2019-03-08,1.1608,-0.8118
2019-03-11,1.196,3.0324
2019-03-12,1.2227,2.2324
2019-03-13,1.196,-2.1837
2019-03-14,1.1735,-1.8813
2019-03-15,1.1873,1.176
2019-03-18,1.2111,2.0045
2019-03-19,1.2074,-0.3055
2019-03-20,1.1753,-2.6586
2019-03-21,1.1762,0.0766
2019-03-22,1.1757,-0.0425
2019-03-25,1.1727,-0.2552
2019-03-26,1.172,-0.0597
2019-03-27,1.1718,-0.0171
2019-03-28,1.1718,0.0
2019-03-29,1.1718,0.0
2019-04-01,1.1717,-0.0085
2019-04-02,1.1717,0.0
2019-04-03,1.1717,0.0
2019-04-04,1.1717,0.0
2019-04-08,1.1761,0.3755
2019-04-09,1.1761,0.0
2019-04-10,1.176,-0.0085
2019-04-11,1.176,0.0
2019-04-12,1.1759,-0.0085
2019-04-15,1.1757,-0.017
2019-04-16,1.1755,-0.017
2019-04-17,1.1755,0.0
2019-04-18,1.1754,-0.0085
2019-04-19,1.1753,-0.0085
2019-04-22,1.1751,-0.017
2019-04-23,1.1753,0.017
2019-04-24,1.1752,-0.0085
2019-04-25,1.1752,0.0
2019-04-26,1.1751,-0.0085
2019-04-29,1.1747,-0.034
2019-04-30,1.1746,-0.0085
2019-05-06,1.1744,-0.017
2019-05-07,1.1743,-0.0085
2019-05-08,1.1742,-0.0085
2019-05-09,1.1741,-0.0085
2019-05-10,1.1741,0.0
2019-05-13,1.1739,-0.017
2019-05-14,1.1738,-0.0085
2019-05-15,1.1738,0.0
2019-05-16,1.1738,0.0
2019-05-17,1.1736,-0.017
2019-05-20,1.1739,0.0256
2019-05-21,1.1751,0.1022
2019-05-22,1.1752,0.0085
2019-05-23,1.1745,-0.0596
2019-05-24,1.1746,0.0085
2019-05-27,1.1756,0.0851
2019-05-28,1.1778,0.1871
2019-05-29,1.1772,-0.0509
2019-05-30,1.1769,-0.0255
2019-05-31,1.1765,-0.034
2019-06-03,1.1759,-0.051
2019-06-04,1.1745,-0.1191
2019-06-05,1.1746,0.0085
2019-06-06,1.1743,-0.0255
2019-06-10,1.1771,0.2384
2019-06-11,1.1792,0.1784
2019-06-12,1.179,-0.017
2019-06-13,1.1767,-0.1951
2019-06-14,1.1739,-0.238
2019-06-17,1.1759,0.1704
2019-06-18,1.1791,0.2721
2019-06-19,1.1957,1.4079
2019-06-20,1.2314,2.9857
2019-06-21,1.2273,-0.333
2019-06-24,1.2277,0.0326
2019-06-25,1.2197,-0.6516
2019-06-26,1.217,-0.2214
2019-06-27,1.223,0.493
2019-06-28,1.2223,-0.0572
2019-06-30,1.2223,0.0
2019-07-01,1.2314,0.7445
2019-07-02,1.2302,-0.0975
2019-07-03,1.2253,-0.3983
2019-07-04,1.2238,-0.1224
2019-07-05,1.2252,0.1144
2019-07-08,1.2167,-0.6938
2019-07-09,1.2144,-0.189
2019-07-10,1.2122,-0.1812
2019-07-11,1.2132,0.0825
2019-07-12,1.2188,0.4616
2019-07-15,1.2182,-0.0492
2019-07-16,1.216,-0.1806
2019-07-17,1.2146,-0.1151
2019-07-18,1.2128,-0.1482
2019-07-19,1.2187,0.4865
2019-07-22,1.2322,1.1077
2019-07-23,1.2339,0.138
2019-07-24,1.236,0.1702
2019-07-25,1.2411,0.4126
2019-07-26,1.2417,0.0483
2019-07-29,1.2426,0.0725
2019-07-30,1.244,0.1127
2019-07-31,1.2419,-0.1688
2019-08-01,1.239,-0.2335
2019-08-02,1.2329,-0.4923
2019-08-05,1.2257,-0.584
2019-08-06,1.2215,-0.3427
2019-08-07,1.2187,-0.2292
2019-08-08,1.2351,1.3457
2019-08-09,1.2344,-0.0567
2019-08-12,1.2461,0.9478
2019-08-13,1.2429,-0.2568
2019-08-14,1.244,0.0885
2019-08-15,1.2439,-0.008
2019-08-16,1.2439,0.0
2019-08-19,1.2467,0.2251
2019-08-20,1.2451,-0.1283
2019-08-21,1.2437,-0.1124
2019-08-22,1.2449,0.0965
2019-08-23,1.2495,0.3695
2019-08-26,1.2426,-0.5522
2019-08-27,1.2449,0.1851
2019-08-28,1.2424,-0.2008
2019-08-29,1.2411,-0.1046
2019-08-30,1.244,0.2337
2019-09-02,1.2459,0.1527
2019-09-03,1.2466,0.0562
2019-09-04,1.2515,0.3931
2019-09-05,1.2592,0.6153
2019-09-06,1.2634,0.3335
2019-09-09,1.2623,-0.0871
2019-09-10,1.2603,-0.1584
2019-09-11,1.2614,0.0873
2019-09-12,1.2642,0.222
2019-09-16,1.2613,-0.2294
2019-09-17,1.2558,-0.4361
2019-09-18,1.2586,0.223
2019-09-19,1.2583,-0.0238
2019-09-20,1.2594,0.0874
2019-09-23,1.2549,-0.3573
2019-09-24,1.2556,0.0558
2019-09-25,1.2599,0.3425
2019-09-26,1.2676,0.6112
2019-09-27,1.2678,0.0158
2019-09-30,1.2638,-0.3155
2019-10-08,1.2707,0.546
2019-10-09,1.2752,0.3541
2019-10-10,1.276,0.0627
2019-10-11,1.2834,0.5799
2019-10-14,1.2915,0.6311
2019-10-15,1.2924,0.0697
2019-10-16,1.2888,-0.2786
2019-10-17,1.2883,-0.0388
2019-10-18,1.2828,-0.4269
2019-10-21,1.2858,0.2339
2019-10-22,1.2854,-0.0311
2019-10-23,1.2845,-0.07
2019-10-24,1.288,0.2725
2019-10-25,1.2878,-0.0155
2019-10-28,1.2843,-0.2718
2019-10-29,1.2829,-0.109
2019-10-30,1.2805,-0.1871
2019-10-31,1.2784,-0.164
2019-11-01,1.2886,0.7979
2019-11-04,1.2905,0.1474
2019-11-05,1.2964,0.4572
2019-11-06,1.2992,0.216
2019-11-07,1.299,-0.0154
2019-11-08,1.2937,-0.408
2019-11-11,1.2877,-0.4638
2019-11-12,1.2889,0.0932
2019-11-13,1.2892,0.0233
2019-11-14,1.2879,-0.1008
2019-11-15,1.2862,-0.132
2019-11-18,1.299,0.9952
2019-11-19,1.3004,0.1078
2019-11-20,1.2951,-0.4076
2019-11-21,1.2942,-0.0695
2019-11-22,1.2903,-0.3013
2019-11-25,1.2937,0.2635
2019-11-26,1.2901,-0.2783
2019-11-27,1.2914,0.1008
2019-11-28,1.289,-0.1858
2019-11-29,1.2842,-0.3724
2019-12-02,1.2849,0.0545
2019-12-03,1.2868,0.1479
2019-12-04,1.2856,-0.0933
2019-12-05,1.2888,0.2489
2019-12-06,1.291,0.1707
2019-12-09,1.2894,-0.1239
2019-12-10,1.2882,-0.0931
2019-12-11,1.2945,0.4891
2019-12-12,1.2931,-0.1081
2019-12-13,1.3039,0.8352
2019-12-16,1.3026,-0.0997
2019-12-17,1.3093,0.5144
2019-12-18,1.3098,0.0382
2019-12-19,1.3112,0.1069
2019-12-20,1.3088,-0.183
2019-12-23,1.3046,-0.3209
2019-12-24,1.3077,0.2376
2019-12-25,1.3061,-0.1224
2019-12-26,1.3113,0.3981
2019-12-27,1.3111,-0.0153
2019-12-30,1.3141,0.2288
2019-12-31,1.3138,-0.0228
2020-01-02,1.3211,0.5556
2020-01-03,1.3201,-0.0757
2020-01-06,1.3186,-0.1136
2020-01-07,1.3217,0.2351
2020-01-08,1.3141,-0.575
2020-01-09,1.3182,0.312
2020-01-10,1.3177,-0.0379
2020-01-13,1.3191,0.1062
2020-01-14,1.317,-0.1592
2020-01-15,1.3123,-0.3569
2020-01-16,1.31,-0.1753
2020-01-17,1.3116,0.1221
2020-01-20,1.3169,0.4041
2020-01-21,1.31,-0.524
2020-01-22,1.3111,0.084
2020-01-23,1.3029,-0.6254
