净值日期,单位净值,日增长率
2020-09-02,1.0,0.0
2020-09-04,1.0,0.0
2020-09-11,0.9994,0.0
2020-09-18,1.0012,0.0
2020-09-25,0.9952,0.0
2020-09-30,0.9983,0.0
2020-10-09,1.0014,0.31
2020-10-16,1.0052,0.0
2020-10-23,1.0001,0.0
2020-10-30,1.009,0.0
2020-11-02,1.0137,0.47
2020-11-03,1.014,0.03
2020-11-04,1.0175,0.35
2020-11-05,1.0234,0.58
2020-11-06,1.0238,0.04
2020-11-09,1.0256,0.18
2020-11-10,1.0226,-0.29
2020-11-11,1.0192,-0.33
2020-11-12,1.0197,0.05
2020-11-13,1.0198,0.01
2020-11-16,1.0205,0.07
2020-11-17,1.019,-0.15
2020-11-18,1.0164,-0.26
2020-11-19,1.0166,0.02
2020-11-20,1.0202,0.35
2020-11-23,1.0214,0.12
2020-11-24,1.0209,-0.05
2020-11-25,1.0163,-0.45
2020-11-26,1.0145,-0.18
2020-11-27,1.0163,0.18
2020-11-30,1.0142,-0.21
2020-12-01,1.0217,0.74
2020-12-02,1.022,0.03
2020-12-03,1.0208,-0.12
2020-12-04,1.0245,0.36
2020-12-07,1.0245,0.0
2020-12-08,1.0262,0.17
2020-12-09,1.024,-0.21
2020-12-10,1.0238,-0.02
2020-12-11,1.0206,-0.31
2020-12-14,1.025,0.43
2020-12-15,1.0267,0.17
2020-12-16,1.0281,0.14
2020-12-17,1.03,0.18
2020-12-18,1.0296,-0.04
2020-12-21,1.0363,0.65
2020-12-22,1.0325,-0.37
2020-12-23,1.0348,0.22
2020-12-24,1.0327,-0.2
2020-12-25,1.0372,0.44
2020-12-28,1.0385,0.13
2020-12-29,1.0338,-0.45
2020-12-30,1.0404,0.64
2020-12-31,1.047,0.63
2021-01-04,1.056,0.86
2021-01-05,1.0636,0.72
2021-01-06,1.0661,0.24
2021-01-07,1.0746,0.8
2021-01-08,1.0706,-0.37
2021-01-11,1.0659,-0.44
2021-01-12,1.0764,0.99
2021-01-13,1.0714,-0.46
2021-01-14,1.0612,-0.95
2021-01-15,1.0632,0.19
2021-01-18,1.0652,0.19
2021-01-19,1.0584,-0.64
2021-01-20,1.0634,0.47
2021-01-21,1.0699,0.61
2021-01-22,1.0768,0.64
2021-01-25,1.0816,0.45
2021-01-26,1.0786,-0.28
2021-01-27,1.0795,0.08
2021-01-28,1.0679,-1.07
2021-01-29,1.0646,-0.31
2021-02-01,1.0691,0.42
2021-02-02,1.0762,0.66
2021-02-03,1.0728,-0.32
2021-02-04,1.0194,-0.32
2021-02-05,1.0142,-0.51
2021-02-08,1.0196,0.53
2021-02-09,1.0286,0.88
2021-02-10,1.0352,0.64
2021-02-18,1.0324,-0.27
2021-02-19,1.0295,-0.28
2021-02-22,1.021,-0.83
2021-02-23,1.0173,-0.36
2021-02-24,1.0068,-1.03
2021-02-25,1.0068,0.0
2021-02-26,0.9997,-0.71
2021-03-01,1.0046,0.49
2021-03-02,1.0035,-0.11
2021-03-03,1.0088,0.53
2021-03-04,0.9986,-1.01
2021-03-05,0.9983,-0.03
2021-03-08,0.9886,-0.97
2021-03-09,0.9836,-0.51
2021-03-10,0.9844,0.08
2021-03-11,0.9907,0.64
2021-03-12,0.9947,0.4
2021-03-15,0.9915,-0.32
2021-03-16,0.9946,0.31
2021-03-17,0.9946,0.0
2021-03-18,0.9974,0.28
2021-03-19,0.9925,-0.49
2021-03-22,0.9975,0.5
2021-03-23,0.9925,-0.5
2021-03-24,0.9859,-0.66
2021-03-25,0.9872,0.13
2021-03-26,0.992,0.49
2021-03-29,0.9952,0.32
2021-03-30,0.997,0.18
2021-03-31,0.995,-0.2
2021-04-01,0.9962,0.12
2021-04-02,0.9965,0.03
2021-04-06,0.9961,-0.04
2021-04-07,0.9961,0.0
2021-04-08,0.996,-0.01
2021-04-09,0.9938,-0.22
2021-04-12,0.9894,-0.44
2021-04-13,0.9879,-0.15
2021-04-14,0.9907,0.28
2021-04-15,0.9876,-0.31
2021-04-16,0.9889,0.13
2021-04-19,0.9924,0.35
2021-04-20,0.9926,0.02
2021-04-21,0.9935,0.09
2021-04-22,0.9955,0.2
2021-04-23,0.9968,0.13
2021-04-26,0.9947,-0.21
2021-04-27,0.9945,-0.02
2021-04-28,0.9965,0.2
2021-04-29,0.9966,0.01
2021-04-30,0.9952,-0.14
2021-05-06,0.9926,-0.26
2021-05-07,0.9901,-0.25
2021-05-10,0.99,-0.01
2021-05-11,0.9902,0.02
2021-05-12,0.9921,0.19
2021-05-13,0.9895,-0.26
2021-05-14,0.9934,0.39
2021-05-17,0.9968,0.34
2021-05-18,0.9975,0.07
2021-05-19,0.9969,-0.06
2021-05-20,0.9978,0.09
2021-05-21,0.9961,-0.17
2021-05-24,0.9959,-0.02
2021-05-25,1.0016,0.57
2021-05-26,1.003,0.14
2021-05-27,1.0054,0.24
2021-05-28,1.0034,-0.2
2021-05-31,1.0041,0.07
2021-06-01,1.0045,0.04
2021-06-02,1.0024,-0.21
2021-06-03,1.0018,-0.06
2021-06-04,1.003,0.12
