净值日期,单位净值,日增长率
2017-05-04,1.0,0.0
2017-05-05,1.0,0.0
2017-05-08,0.9999,-0.01
2017-05-09,0.9999,0.0
2017-05-10,0.9999,0.0
2017-05-11,0.9998,-0.01
2017-05-12,0.9998,0.0
2017-05-15,0.9997,-0.01
2017-05-16,0.9997,0.0
2017-05-17,0.9996,-0.01
2017-05-18,0.9996,0.0
2017-05-19,0.9996,0.0
2017-05-22,0.9995,-0.01
2017-05-23,0.9989,-0.06
2017-05-24,0.9997,0.0801
2017-05-25,1.0035,0.3801
2017-05-26,1.0011,-0.2392
2017-05-31,1.0045,0.3396
2017-06-01,1.0062,0.1692
2017-06-02,1.0059,-0.0298
2017-06-05,1.0053,-0.0596
2017-06-06,1.0107,0.5372
2017-06-07,1.0219,1.1081
2017-06-08,1.0275,0.548
2017-06-09,1.0319,0.4282
2017-06-12,1.0308,-0.1066
2017-06-13,1.0335,0.2619
2017-06-14,1.0238,-0.9386
2017-06-15,1.0248,0.0977
2017-06-16,1.0222,-0.2537
2017-06-19,1.0286,0.6261
2017-06-20,1.0274,-0.1167
2017-06-21,1.0397,1.1972
2017-06-22,1.0346,-0.4905
2017-06-23,1.0429,0.8022
2017-06-26,1.0518,0.8534
2017-06-27,1.0547,0.2757
2017-06-28,1.0467,-0.7585
2017-06-29,1.0507,0.3822
2017-06-30,1.052,0.1237
2017-07-03,1.0471,-0.4658
2017-07-04,1.0423,-0.4584
2017-07-05,1.0506,0.7963
2017-07-06,1.0497,-0.0857
2017-07-07,1.0473,-0.2286
2017-07-10,1.0428,-0.4297
2017-07-11,1.0483,0.5274
2017-07-12,1.0459,-0.2289
2017-07-13,1.0486,0.2582
2017-07-14,1.0539,0.5054
2017-07-17,1.0462,-0.7306
2017-07-18,1.0451,-0.1051
2017-07-19,1.0532,0.775
2017-07-20,1.0596,0.6077
2017-07-21,1.0586,-0.0944
2017-07-24,1.0607,0.1984
2017-07-25,1.0561,-0.4337
2017-07-26,1.0531,-0.2841
2017-07-27,1.0537,0.057
2017-07-28,1.0552,0.1424
2017-07-31,1.0597,0.4265
2017-08-01,1.0637,0.3775
2017-08-02,1.061,-0.2538
2017-08-03,1.0559,-0.4807
2017-08-04,1.0524,-0.3315
2017-08-07,1.0551,0.2566
2017-08-08,1.0583,0.3033
2017-08-09,1.0611,0.2646
2017-08-10,1.0601,-0.0942
2017-08-11,1.0521,-0.7546
2017-08-14,1.059,0.6558
2017-08-15,1.0601,0.1039
2017-08-16,1.0575,-0.2453
2017-08-17,1.0611,0.3404
2017-08-18,1.063,0.1791
2017-08-21,1.0657,0.254
2017-08-22,1.0686,0.2721
2017-08-23,1.0659,-0.2527
2017-08-24,1.0624,-0.3284
2017-08-25,1.0698,0.6965
2017-08-28,1.0762,0.5982
2017-08-29,1.0753,-0.0836
2017-08-30,1.0754,0.0093
2017-08-31,1.0741,-0.1209
2017-09-01,1.0744,0.0279
2017-09-04,1.0789,0.4188
2017-09-05,1.0819,0.2781
2017-09-06,1.0818,-0.0092
2017-09-07,1.0795,-0.2126
2017-09-08,1.0802,0.0648
2017-09-11,1.0811,0.0833
2017-09-12,1.0825,0.1295
2017-09-13,1.0847,0.2032
2017-09-14,1.0844,-0.0277
2017-09-15,1.0865,0.1937
2017-09-18,1.087,0.046
2017-09-19,1.0857,-0.1196
2017-09-20,1.0863,0.0553
2017-09-21,1.0843,-0.1841
2017-09-22,1.0862,0.1752
2017-09-25,1.0854,-0.0737
2017-09-26,1.0847,-0.0645
2017-09-27,1.0862,0.1383
2017-09-28,1.0881,0.1749
2017-09-29,1.091,0.2665
2017-10-09,1.0983,0.6691
