净值日期,单位净值,日增长率
2020-07-24,1.0,0.0
2020-07-31,0.9997,0.0
2020-08-03,0.9996,-0.01
2020-08-04,0.9996,0.0
2020-08-05,0.9995,-0.01
2020-08-06,0.9995,0.0
2020-08-07,0.9995,0.0
2020-08-10,0.9994,-0.01
2020-08-11,0.9994,0.0
2020-08-12,0.9993,-0.01
2020-08-13,0.9993,0.0
2020-08-14,0.9992,-0.01
2020-08-17,1.0008,0.1601
2020-08-18,1.0008,0.0
2020-08-19,0.9956,-0.5196
2020-08-20,0.9945,-0.1105
2020-08-21,0.9941,-0.0402
2020-08-24,0.9996,0.55
2020-08-25,1.004,0.44
2020-08-26,0.9998,-0.42
2020-08-27,1.0046,0.48
2020-08-28,1.0136,0.9
2020-08-31,1.0103,-0.33
2020-09-01,1.0099,-0.04
2020-09-02,1.0147,0.48
2020-09-03,1.0068,-0.78
2020-09-04,0.9956,-1.11
2020-09-07,0.9761,-1.96
2020-09-08,0.9776,0.15
2020-09-09,0.9473,-3.1
2020-09-10,0.9415,-0.61
2020-09-11,0.9579,1.74
2020-09-14,0.9723,1.5
2020-09-15,0.9746,0.24
2020-09-16,0.9737,-0.09
2020-09-17,0.9776,0.4
2020-09-18,0.984,0.65
2020-09-21,0.9765,-0.76
2020-09-22,0.9668,-0.99
2020-09-23,0.9776,1.12
2020-09-24,0.9564,-2.17
2020-09-25,0.9575,0.12
2020-09-28,0.9491,-0.88
2020-09-29,0.9618,1.34
2020-09-30,0.9612,-0.06
2020-10-09,0.9815,2.11
2020-10-12,1.0183,3.75
2020-10-13,1.0214,0.3
2020-10-14,1.0035,-1.75
2020-10-15,0.9899,-1.36
2020-10-16,0.9722,-1.79
2020-10-19,0.9743,0.22
2020-10-20,0.991,1.71
2020-10-21,0.966,-2.52
2020-10-22,0.9553,-1.11
2020-10-23,0.9411,-1.49
2020-10-26,0.9539,1.36
2020-10-27,0.9603,0.67
2020-10-28,0.9769,1.73
2020-10-29,0.968,-0.91
2020-10-30,0.9398,-2.91
2020-11-02,0.9575,1.88
2020-11-03,0.9667,0.96
