净值日期,单位净值,日增长率
2017-03-23,1.0,0.0
2017-03-24,1.0002,0.02
2017-03-31,0.9993,0.0
2017-04-07,1.0025,0.0
2017-04-14,1.0,0.0
2017-04-21,0.9995,0.0
2017-04-28,0.9952,0.0
2017-05-05,0.9904,0.0
2017-05-12,0.9905,0.0
2017-05-19,0.9925,0.0
2017-05-26,0.9924,0.0
2017-06-02,0.9917,0.0
2017-06-09,0.9991,0.0
2017-06-16,0.9996,0.0
2017-06-23,1.0034,0.0
2017-06-30,1.0084,0.0
2017-07-07,1.0095,0.0
2017-07-14,1.0102,0.0
2017-07-21,1.0118,0.0
2017-07-28,1.013,0.0
2017-08-04,1.013,0.0
2017-08-11,1.0122,0.0
2017-08-18,1.0157,0.0
2017-08-25,1.017,0.0
2017-09-01,1.0205,0.0
2017-09-08,1.0215,0.0
2017-09-15,1.0247,0.0
2017-09-22,1.0272,0.0
2017-09-29,1.0291,0.0
2017-10-13,1.0335,0.0
2017-10-20,1.0339,0.0
2017-10-27,1.0389,0.0
2017-11-03,1.0397,0.0
2017-11-10,1.0466,0.0
2017-11-17,1.0457,0.0
2017-11-24,1.04,0.0
2017-12-01,1.0373,0.0
2017-12-08,1.0367,0.0
2017-12-15,1.0388,0.0
2017-12-22,1.0432,0.0
2017-12-29,1.0436,0.0
2017-12-31,1.0437,0.0
2018-01-05,1.0481,0.0
2018-01-12,1.052,0.0
2018-01-19,1.053,0.0
2018-01-26,1.0578,0.0
2018-02-02,1.0543,0.0
2018-02-09,1.039,0.0
2018-02-14,1.0447,0.0
2018-02-23,1.0491,0.0
2018-03-02,1.0474,0.0
2018-03-09,1.0508,0.0
2018-03-16,1.0209,0.0
2018-03-23,1.0155,0.0
2018-03-26,1.0145,-0.0985
2018-03-27,1.015,0.0493
2018-03-28,1.0103,-0.4631
2018-03-29,1.0125,0.2178
2018-03-30,1.0145,0.1975
2018-04-04,1.0146,0.0
2018-04-13,1.0138,0.0
2018-04-20,1.0097,0.0
2018-04-27,1.0129,0.0
2018-05-04,1.0165,0.0
2018-05-11,1.0225,0.0
2018-05-18,1.0227,0.0
2018-05-25,1.0199,0.0
2018-06-01,1.0195,0.0
2018-06-08,1.0235,0.0
2018-06-15,1.0253,0.0
2018-06-22,1.0207,0.0
2018-06-29,1.0158,0.0
2018-06-30,1.0159,0.0
2018-07-06,1.0113,0.0
2018-07-13,1.0174,0.0
2018-07-20,1.0184,0.0
2018-07-27,1.0168,0.0
2018-08-03,1.0073,0.0
2018-08-10,1.0119,0.0
2018-08-17,1.0014,0.0
2018-08-24,1.0063,0.0
2018-08-31,1.0055,0.0
2018-09-07,1.0033,0.0
2018-09-14,1.0001,0.0
2018-09-21,1.0111,0.0
2018-09-28,1.0159,0.0
2018-10-12,1.0008,0.0
2018-10-19,0.9983,0.0
2018-10-26,0.994,0.0
2018-11-02,0.9993,0.0
2018-11-09,0.9923,0.0
2018-11-16,0.9922,0.0
2018-11-23,0.9866,0.0
2018-11-30,0.9893,0.0
2018-12-07,0.9915,0.0
2018-12-14,0.9922,0.0
2018-12-21,0.981,0.0
2018-12-28,0.9814,0.0
2018-12-31,0.9816,0.0
2019-01-04,0.9815,0.0
