净值日期,单位净值,日增长率
2021-12-03,1.0,0.0
2021-12-10,1.0071,0.0
2021-12-17,0.9894,0.0
2021-12-24,0.9705,0.0
2021-12-31,1.002,0.0
2022-01-07,0.9449,0.0
2022-01-14,0.9415,0.0
2022-01-21,0.9181,0.0
2022-01-28,0.9275,0.0
2022-02-11,0.8878,0.0
2022-02-18,0.952,0.0
2022-02-25,0.9762,0.0
2022-02-28,0.9994,2.38
2022-03-02,0.986,0.0
2022-03-03,0.9725,-1.37
2022-03-04,0.9615,-1.13
2022-03-07,0.9553,-0.64
2022-03-08,0.9206,-3.63
2022-03-09,0.9084,-1.33
2022-03-10,0.936,3.04
2022-03-11,0.9217,-1.53
2022-03-14,0.9039,-1.93
2022-03-15,0.892,-1.32
2022-03-16,0.9304,4.3
2022-03-18,0.9196,0.0
2022-03-25,0.8957,0.0
2022-04-01,0.8562,0.0
2022-04-08,0.8238,0.0
2022-04-15,0.7746,0.0
2022-04-22,0.7342,0.0
2022-04-29,0.7815,0.0
2022-05-06,0.7695,0.0
2022-05-13,0.819,0.0
2022-05-20,0.8874,0.0
2022-05-27,0.8901,0.0
2022-06-02,0.9203,0.0
2022-06-10,0.9611,0.0
2022-06-16,0.9627,0.0
2022-06-17,0.9917,3.01
2022-06-20,1.0029,1.13
2022-06-21,0.9934,-0.95
2022-06-22,1.008,1.47
2022-06-23,1.0384,3.02
2022-06-24,1.0475,0.88
2022-06-27,1.0765,2.77
2022-06-28,1.0934,1.57
2022-06-30,1.0572,0.0
2022-07-01,1.0702,1.23
2022-07-08,1.0849,0.0
2022-07-15,1.0545,0.0
2022-07-22,1.0204,0.0
2022-07-29,1.0242,0.0
2022-08-05,1.0141,0.0
2022-08-12,1.0158,0.0
2022-08-19,1.0357,0.0
2022-08-26,0.9912,0.0
2022-09-02,0.9083,0.0
2022-09-09,0.9657,0.0
2022-09-16,0.8818,0.0
2022-09-23,0.9022,0.0
2022-09-28,0.9016,0.0
2022-09-29,0.9103,0.96
2022-09-30,0.8798,-3.35
2022-10-10,0.8648,-1.7
2022-10-11,0.8834,2.15
2022-10-12,0.9127,3.32
2022-10-13,0.9117,-0.11
2022-10-14,0.9311,2.13
2022-10-17,0.9213,-1.05
2022-10-18,0.9455,2.63
2022-10-19,0.9398,-0.6
2022-10-20,0.9079,-3.39
2022-10-21,0.9235,1.72
2022-10-28,0.895,0.0
2022-11-04,0.9709,0.0
2022-11-11,0.923,0.0
2022-11-18,0.8889,0.0
2022-11-25,0.9026,0.0
2022-12-02,0.9436,0.0
2022-12-09,0.9031,0.0
2022-12-16,0.8293,0.0
2022-12-23,0.7707,0.0
2022-12-30,0.8554,0.0
2022-12-31,0.8553,-0.01
2023-01-06,0.9157,0.0
2023-01-13,0.888,0.0
2023-01-20,0.909,0.0
2023-01-30,0.9212,1.34
2023-01-31,0.9361,1.62
2023-02-01,0.9387,0.28
2023-02-02,0.9382,-0.05
2023-02-03,0.9364,-0.19
2023-02-06,0.9284,-0.85
2023-02-07,0.9286,0.02
2023-02-08,0.9148,-1.49
2023-02-09,0.9339,2.09
2023-02-10,0.9258,-0.87
2023-02-17,0.8976,0.0
2023-02-24,0.9019,0.0
2023-03-03,0.884,0.0
2023-03-10,0.8599,0.0
2023-03-17,0.8399,0.0
2023-03-24,0.8561,0.0
2023-03-31,0.8766,0.0
2023-04-07,0.8991,0.0
2023-04-14,0.8852,0.0
2023-04-21,0.8702,0.0
2023-04-28,0.8634,0.0
2023-05-05,0.8553,0.0
2023-05-10,0.8517,0.0
2023-05-11,0.8467,-0.59
2023-05-12,0.8279,-2.22
2023-05-15,0.8322,0.52
2023-05-16,0.8202,-1.44
2023-05-17,0.8259,0.69
2023-05-18,0.85,2.92
2023-05-19,0.8461,-0.46
2023-05-22,0.8364,-1.15
2023-05-23,0.8154,-2.51
2023-05-24,0.8153,-0.01
2023-05-25,0.8126,-0.33
2023-05-26,0.8187,0.75
2023-05-29,0.8279,1.12
2023-05-30,0.8445,2.01
2023-05-31,0.8567,1.44
2023-06-02,0.8701,0.0
2023-06-09,0.8697,0.0
2023-06-16,0.9116,0.0
2023-06-21,0.897,0.0
2023-06-30,0.881,0.0
2023-07-07,0.8403,0.0
2023-07-14,0.8449,0.0
2023-07-21,0.8067,0.0
2023-07-28,0.789,0.0
2023-08-04,0.8005,0.0
2023-08-11,0.7723,0.0
2023-08-18,0.7486,0.0
2023-08-25,0.7183,0.0
2023-08-28,0.7252,0.96
2023-08-29,0.7518,3.67
2023-08-30,0.7582,0.85
2023-08-31,0.7522,-0.79
2023-09-01,0.7481,-0.55
2023-09-04,0.7497,0.21
2023-09-05,0.7422,-1.0
2023-09-06,0.7376,-0.62
2023-09-07,0.725,-1.71
2023-09-08,0.7245,-0.07
2023-09-11,0.7277,0.44
2023-09-15,0.7019,0.0
2023-09-22,0.7054,0.0
2023-09-28,0.7215,0.0
2023-10-13,0.7138,0.0
2023-10-20,0.6737,0.0
2023-10-27,0.6835,0.0
2023-11-03,0.6878,0.0
2023-11-10,0.6981,0.0
2023-11-17,0.7116,0.0
2023-11-24,0.6842,0.0
2023-12-01,0.6949,0.0
2023-12-08,0.7019,0.0
2023-12-11,0.7083,0.91
2023-12-12,0.7056,-0.38
2023-12-13,0.6958,-1.39
2023-12-14,0.6924,-0.49
2023-12-15,0.6815,-1.57
2023-12-18,0.6729,-1.26
2023-12-19,0.6764,0.52
2023-12-20,0.6589,-2.59
2023-12-21,0.6659,1.06
2023-12-22,0.6473,-2.79
2023-12-25,0.6443,-0.46
2023-12-26,0.6297,-2.27
2023-12-27,0.6307,0.16
2023-12-28,0.6391,1.33
2023-12-29,0.6539,2.32
2023-12-31,0.6539,0.0
2024-01-02,0.6449,-1.38
2024-01-05,0.613,0.0
2024-01-12,0.5949,0.0
2024-01-19,0.5752,0.0
2024-01-26,0.5648,0.0
2024-02-02,0.4999,0.0
2024-02-08,0.5475,0.0
2024-02-23,0.5864,0.0
2024-03-01,0.6368,0.0
2024-03-08,0.6634,0.0
2024-03-15,0.6862,0.0
2024-03-22,0.715,0.0
2024-03-29,0.6767,0.0
2024-04-02,0.6676,0.0
2024-04-03,0.6549,-1.9
2024-04-08,0.6538,-0.17
2024-04-09,0.6494,-0.67
2024-04-10,0.6424,-1.08
2024-04-11,0.6353,-1.11
2024-04-12,0.6469,1.83
2024-04-15,0.6539,1.08
2024-04-16,0.6413,-1.93
2024-04-17,0.6725,4.87
2024-04-18,0.6723,-0.03
2024-04-19,0.6703,-0.3
2024-04-26,0.6917,0.0
2024-04-30,0.6906,0.0
2024-05-10,0.6647,0.0
2024-05-17,0.67,0.0
2024-05-24,0.6379,0.0
2024-05-31,0.6244,0.0
2024-06-07,0.6248,0.0
2024-06-14,0.6648,0.0
2024-06-21,0.6736,0.0
2024-06-28,0.6457,0.0
2024-06-30,0.6457,0.0
2024-07-05,0.6417,0.0
2024-07-12,0.6805,0.0
2024-07-19,0.6571,0.0
2024-07-22,0.6603,0.49
2024-07-23,0.6424,-2.71
2024-07-24,0.6416,-0.12
2024-07-25,0.6246,-2.65
2024-07-26,0.6266,0.32
2024-07-29,0.6341,1.2
2024-07-30,0.6274,-1.06
2024-07-31,0.641,2.17
2024-08-01,0.6413,0.05
2024-08-02,0.6144,-4.19
2024-08-05,0.5791,-5.75
2024-08-09,0.5827,0.0
2024-08-16,0.5886,0.0
2024-08-23,0.5734,0.0
2024-08-30,0.574,0.0
2024-09-06,0.5398,0.0
2024-09-13,0.5574,0.0
2024-09-20,0.5461,0.0
2024-09-27,0.6169,0.0
2024-09-30,0.6927,12.29
2024-10-11,0.6878,0.0
2024-10-18,0.7458,0.0
2024-10-25,0.7747,0.0
2024-11-01,0.7618,0.0
2024-11-05,0.8021,0.0
2024-11-06,0.8009,-0.15
2024-11-07,0.7985,-0.3
2024-11-08,0.8071,1.08
2024-11-11,0.8156,1.05
2024-11-12,0.7883,-3.35
2024-11-13,0.7975,1.17
2024-11-14,0.7671,-3.81
2024-11-15,0.7276,-5.15
2024-11-18,0.7157,-1.64
2024-11-19,0.7341,2.57
2024-11-20,0.7428,1.19
2024-11-22,0.7096,0.0
2024-11-29,0.7241,0.0
2024-12-06,0.7305,0.0
2024-12-13,0.7283,0.0
2024-12-20,0.75,0.0
2024-12-27,0.7568,0.0
2024-12-31,0.7211,0.0
2025-01-03,0.685,0.0
2025-01-10,0.711,0.0
2025-01-17,0.7303,0.0
2025-01-24,0.8011,0.0
2025-01-27,0.7513,-6.22
2025-02-07,0.7384,0.0
2025-02-14,0.7438,0.0
2025-02-20,0.7834,0.0
2025-02-21,0.8117,3.61
2025-02-24,0.7985,-1.63
2025-02-25,0.7943,-0.53
2025-02-26,0.8046,1.3
2025-02-27,0.7895,-1.88
2025-02-28,0.7405,-6.21
2025-03-03,0.7311,-1.27
2025-03-04,0.7386,1.03
2025-03-05,0.7566,2.44
2025-03-06,0.7817,3.32
2025-03-07,0.7846,0.37
2025-03-14,0.7764,0.0
2025-03-21,0.7394,0.0
2025-03-28,0.7125,0.0
2025-04-03,0.6918,0.0
2025-04-11,0.6558,0.0
2025-04-18,0.6444,0.0
2025-04-25,0.6695,0.0
2025-04-30,0.6819,0.0
2025-05-09,0.6727,0.0
2025-05-16,0.6676,0.0
2025-05-23,0.6776,0.0
2025-05-30,0.7032,0.0
2025-06-06,0.7418,0.0
2025-06-09,0.7727,4.17
2025-06-10,0.7751,0.31
2025-06-11,0.7653,-1.26
2025-06-12,0.7812,2.08
2025-06-13,0.7766,-0.59
2025-06-16,0.7879,1.46
2025-06-17,0.769,-2.4
2025-06-18,0.7901,2.74
2025-06-19,0.7811,-1.14
2025-06-20,0.7597,-2.74
2025-06-27,0.7833,0.0
2025-06-30,0.8011,2.27
2025-07-02,0.7769,0.0
2025-07-03,0.7752,-0.22
2025-07-04,0.7652,-1.29
2025-07-07,0.7561,-1.19
2025-07-08,0.7586,0.33
2025-07-09,0.7562,-0.32
2025-07-10,0.74,-2.14
2025-07-11,0.7425,0.34
2025-07-14,0.759,2.22
2025-07-15,0.7624,0.45
2025-07-18,0.8062,0.0
2025-07-25,0.8194,0.0
2025-08-01,0.7991,0.0
2025-08-08,0.8528,0.0
2025-08-15,0.8777,0.0
2025-08-22,0.8952,0.0
2025-08-29,0.9248,0.0
2025-09-05,0.9289,0.0
2025-09-12,0.973,0.0
2025-09-19,1.0563,0.0
2025-09-22,1.0919,3.37
2025-09-23,1.1008,0.82
2025-09-24,1.1059,0.46
2025-09-25,1.1002,-0.52
