净值日期,单位净值,日增长率
2020-07-17,1.0,0.0
2020-07-24,0.9998,0.0
2020-07-31,1.0,0.0
2020-08-07,0.9978,0.0
2020-08-14,0.9966,0.0
2020-08-21,1.0006,0.0
2020-08-28,1.0138,0.0
2020-09-04,1.0075,0.0
2020-09-11,0.9914,0.0
2020-09-18,0.9924,0.0
2020-09-25,0.9964,0.0
2020-09-30,1.0071,0.0
2020-10-09,1.02,1.28
2020-10-16,1.0295,0.0
2020-10-23,1.0169,0.0
2020-10-30,1.0438,0.0
2020-11-06,1.0613,0.0
2020-11-09,1.075,1.29
2020-11-13,1.0526,0.0
2020-11-16,1.0574,0.46
2020-11-17,1.0435,-1.31
2020-11-18,1.0272,-1.56
2020-11-19,1.0405,1.29
2020-11-20,1.0416,0.11
2020-11-23,1.0425,0.09
2020-11-24,1.0328,-0.93
2020-11-25,1.0132,-1.9
2020-11-26,1.0132,0.0
2020-11-27,1.0179,0.46
2020-11-30,1.0192,0.13
2020-12-01,1.04,2.04
2020-12-02,1.0375,-0.24
2020-12-03,1.0427,0.5
2020-12-04,1.0478,0.49
2020-12-07,1.0514,0.34
2020-12-08,1.0527,0.12
2020-12-09,1.0362,-1.57
2020-12-10,1.0473,1.07
2020-12-11,1.0409,-0.61
2020-12-14,1.0575,1.59
2020-12-15,1.0713,1.3
2020-12-16,1.0777,0.6
2020-12-17,1.0862,0.79
2020-12-18,1.0873,0.1
2020-12-21,1.1182,2.84
2020-12-22,1.1135,-0.42
2020-12-23,1.1333,1.78
2020-12-24,1.1315,-0.16
2020-12-25,1.1473,1.4
2020-12-28,1.1439,-0.3
2020-12-29,1.1258,-1.58
2020-12-30,1.1549,2.58
2020-12-31,1.1705,1.35
2021-01-04,1.2057,3.01
2021-01-05,1.2255,1.64
2021-01-06,1.2307,0.42
2021-01-07,1.2554,2.01
2021-01-08,1.2446,-0.86
2021-01-11,1.2307,-1.12
2021-01-12,1.2618,2.53
2021-01-13,1.242,-1.57
2021-01-14,1.2206,-1.72
2021-01-15,1.2269,0.52
2021-01-18,1.2342,0.59
2021-01-19,1.2064,-2.25
2021-01-20,1.2437,3.09
2021-01-21,1.2803,2.94
2021-01-22,1.3203,3.12
2021-01-25,1.3202,-0.01
2021-01-26,1.2937,-2.01
2021-01-27,1.3105,1.3
2021-01-28,1.2642,-3.53
2021-01-29,1.2522,-0.95
2021-02-01,1.2553,0.25
2021-02-02,1.2776,1.78
2021-02-03,1.2887,0.87
2021-02-04,1.2784,-0.8
2021-02-05,1.2819,0.27
2021-02-08,1.3028,1.63
2021-02-09,1.3332,2.33
2021-02-10,1.3546,1.61
2021-02-18,1.3115,-3.18
2021-02-19,1.2975,-1.07
2021-02-22,1.245,-4.05
2021-02-23,1.2421,-0.23
2021-02-24,1.2044,-3.04
2021-02-25,1.197,-0.61
2021-02-26,1.1814,-1.3
2021-03-01,1.2066,2.13
2021-03-02,1.1971,-0.79
2021-03-03,1.1959,-0.1
2021-03-04,1.1441,-4.33
2021-03-05,1.1396,-0.39
2021-03-08,1.0796,-5.27
2021-03-09,1.0568,-2.11
2021-03-10,1.0821,2.39
2021-03-11,1.1116,2.73
2021-03-12,1.1211,0.85
2021-03-15,1.0701,-4.55
2021-03-16,1.0791,0.84
2021-03-17,1.0892,0.94
2021-03-18,1.1034,1.3
2021-03-19,1.0748,-2.59
2021-03-22,1.0776,0.26
2021-03-23,1.07,-0.71
2021-03-24,1.0575,-1.17
2021-03-25,1.0685,1.04
2021-03-26,1.0985,2.81
2021-03-29,1.0969,-0.15
2021-03-30,1.124,2.47
2021-03-31,1.1152,-0.78
2021-04-01,1.1302,1.35
2021-04-02,1.1387,0.75
2021-04-06,1.132,-0.59
2021-04-07,1.1218,-0.9
2021-04-08,1.1279,0.54
2021-04-09,1.1082,-1.75
2021-04-12,1.0873,-1.89
2021-04-13,1.0907,0.31
2021-04-14,1.1088,1.66
2021-04-15,1.1083,-0.05
2021-04-16,1.1057,-0.23
2021-04-19,1.1408,3.17
2021-04-20,1.1455,0.41
2021-04-21,1.1467,0.1
2021-04-22,1.1478,0.1
2021-04-23,1.1681,1.77
2021-04-26,1.1576,-0.9
2021-04-27,1.1652,0.66
2021-04-28,1.1793,1.21
2021-04-29,1.1821,0.24
2021-04-30,1.1837,0.14
2021-05-06,1.1625,-1.79
2021-05-07,1.1292,-2.86
2021-05-10,1.1381,0.79
2021-05-11,1.1423,0.37
2021-05-12,1.1472,0.43
2021-05-13,1.1358,-0.99
2021-05-14,1.1467,0.96
2021-05-17,1.1808,2.97
2021-05-18,1.1726,-0.69
2021-05-19,1.1768,0.36
2021-05-20,1.1833,0.55
2021-05-21,1.1816,-0.14
2021-05-24,1.1831,0.13
2021-05-25,1.2045,1.81
2021-05-26,1.197,-0.62
2021-05-27,1.2037,0.56
2021-05-28,1.2109,0.6
2021-05-31,1.2353,2.02
2021-06-01,1.2411,0.47
2021-06-02,1.2306,-0.85
2021-06-03,1.216,-1.19
2021-06-04,1.232,1.32
2021-06-07,1.2233,-0.71
2021-06-08,1.2141,-0.75
2021-06-09,1.2204,0.52
2021-06-10,1.2449,2.01
2021-06-11,1.2546,0.78
2021-06-15,1.2473,-0.58
2021-06-16,1.2082,-3.13
2021-06-17,1.2196,0.94
2021-06-18,1.2323,1.04
2021-06-21,1.2425,0.83
2021-06-22,1.2572,1.18
2021-06-23,1.2641,0.55
2021-06-24,1.256,-0.64
2021-06-25,1.275,1.51
2021-06-28,1.2891,1.11
2021-06-29,1.2988,0.75
2021-06-30,1.3081,0.72
2021-07-01,1.3208,0.97
2021-07-02,1.2758,-3.41
2021-07-05,1.2725,-0.26
2021-07-06,1.2446,-2.19
2021-07-07,1.2924,3.84
2021-07-08,1.2804,-0.93
2021-07-09,1.2813,0.07
2021-07-12,1.3138,2.54
2021-07-13,1.3113,-0.19
2021-07-14,1.2991,-0.93
2021-07-15,1.3231,1.85
2021-07-16,1.2816,-3.14
2021-07-19,1.2927,0.87
2021-07-20,1.3069,1.1
2021-07-21,1.338,2.38
2021-07-22,1.3296,-0.63
2021-07-23,1.31,-1.47
2021-07-26,1.2785,-2.4
2021-07-27,1.2376,-3.2
2021-07-28,1.2678,2.44
2021-07-29,1.3214,4.23
2021-07-30,1.2985,-1.73
2021-08-02,1.3085,0.77
2021-08-03,1.3044,-0.31
2021-08-04,1.3458,3.17
2021-08-05,1.3482,0.18
2021-08-06,1.3329,-1.13
2021-08-09,1.3235,-0.71
2021-08-10,1.3194,-0.31
2021-08-11,1.3061,-1.01
2021-08-12,1.2865,-1.5
2021-08-13,1.2812,-0.41
2021-08-16,1.2562,-1.95
2021-08-17,1.2357,-1.63
2021-08-18,1.2342,-0.12
2021-08-19,1.2471,1.05
2021-08-20,1.2214,-2.06
2021-08-23,1.2539,2.66
2021-08-24,1.2734,1.56
2021-08-25,1.2843,0.86
2021-08-26,1.2708,-1.05
2021-08-27,1.2768,0.47
2021-08-30,1.2894,0.99
2021-08-31,1.2668,-1.75
2021-09-01,1.2408,-2.05
2021-09-02,1.2282,-1.02
2021-09-03,1.2171,-0.9
2021-09-06,1.2497,2.68
2021-09-07,1.2634,1.1
2021-09-08,1.2442,-1.52
2021-09-09,1.244,-0.02
2021-09-10,1.2494,0.43
2021-09-13,1.246,-0.27
2021-09-14,1.2641,1.45
2021-09-15,1.2654,0.1
2021-09-16,1.2431,-1.76
2021-09-17,1.256,1.04
2021-09-22,1.2445,-0.92
2021-09-23,1.2459,0.11
2021-09-24,1.2609,1.2
2021-09-27,1.2599,-0.08
2021-09-28,1.2432,-1.33
2021-09-29,1.2349,-0.67
2021-09-30,1.2534,1.5
2021-10-08,1.2514,-0.16
2021-10-11,1.2275,-1.91
2021-10-12,1.2124,-1.23
2021-10-13,1.2407,2.33
2021-10-14,1.247,0.51
2021-10-15,1.2644,1.4
2021-10-18,1.2607,-0.29
2021-10-19,1.2697,0.71
2021-10-20,1.2744,0.37
2021-10-21,1.2853,0.86
2021-10-22,1.288,0.21
2021-10-25,1.301,1.01
2021-10-26,1.2929,-0.62
2021-10-27,1.2942,0.1
2021-10-28,1.2971,0.22
2021-10-29,1.3294,2.49
2021-11-01,1.3316,0.17
2021-11-02,1.3477,1.21
2021-11-03,1.3376,-0.75
2021-11-04,1.3441,0.49
2021-11-05,1.3295,-1.09
2021-11-08,1.3289,-0.05
2021-11-09,1.3294,0.04
2021-11-10,1.3181,-0.85
2021-11-11,1.324,0.45
2021-11-12,1.3149,-0.69
2021-11-15,1.3021,-0.97
2021-11-16,1.3069,0.37
2021-11-17,1.3153,0.64
2021-11-18,1.2989,-1.25
2021-11-19,1.3144,1.19
2021-11-22,1.3254,0.84
2021-11-23,1.3191,-0.48
2021-11-24,1.3173,-0.14
2021-11-25,1.3111,-0.47
2021-11-26,1.3084,-0.21
2021-11-29,1.3034,-0.38
2021-11-30,1.2953,-0.62
2021-12-01,1.2882,-0.55
2021-12-02,1.2847,-0.27
2021-12-03,1.2821,-0.2
2021-12-06,1.2714,-0.83
2021-12-07,1.2765,0.4
2021-12-08,1.3022,2.01
2021-12-09,1.319,1.29
2021-12-10,1.3226,0.27
2021-12-13,1.3221,-0.04
2021-12-14,1.3183,-0.29
2021-12-15,1.3068,-0.87
2021-12-16,1.3084,0.12
2021-12-17,1.2879,-1.57
2021-12-20,1.256,-2.48
2021-12-21,1.2618,0.46
2021-12-22,1.2623,0.04
2021-12-23,1.2648,0.2
2021-12-24,1.251,-1.09
2021-12-27,1.2503,-0.06
2021-12-28,1.2611,0.86
2021-12-29,1.2567,-0.35
2021-12-30,1.2648,0.64
2021-12-31,1.2721,0.58
2022-01-04,1.2477,-1.92
2022-01-05,1.2377,-0.8
2022-01-06,1.2312,-0.53
2022-01-07,1.2308,-0.03
2022-01-10,1.2417,0.89
2022-01-11,1.2281,-1.1
2022-01-12,1.2428,1.2
2022-01-13,1.2343,-0.68
2022-01-14,1.232,-0.19
2022-01-17,1.2555,1.91
2022-01-18,1.2525,-0.24
2022-01-19,1.242,-0.84
2022-01-20,1.2441,0.17
2022-01-21,1.2376,-0.52
2022-01-24,1.2462,0.69
2022-01-25,1.2311,-1.21
2022-01-26,1.235,0.32
2022-01-27,1.2149,-1.63
2022-01-28,1.2165,0.13
2022-02-07,1.2156,-0.07
2022-02-08,1.183,-2.68
2022-02-09,1.1858,0.24
2022-02-10,1.1696,-1.37
2022-02-11,1.1561,-1.15
2022-02-14,1.1586,0.22
2022-02-15,1.186,2.36
2022-02-16,1.1798,-0.52
2022-02-17,1.1866,0.58
2022-02-18,1.1755,-0.94
2022-02-21,1.1684,-0.6
2022-02-22,1.1542,-1.22
2022-02-23,1.1799,2.23
2022-02-24,1.1632,-1.42
2022-02-25,1.1756,1.07
2022-02-28,1.1777,0.18
2022-03-01,1.1804,0.23
2022-03-02,1.1661,-1.21
2022-03-03,1.1465,-1.68
2022-03-04,1.1341,-1.08
2022-03-07,1.0992,-3.08
2022-03-08,1.0887,-0.96
2022-03-09,1.0835,-0.48
2022-03-10,1.1059,2.07
2022-03-11,1.1011,-0.43
2022-03-14,1.0782,-2.08
2022-03-15,1.0583,-1.85
2022-03-16,1.092,3.18
2022-03-17,1.1154,2.14
2022-03-18,1.1097,-0.51
2022-03-21,1.1109,0.11
2022-03-22,1.0999,-0.99
2022-03-23,1.1122,1.12
2022-03-24,1.1082,-0.36
2022-03-25,1.0863,-1.98
2022-03-28,1.077,-0.86
2022-03-29,1.0677,-0.86
2022-03-30,1.0966,2.71
2022-03-31,1.0816,-1.37
2022-04-01,1.0793,-0.21
2022-04-06,1.06,-1.79
2022-04-07,1.0488,-1.06
2022-04-08,1.0431,-0.54
2022-04-11,1.0135,-2.84
2022-04-12,1.0249,1.12
2022-04-13,1.0109,-1.37
2022-04-14,1.0212,1.02
2022-04-15,1.0234,0.22
2022-04-18,1.0303,0.67
2022-04-19,1.0198,-1.02
2022-04-20,1.0027,-1.68
2022-04-21,0.9882,-1.45
2022-04-22,0.9879,-0.03
2022-04-25,0.956,-3.23
2022-04-26,0.9541,-0.2
2022-04-27,0.9834,3.07
2022-04-28,0.9813,-0.21
2022-04-29,1.005,2.42
2022-05-05,0.9998,-0.52
2022-05-06,0.9835,-1.63
2022-05-09,0.9816,-0.19
2022-05-10,0.9924,1.1
2022-05-11,1.022,2.98
2022-05-12,1.0181,-0.38
2022-05-13,1.0208,0.27
2022-05-16,1.012,-0.86
2022-05-17,1.0256,1.34
2022-05-18,1.0235,-0.2
2022-05-19,1.0323,0.86
2022-05-20,1.047,1.42
2022-05-23,1.0408,-0.59
2022-05-24,1.0109,-2.87
2022-05-25,1.0122,0.13
2022-05-26,1.0109,-0.13
2022-05-27,1.0121,0.12
2022-05-30,1.0232,1.1
2022-05-31,1.0499,2.61
2022-06-01,1.0491,-0.08
2022-06-02,1.0607,1.11
2022-06-06,1.0979,3.51
2022-06-07,1.0981,0.02
2022-06-08,1.1018,0.34
2022-06-09,1.0829,-1.72
2022-06-10,1.1023,1.79
2022-06-13,1.0957,-0.6
2022-06-14,1.0972,0.14
2022-06-15,1.1006,0.31
2022-06-16,1.1072,0.6
2022-06-17,1.125,1.61
2022-06-20,1.1292,0.37
2022-06-21,1.1281,-0.1
2022-06-22,1.1158,-1.09
2022-06-23,1.1365,1.86
2022-06-24,1.1533,1.48
2022-06-27,1.1654,1.05
2022-06-28,1.176,0.91
2022-06-29,1.1526,-1.99
2022-06-30,1.1696,1.47
2022-07-01,1.1634,-0.53
2022-07-04,1.1712,0.67
2022-07-05,1.1586,-1.08
2022-07-06,1.1395,-1.65
2022-07-07,1.1453,0.51
2022-07-08,1.1397,-0.49
2022-07-11,1.1241,-1.37
2022-07-12,1.109,-1.34
2022-07-13,1.113,0.36
2022-07-14,1.1255,1.12
2022-07-15,1.1163,-0.82
2022-07-18,1.1266,0.92
2022-07-19,1.118,-0.76
2022-07-20,1.1236,0.5
2022-07-21,1.1167,-0.61
2022-07-22,1.1155,-0.11
2022-07-25,1.1048,-0.96
2022-07-26,1.1113,0.59
2022-07-27,1.1149,0.32
2022-07-28,1.1225,0.68
2022-07-29,1.1123,-0.91
2022-08-01,1.1204,0.73
2022-08-02,1.1017,-1.67
2022-08-03,1.0919,-0.89
2022-08-04,1.0962,0.39
2022-08-05,1.1142,1.64
2022-08-08,1.1192,0.45
2022-08-09,1.1198,0.05
2022-08-10,1.1111,-0.78
2022-08-11,1.1439,2.95
2022-08-12,1.1359,-0.7
2022-08-15,1.1421,0.55
2022-08-16,1.1403,-0.16
2022-08-17,1.1607,1.79
2022-08-18,1.1562,-0.39
2022-08-19,1.137,-1.66
2022-08-22,1.1471,0.89
2022-08-23,1.1519,0.42
2022-08-24,1.1184,-2.91
2022-08-25,1.1172,-0.11
2022-08-26,1.1081,-0.81
2022-08-29,1.1092,0.1
2022-08-30,1.1021,-0.64
2022-08-31,1.0863,-1.43
2022-09-01,1.074,-1.13
2022-09-02,1.0814,0.69
2022-09-05,1.0821,0.06
2022-09-06,1.085,0.27
2022-09-07,1.0845,-0.05
2022-09-08,1.0739,-0.98
2022-09-09,1.0822,0.77
2022-09-13,1.0793,-0.27
2022-09-14,1.0687,-0.98
2022-09-15,1.0489,-1.85
2022-09-16,1.0266,-2.13
2022-09-19,1.0194,-0.7
2022-09-20,1.0206,0.12
2022-09-21,1.01,-1.04
2022-09-22,1.001,-0.89
2022-09-23,0.9936,-0.74
2022-09-26,0.9935,-0.01
2022-09-27,1.0124,1.9
2022-09-28,0.9956,-1.66
2022-09-29,1.0004,0.48
2022-09-30,0.9867,-1.37
2022-10-10,0.9717,-1.52
2022-10-11,0.9735,0.19
2022-10-12,0.9917,1.87
2022-10-13,0.9966,0.49
2022-10-14,1.0292,3.27
2022-10-17,1.0416,1.2
2022-10-18,1.0464,0.46
2022-10-19,1.0388,-0.73
2022-10-20,1.0318,-0.67
2022-10-21,1.0309,-0.09
2022-10-24,1.0189,-1.16
2022-10-25,1.0094,-0.93
2022-10-26,1.0273,1.77
2022-10-27,1.0192,-0.79
2022-10-28,0.9973,-2.15
2022-10-31,0.9961,-0.12
2022-11-01,1.0183,2.23
2022-11-02,1.0311,1.26
2022-11-03,1.0304,-0.07
2022-11-04,1.0483,1.74
2022-11-07,1.053,0.45
2022-11-08,1.0422,-1.03
2022-11-09,1.0423,0.01
2022-11-10,1.029,-1.28
2022-11-11,1.0414,1.21
2022-11-14,1.0447,0.32
2022-11-15,1.0672,2.15
2022-11-16,1.0571,-0.95
2022-11-17,1.0531,-0.38
2022-11-18,1.0475,-0.53
2022-11-21,1.0478,0.03
2022-11-22,1.033,-1.41
2022-11-23,1.0291,-0.38
2022-11-24,1.0306,0.15
2022-11-25,1.02,-1.03
2022-11-28,1.0085,-1.13
2022-11-29,1.0264,1.77
2022-11-30,1.0246,-0.18
2022-12-01,1.0329,0.81
2022-12-02,1.0285,-0.43
2022-12-05,1.0299,0.14
2022-12-06,1.036,0.59
2022-12-07,1.0405,0.43
2022-12-08,1.0353,-0.5
2022-12-09,1.0435,0.79
2022-12-12,1.0411,-0.23
2022-12-13,1.0307,-1.0
2022-12-14,1.0299,-0.08
2022-12-15,1.0302,0.03
2022-12-16,1.0283,-0.18
2022-12-19,1.0125,-1.54
2022-12-20,1.0013,-1.11
2022-12-21,0.9984,-0.29
2022-12-22,1.0024,0.4
2022-12-23,1.0017,-0.07
2022-12-26,1.012,1.03
2022-12-27,1.0191,0.7
2022-12-28,1.0148,-0.42
2022-12-29,1.0188,0.39
2022-12-30,1.0193,0.05
2022-12-31,1.0193,0.0
2023-01-03,1.0266,0.72
2023-01-04,1.0241,-0.24
2023-01-05,1.0373,1.29
2023-01-06,1.0368,-0.05
2023-01-09,1.0441,0.7
2023-01-10,1.0501,0.57
2023-01-11,1.0426,-0.71
2023-01-12,1.0447,0.2
2023-01-13,1.0555,1.03
2023-01-16,1.0741,1.76
2023-01-17,1.0776,0.33
2023-01-18,1.0715,-0.57
2023-01-19,1.0859,1.34
2023-01-20,1.0822,-0.34
2023-01-30,1.084,0.17
2023-01-31,1.0751,-0.82
2023-02-01,1.0811,0.56
2023-02-02,1.0807,-0.04
2023-02-03,1.0781,-0.24
2023-02-06,1.0687,-0.87
2023-02-07,1.0691,0.04
2023-02-08,1.0646,-0.42
2023-02-09,1.0763,1.1
2023-02-10,1.075,-0.12
2023-02-13,1.0951,1.87
2023-02-14,1.0947,-0.04
2023-02-15,1.0914,-0.3
2023-02-16,1.0819,-0.87
2023-02-17,1.0714,-0.97
2023-02-20,1.0914,1.87
2023-02-21,1.0944,0.27
2023-02-22,1.0971,0.25
2023-02-23,1.0914,-0.52
2023-02-24,1.0827,-0.8
2023-02-27,1.0753,-0.68
2023-02-28,1.0808,0.51
2023-03-01,1.0851,0.4
