净值日期,单位净值,日增长率
2014-09-30,1.0,0.0
2014-10-10,1.0,0.0
2014-10-17,0.993,0.0
2014-10-24,0.995,0.0
2014-10-31,1.004,0.0
2014-11-07,1.009,0.0
2014-11-14,1.011,0.0
2014-11-21,1.016,0.0
2014-11-25,1.024,0.0
2014-11-26,1.029,0.4883
2014-11-27,1.035,0.5831
2014-11-28,1.049,1.3527
2014-12-01,1.041,-0.7626
2014-12-02,1.074,3.17
2014-12-03,1.075,0.0931
2014-12-04,1.116,3.814
2014-12-05,1.124,0.7168
2014-12-08,1.138,1.2456
2014-12-09,1.058,-7.0299
2014-12-10,1.085,2.552
2014-12-11,1.078,-0.6452
2014-12-12,1.105,2.5046
2014-12-15,1.129,2.1719
2014-12-16,1.15,1.8601
2014-12-17,1.166,1.3913
2014-12-18,1.16,-0.5146
2014-12-19,1.15,-0.8621
2014-12-22,1.107,-3.7391
2014-12-23,1.071,-3.252
2014-12-24,1.073,0.1867
2014-12-25,1.094,1.9571
2014-12-26,1.1,0.5484
2014-12-29,1.081,-1.7273
2014-12-30,1.054,-2.4977
2014-12-31,1.064,0.9488
2015-01-05,1.06,-0.3759
2015-01-06,1.085,2.3585
2015-01-07,1.085,0.0
2015-01-08,1.08,-0.4608
2015-01-09,1.077,-0.2778
2015-01-12,1.085,0.7428
2015-01-13,1.109,2.212
2015-01-14,1.106,-0.2705
2015-01-15,1.116,0.9042
2015-01-16,1.148,2.8674
2015-01-19,1.111,-3.223
2015-01-20,1.157,4.1404
2015-01-21,1.177,1.7286
2015-01-22,1.186,0.7647
2015-01-23,1.155,-2.6138
2015-01-26,1.193,3.29
2015-01-27,1.199,0.5029
2015-01-28,1.193,-0.5004
2015-01-29,1.183,-0.8382
2015-01-30,1.162,-1.7751
2015-02-02,1.174,1.0327
2015-02-03,1.205,2.6405
2015-02-04,1.222,1.4108
2015-02-05,1.244,1.8003
2015-02-06,1.218,-2.09
2015-02-09,1.208,-0.821
2015-02-10,1.24,2.649
2015-02-11,1.27,2.4194
2015-02-12,1.27,0.0
2015-02-13,1.291,1.6535
2015-02-16,1.338,3.6406
2015-02-17,1.351,0.9716
2015-02-25,1.33,-1.5544
2015-02-26,1.336,0.4511
2015-02-27,1.363,2.021
2015-03-02,1.397,2.4945
2015-03-03,1.393,-0.2863
2015-03-04,1.425,2.2972
2015-03-05,1.421,-0.2807
2015-03-06,1.377,-3.0964
2015-03-09,1.4,1.6703
2015-03-10,1.417,1.2143
2015-03-11,1.424,0.494
2015-03-12,1.408,-1.1236
2015-03-13,1.44,2.2727
2015-03-16,1.509,4.7917
2015-03-17,1.548,2.5845
2015-03-18,1.578,1.938
2015-03-19,1.592,0.8872
2015-03-20,1.633,2.5754
2015-03-23,1.698,3.9804
2015-03-24,1.741,2.5324
2015-03-25,1.75,0.5169
2015-03-26,1.682,-3.8857
2015-03-27,1.695,0.7729
2015-03-30,1.666,-1.7109
2015-03-31,1.703,2.2209
2015-04-01,1.754,2.9947
2015-04-02,1.8,2.6226
2015-04-03,1.834,1.8889
2015-04-07,1.853,1.036
2015-04-08,1.804,-2.6444
2015-04-09,1.796,-0.4435
2015-04-10,1.851,3.0624
2015-04-13,1.889,2.0529
2015-04-14,1.891,0.1059
2015-04-15,1.797,-4.9709
2015-04-16,1.823,1.4469
2015-04-17,1.823,0.0
2015-04-20,1.775,-2.633
2015-04-21,1.859,4.7324
2015-04-22,1.915,3.0124
2015-04-23,1.949,1.7755
2015-04-24,1.937,-0.6157
2015-04-27,1.961,1.239
2015-04-28,1.875,-4.3855
2015-04-29,1.934,3.1467
2015-04-30,1.977,2.2234
2015-05-04,1.999,1.1128
2015-05-05,1.959,-2.001
2015-05-06,2.002,2.195
2015-05-07,2.031,1.4486
2015-05-08,2.171,6.8932
2015-05-11,2.306,6.2183
2015-05-12,2.394,3.8161
2015-05-13,2.421,1.1278
2015-05-14,2.392,-1.1979
2015-05-15,2.441,2.0485
2015-05-18,2.572,5.3667
2015-05-19,2.647,2.916
2015-05-20,2.711,2.4178
2015-05-21,2.786,2.7665
2015-05-22,2.756,-1.0768
2015-05-25,2.771,0.5443
2015-05-26,2.903,4.7636
2015-05-27,2.895,-0.2756
2015-05-28,2.693,-6.9775
2015-05-29,2.753,2.228
2015-06-01,2.887,4.8674
