净值日期,单位净值,日增长率
2020-08-17,1.0,0.0
2020-08-21,0.9997,0.0
2020-08-28,1.0005,0.0
2020-09-04,0.999,0.0
2020-09-11,0.996,0.0
2020-09-18,0.9981,0.0
2020-09-25,0.996,0.0
2020-09-30,0.9953,0.0
2020-10-09,0.9979,0.26
2020-10-16,0.9989,0.0
2020-10-19,0.9934,-0.55
2020-10-20,0.9949,0.15
2020-10-21,0.9932,-0.17
2020-10-22,0.9909,-0.23
2020-10-23,0.9839,-0.71
2020-10-26,0.9872,0.34
2020-10-27,0.991,0.38
2020-10-28,0.9914,0.04
2020-10-29,0.9935,0.21
2020-10-30,0.9892,-0.43
2020-11-02,0.9909,0.17
2020-11-03,0.9919,0.1
2020-11-04,0.993,0.11
2020-11-05,0.9969,0.39
2020-11-06,0.9965,-0.04
2020-11-09,1.0001,0.36
2020-11-10,0.9961,-0.4
2020-11-11,0.9936,-0.25
2020-11-12,0.9941,0.05
2020-11-13,0.9918,-0.23
2020-11-16,0.9942,0.24
2020-11-17,0.9903,-0.39
2020-11-18,0.9901,-0.02
2020-11-19,0.9938,0.37
2020-11-20,0.9977,0.39
2020-11-23,0.9976,-0.01
2020-11-24,0.9937,-0.39
2020-11-25,0.9851,-0.87
2020-11-26,0.9854,0.03
2020-11-27,0.9896,0.43
2020-11-30,0.988,-0.16
2020-12-01,1.0004,1.26
2020-12-02,1.0027,0.23
2020-12-03,1.0023,-0.04
2020-12-04,1.0068,0.45
2020-12-07,1.0058,-0.1
2020-12-08,1.0077,0.19
2020-12-09,0.9991,-0.85
2020-12-10,1.0,0.09
2020-12-11,0.9905,-0.95
2020-12-14,0.9958,0.54
2020-12-15,1.0004,0.46
2020-12-16,1.0013,0.09
2020-12-17,1.0039,0.26
2020-12-18,0.9982,-0.57
2020-12-21,1.0015,0.33
2020-12-22,0.9914,-1.01
2020-12-23,0.9938,0.24
2020-12-24,0.9918,-0.2
2020-12-25,0.9943,0.25
2020-12-28,0.9963,0.2
2020-12-29,0.9964,0.01
2020-12-30,1.0075,1.11
2020-12-31,1.0176,1.0
2021-01-04,1.0219,0.42
2021-01-05,1.0326,1.05
2021-01-06,1.039,0.62
2021-01-07,1.0463,0.7
2021-01-08,1.0467,0.04
2021-01-11,1.0447,-0.19
2021-01-12,1.0637,1.82
2021-01-13,1.0616,-0.2
2021-01-14,1.0477,-1.31
2021-01-15,1.0484,0.07
2021-01-18,1.0579,0.91
2021-01-19,1.0449,-1.23
2021-01-20,1.0512,0.6
2021-01-21,1.0614,0.97
2021-01-22,1.0641,0.25
2021-01-25,1.076,1.12
2021-01-26,1.0584,-1.64
2021-01-27,1.0599,0.14
2021-01-28,1.0411,-1.77
2021-01-29,1.0387,-0.23
2021-02-01,1.051,1.18
2021-02-02,1.0571,0.58
2021-02-03,1.0577,0.06
2021-02-04,1.0504,-0.69
2021-02-05,1.0503,-0.01
2021-02-08,1.0689,1.77
2021-02-09,1.0843,1.44
2021-02-10,1.0995,1.4
2021-02-18,1.0921,-0.67
2021-02-19,1.0898,-0.21
2021-02-22,1.0688,-1.93
2021-02-23,1.0668,-0.19
2021-02-24,1.0506,-1.52
2021-02-25,1.0506,0.0
2021-02-26,1.0358,-1.41
2021-03-01,1.0508,1.45
2021-03-02,1.0429,-0.75
2021-03-03,1.0513,0.81
2021-03-04,1.0315,-1.88
2021-03-05,1.03,-0.15
2021-03-08,1.0108,-1.86
2021-03-09,0.994,-1.66
2021-03-10,1.0018,0.78
2021-03-11,1.0069,0.51
2021-03-12,1.0092,0.23
2021-03-15,0.9961,-1.3
2021-03-16,1.0034,0.73
2021-03-17,1.0106,0.72
2021-03-18,1.0195,0.88
2021-03-19,1.0104,-0.89
2021-03-22,1.0151,0.47
2021-03-23,1.0088,-0.62
2021-03-24,0.9994,-0.93
2021-03-25,1.0023,0.29
2021-03-26,1.0147,1.24
2021-03-29,1.014,-0.07
2021-03-30,1.0234,0.93
2021-03-31,1.0119,-1.12
2021-04-01,1.0186,0.66
2021-04-02,1.0245,0.58
2021-04-06,1.0236,-0.09
2021-04-07,1.0182,-0.53
2021-04-08,1.0218,0.35
2021-04-09,1.0157,-0.6
2021-04-12,1.0018,-1.37
2021-04-13,0.999,-0.28
2021-04-14,1.0077,0.87
2021-04-15,1.0043,-0.34
2021-04-16,1.0051,0.08
2021-04-19,1.0156,1.04
2021-04-20,1.0114,-0.41
2021-04-21,1.0134,0.2
2021-04-22,1.0167,0.33
2021-04-23,1.0207,0.39
2021-04-26,1.0176,-0.3
2021-04-27,1.0202,0.26
2021-04-28,1.0193,-0.09
2021-04-29,1.0236,0.42
2021-04-30,1.0216,-0.2
2021-05-06,1.0169,-0.46
2021-05-07,1.0028,-1.39
2021-05-10,0.9957,-0.71
