净值日期,单位净值,日增长率
2016-11-30,1.0,0.0
2016-12-02,1.0004,0.0
2016-12-06,1.0006,0.0
2016-12-07,1.0005,-0.01
2016-12-08,1.0002,-0.03
2016-12-09,1.0003,0.01
2016-12-12,1.0003,0.0
2016-12-13,0.9996,-0.07
2016-12-14,0.9996,0.0
2016-12-15,0.9975,-0.2101
2016-12-16,0.9975,0.0
2016-12-19,0.9971,-0.0401
2016-12-20,0.9964,-0.0702
2016-12-21,0.9969,0.0502
2016-12-22,0.9968,-0.01
2016-12-23,0.9968,0.0
2016-12-26,0.9957,-0.1104
2016-12-27,0.9944,-0.1306
2016-12-28,0.9942,-0.0201
2016-12-29,0.9946,0.0402
2016-12-30,0.9954,0.0804
2016-12-31,0.9955,0.01
2017-01-03,0.9958,0.0402
2017-01-04,0.9964,0.0603
2017-01-05,0.9965,0.01
2017-01-06,0.9962,-0.0301
2017-01-09,0.9967,0.0502
2017-01-10,0.997,0.0301
2017-01-11,0.9972,0.0201
2017-01-12,0.997,-0.0201
2017-01-13,0.9974,0.0401
2017-01-16,0.9991,0.1704
2017-01-17,0.9986,-0.05
2017-01-18,0.9983,-0.03
2017-01-19,0.998,-0.0301
2017-01-20,0.9985,0.0501
2017-01-23,0.9991,0.0601
2017-01-24,0.9994,0.03
2017-01-25,0.9996,0.02
2017-01-26,0.9999,0.03
2017-02-03,0.9991,-0.08
2017-02-06,0.9989,-0.02
2017-02-07,0.9979,-0.1001
2017-02-08,0.998,0.01
2017-02-09,0.9982,0.02
2017-02-10,0.9981,-0.01
2017-02-13,0.9989,0.0802
2017-02-14,0.9985,-0.04
2017-02-15,0.9985,0.0
2017-02-16,0.9985,0.0
2017-02-17,0.9986,0.01
2017-02-20,0.9998,0.1202
2017-02-21,0.9997,-0.01
2017-02-22,1.0001,0.04
2017-02-23,1.0009,0.08
2017-02-24,1.0006,-0.03
2017-02-27,1.0004,-0.02
2017-02-28,1.0001,-0.03
2017-03-01,0.9996,-0.05
2017-03-02,0.9994,-0.02
2017-03-03,0.9996,0.02
2017-03-06,0.9995,-0.01
2017-03-07,0.9993,-0.02
2017-03-08,0.9992,-0.01
2017-03-09,0.9986,-0.06
2017-03-10,0.9979,-0.0701
2017-03-13,0.9987,0.0802
2017-03-14,0.9989,0.02
2017-03-15,0.9995,0.0601
2017-03-16,1.0002,0.07
2017-03-17,0.9994,-0.08
2017-03-20,0.9995,0.01
2017-03-21,0.9996,0.01
2017-03-22,1.0,0.04
2017-03-23,1.0005,0.05
2017-03-24,1.0022,0.1699
2017-03-27,1.0025,0.0299
2017-03-28,1.0022,-0.0299
2017-03-29,1.0018,-0.0399
2017-03-30,1.0014,-0.0399
2017-03-31,1.0023,0.0899
2017-04-05,1.0032,0.0898
2017-04-06,1.0037,0.0498
2017-04-07,1.0041,0.0399
2017-04-10,1.0043,0.0199
2017-04-11,1.0042,-0.01
2017-04-12,1.0051,0.0896
2017-04-13,1.0054,0.0298
2017-04-14,1.0046,-0.0796
2017-04-17,1.0034,-0.1195
2017-04-18,1.0032,-0.0199
2017-04-19,1.0031,-0.01
2017-04-20,1.0039,0.0798
2017-04-21,1.0036,-0.0299
2017-04-24,1.0028,-0.0797
2017-04-25,1.0031,0.0299
2017-04-26,1.0038,0.0698
2017-04-27,1.0044,0.0598
2017-04-28,1.0035,-0.0896
2017-05-02,1.0039,0.0399
2017-05-03,1.0038,-0.01
2017-05-04,1.0033,-0.0498
2017-05-05,1.0035,0.0199
2017-05-08,1.0035,0.0
2017-05-09,1.0015,-0.1993
2017-05-10,1.0006,-0.0899
2017-05-11,1.0012,0.06
2017-05-12,1.0015,0.03
2017-05-15,1.0024,0.0899
2017-05-16,1.0034,0.0998
2017-05-17,1.0031,-0.0299
2017-05-18,1.0033,0.0199
2017-05-19,1.0035,0.0199
2017-05-22,1.0051,0.1594
2017-05-23,1.0057,0.0597
2017-05-24,1.0056,-0.0099
2017-05-25,1.0064,0.0796
2017-05-26,1.0066,0.0199
2017-05-31,1.007,0.0397
2017-06-01,1.0071,0.0099
2017-06-02,1.007,-0.0099
2017-06-05,1.0065,-0.0497
2017-06-06,1.0074,0.0894
2017-06-07,1.009,0.1588
2017-06-08,1.0106,0.1586
2017-06-09,1.0106,0.0
2017-06-12,1.0099,-0.0693
2017-06-13,1.0112,0.1287
2017-06-14,1.0111,-0.0099
2017-06-15,1.0124,0.1286
2017-06-16,1.0118,-0.0593
2017-06-19,1.0143,0.2471
2017-06-20,1.0148,0.0493
2017-06-21,1.0166,0.1774
2017-06-22,1.0168,0.0197
2017-06-23,1.018,0.118
2017-06-26,1.0211,0.3045
2017-06-27,1.0223,0.1175
2017-06-28,1.0232,0.088
2017-06-29,1.0262,0.2932
2017-06-30,1.0269,0.0682
2017-07-03,1.0286,0.1655
2017-07-04,1.0284,-0.0194
2017-07-05,1.029,0.0583
2017-07-06,1.0294,0.0389
2017-07-07,1.0294,0.0
2017-07-10,1.03,0.0583
2017-07-11,1.0301,0.0097
2017-07-12,1.0295,-0.0582
2017-07-13,1.0293,-0.0194
2017-07-14,1.0306,0.1263
2017-07-17,1.0314,0.0776
2017-07-18,1.0308,-0.0582
2017-07-19,1.0313,0.0485
2017-07-20,1.0331,0.1745
2017-07-21,1.0331,0.0
2017-07-24,1.0337,0.0581
2017-07-25,1.0327,-0.0967
2017-07-26,1.0326,-0.0097
2017-07-27,1.0331,0.0484
2017-07-28,1.0339,0.0774
2017-07-31,1.034,0.0097
2017-08-01,1.0342,0.0193
2017-08-02,1.0348,0.058
2017-08-03,1.0344,-0.0387
2017-08-04,1.0331,-0.1257
2017-08-07,1.0332,0.0097
2017-08-08,1.0327,-0.0484
2017-08-09,1.0334,0.0678
2017-08-10,1.0339,0.0484
2017-08-11,1.0336,-0.029
2017-08-14,1.0341,0.0484
2017-08-15,1.0347,0.058
2017-08-16,1.0347,0.0
2017-08-17,1.0348,0.0097
2017-08-18,1.0353,0.0483
2017-08-21,1.0349,-0.0386
2017-08-22,1.0351,0.0193
2017-08-23,1.035,-0.0097
2017-08-24,1.0345,-0.0483
2017-08-25,1.0353,0.0773
2017-08-28,1.0348,-0.0483
2017-08-29,1.0352,0.0387
2017-08-30,1.0339,-0.1256
2017-08-31,1.0336,-0.029
2017-09-01,1.0337,0.0097
2017-09-04,1.0339,0.0193
2017-09-05,1.0342,0.029
2017-09-06,1.0343,0.0097
2017-09-07,1.035,0.0677
2017-09-08,1.0363,0.1256
2017-09-11,1.0364,0.0096
2017-09-12,1.0365,0.0096
2017-09-13,1.0367,0.0193
2017-09-14,1.0373,0.0579
2017-09-15,1.0382,0.0868
2017-09-18,1.0384,0.0193
2017-09-19,1.0386,0.0193
2017-09-20,1.039,0.0385
2017-09-21,1.0392,0.0192
2017-09-22,1.0403,0.1059
2017-09-25,1.041,0.0673
2017-09-26,1.0409,-0.0096
2017-09-27,1.041,0.0096
2017-09-28,1.0416,0.0576
2017-09-29,1.0426,0.096
2017-10-09,1.0453,0.259
2017-10-10,1.0446,-0.067
2017-10-11,1.0463,0.1627
2017-10-12,1.0457,-0.0573
2017-10-13,1.0454,-0.0287
2017-10-16,1.0444,-0.0957
2017-10-17,1.0439,-0.0479
2017-10-18,1.0459,0.1916
2017-10-19,1.0468,0.0861
2017-10-20,1.0469,0.0096
2017-10-23,1.0482,0.1242
2017-10-24,1.0488,0.0572
2017-10-25,1.0489,0.0095
2017-10-26,1.0497,0.0763
2017-10-27,1.0487,-0.0953
2017-10-30,1.0446,-0.391
2017-10-31,1.0425,-0.201
2017-11-01,1.0419,-0.0576
2017-11-02,1.0415,-0.0384
2017-11-03,1.0409,-0.0576
2017-11-06,1.0427,0.1729
2017-11-07,1.0429,0.0192
2017-11-08,1.0427,-0.0192
2017-11-09,1.0437,0.0959
2017-11-10,1.0446,0.0862
2017-11-13,1.0439,-0.067
2017-11-14,1.0407,-0.3065
2017-11-15,1.0393,-0.1345
2017-11-16,1.0397,0.0385
2017-11-17,1.0386,-0.1058
2017-11-20,1.0394,0.077
2017-11-21,1.0398,0.0385
2017-11-22,1.0368,-0.2885
2017-11-23,1.0315,-0.5112
2017-11-24,1.0324,0.0873
2017-11-27,1.0309,-0.1453
2017-11-28,1.0303,-0.0582
2017-11-29,1.03,-0.0291
2017-11-30,1.0297,-0.0291
2017-12-01,1.0307,0.0971
2017-12-04,1.0308,0.0097
2017-12-05,1.0317,0.0873
2017-12-06,1.0315,-0.0194
2017-12-07,1.0316,0.0097
2017-12-08,1.0316,0.0
2017-12-11,1.0314,-0.0194
2017-12-12,1.0302,-0.1163
2017-12-13,1.0304,0.0194
2017-12-14,1.0023,-0.0097
2017-12-15,1.0025,0.02
2017-12-18,1.003,0.0499
2017-12-19,1.0029,-0.01
2017-12-20,1.0026,-0.0299
2017-12-21,1.002,-0.0598
2017-12-22,1.0019,-0.01
2017-12-25,1.0027,0.0798
2017-12-26,1.0016,-0.1097
2017-12-27,1.0003,-0.1298
2017-12-28,1.0002,-0.01
2017-12-29,1.0012,0.1
2017-12-31,1.0015,0.0
2018-01-02,1.0029,0.1698
2018-01-03,1.0036,0.0698
2018-01-04,1.0031,-0.0498
2018-01-05,1.0031,0.0
2018-01-08,1.0034,0.0299
2018-01-09,1.0044,0.0997
2018-01-10,1.0039,-0.0498
2018-01-11,1.0038,-0.01
2018-01-12,1.0032,-0.0598
2018-01-15,1.0036,0.0399
2018-01-16,1.0031,-0.0498
2018-01-17,1.0035,0.0399
2018-01-18,1.0036,0.01
2018-01-19,1.0041,0.0498
2018-01-22,1.0042,0.01
2018-01-23,1.0035,-0.0697
2018-01-24,1.0035,0.0
2018-01-25,1.0036,0.01
2018-01-26,1.003,-0.0598
2018-01-29,1.0018,-0.1196
2018-01-30,1.0001,-0.1697
2018-01-31,1.0,-0.01
2018-02-01,1.0129,1.29
2018-02-02,1.0207,0.7701
2018-02-05,1.0304,0.9503
2018-02-06,1.0299,-0.0485
2018-02-07,1.0292,-0.068
2018-02-08,1.0288,-0.0389
2018-02-09,1.0288,0.0
2018-02-12,1.0291,0.0292
2018-02-13,1.0289,-0.0194
2018-02-14,1.0288,-0.0097
2018-02-22,1.028,-0.0778
2018-02-23,1.0279,-0.0097
2018-02-26,1.0276,-0.0292
2018-02-27,1.0269,-0.0681
2018-02-28,1.0268,-0.0097
2018-03-01,1.0272,0.039
2018-03-02,1.0266,-0.0584
2018-03-05,1.0261,-0.0487
2018-03-06,1.026,-0.0097
2018-03-07,1.0258,-0.0195
2018-03-08,1.0258,0.0
2018-03-09,1.026,0.0195
2018-03-12,1.0255,-0.0487
2018-03-13,1.0256,0.0098
2018-03-14,1.0255,-0.0098
2018-03-15,1.0253,-0.0195
2018-03-16,1.0253,0.0
2018-03-19,1.0252,-0.0098
2018-03-20,1.0247,-0.0488
2018-03-21,1.0249,0.0195
2018-03-22,1.025,0.0098
2018-03-23,1.0252,0.0195
2018-03-26,1.0245,-0.0683
2018-03-27,1.0244,-0.0098
2018-03-28,1.0242,-0.0195
2018-03-29,1.0239,-0.0293
2018-03-30,1.0239,0.0
2018-04-02,1.0239,0.0
2018-04-03,1.0239,0.0
2018-04-04,1.0238,-0.0098
2018-04-09,1.0233,-0.0488
2018-04-10,1.0233,0.0
2018-04-11,1.0232,-0.0098
2018-04-12,1.0231,-0.0098
2018-04-13,1.0231,0.0
2018-04-16,1.0228,-0.0293
2018-04-17,1.0165,-0.616
2018-04-18,1.0163,-0.0197
2018-04-19,1.0162,-0.0098
2018-04-20,1.016,-0.0197
2018-04-23,1.0157,-0.0295
2018-04-24,1.0154,-0.0295
2018-04-25,1.0155,0.0098
2018-04-26,1.0156,0.0098
2018-04-27,1.016,0.0394
2018-05-02,1.0147,-0.128
2018-05-03,1.0153,0.0591
2018-05-04,1.0167,0.1379
2018-05-07,1.0163,-0.0393
2018-05-08,1.016,-0.0295
