净值日期,单位净值,日增长率
2016-09-29,1.0,0.0
2016-09-30,1.0,0.0
2016-10-12,1.0,0.0
2016-10-13,1.0001,0.01
2016-10-14,1.0001,0.0
2016-10-17,0.9996,-0.05
2016-10-18,0.9998,0.02
2016-10-19,0.9998,0.0
2016-10-20,1.0002,0.04
2016-10-21,1.0002,0.0
2016-10-24,1.0011,0.09
2016-10-25,1.0015,0.04
2016-10-26,1.0007,-0.0799
2016-10-27,1.0003,-0.04
2016-10-28,0.9993,-0.1
2016-10-31,0.9991,-0.02
2016-11-01,0.9995,0.04
2016-11-02,0.999,-0.05
2016-11-03,1.0003,0.1301
2016-11-04,1.0005,0.02
2016-11-07,1.0005,0.0
2016-11-08,1.0011,0.06
2016-11-09,1.0007,-0.04
2016-11-10,1.0019,0.1199
2016-11-11,1.002,0.01
2016-11-14,1.0021,0.01
2016-11-15,1.0017,-0.0399
2016-11-16,1.0014,-0.0299
2016-11-17,1.0003,-0.1098
2016-11-18,0.9993,-0.1
2016-11-21,0.9999,0.06
2016-11-22,1.001,0.11
2016-11-23,1.0004,-0.0599
2016-11-24,0.9998,-0.06
2016-11-25,0.9992,-0.06
2016-11-28,0.9991,-0.01
2016-11-29,0.9961,-0.3003
2016-11-30,0.9931,-0.3012
2016-12-01,0.9916,-0.151
2016-12-02,0.9891,-0.2521
2016-12-05,0.988,-0.1112
2016-12-06,0.9854,-0.2632
2016-12-07,0.987,0.1624
2016-12-08,0.9878,0.0811
2016-12-09,0.9879,0.0101
2016-12-12,0.9837,-0.4251
2016-12-13,0.981,-0.2745
2016-12-14,0.9783,-0.2752
2016-12-15,0.9719,-0.6542
2016-12-16,0.972,0.0103
2016-12-19,0.9701,-0.1955
2016-12-20,0.9674,-0.2783
2016-12-21,0.9703,0.2998
2016-12-22,0.9731,0.2886
2016-12-23,0.9747,0.1644
2016-12-26,0.976,0.1334
2016-12-27,0.9762,0.0205
2016-12-28,0.9754,-0.082
2016-12-29,0.9766,0.123
2016-12-30,0.9785,0.1946
2016-12-31,0.9785,0.0
2017-01-03,0.9817,0.327
2017-01-04,0.9834,0.1732
2017-01-05,0.9835,0.0102
2017-01-06,0.9828,-0.0712
2017-01-09,0.9842,0.1425
2017-01-10,0.9843,0.0102
2017-01-11,0.9831,-0.1219
2017-01-12,0.9824,-0.0712
2017-01-13,0.9823,-0.0102
2017-01-16,0.9825,0.0204
2017-01-17,0.9822,-0.0305
2017-01-18,0.9821,-0.0102
2017-01-19,0.9815,-0.0611
2017-01-20,0.9835,0.2038
2017-01-23,0.9842,0.0712
2017-01-24,0.9849,0.0711
2017-01-25,0.9849,0.0
2017-01-26,0.9854,0.0508
2017-02-03,0.9832,-0.2233
2017-02-06,0.9827,-0.0509
2017-02-07,0.9802,-0.2544
2017-02-08,0.9807,0.051
2017-02-09,0.9827,0.2039
2017-02-10,0.9837,0.1018
2017-02-13,0.9854,0.1728
2017-02-14,0.9852,-0.0203
2017-02-15,0.9844,-0.0812
2017-02-16,0.9856,0.1219
2017-02-17,0.9849,-0.071
2017-02-20,0.9891,0.4264
2017-02-21,0.9892,0.0101
2017-02-22,0.9898,0.0607
2017-02-23,0.9895,-0.0303
2017-02-24,0.9897,0.0202
2017-02-27,0.9874,-0.2324
2017-02-28,0.9876,0.0203
2017-03-01,0.9878,0.0203
2017-03-02,0.9863,-0.1519
2017-03-03,0.9859,-0.0406
2017-03-06,0.9871,0.1217
2017-03-07,0.9875,0.0405
2017-03-08,0.9871,-0.0405
2017-03-09,0.986,-0.1114
2017-03-10,0.986,0.0
2017-03-13,0.9874,0.142
2017-03-14,0.9873,-0.0101
2017-03-15,0.9878,0.0506
2017-03-16,0.9888,0.1012
2017-03-17,0.9877,-0.1112
2017-03-20,0.9885,0.081
2017-03-21,0.99,0.1517
2017-03-22,0.9902,0.0202
2017-03-23,0.9909,0.0707
2017-03-24,0.992,0.111
2017-03-27,0.9919,-0.0101
2017-03-28,0.9917,-0.0202
2017-03-29,0.9918,0.0101
2017-03-30,0.9909,-0.0907
2017-03-31,0.9924,0.1514
2017-04-05,0.9947,0.2318
2017-04-06,0.9953,0.0603
2017-04-07,0.9957,0.0402
2017-04-10,0.9951,-0.0603
2017-04-11,0.9953,0.0201
2017-04-12,0.9951,-0.0201
2017-04-13,0.9954,0.0301
2017-04-14,0.9942,-0.1206
2017-04-17,0.9943,0.0101
2017-04-18,0.994,-0.0302
2017-04-19,0.9934,-0.0604
2017-04-20,0.9943,0.0906
2017-04-21,0.9943,0.0
2017-04-24,0.9927,-0.1609
2017-04-25,0.9936,0.0907
2017-04-26,0.9936,0.0
2017-04-27,0.9939,0.0302
2017-04-28,0.9934,-0.0503
2017-05-02,0.9933,-0.0101
2017-05-03,0.9927,-0.0604
2017-05-04,0.9923,-0.0403
2017-05-05,0.9915,-0.0806
2017-05-08,0.9904,-0.1109
2017-05-09,0.9901,-0.0303
2017-05-10,0.9898,-0.0303
2017-05-11,0.9907,0.0909
2017-05-12,0.9923,0.1615
2017-05-15,0.9933,0.1008
2017-05-16,0.9951,0.1812
2017-05-17,0.9941,-0.1005
2017-05-18,0.994,-0.0101
2017-05-19,0.9945,0.0503
