净值日期,单位净值,日增长率
2020-07-31,1.0,0.0
2020-08-03,1.0,0.0
2020-08-04,1.0003,0.03
2020-08-05,1.0014,0.11
2020-08-06,1.0001,-0.1298
2020-08-07,0.9987,-0.14
2020-08-10,0.9972,-0.1502
2020-08-11,0.9956,-0.1604
2020-08-12,0.9926,-0.3013
2020-08-13,0.9923,-0.0302
2020-08-14,0.997,0.4736
2020-08-17,0.9995,0.2508
2020-08-18,1.0047,0.5203
2020-08-19,1.0002,-0.4479
2020-08-20,0.9977,-0.25
2020-08-21,1.003,0.5312
2020-08-24,1.0149,1.19
2020-08-25,1.0119,-0.3
2020-08-26,1.0118,-0.01
2020-08-27,1.0178,0.59
2020-08-28,1.0235,0.56
2020-08-31,1.021,-0.24
2020-09-01,1.0272,0.61
2020-09-02,1.036,0.86
2020-09-03,1.0299,-0.59
2020-09-04,1.0231,-0.66
2020-09-07,1.0153,-0.76
2020-09-08,1.0145,-0.08
2020-09-09,1.0068,-0.76
2020-09-10,1.0029,-0.39
2020-09-11,1.0088,0.59
2020-09-14,1.0142,0.54
2020-09-15,1.0168,0.26
2020-09-16,1.0199,0.3
2020-09-17,1.0141,-0.57
2020-09-18,1.0191,0.49
2020-09-21,1.0136,-0.54
2020-09-22,1.0132,-0.04
2020-09-23,1.0199,0.66
2020-09-24,1.01,-0.97
2020-09-25,1.0057,-0.43
2020-09-28,1.0088,0.31
2020-09-29,1.0094,0.06
2020-09-30,1.0147,0.53
2020-10-09,1.0323,1.73
2020-10-12,1.0375,0.5
2020-10-13,1.0419,0.42
2020-10-14,1.042,0.01
2020-10-15,1.0293,-1.22
2020-10-16,1.0261,-0.31
2020-10-19,1.0205,-0.55
2020-10-20,1.0257,0.51
2020-10-21,1.027,0.13
2020-10-22,1.022,-0.49
2020-10-23,1.014,-0.78
2020-10-26,1.0117,-0.23
2020-10-27,1.0163,0.45
2020-10-28,1.0205,0.41
2020-10-29,1.0302,0.95
2020-10-30,1.0171,-1.27
2020-11-02,1.0199,0.28
2020-11-03,1.0249,0.49
2020-11-04,1.0181,-0.66
2020-11-05,1.0392,2.07
2020-11-06,1.0346,-0.44
2020-11-09,1.0426,0.77
2020-11-10,1.0261,-1.58
2020-11-11,1.0161,-0.97
2020-11-12,1.0271,1.08
2020-11-13,1.0279,0.08
2020-11-16,1.0322,0.42
2020-11-17,1.0219,-1.0
2020-11-18,1.0264,0.44
2020-11-19,1.021,-0.53
2020-11-20,1.0283,0.71
2020-11-23,1.0328,0.44
2020-11-24,1.0345,0.16
2020-11-25,1.02,-1.4
2020-11-26,1.0253,0.52
2020-11-27,1.0298,0.44
2020-11-30,1.0284,-0.14
2020-12-01,1.0383,0.96
2020-12-02,1.033,-0.51
2020-12-03,1.0362,0.31
2020-12-04,1.0361,-0.01
2020-12-07,1.0347,-0.14
2020-12-08,1.0349,0.02
2020-12-09,1.0239,-1.06
2020-12-10,1.0287,0.47
2020-12-11,1.0305,0.17
2020-12-14,1.0294,-0.11
2020-12-15,1.0318,0.23
2020-12-16,1.0364,0.45
2020-12-17,1.0463,0.96
2020-12-18,1.0419,-0.42
2020-12-21,1.0523,1.0
2020-12-22,1.0379,-1.37
2020-12-23,1.0494,1.11
2020-12-24,1.0387,-1.02
2020-12-25,1.0435,0.46
2020-12-28,1.0382,-0.51
2020-12-29,1.0354,-0.27
2020-12-30,1.0454,0.97
2020-12-31,1.0509,0.53
2021-01-04,1.0558,0.47
2021-01-05,1.0552,-0.06
2021-01-06,1.0607,0.52
2021-01-07,1.0567,-0.38
2021-01-08,1.0627,0.57
2021-01-11,1.0571,-0.53
2021-01-12,1.0635,0.61
2021-01-13,1.0645,0.09
2021-01-14,1.069,0.42
2021-01-15,1.0665,-0.23
2021-01-18,1.0852,1.75
2021-01-19,1.0939,0.8
2021-01-20,1.1071,1.21
2021-01-21,1.1054,-0.15
2021-01-22,1.1103,0.44
2021-01-25,1.1381,2.5
2021-01-26,1.1258,-1.08
2021-01-27,1.1194,-0.57
2021-01-28,1.1012,-1.63
2021-01-29,1.0982,-0.27
2021-02-01,1.112,1.26
2021-02-02,1.13,1.62
2021-02-03,1.133,0.27
2021-02-04,1.1325,-0.04
2021-02-05,1.1325,0.0
2021-02-08,1.1503,1.57
2021-02-09,1.1604,0.88
2021-02-10,1.1666,0.53
2021-02-18,1.1651,-0.13
2021-02-19,1.1768,1.0
2021-02-22,1.1652,-0.99
2021-02-23,1.1575,-0.66
2021-02-24,1.1329,-2.13
2021-02-25,1.1445,1.02
2021-02-26,1.1268,-1.55
2021-03-01,1.1444,1.56
2021-03-02,1.1394,-0.44
2021-03-03,1.1453,0.52
2021-03-04,1.1198,-2.23
2021-03-05,1.1171,-0.24
2021-03-08,1.095,-1.98
2021-03-09,1.0877,-0.67
2021-03-10,1.0924,0.43
2021-03-11,1.1091,1.53
2021-03-12,1.108,-0.1
2021-03-15,1.0999,-0.73
2021-03-16,1.1147,1.35
2021-03-17,1.1133,-0.13
2021-03-18,1.1219,0.77
2021-03-19,1.1074,-1.29
2021-03-22,1.1149,0.68
2021-03-23,1.1021,-1.15
2021-03-24,1.0927,-0.85
2021-03-25,1.0914,-0.12
2021-03-26,1.1021,0.98
2021-03-29,1.1013,-0.07
2021-03-30,1.1064,0.46
2021-03-31,1.0985,-0.71
2021-04-01,1.1183,1.8
2021-04-02,1.1166,-0.15
2021-04-06,1.1179,0.12
2021-04-07,1.1056,-1.1
2021-04-08,1.1027,-0.26
2021-04-09,1.0945,-0.74
2021-04-12,1.085,-0.87
2021-04-13,1.0818,-0.29
2021-04-14,1.0952,1.24
2021-04-15,1.0935,-0.16
2021-04-16,1.104,0.96
2021-04-19,1.1109,0.62
2021-04-20,1.1051,-0.52
2021-04-21,1.1011,-0.36
2021-04-22,1.1043,0.29
2021-04-23,1.1138,0.86
2021-04-26,1.113,-0.07
2021-04-27,1.1158,0.25
2021-04-28,1.1124,-0.3
2021-04-29,1.1149,0.22
2021-04-30,1.1094,-0.49
2021-05-06,1.0983,-1.0
2021-05-07,1.0854,-1.17
2021-05-10,1.0832,-0.2
2021-05-11,1.0859,0.25
2021-05-12,1.0905,0.42
2021-05-13,1.0843,-0.57
2021-05-14,1.0861,0.17
2021-05-17,1.0933,0.66
