净值日期,单位净值,日增长率
2020-09-01,1.0,0.0
2020-09-02,1.0,0.0
2020-09-03,0.9999,-0.01
2020-09-04,1.0,0.01
2020-09-07,0.9964,-0.36
2020-09-08,0.9956,-0.08
2020-09-09,0.9916,-0.4
2020-09-10,0.9921,0.05
2020-09-11,0.9932,0.11
2020-09-14,0.9929,-0.03
2020-09-15,0.9937,0.08
2020-09-16,0.9906,-0.31
2020-09-17,0.991,0.04
2020-09-18,0.9933,0.23
2020-09-21,0.9913,-0.2
2020-09-22,0.9876,-0.37
2020-09-23,0.9937,0.62
2020-09-24,0.9846,-0.92
2020-09-25,0.9848,0.02
2020-09-28,0.9881,0.34
2020-09-29,0.9903,0.22
2020-09-30,0.9904,0.01
2020-10-09,1.0024,1.21
2020-10-12,1.0146,1.22
2020-10-13,1.0196,0.49
2020-10-14,1.0122,-0.73
2020-10-15,1.0081,-0.41
2020-10-16,1.0007,-0.73
2020-10-19,0.9948,-0.59
2020-10-20,1.0088,1.41
2020-10-21,1.0022,-0.65
2020-10-22,1.0,-0.22
2020-10-23,0.9865,-1.35
2020-10-26,0.9899,0.34
2020-10-27,0.9918,0.19
2020-10-28,1.0128,2.12
2020-10-29,1.0252,1.22
2020-10-30,1.0119,-1.3
2020-11-02,1.03,1.79
2020-11-03,1.0276,-0.23
2020-11-04,1.0346,0.68
2020-11-05,1.0592,2.38
2020-11-06,1.0579,-0.12
2020-11-09,1.0744,1.56
2020-11-10,1.0692,-0.48
2020-11-11,1.046,-2.17
2020-11-12,1.0526,0.63
2020-11-13,1.042,-1.01
2020-11-16,1.0478,0.56
2020-11-17,1.0375,-0.98
2020-11-18,1.027,-1.01
2020-11-19,1.0346,0.74
2020-11-20,1.0509,1.58
2020-11-23,1.0617,1.03
2020-11-24,1.054,-0.73
2020-11-25,1.0358,-1.73
2020-11-26,1.0248,-1.06
2020-11-27,1.0332,0.82
2020-11-30,1.0241,-0.88
2020-12-01,1.0414,1.69
2020-12-02,1.0356,-0.56
2020-12-03,1.0348,-0.08
2020-12-04,1.0403,0.53
2020-12-07,1.0423,0.19
2020-12-08,1.0445,0.21
2020-12-09,1.0363,-0.79
2020-12-10,1.0418,0.53
2020-12-11,1.0345,-0.7
2020-12-14,1.0489,1.39
2020-12-15,1.0599,1.05
2020-12-16,1.065,0.48
2020-12-17,1.0767,1.1
2020-12-18,1.0824,0.53
2020-12-21,1.1159,3.09
2020-12-22,1.1082,-0.69
2020-12-23,1.1282,1.8
2020-12-24,1.1218,-0.57
2020-12-25,1.1398,1.6
2020-12-28,1.1519,1.06
2020-12-29,1.1266,-2.2
2020-12-30,1.1604,3.0
2020-12-31,1.1792,1.62
2021-01-04,1.2255,3.93
2021-01-05,1.2716,3.76
2021-01-06,1.2756,0.31
2021-01-07,1.3138,2.99
2021-01-08,1.2904,-1.78
2021-01-11,1.2721,-1.42
2021-01-12,1.315,3.37
2021-01-13,1.3122,-0.21
2021-01-14,1.2795,-2.49
2021-01-15,1.2707,-0.69
2021-01-18,1.2811,0.82
2021-01-19,1.2439,-2.9
2021-01-20,1.2784,2.77
2021-01-21,1.3165,2.98
2021-01-22,1.3333,1.28
2021-01-25,1.3501,1.26
2021-01-26,1.3265,-1.75
2021-01-27,1.3408,1.08
2021-01-28,1.2876,-3.97
2021-01-29,1.2724,-1.18
2021-02-01,1.2634,-0.71
2021-02-02,1.3121,3.85
2021-02-03,1.3103,-0.14
2021-02-04,1.3034,-0.53
2021-02-05,1.2875,-1.22
2021-02-08,1.3092,1.69
2021-02-09,1.3541,3.43
2021-02-10,1.4033,3.63
2021-02-18,1.3741,-2.08
2021-02-19,1.3465,-2.01
2021-02-22,1.2914,-4.09
2021-02-23,1.2876,-0.29
2021-02-24,1.2246,-4.89
2021-02-25,1.2193,-0.43
2021-02-26,1.1871,-2.64
2021-03-01,1.2245,3.15
2021-03-02,1.2065,-1.47
2021-03-03,1.2153,0.73
2021-03-04,1.1434,-5.92
2021-03-05,1.139,-0.38
2021-03-08,1.0739,-5.72
2021-03-09,1.0471,-2.5
2021-03-10,1.0766,2.82
2021-03-11,1.109,3.01
2021-03-12,1.1123,0.3
2021-03-15,1.0654,-4.22
2021-03-16,1.0783,1.21
2021-03-17,1.0995,1.97
2021-03-18,1.1116,1.1
2021-03-19,1.0788,-2.95
2021-03-22,1.083,0.39
2021-03-23,1.0614,-1.99
2021-03-24,1.0375,-2.25
2021-03-25,1.0421,0.44
2021-03-26,1.0883,4.43
2021-03-29,1.0895,0.11
2021-03-30,1.1062,1.53
2021-03-31,1.0885,-1.6
2021-04-01,1.1067,1.67
2021-04-02,1.1317,2.26
2021-04-06,1.1238,-0.7
2021-04-07,1.0979,-2.3
2021-04-08,1.098,0.01
2021-04-09,1.0791,-1.72
2021-04-12,1.0554,-2.2
2021-04-13,1.0629,0.71
2021-04-14,1.0911,2.65
2021-04-15,1.083,-0.74
2021-04-16,1.0848,0.17
2021-04-19,1.127,3.89
2021-04-20,1.1219,-0.45
2021-04-21,1.1285,0.59
2021-04-22,1.1347,0.55
2021-04-23,1.1584,2.09
2021-04-26,1.1446,-1.19
2021-04-27,1.1511,0.57
2021-04-28,1.1568,0.5
2021-04-29,1.1555,-0.11
2021-04-30,1.1546,-0.08
2021-05-06,1.1395,-1.31
2021-05-07,1.111,-2.5
2021-05-10,1.1185,0.68
2021-05-11,1.1187,0.02
2021-05-12,1.1261,0.66
2021-05-13,1.108,-1.61
2021-05-14,1.1361,2.54
2021-05-17,1.1712,3.09
2021-05-18,1.1665,-0.4
2021-05-19,1.1835,1.46
2021-05-20,1.1805,-0.25
2021-05-21,1.1722,-0.7
2021-05-24,1.1773,0.44
2021-05-25,1.2077,2.58
2021-05-26,1.1922,-1.28
2021-05-27,1.1943,0.18
2021-05-28,1.1985,0.35
2021-05-31,1.2172,1.56
2021-06-01,1.2233,0.5
2021-06-02,1.2076,-1.28
2021-06-03,1.1904,-1.42
2021-06-04,1.1939,0.29
2021-06-07,1.1889,-0.42
2021-06-08,1.173,-1.34
2021-06-09,1.1739,0.08
