净值日期,单位净值,日增长率
2015-08-04,1.0,0.0
2015-08-07,1.0,0.0
2015-08-14,1.0,0.0
2015-08-21,0.994,0.0
2015-08-28,0.988,0.0
2015-09-02,0.975,0.0
2015-09-07,0.976,0.1026
2015-09-08,0.98,0.4098
2015-09-09,0.984,0.4082
2015-09-10,0.984,0.0
2015-09-11,0.985,0.1016
2015-09-14,0.976,-0.9137
2015-09-15,0.968,-0.8197
2015-09-16,0.979,1.1364
2015-09-17,0.974,-0.5107
2015-09-18,0.979,0.5133
2015-09-21,0.994,1.5322
2015-09-22,0.998,0.4024
2015-09-23,0.996,-0.2004
2015-09-24,1.002,0.6024
2015-09-25,0.986,-1.5968
2015-09-28,1.001,1.5213
2015-09-29,1.002,0.0999
2015-09-30,1.001,-0.0998
2015-10-08,1.021,1.998
2015-10-09,1.029,0.7835
2015-10-12,1.044,1.4577
2015-10-13,1.051,0.6705
2015-10-14,1.045,-0.5709
2015-10-15,1.058,1.244
2015-10-16,1.07,1.1342
2015-10-19,1.068,-0.1869
2015-10-20,1.091,2.1536
2015-10-21,1.058,-3.0247
2015-10-22,1.084,2.4575
2015-10-23,1.099,1.3838
2015-10-26,1.096,-0.273
2015-10-27,1.101,0.4562
2015-10-28,1.084,-1.5441
2015-10-29,1.085,0.0923
2015-10-30,1.091,0.553
2015-11-02,1.076,-1.3749
2015-11-03,1.079,0.2788
2015-11-04,1.12,3.7998
2015-11-05,1.117,-0.2679
2015-11-06,1.151,3.0439
2015-11-09,1.173,1.9114
2015-11-10,1.175,0.1705
2015-11-11,1.199,2.0426
2015-11-12,1.205,0.5004
2015-11-13,1.178,-2.2407
2015-11-16,1.199,1.7827
2015-11-17,1.182,-1.4178
2015-11-18,1.162,-1.692
2015-11-19,1.199,3.1842
2015-11-20,1.212,1.0842
2015-11-23,1.201,-0.9076
2015-11-24,1.22,1.582
2015-11-25,1.254,2.7869
2015-11-26,1.236,-1.4354
2015-11-27,1.16,-6.1489
2015-11-30,1.166,0.5172
2015-12-01,1.163,-0.2573
2015-12-02,1.145,-1.5477
2015-12-03,1.17,2.1834
2015-12-04,1.172,0.1709
2015-12-07,1.187,1.2799
2015-12-08,1.163,-2.0219
2015-12-09,1.154,-0.7739
2015-12-10,1.165,0.9532
2015-12-11,1.16,-0.4292
2015-12-14,1.182,1.8966
2015-12-15,1.196,1.1844
2015-12-16,1.21,1.1706
2015-12-17,1.234,1.9835
2015-12-18,1.231,-0.2431
2015-12-21,1.238,0.5686
2015-12-22,1.25,0.9693
2015-12-23,1.23,-1.6
2015-12-24,1.222,-0.6504
2015-12-25,1.227,0.4092
2015-12-28,1.21,-1.3855
2015-12-29,1.22,0.8264
2015-12-30,1.235,1.2295
2015-12-31,1.212,-1.8623
2016-01-04,1.108,-8.5809
2016-01-05,1.091,-1.5343
2016-01-06,1.115,2.1998
2016-01-07,1.02,-8.5202
2016-01-08,1.025,0.4902
2016-01-11,0.959,-6.439
2016-01-12,0.962,0.3128
2016-01-13,0.924,-3.9501
2016-01-14,0.967,4.6537
2016-01-15,0.935,-3.3092
