净值日期,单位净值,日增长率
2016-11-25,1.0,0.0
2016-12-02,1.0,0.0
2016-12-09,1.0007,0.0
2016-12-12,1.0004,-0.03
2016-12-13,1.0004,0.0
2016-12-14,1.0005,0.01
2016-12-15,1.0001,-0.04
2016-12-16,1.0,-0.01
2016-12-19,0.9993,-0.07
2016-12-20,0.999,-0.03
2016-12-21,1.0006,0.1602
2016-12-22,1.0016,0.0999
2016-12-23,1.0002,-0.1398
2016-12-26,1.0002,0.0
2016-12-27,0.9999,-0.03
2016-12-28,0.9998,-0.01
2016-12-29,1.0,0.02
2016-12-30,1.0021,0.21
2016-12-31,1.0022,0.01
2017-01-03,1.0029,0.0798
2017-01-04,1.0044,0.1496
2017-01-05,1.0043,-0.01
2017-01-06,1.0036,-0.0697
2017-01-09,1.0041,0.0498
2017-01-10,1.004,-0.01
2017-01-11,1.0037,-0.0299
2017-01-12,1.0034,-0.0299
2017-01-13,1.0035,0.01
2017-01-16,1.0046,0.1096
2017-01-17,1.0046,0.0
2017-01-18,1.0051,0.0498
2017-01-19,1.0051,0.0
2017-01-20,1.0056,0.0497
2017-01-23,1.0057,0.0099
2017-01-24,1.0058,0.0099
2017-01-25,1.0064,0.0597
2017-01-26,1.0066,0.0199
2017-02-03,1.0063,-0.0298
2017-02-06,1.0058,-0.0497
2017-02-07,1.0052,-0.0597
2017-02-08,1.0052,0.0
2017-02-09,1.0056,0.0398
2017-02-10,1.0057,0.0099
2017-02-13,1.0066,0.0895
2017-02-14,1.0066,0.0
2017-02-15,1.0063,-0.0298
2017-02-16,1.0064,0.0099
2017-02-17,1.0065,0.0099
2017-02-20,1.0081,0.159
2017-02-21,1.0081,0.0
2017-02-22,1.0095,0.1389
2017-02-23,1.0103,0.0792
2017-02-24,1.0103,0.0
2017-02-27,1.0096,-0.0693
2017-02-28,1.0094,-0.0198
2017-03-01,1.0091,-0.0297
2017-03-02,1.009,-0.0099
2017-03-03,1.0091,0.0099
2017-03-06,1.0095,0.0396
2017-03-07,1.01,0.0495
2017-03-08,1.0101,0.0099
2017-03-09,1.0094,-0.0693
2017-03-10,1.0096,0.0198
2017-03-13,1.0101,0.0495
2017-03-14,1.0103,0.0198
2017-03-15,1.0106,0.0297
2017-03-16,1.0105,-0.0099
2017-03-17,1.0097,-0.0792
2017-03-20,1.0097,0.0
2017-03-21,1.0105,0.0792
2017-03-22,1.011,0.0495
2017-03-23,1.0117,0.0692
2017-03-24,1.0124,0.0692
2017-03-27,1.0123,-0.0099
2017-03-28,1.0122,-0.0099
2017-03-29,1.0119,-0.0296
2017-03-30,1.0116,-0.0296
2017-03-31,1.0125,0.089
2017-04-05,1.0148,0.2272
2017-04-06,1.016,0.1182
2017-04-07,1.0164,0.0394
2017-04-10,1.0162,-0.0197
2017-04-11,1.0166,0.0394
2017-04-12,1.0175,0.0885
2017-04-13,1.0175,0.0
2017-04-14,1.017,-0.0491
2017-04-17,1.0172,0.0197
2017-04-18,1.0175,0.0295
2017-04-19,1.0178,0.0295
2017-04-20,1.0195,0.167
2017-04-21,1.0193,-0.0196
2017-04-24,1.0194,0.0098
2017-04-25,1.0201,0.0687
2017-04-26,1.0208,0.0686
2017-04-27,1.0215,0.0686
2017-04-28,1.0202,-0.1273
2017-05-02,1.0209,0.0686
2017-05-03,1.0205,-0.0392
2017-05-04,1.0207,0.0196
2017-05-05,1.0207,0.0
2017-05-08,1.0205,-0.0196
2017-05-09,1.02,-0.049
2017-05-10,1.0196,-0.0392
2017-05-11,1.0203,0.0687
2017-05-12,1.0207,0.0392
2017-05-15,1.0222,0.147
2017-05-16,1.0242,0.1957
2017-05-17,1.0237,-0.0488
2017-05-18,1.0234,-0.0293
2017-05-19,1.0238,0.0391
2017-05-22,1.0244,0.0586
2017-05-23,1.0248,0.039
2017-05-24,1.0243,-0.0488
2017-05-25,1.0249,0.0586
2017-05-26,1.0243,-0.0585
2017-05-31,1.0237,-0.0586
2017-06-01,1.0239,0.0195
2017-06-02,1.0233,-0.0586
2017-06-05,1.0234,0.0098
2017-06-06,1.0249,0.1466
2017-06-07,1.0264,0.1464
2017-06-08,1.0286,0.2143
2017-06-09,1.0286,0.0
2017-06-12,1.0287,0.0097
2017-06-13,1.0301,0.1361
2017-06-14,1.0289,-0.1165
2017-06-15,1.0291,0.0194
2017-06-16,1.0285,-0.0583
2017-06-19,1.0303,0.175
2017-06-20,1.0303,0.0
2017-06-21,1.0329,0.2524
2017-06-22,1.0323,-0.0581
2017-06-23,1.0335,0.1162
2017-06-26,1.0361,0.2516
2017-06-27,1.037,0.0869
2017-06-28,1.0359,-0.1061
2017-06-29,1.0375,0.1545
2017-06-30,1.0377,0.0193
2017-07-03,1.0369,-0.0771
2017-07-04,1.0368,-0.0096
2017-07-05,1.0383,0.1447
2017-07-06,1.0383,0.0
2017-07-07,1.0378,-0.0482
2017-07-10,1.0372,-0.0578
2017-07-11,1.038,0.0771
2017-07-12,1.0384,0.0385
2017-07-13,1.0375,-0.0867
2017-07-14,1.0385,0.0964
2017-07-17,1.0372,-0.1252
2017-07-18,1.0364,-0.0771
2017-07-19,1.0378,0.1351
2017-07-20,1.0388,0.0964
2017-07-21,1.0382,-0.0578
2017-07-24,1.0394,0.1156
2017-07-25,1.039,-0.0385
2017-07-26,1.0376,-0.1347
2017-07-27,1.038,0.0386
2017-07-28,1.0388,0.0771
2017-07-31,1.0399,0.1059
2017-08-01,1.0404,0.0481
2017-08-02,1.0397,-0.0673
2017-08-03,1.0386,-0.1058
2017-08-04,1.0377,-0.0867
2017-08-07,1.0394,0.1638
2017-08-08,1.0402,0.077
2017-08-09,1.041,0.0769
2017-08-10,1.0402,-0.0768
2017-08-11,1.0365,-0.3557
2017-08-14,1.0399,0.328
2017-08-15,1.0412,0.125
2017-08-16,1.0412,0.0
2017-08-17,1.0426,0.1345
2017-08-18,1.0432,0.0575
2017-08-21,1.0449,0.163
2017-08-22,1.0444,-0.0479
2017-08-23,1.0434,-0.0957
