净值日期,单位净值,日增长率
2019-09-24,1.0,0.0
2019-09-27,0.9995,0.0
2019-09-30,0.9989,-0.06
2019-10-11,1.0019,0.0
2019-10-18,1.0004,0.0
2019-10-25,1.0002,0.0
2019-11-01,1.0047,0.0
2019-11-08,1.0045,0.0
2019-11-15,1.0037,0.0
2019-11-22,1.0018,0.0
2019-11-25,1.0019,0.01
2019-11-26,1.0029,0.0998
2019-11-27,1.0027,-0.0199
2019-11-28,1.0018,-0.0898
2019-11-29,0.9986,-0.3194
2019-12-02,0.9992,0.0601
2019-12-03,1.0004,0.1201
2019-12-04,1.0009,0.05
2019-12-05,1.0033,0.2398
2019-12-06,1.0061,0.2791
2019-12-09,1.0041,-0.1988
2019-12-10,1.005,0.0896
2019-12-11,1.0053,0.0299
2019-12-12,1.0043,-0.0995
2019-12-13,1.0096,0.5277
2019-12-16,1.0098,0.0198
2019-12-17,1.0114,0.1584
2019-12-18,1.0078,-0.3559
2019-12-19,1.0053,-0.2481
2019-12-20,1.0035,-0.1791
2019-12-23,1.0026,-0.0897
2019-12-24,1.0056,0.2992
2019-12-25,1.0051,-0.0497
2019-12-26,1.0079,0.2786
2019-12-27,1.009,0.1091
2019-12-30,1.0195,1.0406
2019-12-31,1.024,0.4414
2020-01-02,1.0307,0.6543
2020-01-03,1.0283,-0.2329
2020-01-06,1.0305,0.2139
2020-01-07,1.0386,0.786
2020-01-08,1.0355,-0.2985
2020-01-09,1.0576,2.1342
2020-01-10,1.0654,0.7375
2020-01-13,1.0655,0.0094
2020-01-14,1.0541,-1.0699
2020-01-15,1.0587,0.4364
2020-01-16,1.0602,0.1417
2020-01-17,1.0607,0.0472
2020-01-20,1.0699,0.8674
2020-01-21,1.0503,-1.8319
2020-01-22,1.0608,0.9997
2020-01-23,1.0267,-3.2146
2020-02-03,0.9518,-7.2952
2020-02-04,0.9795,2.9103
2020-02-05,0.9856,0.6228
2020-02-06,1.0093,2.4046
2020-02-07,1.0099,0.0594
