净值日期,单位净值,日增长率
2020-08-20,1.0,0.0
2020-08-21,1.0,0.0
2020-08-28,1.0001,0.0
2020-09-04,1.0002,0.0
2020-09-11,1.0004,0.0
2020-09-18,1.0005,0.0
2020-09-21,1.0006,0.01
2020-09-22,1.0005,-0.01
2020-09-23,1.0005,0.0
2020-09-24,1.0005,0.0
2020-09-25,1.0004,-0.01
2020-09-28,1.0003,-0.01
2020-09-29,1.0002,-0.01
2020-09-30,1.0002,0.0
2020-10-09,0.9997,-0.05
2020-10-12,0.9995,-0.02
2020-10-13,0.9995,0.0
2020-10-14,0.9994,-0.01
2020-10-15,0.9993,-0.01
2020-10-16,0.9993,0.0
2020-10-19,0.9991,-0.02
2020-10-20,0.999,-0.01
2020-10-21,0.9989,-0.01
2020-10-22,0.9989,0.0
2020-10-23,0.9988,-0.01
2020-10-26,0.9986,-0.02
2020-10-27,0.9985,-0.01
2020-10-28,0.9985,0.0
2020-10-29,0.9985,0.0
2020-10-30,0.9972,-0.13
2020-11-02,0.9977,0.05
2020-11-03,0.9977,0.0
2020-11-04,0.998,0.03
2020-11-05,0.9993,0.13
2020-11-06,0.999,-0.03
2020-11-09,0.9992,0.02
2020-11-10,0.9999,0.07
2020-11-11,0.9993,-0.06
2020-11-12,0.9998,0.05
2020-11-13,0.9983,-0.15
2020-11-16,0.9993,0.1
2020-11-17,0.9976,-0.17
2020-11-18,0.9967,-0.09
2020-11-19,0.9975,0.08
2020-11-20,0.9977,0.02
2020-11-23,0.9997,0.2
2020-11-24,0.999,-0.07
2020-11-25,0.9973,-0.17
2020-11-26,0.9973,0.0
2020-11-27,0.9972,-0.01
2020-11-30,0.9949,-0.23
2020-12-01,0.9965,0.16
2020-12-02,0.9964,-0.01
2020-12-03,0.9971,0.07
2020-12-04,0.9987,0.16
2020-12-07,0.9987,0.0
2020-12-08,1.0001,0.14
2020-12-09,0.9992,-0.09
2020-12-10,0.9991,-0.01
2020-12-11,0.9983,-0.08
2020-12-14,0.9993,0.1
2020-12-15,0.9986,-0.07
2020-12-16,0.9995,0.09
2020-12-17,1.0004,0.09
2020-12-18,1.0007,0.03
2020-12-21,1.0006,-0.01
2020-12-22,1.0006,0.0
2020-12-23,1.0005,-0.01
2020-12-24,1.0004,-0.01
2020-12-25,1.0004,0.0
2020-12-28,1.0008,0.04
