净值日期,单位净值,日增长率
2018-05-14,1.0,0.0
2018-05-18,1.0002,0.0
2018-05-25,1.0005,0.0
2018-06-01,1.0008,0.0
2018-06-08,1.0011,0.0
2018-06-15,1.0013,0.0
2018-06-19,1.0013,0.0
2018-06-20,1.0011,-0.02
2018-06-21,1.0012,0.01
2018-06-22,1.0011,-0.01
2018-06-25,1.001,-0.01
2018-06-26,1.001,0.0
2018-06-27,1.0009,-0.01
2018-06-28,1.0009,0.0
2018-06-29,1.0008,-0.01
2018-06-30,1.0008,0.0
2018-07-02,1.0007,-0.01
2018-07-03,1.0007,0.0
2018-07-04,1.0006,-0.01
2018-07-05,1.0006,0.0
2018-07-06,1.0005,-0.01
2018-07-09,1.0004,-0.01
2018-07-10,1.0003,-0.01
2018-07-11,1.0003,0.0
2018-07-12,1.0002,-0.01
2018-07-13,1.0002,0.0
2018-07-16,1.0001,-0.01
2018-07-17,1.0001,0.0
2018-07-18,1.0,-0.01
2018-07-19,1.0,0.0
2018-07-20,0.9999,-0.01
2018-07-23,0.9998,-0.01
2018-07-24,0.9997,-0.01
2018-07-25,1.0,0.03
2018-07-26,0.9958,-0.42
2018-07-27,0.9943,-0.1506
2018-07-30,0.9932,-0.1106
2018-07-31,0.9956,0.2416
2018-08-01,0.9786,-1.7075
2018-08-02,0.9624,-1.6554
2018-08-03,0.9493,-1.3612
2018-08-06,0.9379,-1.2009
2018-08-07,0.9555,1.8765
2018-08-08,0.944,-1.2036
2018-08-09,0.9596,1.6525
2018-08-10,0.9628,0.3335
2018-08-13,0.9582,-0.4778
2018-08-14,0.9556,-0.2713
2018-08-15,0.9386,-1.779
2018-08-16,0.936,-0.277
2018-08-17,0.9269,-0.9722
2018-08-20,0.9324,0.5934
2018-08-21,0.9458,1.4372
2018-08-22,0.9418,-0.4229
2018-08-23,0.9436,0.1911
2018-08-24,0.9445,0.0954
2018-08-27,0.9612,1.7681
2018-08-28,0.9585,-0.2809
2018-08-29,0.9558,-0.2817
2018-08-30,0.9506,-0.544
2018-08-31,0.9449,-0.5996
2018-09-03,0.9422,-0.2857
2018-09-04,0.9483,0.6474
2018-09-05,0.9354,-1.3603
2018-09-06,0.9271,-0.8873
2018-09-07,0.9311,0.4315
2018-09-10,0.9212,-1.0633
2018-09-11,0.9212,0.0
2018-09-12,0.9147,-0.7056
2018-09-13,0.9202,0.6013
2018-09-14,0.9211,0.0978
2018-09-17,0.9118,-1.0097
2018-09-18,0.9246,1.4038
2018-09-19,0.9352,1.1464
2018-09-20,0.9355,0.0321
2018-09-21,0.9568,2.2769
2018-09-25,0.9498,-0.7316
2018-09-26,0.9574,0.8002
2018-09-27,0.9552,-0.2298
2018-09-28,0.9628,0.7956
2018-10-08,0.9273,-3.6872
2018-10-09,0.9262,-0.1186
2018-10-10,0.9243,-0.2051
2018-10-11,0.8884,-3.884
2018-10-12,0.8997,1.2719
2018-10-15,0.8884,-1.256
2018-10-16,0.8804,-0.9005
2018-10-17,0.8842,0.4316
2018-10-18,0.8682,-1.8095
2018-10-19,0.891,2.6261
2018-10-22,0.9208,3.3446
2018-10-23,0.9005,-2.2046
2018-10-24,0.9014,0.0999
2018-10-25,0.9029,0.1664
2018-10-26,0.8995,-0.3766
2018-10-29,0.8768,-2.5236
2018-10-30,0.8868,1.1405
2018-10-31,0.8964,1.0825
2018-11-01,0.9006,0.4685
2018-11-02,0.9235,2.5427
2018-11-05,0.9169,-0.7147
2018-11-06,0.9128,-0.4472
2018-11-07,0.9079,-0.5368
2018-11-08,0.9069,-0.1101
2018-11-09,0.8971,-1.0806
2018-11-12,0.9044,0.8137
2018-11-13,0.9101,0.6303
2018-11-14,0.9036,-0.7142
2018-11-15,0.912,0.9296
2018-11-16,0.9113,-0.0768
2018-11-19,0.9195,0.8998
2018-11-20,0.902,-1.9032
2018-11-21,0.9045,0.2772
2018-11-22,0.9011,-0.3759
2018-11-23,0.8857,-1.709
2018-11-26,0.8838,-0.2145
2018-11-27,0.8816,-0.2489
2018-11-28,0.8904,0.9982
2018-11-29,0.8811,-1.0445
2018-11-30,0.8896,0.9647
2018-12-03,0.9099,2.2819
2018-12-04,0.9111,0.1319
2018-12-05,0.9083,-0.3073
2018-12-06,0.8922,-1.7725
2018-12-07,0.8931,0.1009
2018-12-10,0.8847,-0.9405
2018-12-11,0.8884,0.4182
2018-12-12,0.891,0.2927
2018-12-13,0.9038,1.4366
2018-12-14,0.8912,-1.3941
2018-12-17,0.8896,-0.1795
2018-12-18,0.882,-0.8543
2018-12-19,0.8735,-0.9637
2018-12-20,0.8688,-0.5381
2018-12-21,0.8601,-1.0014
2018-12-24,0.8628,0.3139
2018-12-25,0.8595,-0.3825
2018-12-26,0.8566,-0.3374
2018-12-27,0.855,-0.1868
2018-12-28,0.8584,0.3977
2018-12-31,0.8584,0.0
2019-01-02,0.8503,-0.9436
2019-01-03,0.848,-0.2705
2019-01-04,0.8621,1.6627
2019-01-07,0.8644,0.2668
2019-01-08,0.863,-0.162
2019-01-09,0.8711,0.9386
2019-01-10,0.8691,-0.2296
2019-01-11,0.8726,0.4027
2019-01-14,0.8675,-0.5845
2019-01-15,0.8781,1.2219
2019-01-16,0.8782,0.0114
2019-01-17,0.8764,-0.205
2019-01-18,0.8866,1.1639
2019-01-21,0.8895,0.3271
2019-01-22,0.8813,-0.9219
2019-01-23,0.8805,-0.0908
2019-01-24,0.8847,0.477
2019-01-25,0.8899,0.5878
2019-01-28,0.8913,0.1573
2019-01-29,0.8943,0.3366
2019-01-30,0.8891,-0.5815
2019-01-31,0.8954,0.7086
2019-02-01,0.9049,1.061
2019-02-11,0.9164,1.2709
2019-02-12,0.9213,0.5347
2019-02-13,0.9351,1.4979
2019-02-14,0.9368,0.1818
2019-02-15,0.9227,-1.5051
2019-02-18,0.9431,2.2109
2019-02-19,0.9416,-0.159
2019-02-20,0.9439,0.2443
2019-02-21,0.94,-0.4132
2019-02-22,0.9546,1.5532
2019-02-25,0.9993,4.6826
2019-02-26,0.9887,-1.0607
2019-02-27,0.9886,-0.0101
2019-02-28,0.9861,-0.2529
2019-03-01,1.0014,1.5516
2019-03-04,1.0113,0.9886
2019-03-05,1.0151,0.3758
2019-03-06,1.0218,0.66
2019-03-07,1.0119,-0.9689
2019-03-08,0.9777,-3.3798
2019-03-11,0.9964,1.9127
2019-03-12,1.0018,0.542
2019-03-13,0.9914,-1.0381
2019-03-14,0.9843,-0.7162
2019-03-15,0.9953,1.1175
2019-03-18,1.0184,2.3209
2019-03-19,1.015,-0.3339
2019-03-20,1.016,0.0985
2019-03-21,1.0192,0.315
2019-03-22,1.0189,-0.0294
2019-03-25,0.9978,-2.0709
2019-03-26,0.9882,-0.9621
2019-03-27,1.0005,1.2447
2019-03-28,0.9975,-0.2999
2019-03-29,1.0296,3.218
2019-04-01,1.0568,2.6418
2019-04-02,1.0507,-0.5772
2019-04-03,1.0599,0.8756
2019-04-04,1.0637,0.3585
2019-04-08,1.0666,0.2726
2019-04-09,1.0701,0.3281
2019-04-10,1.0746,0.4205
2019-04-11,1.0618,-1.1911
2019-04-12,1.0615,-0.0283
2019-04-15,1.0605,-0.0942
2019-04-16,1.0734,1.2164
2019-04-17,1.0723,-0.1025
2019-04-18,1.0725,0.0187
2019-04-19,1.0818,0.8671
2019-04-22,1.0681,-1.2664
2019-04-23,1.0669,-0.1123
2019-04-24,1.0658,-0.1031
2019-04-25,1.0542,-1.0884
2019-04-26,1.0465,-0.7304
2019-04-29,1.0505,0.3822
2019-04-30,1.0513,0.0762
2019-05-06,1.0207,-2.9107
2019-05-07,1.0258,0.4997
2019-05-08,1.0188,-0.6824
2019-05-09,1.0067,-1.1877
2019-05-10,1.0286,2.1754
2019-05-13,1.0198,-0.8555
2019-05-14,1.016,-0.3726
2019-05-15,1.0302,1.3976
2019-05-16,1.0335,0.3203
2019-05-17,1.0181,-1.4901
2019-05-20,1.0138,-0.4224
2019-05-21,1.0216,0.7694
2019-05-22,1.0184,-0.3132
2019-05-23,1.0086,-0.9623
2019-05-24,1.0099,0.1289
2019-05-27,1.0171,0.7129
2019-05-28,1.0234,0.6194
2019-05-29,1.0219,-0.1466
2019-05-30,1.0184,-0.3425
2019-05-31,1.0178,-0.0589
2019-06-03,1.0177,-0.0098
2019-06-04,1.0113,-0.6289
2019-06-05,1.0114,0.0099
2019-06-06,1.008,-0.3362
2019-06-10,1.014,0.5952
2019-06-11,1.0316,1.7357
2019-06-12,1.0276,-0.3877
2019-06-13,1.0267,-0.0876
2019-06-14,1.0217,-0.487
2019-06-17,1.0227,0.0979
2019-06-18,1.0244,0.1662
2019-06-19,1.038,1.3276
2019-06-20,1.0685,2.9383
2019-06-21,1.0704,0.1778
