净值日期,单位净值,日增长率
2016-03-24,1.0,0.0
2016-03-25,1.0,0.0
2016-04-01,1.0,0.0
2016-04-08,1.002,0.0
2016-04-15,1.001,0.0
2016-04-22,1.0,0.0
2016-04-29,1.0,0.0
2016-05-06,0.999,0.0
2016-05-09,0.999,0.0
2016-05-10,1.0,0.1001
2016-05-11,1.001,0.1
2016-05-12,1.002,0.0999
2016-05-13,1.002,0.0
2016-05-16,1.002,0.0
2016-05-17,1.002,0.0
2016-05-18,1.002,0.0
2016-05-19,1.002,0.0
2016-05-20,1.002,0.0
2016-05-23,1.002,0.0
2016-05-24,1.002,0.0
2016-05-25,1.002,0.0
2016-05-26,1.002,0.0
2016-05-27,1.003,0.0998
2016-05-30,1.003,0.0
2016-05-31,1.004,0.0997
2016-06-01,1.004,0.0
2016-06-02,1.004,0.0
2016-06-03,1.005,0.0996
2016-06-06,1.005,0.0
2016-06-07,1.005,0.0
2016-06-08,1.005,0.0
2016-06-13,1.005,0.0
2016-06-14,1.005,0.0
2016-06-15,1.005,0.0
2016-06-16,1.005,0.0
2016-06-17,1.006,0.0995
2016-06-20,1.006,0.0
2016-06-21,1.006,0.0
2016-06-22,1.007,0.0994
2016-06-23,1.007,0.0
2016-06-24,1.007,0.0
2016-06-27,1.007,0.0
2016-06-28,1.008,0.0993
2016-06-29,1.008,0.0
2016-06-30,1.008,0.0
2016-07-01,1.009,0.0992
2016-07-04,1.01,0.0991
2016-07-05,1.01,0.0
2016-07-06,1.011,0.099
2016-07-07,1.011,0.0
2016-07-08,1.012,0.0989
2016-07-11,1.012,0.0
2016-07-12,1.013,0.0988
2016-07-13,1.013,0.0
2016-07-14,1.013,0.0
2016-07-15,1.014,0.0987
2016-07-18,1.014,0.0
2016-07-19,1.015,0.0986
2016-07-20,1.015,0.0
2016-07-21,1.016,0.0985
2016-07-22,1.016,0.0
2016-07-25,1.016,0.0
2016-07-26,1.017,0.0984
2016-07-27,1.017,0.0
2016-07-28,1.018,0.0983
2016-07-29,1.018,0.0
2016-08-01,1.017,-0.0982
2016-08-02,1.017,0.0
2016-08-03,1.018,0.0983
2016-08-04,1.018,0.0
2016-08-05,1.018,0.0
2016-08-08,1.019,0.0982
2016-08-09,1.019,0.0
2016-08-10,1.019,0.0
2016-08-11,1.019,0.0
2016-08-12,1.02,0.0981
2016-08-15,1.021,0.098
2016-08-16,1.021,0.0
2016-08-17,1.021,0.0
2016-08-18,1.021,0.0
2016-08-19,1.021,0.0
2016-08-22,1.021,0.0
2016-08-23,1.021,0.0
2016-08-24,1.021,0.0
2016-08-25,1.021,0.0
2016-08-26,1.021,0.0
2016-08-29,1.021,0.0
2016-08-30,1.021,0.0
2016-08-31,1.022,0.0979
2016-09-01,1.022,0.0
2016-09-02,1.022,0.0
2016-09-05,1.022,0.0
2016-09-06,1.022,0.0
2016-09-07,1.022,0.0
2016-09-08,1.022,0.0
2016-09-09,1.022,0.0
2016-09-12,1.021,-0.0978
2016-09-13,1.021,0.0
2016-09-14,1.021,0.0
2016-09-19,1.023,0.1959
2016-09-20,1.023,0.0
2016-09-21,1.022,-0.0978
2016-09-22,1.023,0.0978
2016-09-23,1.023,0.0
2016-09-26,1.022,-0.0978
2016-09-27,1.022,0.0
2016-09-28,1.022,0.0
2016-09-29,1.023,0.0978
2016-09-30,1.023,0.0
2016-10-10,1.025,0.1955
2016-10-11,1.025,0.0
2016-10-12,1.025,0.0
2016-10-13,1.025,0.0
2016-10-14,1.025,0.0
2016-10-17,1.025,0.0
2016-10-18,1.025,0.0
2016-10-19,1.026,0.0976
2016-10-20,1.026,0.0
2016-10-21,1.025,-0.0975
2016-10-24,1.026,0.0976
2016-10-25,1.026,0.0
2016-10-26,1.026,0.0
2016-10-27,1.026,0.0
2016-10-28,1.026,0.0
2016-10-31,1.026,0.0
2016-11-01,1.026,0.0
2016-11-02,1.025,-0.0975
2016-11-03,1.025,0.0
2016-11-04,1.025,0.0
2016-11-07,1.025,0.0
2016-11-08,1.025,0.0
2016-11-09,1.025,0.0
2016-11-10,1.026,0.0976
2016-11-11,1.026,0.0
2016-11-14,1.026,0.0
2016-11-15,1.025,-0.0975
2016-11-16,1.025,0.0
2016-11-17,1.026,0.0976
2016-11-18,1.025,-0.0975
2016-11-21,1.026,0.0976
2016-11-22,1.027,0.0975
2016-11-23,1.028,0.0974
2016-11-24,1.029,0.0973
2016-11-25,1.03,0.0972
2016-11-28,1.034,0.3883
2016-11-29,1.039,0.4836
2016-11-30,1.036,-0.2887
2016-12-01,1.036,0.0
2016-12-02,1.033,-0.2896
2016-12-05,1.03,-0.2904
2016-12-06,1.029,-0.0971
2016-12-07,1.03,0.0972
2016-12-08,1.03,0.0
2016-12-09,1.031,0.0971
2016-12-12,1.028,-0.291
2016-12-13,1.027,-0.0973
2016-12-14,1.025,-0.1947
2016-12-15,1.02,-0.4878
2016-12-16,1.021,0.098
2016-12-19,1.02,-0.0979
2016-12-20,1.018,-0.1961
2016-12-21,1.019,0.0982
2016-12-22,1.02,0.0981
2016-12-23,1.02,0.0
2016-12-26,1.021,0.098
2016-12-27,1.021,0.0
2016-12-28,1.021,0.0
2016-12-29,1.022,0.0979
2016-12-30,1.023,0.0978
2016-12-31,1.023,0.0
2017-01-03,1.026,0.2933
2017-01-04,1.027,0.0975
2017-01-05,1.027,0.0
2017-01-06,1.027,0.0
2017-01-09,1.028,0.0974
2017-01-10,1.029,0.0973
2017-01-11,1.028,-0.0972
2017-01-12,1.028,0.0
2017-01-13,1.028,0.0
2017-01-16,1.029,0.0973
2017-01-17,1.029,0.0
2017-01-18,1.029,0.0
2017-01-19,1.029,0.0
2017-01-20,1.03,0.0972
2017-01-23,1.03,0.0
2017-01-24,1.031,0.0971
2017-01-25,1.032,0.097
2017-01-26,1.032,0.0
2017-02-03,1.032,0.0
2017-02-06,1.033,0.0969
2017-02-07,1.032,-0.0968
2017-02-08,1.033,0.0969
2017-02-09,1.033,0.0
2017-02-10,1.034,0.0968
2017-02-13,1.035,0.0967
2017-02-14,1.035,0.0
2017-02-15,1.034,-0.0966
2017-02-16,1.035,0.0967
2017-02-17,1.035,0.0
2017-02-20,1.037,0.1932
2017-02-21,1.038,0.0964
2017-02-22,1.038,0.0
2017-02-23,1.038,0.0
2017-02-24,1.037,-0.0963
2017-02-27,1.036,-0.0964
2017-02-28,1.037,0.0965
2017-03-01,1.037,0.0
2017-03-02,1.036,-0.0964
2017-03-03,1.037,0.0965
2017-03-06,1.037,0.0
2017-03-07,1.037,0.0
2017-03-08,1.037,0.0
2017-03-09,1.036,-0.0964
2017-03-10,1.036,0.0
2017-03-13,1.037,0.0965
2017-03-14,1.037,0.0
2017-03-15,1.038,0.0964
2017-03-16,1.039,0.0963
2017-03-17,1.038,-0.0962
2017-03-20,1.04,0.1927
2017-03-21,1.042,0.1923
2017-03-22,1.044,0.1919
2017-03-23,1.045,0.0958
2017-03-24,1.047,0.1914
2017-03-27,1.046,-0.0955
2017-03-28,1.046,0.0
