净值日期,单位净值,日增长率
2019-09-26,1.0,0.0
2019-09-27,1.0,0.0
2019-09-30,0.9982,-0.18
2019-10-11,1.0079,0.0
2019-10-18,1.003,0.0
2019-10-24,1.0046,0.0
2019-10-25,1.0081,0.3484
2019-10-28,1.0108,0.2678
2019-10-29,1.0127,0.188
2019-10-30,1.0108,-0.1876
2019-10-31,1.0095,-0.1286
2019-11-01,1.0257,1.6048
2019-11-04,1.0319,0.6045
2019-11-05,1.0384,0.6299
2019-11-06,1.0324,-0.5778
2019-11-07,1.0351,0.2615
2019-11-08,1.0306,-0.4347
2019-11-11,1.0147,-1.5428
2019-11-12,1.0126,-0.207
2019-11-13,1.0109,-0.1679
2019-11-14,1.0127,0.1781
2019-11-15,1.0076,-0.5036
2019-11-18,1.0168,0.9131
2019-11-19,1.0255,0.8556
2019-11-20,1.0184,-0.6923
2019-11-21,1.0113,-0.6972
2019-11-22,1.0039,-0.7317
2019-11-25,1.0116,0.767
2019-11-26,1.0123,0.0692
2019-11-27,1.0079,-0.4347
2019-11-28,1.008,0.0099
2019-11-29,1.0006,-0.7341
2019-12-02,1.0031,0.2499
2019-12-03,1.0098,0.6679
2019-12-04,1.0084,-0.1386
2019-12-05,1.0136,0.5157
2019-12-06,1.019,0.5328
2019-12-09,1.0255,0.6379
2019-12-10,1.0262,0.0683
2019-12-11,1.028,0.1754
2019-12-12,1.0305,0.2432
2019-12-13,1.0437,1.2809
2019-12-16,1.0451,0.1341
2019-12-17,1.0547,0.9186
2019-12-18,1.0473,-0.7016
2019-12-19,1.0451,-0.2101
2019-12-20,1.0437,-0.134
2019-12-23,1.0357,-0.7665
2019-12-24,1.0428,0.6855
2019-12-25,1.0435,0.0671
2019-12-26,1.0496,0.5846
2019-12-27,1.0511,0.1429
2019-12-30,1.0661,1.4271
2019-12-31,1.0726,0.6097
2020-01-02,1.0915,1.7621
2020-01-03,1.0913,-0.0183
2020-01-06,1.0806,-0.9805
2020-01-07,1.0901,0.8791
2020-01-08,1.0791,-1.0091
2020-01-09,1.0942,1.3993
2020-01-10,1.097,0.2559
2020-01-13,1.1056,0.784
2020-01-14,1.1031,-0.2261
2020-01-15,1.1027,-0.0363
2020-01-16,1.1023,-0.0363
2020-01-17,1.1028,0.0454
2020-01-20,1.1016,-0.1088
2020-01-21,1.0808,-1.8882
2020-01-22,1.0881,0.6754
2020-01-23,1.0565,-2.9041
2020-02-03,0.982,-7.0516
2020-02-04,1.014,3.2587
2020-02-05,1.0285,1.43
2020-02-06,1.0463,1.7307
2020-02-07,1.0404,-0.5639
2020-02-10,1.0512,1.0381
2020-02-11,1.06,0.8371
2020-02-12,1.0701,0.9528
2020-02-13,1.068,-0.1962
2020-02-14,1.0706,0.2434
2020-02-17,1.0928,2.0736
2020-02-18,1.0914,-0.1281
2020-02-19,1.0905,-0.0825
2020-02-20,1.1062,1.4397
2020-02-21,1.1084,0.1989
2020-02-24,1.1099,0.1353
2020-02-25,1.1086,-0.1171
2020-02-26,1.1066,-0.1804
2020-02-27,1.1296,2.0784
2020-02-28,1.0957,-3.0011
2020-03-02,1.1365,3.7236
2020-03-03,1.1322,-0.3784
2020-03-04,1.1386,0.5653
2020-03-05,1.1609,1.9585
2020-03-06,1.1396,-1.8348
2020-03-09,1.1004,-3.4398
2020-03-10,1.1225,2.0084
2020-03-11,1.1111,-1.0156
2020-03-12,1.0821,-2.61
2020-03-13,1.0709,-1.035
2020-03-16,1.0278,-4.0247
2020-03-17,1.0189,-0.8659
2020-03-18,1.0119,-0.687
2020-03-19,1.0018,-0.9981
2020-03-20,1.031,2.9148
2020-03-23,0.998,-3.2008
2020-03-24,1.0258,2.7856
2020-03-25,1.0559,2.9343
2020-03-26,1.0533,-0.2462
2020-03-27,1.0603,0.6646
2020-03-30,1.0538,-0.613
2020-03-31,1.0705,1.5847
2020-04-01,1.0627,-0.7286
2020-04-02,1.0658,0.2917
2020-04-03,1.0607,-0.4785
2020-04-07,1.0899,2.7529
2020-04-08,1.0819,-0.734
2020-04-09,1.0923,0.9613
2020-04-10,1.0865,-0.531
2020-04-13,1.0946,0.7455
2020-04-14,1.1072,1.1511
2020-04-15,1.0923,-1.3457
2020-04-16,1.0983,0.5493
2020-04-17,1.1019,0.3278
2020-04-20,1.1216,1.7878
2020-04-21,1.1102,-1.0164
2020-04-22,1.1247,1.3061
2020-04-23,1.1177,-0.6224
2020-04-24,1.1049,-1.1452
2020-04-27,1.1097,0.4344
2020-04-28,1.1124,0.2433
2020-04-29,1.1183,0.5304
2020-04-30,1.1152,-0.2772
2020-05-06,1.1275,1.1029
2020-05-07,1.1429,1.3659
2020-05-08,1.1567,1.2075
2020-05-11,1.1675,0.9337
2020-05-12,1.1746,0.6081
2020-05-13,1.1837,0.7747
2020-05-14,1.1676,-1.3601
2020-05-15,1.1695,0.1627
2020-05-18,1.1875,1.5391
2020-05-19,1.1987,0.9432
2020-05-20,1.1777,-1.7519
2020-05-21,1.1662,-0.9765
2020-05-22,1.135,-2.6754
2020-05-25,1.1473,1.0837
2020-05-26,1.1735,2.2836
2020-05-27,1.1648,-0.7414
2020-05-28,1.1772,1.0646
2020-05-29,1.1987,1.8264
2020-06-01,1.2219,1.9354
2020-06-02,1.2066,-1.2521
2020-06-03,1.2075,0.0746
2020-06-04,1.2095,0.1656
2020-06-05,1.2111,0.1323
2020-06-08,1.2004,-0.8835
2020-06-09,1.2083,0.6581
2020-06-10,1.2213,1.0759
2020-06-11,1.2088,-1.0235
2020-06-12,1.2163,0.6205
2020-06-15,1.2217,0.444
2020-06-16,1.2347,1.0641
2020-06-17,1.2535,1.5226
2020-06-18,1.2432,-0.8217
2020-06-19,1.2637,1.649
2020-06-22,1.2672,0.277
2020-06-23,1.2796,0.9785
2020-06-24,1.2804,0.0625
2020-06-29,1.2285,0.7888
2020-06-30,1.2525,1.9536
2020-07-01,1.2685,1.2774
2020-07-02,1.2519,-1.3086
2020-07-03,1.2529,0.0799
2020-07-06,1.2861,2.6499
2020-07-07,1.2888,0.2099
2020-07-08,1.2867,-0.1629
2020-07-09,1.3048,1.4067
2020-07-10,1.286,-1.4408
2020-07-13,1.3299,3.4137
2020-07-14,1.3311,0.0902
2020-07-15,1.3401,0.6761
2020-07-16,1.2741,-4.925
2020-07-17,1.3063,2.5273
2020-07-20,1.3491,3.2764
2020-07-21,1.3776,2.1125
2020-07-22,1.3805,0.2105
2020-07-23,1.3915,0.7968
2020-07-24,1.3232,-4.9084
2020-07-27,1.3388,1.179
2020-07-28,1.3706,2.3753
2020-07-29,1.4134,3.1227
2020-07-30,1.4128,-0.0425
2020-07-31,1.4288,1.1325
2020-08-03,1.4467,1.2528
2020-08-04,1.4582,0.7949
2020-08-05,1.4784,1.3853
2020-08-06,1.4819,0.2367
2020-08-07,1.4679,-0.9447
2020-08-10,1.4508,-1.1649
2020-08-11,1.4255,-1.7439
2020-08-12,1.3972,-1.9853
2020-08-13,1.3934,-0.272
2020-08-14,1.4189,1.8301
2020-08-17,1.4595,2.8614
2020-08-18,1.4914,2.1857
2020-08-19,1.4725,-1.2673
2020-08-20,1.4526,-1.3514
2020-08-21,1.4645,0.8192
2020-08-24,1.4857,1.45
2020-08-25,1.4838,-0.13
2020-08-26,1.4489,-2.35
2020-08-27,1.4566,0.53
2020-08-28,1.4992,2.92
2020-08-31,1.4674,-2.12
2020-09-01,1.4854,1.23
2020-09-02,1.4781,-0.49
2020-09-03,1.4758,-0.16
2020-09-04,1.4679,-0.54
2020-09-07,1.429,-2.65
2020-09-08,1.4338,0.34
2020-09-09,1.3868,-3.28
2020-09-10,1.3772,-0.69
2020-09-11,1.3921,1.08
2020-09-14,1.3911,-0.07
2020-09-15,1.4178,1.92
2020-09-16,1.4105,-0.51
2020-09-17,1.4197,0.65
2020-09-18,1.4559,2.55
2020-09-21,1.4369,-1.31
2020-09-22,1.4091,-1.93
2020-09-23,1.4113,0.16
2020-09-24,1.3747,-2.59
2020-09-25,1.3638,-0.79
2020-09-28,1.3547,-0.67
2020-09-29,1.3566,0.14
2020-09-30,1.3625,0.43
2020-10-09,1.3955,2.42
2020-10-12,1.4225,1.93
2020-10-13,1.4434,1.47
2020-10-14,1.4404,-0.21
2020-10-15,1.4301,-0.72
2020-10-16,1.4331,0.21
2020-10-19,1.4128,-1.42
2020-10-20,1.4178,0.35
2020-10-21,1.4135,-0.3
2020-10-22,1.3983,-1.08
2020-10-23,1.3713,-1.93
2020-10-26,1.3665,-0.35
2020-10-27,1.3655,-0.07
2020-10-28,1.3622,-0.24
2020-10-29,1.3706,0.62
2020-10-30,1.3322,-2.8
2020-11-02,1.3528,1.55
2020-11-03,1.3523,-0.04
2020-11-04,1.3699,1.3
2020-11-05,1.4028,2.4
2020-11-06,1.4061,0.24
2020-11-09,1.4154,0.66
2020-11-10,1.4237,0.59
2020-11-11,1.4306,0.48
2020-11-12,1.4335,0.2
2020-11-13,1.4136,-1.39
2020-11-16,1.44,1.87
2020-11-17,1.4366,-0.24
2020-11-18,1.4284,-0.57
2020-11-19,1.431,0.18
2020-11-20,1.4368,0.41
2020-11-23,1.4439,0.49
2020-11-24,1.4304,-0.93
2020-11-25,1.3978,-2.28
2020-11-26,1.3877,-0.72
2020-11-27,1.3985,0.78
2020-11-30,1.3799,-1.33
2020-12-01,1.4036,1.72
2020-12-02,1.4046,0.07
2020-12-03,1.3998,-0.34
2020-12-04,1.4001,0.02
2020-12-07,1.3944,-0.41
2020-12-08,1.3947,0.02
2020-12-09,1.3756,-1.37
2020-12-10,1.3778,0.16
2020-12-11,1.3624,-1.12
2020-12-14,1.3659,0.26
2020-12-15,1.3739,0.59
2020-12-16,1.3709,-0.22
2020-12-17,1.3825,0.85
2020-12-18,1.3818,-0.05
2020-12-21,1.3919,0.73
2020-12-22,1.3634,-2.05
2020-12-23,1.3765,0.96
2020-12-24,1.3722,-0.31
2020-12-25,1.3881,1.16
2020-12-28,1.404,1.15
2020-12-29,1.3975,-0.46
2020-12-30,1.4013,0.27
2020-12-31,1.4238,1.61
2021-01-04,1.4424,1.31
2021-01-05,1.4438,0.1
2021-01-06,1.4556,0.82
2021-01-07,1.4953,2.73
2021-01-08,1.4916,-0.25
2021-01-11,1.5005,0.6
2021-01-12,1.5376,2.47
2021-01-13,1.5429,0.34
2021-01-14,1.5139,-1.88
2021-01-15,1.5089,-0.33
2021-01-18,1.5475,2.56
2021-01-19,1.5165,-2.0
2021-01-20,1.5294,0.85
2021-01-21,1.5466,1.12
2021-01-22,1.5502,0.23
2021-01-25,1.5734,1.5
2021-01-26,1.5349,-2.45
2021-01-27,1.5553,1.33
2021-01-28,1.4983,-3.66
2021-01-29,1.4991,0.05
2021-02-01,1.5278,1.91
2021-02-02,1.5677,2.61
2021-02-03,1.5668,-0.06
2021-02-04,1.5541,-0.81
2021-02-05,1.5469,-0.46
2021-02-08,1.6026,3.6
2021-02-09,1.6541,3.21
2021-02-10,1.6748,1.25
2021-02-18,1.6784,0.21
2021-02-19,1.6589,-1.16
2021-02-22,1.62,-2.34
2021-02-23,1.6189,-0.07
2021-02-24,1.5572,-3.81
2021-02-25,1.579,1.4
2021-02-26,1.5353,-2.77
2021-03-01,1.5828,3.09
2021-03-02,1.5747,-0.51
2021-03-03,1.5964,1.38
2021-03-04,1.5291,-4.22
2021-03-05,1.506,-1.51
2021-03-08,1.4598,-3.07
2021-03-09,1.4138,-3.15
2021-03-10,1.44,1.85
2021-03-11,1.4771,2.58
2021-03-12,1.4895,0.84
2021-03-15,1.4686,-1.4
2021-03-16,1.4886,1.36
2021-03-17,1.4977,0.61
2021-03-18,1.5223,1.64
2021-03-19,1.4816,-2.67
2021-03-22,1.4878,0.42
2021-03-23,1.4601,-1.86
2021-03-24,1.406,-3.71
2021-03-25,1.42,1.0
2021-03-26,1.4518,2.24
2021-03-29,1.4654,0.94
2021-03-30,1.4854,1.36
2021-03-31,1.4639,-1.45
2021-04-01,1.4843,1.39
2021-04-02,1.4882,0.26
2021-04-06,1.4846,-0.24
2021-04-07,1.4805,-0.28
2021-04-08,1.4795,-0.07
2021-04-09,1.4663,-0.89
2021-04-12,1.4257,-2.77
2021-04-13,1.4313,0.39
2021-04-14,1.452,1.45
2021-04-15,1.4449,-0.49
2021-04-16,1.4495,0.32
2021-04-19,1.4901,2.8
2021-04-20,1.4923,0.15
2021-04-21,1.4983,0.4
2021-04-22,1.4896,-0.58
2021-04-23,1.4994,0.66
2021-04-26,1.5031,0.25
2021-04-27,1.5009,-0.15
2021-04-28,1.5142,0.89
2021-04-29,1.5132,-0.07
2021-04-30,1.5054,-0.52
2021-05-06,1.5128,0.49
2021-05-07,1.4956,-1.14
