净值日期,单位净值,日增长率
2016-09-29,1.0,0.0
2016-09-30,1.0,0.0
2016-10-14,0.999,0.0
2016-10-21,0.998,0.0
2016-10-28,0.991,0.0
2016-10-31,0.987,-0.4036
2016-11-01,0.995,0.8105
2016-11-02,0.989,-0.603
2016-11-03,0.994,0.5056
2016-11-04,0.993,-0.1006
2016-11-07,0.991,-0.2014
2016-11-08,0.998,0.7064
2016-11-09,0.988,-1.002
2016-11-10,0.995,0.7085
2016-11-11,0.995,0.0
2016-11-14,0.993,-0.201
2016-11-15,0.992,-0.1007
2016-11-16,0.991,-0.1008
2016-11-17,0.992,0.1009
2016-11-18,0.991,-0.1008
2016-11-21,0.992,0.1009
2016-11-22,0.992,0.0
2016-11-23,0.987,-0.504
2016-11-24,0.987,0.0
2016-11-25,0.992,0.5066
2016-11-28,0.999,0.7056
2016-11-29,1.006,0.7007
2016-11-30,1.011,0.497
2016-12-01,1.013,0.1978
2016-12-02,1.0,-1.2833
2016-12-05,0.988,-1.2
2016-12-06,0.989,0.1012
2016-12-07,0.996,0.7078
2016-12-08,0.992,-0.4016
2016-12-09,0.991,-0.1008
2016-12-12,0.959,-3.2291
2016-12-13,0.954,-0.5214
2016-12-14,0.95,-0.4193
2016-12-15,0.948,-0.2105
2016-12-16,0.95,0.211
2016-12-19,0.95,0.0
2016-12-20,0.948,-0.2105
2016-12-21,0.952,0.4219
2016-12-22,0.953,0.105
2016-12-23,0.947,-0.6296
2016-12-26,0.949,0.2112
2016-12-27,0.95,0.1054
2016-12-28,0.947,-0.3158
2016-12-29,0.946,-0.1056
2016-12-30,0.951,0.5285
2016-12-31,0.951,0.0
2017-01-03,0.956,0.5258
2017-01-04,0.963,0.7322
2017-01-05,0.963,0.0
2017-01-06,0.957,-0.6231
2017-01-09,0.962,0.5225
2017-01-10,0.964,0.2079
2017-01-11,0.956,-0.8299
2017-01-12,0.951,-0.523
2017-01-13,0.948,-0.3155
2017-01-16,0.94,-0.8439
2017-01-17,0.947,0.7447
2017-01-18,0.951,0.4224
2017-01-19,0.95,-0.1052
2017-01-20,0.956,0.6316
2017-01-23,0.959,0.3138
2017-01-24,0.961,0.2086
2017-01-25,0.964,0.3122
2017-01-26,0.969,0.5187
2017-02-03,0.965,-0.4128
2017-02-06,0.977,1.2435
2017-02-07,0.975,-0.2047
2017-02-08,0.981,0.6154
2017-02-09,0.986,0.5097
2017-02-10,0.992,0.6085
2017-02-13,0.999,0.7056
2017-02-14,0.995,-0.4004
2017-02-15,0.991,-0.402
2017-02-16,0.994,0.3027
2017-02-17,0.984,-1.006
2017-02-20,0.996,1.2195
2017-02-21,0.999,0.3012
2017-02-22,1.001,0.2002
2017-02-23,1.002,0.0999
2017-02-24,1.002,0.0
2017-02-27,1.001,-0.0998
2017-02-28,1.002,0.0999
2017-03-01,1.008,0.5988
2017-03-02,1.004,-0.3968
2017-03-03,1.002,-0.1992
2017-03-06,1.005,0.2994
2017-03-07,1.007,0.199
2017-03-08,1.009,0.1986
2017-03-09,1.0,-0.892
2017-03-10,1.002,0.2
2017-03-13,1.009,0.6986
2017-03-14,1.009,0.0
2017-03-15,1.008,-0.0991
2017-03-16,1.02,1.1905
2017-03-17,1.017,-0.2941
2017-03-20,1.022,0.4916
2017-03-21,1.028,0.5871
2017-03-22,1.021,-0.6809
2017-03-23,1.024,0.2938
2017-03-24,1.03,0.5859
2017-03-27,1.026,-0.3883
2017-03-28,1.025,-0.0975
2017-03-29,1.022,-0.2927
2017-03-30,1.012,-0.9785
2017-03-31,1.013,0.0988
2017-04-05,1.032,1.8756
2017-04-06,1.031,-0.0969
2017-04-07,1.032,0.097
2017-04-10,1.029,-0.2907
2017-04-11,1.027,-0.1944
2017-04-12,1.031,0.3895
2017-04-13,1.026,-0.485
2017-04-14,1.022,-0.3899
2017-04-17,1.018,-0.3914
2017-04-18,1.007,-1.0806
2017-04-19,1.0,-0.6951
2017-04-20,1.001,0.1
2017-04-21,1.003,0.1998
2017-04-24,0.998,-0.4985
2017-04-25,1.004,0.6012
2017-04-26,1.002,-0.1992
2017-04-27,1.001,-0.0998
2017-04-28,1.005,0.3996
2017-05-02,1.003,-0.199
2017-05-03,1.002,-0.0997
2017-05-04,1.0,-0.1996
2017-05-05,0.989,-1.1
2017-05-08,0.989,0.0
2017-05-09,0.999,1.0111
2017-05-10,1.0,0.1001
2017-05-11,0.997,-0.3
2017-05-12,0.997,0.0
2017-05-15,1.004,0.7021
2017-05-16,1.02,1.5936
2017-05-17,1.019,-0.098
2017-05-18,1.01,-0.8832
2017-05-19,1.002,-0.7921
2017-05-22,1.003,0.0998
2017-05-23,1.0,-0.2991
2017-05-24,1.004,0.4
2017-05-25,1.015,1.0956
2017-05-26,1.014,-0.0985
2017-05-31,1.014,0.0
2017-06-01,1.009,-0.4931
2017-06-02,1.007,-0.1982
2017-06-05,1.016,0.8937
2017-06-06,1.017,0.0984
2017-06-07,1.021,0.3933
2017-06-08,1.028,0.6856
2017-06-09,1.031,0.2918
2017-06-12,1.029,-0.194
2017-06-13,1.03,0.0972
2017-06-14,1.029,-0.0971
2017-06-15,1.033,0.3887
2017-06-16,1.039,0.5808
