净值日期,单位净值,日增长率
2017-12-13,1.0,0.0
2017-12-15,1.0,0.0
2017-12-22,1.0004,0.0
2017-12-25,1.0007,0.03
2017-12-26,1.003,0.2298
2017-12-27,1.0036,0.0598
2017-12-28,1.004,0.0399
2017-12-29,1.0044,0.0398
2017-12-31,1.0052,0.0
2018-01-02,1.0066,0.219
2018-01-03,1.0075,0.0894
2018-01-04,1.0074,-0.0099
2018-01-05,1.0079,0.0496
2018-01-08,1.0096,0.1687
2018-01-09,1.0062,-0.3368
2018-01-10,1.0128,0.6559
2018-01-11,1.0214,0.8491
2018-01-12,1.0275,0.5972
2018-01-15,1.0435,1.5572
2018-01-16,1.0339,-0.92
2018-01-17,1.0444,1.0156
2018-01-18,1.0692,2.3746
2018-01-19,1.0762,0.6547
2018-01-22,1.0759,-0.0279
2018-01-23,1.0738,-0.1952
2018-01-24,1.0703,-0.3259
2018-01-25,1.073,0.2523
2018-01-26,1.0789,0.5499
2018-01-29,1.0672,-1.0844
2018-01-30,1.0644,-0.2624
2018-01-31,1.0712,0.6389
2018-02-01,1.0611,-0.9429
2018-02-02,1.0742,1.2346
2018-02-05,1.094,1.8432
2018-02-06,1.0649,-2.66
2018-02-07,1.0558,-0.8545
2018-02-08,1.0388,-1.6102
2018-02-09,0.9867,-5.0154
2018-02-12,0.9967,1.0135
2018-02-13,1.0183,2.1672
2018-02-14,1.0259,0.7463
2018-02-22,1.0533,2.6708
2018-02-23,1.0661,1.2152
2018-02-26,1.0807,1.3695
2018-02-27,1.0668,-1.2862
2018-02-28,1.056,-1.0124
2018-03-01,1.0602,0.3977
2018-03-02,1.0544,-0.5471
2018-03-05,1.0496,-0.4552
2018-03-06,1.0612,1.1052
2018-03-07,1.0551,-0.5748
2018-03-08,1.0658,1.0141
2018-03-09,1.0659,0.0094
2018-03-12,1.069,0.2908
2018-03-13,1.0525,-1.5435
2018-03-14,1.044,-0.8076
2018-03-15,1.0498,0.5556
2018-03-16,1.0412,-0.8192
2018-03-19,1.0493,0.7779
2018-03-20,1.0534,0.3907
2018-03-21,1.0379,-1.4714
2018-03-22,1.029,-0.8575
2018-03-23,1.0009,-2.7308
2018-03-26,0.9808,-2.0082
2018-03-27,0.9823,0.1529
2018-03-28,0.9683,-1.4252
2018-03-29,0.9756,0.7539
2018-03-30,0.9765,0.0923
2018-04-02,0.9646,-1.2186
2018-04-03,0.9518,-1.327
2018-04-04,0.9551,0.3467
2018-04-09,0.9557,0.0628
2018-04-10,0.9719,1.6951
2018-04-11,0.9847,1.317
2018-04-12,0.9697,-1.5233
2018-04-13,0.9667,-0.3094
2018-04-16,0.9496,-1.7689
2018-04-17,0.9369,-1.3374
2018-04-18,0.9383,0.1494
