净值日期,单位净值,日增长率
2020-07-27,1.0,0.0
2020-07-31,1.0009,0.0
2020-08-07,1.0006,0.0
2020-08-14,0.9991,0.0
2020-08-21,0.9982,0.0
2020-08-28,1.0084,0.0
2020-09-04,1.0076,0.0
2020-09-11,0.9962,0.0
2020-09-18,1.0067,0.0
2020-09-25,0.9991,0.0
2020-09-30,1.0081,0.0
2020-10-09,1.0156,0.74
2020-10-16,1.0238,0.0
2020-10-23,1.007,0.0
2020-10-26,1.0073,0.03
2020-10-27,1.0104,0.31
2020-10-28,1.0174,0.69
2020-10-29,1.0195,0.21
2020-10-30,1.0127,-0.67
2020-11-02,1.0189,0.61
2020-11-03,1.0256,0.66
2020-11-04,1.0307,0.5
2020-11-05,1.043,1.19
2020-11-06,1.0385,-0.43
2020-11-09,1.053,1.4
2020-11-10,1.0448,-0.78
2020-11-11,1.0323,-1.2
2020-11-12,1.0376,0.51
2020-11-13,1.0349,-0.26
2020-11-16,1.0397,0.46
2020-11-17,1.0282,-1.11
2020-11-18,1.0208,-0.72
2020-11-19,1.0305,0.95
2020-11-20,1.038,0.73
2020-11-23,1.046,0.77
2020-11-24,1.0425,-0.33
2020-11-25,1.027,-1.49
2020-11-26,1.0278,0.08
2020-11-27,1.035,0.7
2020-11-30,1.0343,-0.07
2020-12-01,1.0571,2.2
2020-12-02,1.0562,-0.09
2020-12-03,1.059,0.27
2020-12-04,1.066,0.66
2020-12-07,1.0696,0.34
2020-12-08,1.0742,0.43
2020-12-09,1.0606,-1.27
2020-12-10,1.0667,0.58
2020-12-11,1.0621,-0.43
2020-12-14,1.0771,1.41
2020-12-15,1.0845,0.69
2020-12-16,1.0899,0.5
2020-12-17,1.1077,1.63
2020-12-18,1.1026,-0.46
2020-12-21,1.1262,2.14
2020-12-22,1.1134,-1.14
2020-12-23,1.124,0.95
2020-12-24,1.1246,0.05
2020-12-25,1.1399,1.36
2020-12-28,1.1459,0.53
2020-12-29,1.1334,-1.09
2020-12-30,1.1655,2.83
2020-12-31,1.1919,2.27
2021-01-04,1.2302,3.21
2021-01-05,1.2632,2.68
2021-01-06,1.2739,0.85
2021-01-07,1.3106,2.88
2021-01-08,1.2898,-1.59
2021-01-11,1.2792,-0.82
2021-01-12,1.3266,3.71
2021-01-13,1.3108,-1.19
2021-01-14,1.2716,-2.99
2021-01-15,1.2713,-0.02
2021-01-18,1.2844,1.03
2021-01-19,1.2541,-2.36
2021-01-20,1.2888,2.77
2021-01-21,1.3185,2.3
2021-01-22,1.3437,1.91
2021-01-25,1.3627,1.41
2021-01-26,1.3272,-2.61
2021-01-27,1.3316,0.33
2021-01-28,1.2922,-2.96
2021-01-29,1.2895,-0.21
2021-02-01,1.3025,1.01
2021-02-02,1.3405,2.92
2021-02-03,1.3494,0.66
2021-02-04,1.3444,-0.37
2021-02-05,1.3427,-0.13
2021-02-08,1.3811,2.86
2021-02-09,1.4215,2.93
2021-02-10,1.4683,3.29
2021-02-18,1.4401,-1.92
2021-02-19,1.4289,-0.78
2021-02-22,1.3591,-4.88
2021-02-23,1.3531,-0.44
2021-02-24,1.2921,-4.51
2021-02-25,1.2874,-0.36
2021-02-26,1.2407,-3.63
2021-03-01,1.2747,2.74
2021-03-02,1.2499,-1.95
2021-03-03,1.2683,1.47
2021-03-04,1.2008,-5.32
2021-03-05,1.19,-0.9
2021-03-08,1.1238,-5.56
2021-03-09,1.0997,-2.14
2021-03-10,1.1301,2.76
2021-03-11,1.1703,3.56
2021-03-12,1.1741,0.32
2021-03-15,1.1327,-3.53
2021-03-16,1.1423,0.85
2021-03-17,1.1581,1.38
2021-03-18,1.1762,1.56
2021-03-19,1.139,-3.16
2021-03-22,1.14,0.09
2021-03-23,1.1202,-1.74
2021-03-24,1.0963,-2.13
2021-03-25,1.1054,0.83
2021-03-26,1.1438,3.47
2021-03-29,1.148,0.37
2021-03-30,1.1637,1.37
2021-03-31,1.141,-1.95
2021-04-01,1.1661,2.2
2021-04-02,1.1913,2.16
2021-04-06,1.1814,-0.83
2021-04-07,1.1669,-1.23
2021-04-08,1.1749,0.69
2021-04-09,1.1533,-1.84
2021-04-12,1.1237,-2.57
2021-04-13,1.1211,-0.23
2021-04-14,1.1442,2.06
2021-04-15,1.1392,-0.44
2021-04-16,1.1416,0.21
2021-04-19,1.1811,3.46
2021-04-20,1.1814,0.03
2021-04-21,1.1838,0.2
2021-04-22,1.1836,-0.02
2021-04-23,1.2115,2.36
2021-04-26,1.1967,-1.22
2021-04-27,1.2052,0.71
2021-04-28,1.2165,0.94
2021-04-29,1.2297,1.09
2021-04-30,1.2245,-0.42
2021-05-06,1.2097,-1.21
2021-05-07,1.1936,-1.33
2021-05-10,1.1977,0.34
2021-05-11,1.1969,-0.07
2021-05-12,1.2041,0.6
2021-05-13,1.1817,-1.86
